M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.72759291720779e-05,0.00166660436847974,0.563584533491464,921.942173214883,0.0372466150966226,7.53217790883981e-06,6.86609907589221e-05,0.00160816666666667,4.19999999999999,40.8,0.416666666666667
7.72759291720779e-05,0.00166660436847974,0.572450619352211,934.077020760873,0.0322992648274182,7.5360064006584e-06,6.86475917168267e-05,0.00160752936269603,4.19999999999999,40.8,0.416666666666667
7.72638950548684e-05,0.00166577753516878,0.566121011174559,923.075408072519,0.0302833144768669,7.539834892477e-06,6.86341926747313e-05,0.00160689205872539,4.19999999999999,40.8,0.416666666666667
7.72541562708337e-05,0.00166511186036267,0.577047150069314,940.291709092456,0.0302849296234861,7.53445546060316e-06,6.86207936326497e-05,0.0016063038038038,4.80000000000001,40.8,0.416666666666667
7.72352416512676e-05,0.00166450076337278,0.56655695747875,923.626915281798,0.0322165889717905,7.51435587860875e-06,6.86073945905903e-05,0.00160579396062729,3.80000000000001,40.8,0.416666666666667
7.72014786058628e-05,0.00166396975102235,0.561407543529697,916.260331091797,0.0359477041130937,7.49425629661435e-06,6.85939955485309e-05,0.00160528411745078,6,40.8,0.416666666666667
7.71675079834139e-05,0.00166344116564711,0.555567264240346,912.333675383104,0.0350826114133818,7.72536219982052e-06,6.85953284375282e-05,0.00160570620620621,3.39999999999998,41,0.444444444444443
7.73994718753504e-05,0.00166384459061172,0.552609183859333,905.03485789817,0.0442834631575581,7.46760718751969e-06,6.86010708841207e-05,0.00160640724057391,4.19999999999999,40.8,0.416666666666667
7.71507021031578e-05,0.00166456399872025,0.573606466046986,935.085009517757,0.0363276281297554,7.45723417966398e-06,6.86059264083337e-05,0.00160700984317651,4.60000000000002,40.8,0.416666666666667
7.71417068842631e-05,0.00166518609062276,0.591430324398334,961.60890912898,0.0315033156307737,7.45819130260924e-06,6.86059264083337e-05,0.00160707357357357,4.39999999999998,40.8,0.416666666666667
7.71425382564406e-05,0.00166527080490396,0.549620249111844,894.704714693672,0.0311545730138802,7.4591484255545e-06,6.86059264083337e-05,0.00160713730397064,4.19999999999999,40.8,0.416666666666667
7.71435070017478e-05,0.00166533743402331,0.577567628743675,938.443614571384,0.0291320469975701,7.45649253466169e-06,6.86017974589521e-05,0.00160706356356356,4.39999999999998,40.8,0.416666666666667
7.71367357042751e-05,0.0016652659798172,0.578782090356037,940.477621512698,0.0299455268859129,7.4507497969946e-06,6.85941408634969e-05,0.00160687237237237,4.80000000000001,40.8,0.416666666666667
7.71232417102151e-05,0.00166507222198078,0.573991271550026,933.767318241143,0.0328465702384865,7.44500705932752e-06,6.85864842680417e-05,0.00160668118118118,3.39999999999998,40.8,0.416666666666667
7.71096537346448e-05,0.00166487416852728,0.560558461259978,912.992297450524,0.0353001118528182,7.4507623247828e-06,6.85416821609808e-05,0.00160654888221555,3.60000000000002,40.8,0.416666666666667
7.70704169367545e-05,0.00166473485927485,0.56364835738629,919.784602053509,0.0407016689122468,7.45746218539544e-06,6.84938284396519e-05,0.00160642142142142,4.80000000000001,40.8,0.416666666666667
7.70287145560393e-05,0.00166460187269395,0.564525222547975,920.315874250807,0.0391845873776858,7.46090983244163e-06,6.84625306026371e-05,0.00160647113780447,4.19999999999999,40.8,0.416666666666667
7.70002813778795e-05,0.00166464622898027,0.57913426911913,938.831610742463,0.027449425408726,7.45708134066119e-06,6.84682730491724e-05,0.00160691725058392,6,40.8,0.416666666666667
7.70017978443658e-05,0.00166509328096729,0.577159406510153,940.770894903754,0.0401849363723136,7.45325284888075e-06,6.84740154957076e-05,0.00160736336336336,4.60000000000002,40.8,0.416666666666667
7.70037329989187e-05,0.00166555463327316,0.584726485016492,951.095560791978,0.0348993277826386,7.45407216616592e-06,6.85089712611824e-05,0.00160727894561228,4.60000000000002,40.8,0.416666666666667
7.70395351346246e-05,0.00166548594994998,0.535659433862491,872.75005147268,0.0334308272298442,7.4569435350008e-06,6.85568249825663e-05,0.00160696029362696,5,40.8,0.416666666666667
7.70907607291786e-05,0.001665165678811,0.5440350301483,885.920680926014,0.0316231944917474,7.45883773643196e-06,6.86027244682206e-05,0.00160666666666667,5.39999999999998,40.8,0.416666666666667
7.71392705364519e-05,0.00166486218254473,0.575882561635169,939.519791663675,0.0382886382139568,7.44926650699278e-06,6.86256942546478e-05,0.00160666666666667,4.80000000000001,40.8,0.416666666666667
7.71533472476438e-05,0.00166485282950822,0.571337554268858,931.205985553919,0.0356600085089548,7.43969527755359e-06,6.8648664041075e-05,0.00160666666666667,4.80000000000001,40.8,0.416666666666667
7.71669425933105e-05,0.00166485279342346,0.57524391856631,937.272667097336,0.0351240182197561,7.43677630312866e-06,6.86601038365385e-05,0.00160666666666667,4.39999999999998,40.8,0.416666666666667
7.71756534736656e-05,0.00166485306466312,0.578795723794298,945.305299255305,0.0407206411880751,7.44156191784453e-06,6.86581896876656e-05,0.00160666666666667,4.19999999999999,40.8,0.416666666666667
7.71786467152991e-05,0.00166485324846761,0.569856654639405,927.705484693469,0.0322341981249517,7.4463475325604e-06,6.86562755387926e-05,0.00160666666666667,5.60000000000002,40.8,0.416666666666667
