M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.77186358988896e-05,0.00166369531047168,0.440525497216074,713.218102920793,0.0318222713294096,6.91392410985775e-06,6.91015055719977e-05,0.00160066666666667,8,41.8,0.416666666666667
7.77186358988896e-05,0.00166369531047168,0.433508333170912,703.171945443624,0.0346405386836299,6.91783082390318e-06,6.90936925391235e-05,0.00160066666666667,6.80000000000001,41.8,0.416666666666667
7.77218888334968e-05,0.001664047819028,0.389978589593871,634.569413818205,0.0372190472935744,6.92173753794861e-06,6.90858795062493e-05,0.00160066666666667,7.39999999999998,41.8,0.416666666666667
7.77180541024792e-05,0.00166406104528673,0.409767438537043,666.917480241543,0.0396608620229302,6.91710457579205e-06,6.90541565896274e-05,0.00160083725195931,8.60000000000002,41.8,0.416666666666667
7.76816138322102e-05,0.0016642320660125,0.460158701516981,746.546815966318,0.0396978662505033,6.90147771963939e-06,6.89916523270661e-05,0.00160122744705686,7.60000000000002,41.8,0.416666666666667
7.76026807670997e-05,0.00166462809347793,0.428401113848697,693.006259857031,0.0345095402462491,6.88585086348672e-06,6.89291480645048e-05,0.00160161764215441,7.80000000000001,41.8,0.416666666666667
7.75228125567927e-05,0.00166503187819407,0.45622945603248,738.094666538617,0.0361307123617891,6.88474145687006e-06,6.89469126973783e-05,0.00160092746373187,7.80000000000001,41.8,0.416666666666667
7.75377101115784e-05,0.00166435556497036,0.437073793836528,706.088385647559,0.031748776985596,6.88571813537733e-06,6.89762115703583e-05,0.00160008204102051,6.80000000000001,41.8,0.416666666666667
7.75683135157486e-05,0.00166348509165163,0.389071736691688,633.345278846974,0.0411546907075655,6.88265333027558e-06,6.89991272928649e-05,0.00159929761800134,8.19999999999999,41.8,0.416666666666667
7.75888379267779e-05,0.00166266860202428,0.410819338509581,664.961546591699,0.033637917761967,6.87065734534651e-06,6.90079370408687e-05,0.00159864799677107,7.60000000000002,41.8,0.416666666666667
7.758610337359e-05,0.0016619887770894,0.395239166331516,640.324040230927,0.0346144229096068,6.85866136041743e-06,6.90167467888725e-05,0.00159799837554081,8.19999999999999,41.8,0.416666666666667
7.75828569569498e-05,0.00166131370295899,0.419128603659838,683.657549799178,0.0471454121721213,6.85665345286041e-06,6.90372259751418e-05,0.0015979319923631,7.60000000000002,41.8,0.41631973355537
7.76012567912928e-05,0.00166122203659123,0.417435108506841,675.972804118425,0.034128749040451,6.86181053990614e-06,6.90616216167192e-05,0.0015980613534633,7,41.8,0.41631973355537
7.76312144477812e-05,0.00166134825416722,0.385846008304595,619.717075193235,0.0290566259157511,6.63420401702139e-06,6.90803928539984e-05,0.00159816666666667,7.60000000000002,41.8,0.388888888888891
7.74230384447356e-05,0.00166145874569083,0.441354143185328,709.293491558441,0.0335780740524904,6.62476840624914e-06,6.90745330793507e-05,0.00159816666666667,7.60000000000002,41.8,0.388888888888891
7.74031616993462e-05,0.00166145967574719,0.380075127262525,622.060829871753,0.049304923719117,6.84751998861985e-06,6.90686733047029e-05,0.00159816666666667,7.39999999999998,41.8,0.416666666666667
7.76196160766049e-05,0.001661459404978,0.376448865650724,613.122931745686,0.0414273893621388,6.84688139113425e-06,6.90688986806505e-05,0.00159824770718693,7.39999999999998,41.8,0.416666666666667
7.76239663984373e-05,0.0016615437625834,0.427782248347622,692.880552607272,0.0353755046413524,6.85176478364943e-06,6.90728051970816e-05,0.00159837777221944,7.60000000000002,41.8,0.416666666666667
7.7632852045557e-05,0.0016616770476509,0.428618944842588,689.452139425295,0.0232598768486313,6.85629506932118e-06,6.9075417053902e-05,0.00159847648824412,6.39999999999998,41.8,0.416666666666667
7.76401897357945e-05,0.00166178088226215,0.428067655166697,693.059576089849,0.0348244411612106,6.85531839081754e-06,6.90578377299857e-05,0.00159808629314657,7.80000000000001,41.8,0.416666666666667
7.76217952150047e-05,0.00166139468114173,0.394847986268033,638.565017627438,0.0314888246924084,6.85434171231389e-06,6.90402584060695e-05,0.00159769609804902,8.60000000000002,41.8,0.416666666666667
7.76028344016557e-05,0.00166098976765913,0.438171028707102,709.851709348012,0.0373437025234896,6.85433670370618e-06,6.90197642199441e-05,0.00159704710688678,7.19999999999999,41.8,0.416666666666667
7.75819179335097e-05,0.00166032534996627,0.366659938891421,597.929882630112,0.043663859821769,6.85531338220982e-06,6.89963251214836e-05,0.00159613665165916,7.60000000000002,41.8,0.416666666666667
7.75589952017568e-05,0.00165938973825736,0.467864736520925,757.843882886965,0.0400657483082219,6.85629006071347e-06,6.89728860230231e-05,0.00159522619643155,7,41.8,0.416666666666667
7.75360283178651e-05,0.0016584439588719,0.420158649208536,678.335506919379,0.0316589392805123,6.85817955797328e-06,6.89457958343532e-05,0.00159644305486076,7.39999999999998,41.8,0.416666666666667
7.75103221908574e-05,0.00165962511241165,0.494786286836692,791.732288532628,0.0321533073469043,6.62751803999544e-06,6.89184502196191e-05,0.00159780873770218,7.19999999999999,41.8,0.388888888888891
7.72517493396212e-05,0.00166103454991357,0.428666480887644,691.651258742509,0.0320000508356204,6.86063377575281e-06,6.88947356618155e-05,0.00159866666666667,7.60000000000002,41.8,0.416666666666667
7.74554600667424e-05,0.00166194118697387,0.448396137459331,726.146060092099,0.0401293215278192,6.85868041874461e-06,6.88771563381355e-05,0.00159866666666667,7,41.8,0.416666666666667
7.74404104780386e-05,0.00166197820706553,0.418407365324506,675.929396682556,0.0343906345706,6.85672706173642e-06,6.88595770144555e-05,0.00159866666666667,7.60000000000002,41.8,0.416666666666667
7.74205465988345e-05,0.00166197935948945,0.422600659135239,679.578310189664,0.0382404592156809,6.61831283320392e-06,6.88554885114317e-05,0.00159772083210631,6.19999999999999,41.8,0.388888888888891
7.7177606719962e-05,0.00166103326266946,0.477225117471377,769.610435569137,0.0358031002651275,6.84349772088363e-06,6.88545856380081e-05,0.0015965516546783,7.60000000000002,41.8,0.416666666666667
7.73965423205117e-05,0.00165982498719458,0.399423009921079,643.857388671427,0.0308766234250555,6.83433231435327e-06,6.88539050103504e-05,0.00159567027477102,7.80000000000001,41.8,0.41631973355537
7.73915144343405e-05,0.00165890180905526,0.457221696264242,737.998117921131,0.0367402170443375,6.83043047865714e-06,6.88539050103504e-05,0.00159567027477102,6.80000000000001,41.8,0.41631973355537
7.73875019492126e-05,0.00165886722471491,0.438794875309795,709.798706749397,0.0395201730042038,6.82652864296102e-06,6.88539050103504e-05,0.00159567027477102,8.39999999999998,41.8,0.41631973355537
7.73835118101651e-05,0.00165886587032513,0.465911118509288,746.267374852499,0.0226809733191578,6.83147943723885e-06,6.88745428702928e-05,0.00159633589602184,7,41.8,0.41631973355537
7.74090126528076e-05,0.00165953137961681,0.417651273113972,674.085072113347,0.0325232980553327,6.84338229819409e-06,6.89047446165501e-05,0.00159730997590108,7.39999999999998,41.8,0.416666666666667
7.74516784608211e-05,0.00166053072724797,0.35840362602028,581.29352872435,0.0361823809205259,6.85134781705543e-06,6.89301297019115e-05,0.00159816666666667,7.60000000000002,41.8,0.416666666666667
7.74859680177668e-05,0.00166142542800603,0.429409432219525,695.37906918993,0.0382265118193389,6.85134781705543e-06,6.89203634109482e-05,0.00159816666666667,7.80000000000001,41.8,0.416666666666667
