M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
8.18425783760893e-05,0.00167768101636888,0.239365568577014,413.184789836185,0.0390793674808696,7.97021200572263e-06,7.11488984786146e-05,0.00160216666666667,7.60000000000002,43.8,0.416666666666667
8.18425783760893e-05,0.00167768101636888,0.287009699812864,494.61750688356,0.0390739276414283,7.97443092999085e-06,7.11647303290811e-05,0.00160177818065182,9,43.8,0.416666666666667
8.18726353244612e-05,0.0016777235200695,0.230877232380549,399.735584987256,0.0417231790978776,7.97864985425907e-06,7.11805621795477e-05,0.00160138969463698,8.39999999999998,43.8,0.416666666666667
8.18936899762791e-05,0.00167733727479775,0.309816814076663,533.506969158508,0.0389231279216758,7.97189241484273e-06,7.11928586422437e-05,0.00160165883589073,9,43.8,0.416666666666667
8.18999322074225e-05,0.00167758938298892,0.234153118660091,408.227436919226,0.0512969039385297,7.95018726407705e-06,7.12003405818954e-05,0.00160282353990722,8.60000000000002,43.8,0.416666666666667
8.18859174816383e-05,0.00167876543091117,0.327076098990412,563.056252980801,0.0408936911388296,7.92848211331138e-06,7.12078225215471e-05,0.00160398824392371,8.60000000000002,43.8,0.416666666666667
8.18712261903364e-05,0.00167998256445548,0.231310395035423,401.636599145722,0.0471677082756354,7.91528541204039e-06,7.12007427260615e-05,0.00160356413432425,8.60000000000002,43.8,0.416666666666667
8.18504590166661e-05,0.00167961271391094,0.258845099215581,447.780505093923,0.0446237636746886,7.90362792776342e-06,7.11910286468324e-05,0.00160285260115607,8.19999999999999,43.8,0.416666666666667
8.18283938468274e-05,0.00167888440749687,0.222754712731732,386.90027804104,0.0477875948456713,7.89722044526945e-06,7.11886641986152e-05,0.00160233333333333,8.19999999999999,43.8,0.416666666666667
8.18188849577909e-05,0.0016783323230353,0.231455523133854,401.024000159402,0.0447384446682823,7.90499210144924e-06,7.12061495412411e-05,0.00160233333333333,7.80000000000001,43.8,0.416666666666667
8.18438243676095e-05,0.00167830752842993,0.244685309310845,423.697191116495,0.0442601214830887,7.91276375762902e-06,7.1223634883867e-05,0.00160233333333333,8.80000000000001,43.8,0.416666666666667
