M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.82074993073354e-05,0.00166618973224036,0.322940784109183,529.392284899154,0.0416143682350266,7.11917435365319e-06,6.8771119460796e-05,0.001594,7.19999999999999,41.8,0.388888888888891
7.82074993073354e-05,0.00166618973224036,0.257084705401891,422.392926573023,0.0406702550430286,7.12691766143727e-06,6.87672480029363e-05,0.00159354885776221,7,41.8,0.388888888888891
7.82148421759597e-05,0.00166582055991721,0.2797165041023,460.711395323223,0.0450355578930908,7.13466096922135e-06,6.87633765450767e-05,0.00159309771552443,9,41.8,0.388888888888891
7.82189319132082e-05,0.00166535372755951,0.28807656453722,472.881156303553,0.0414411961991098,7.13959945659261e-06,6.87218422634042e-05,0.00159310013340003,8.19999999999999,41.8,0.388888888888891
7.81824574750077e-05,0.00166533623668647,0.28452787310579,467.467610528902,0.0438947249464271,7.14056737006697e-06,6.86269915467714e-05,0.00159374462231116,8.39999999999998,41.8,0.388888888888891
7.80874923540057e-05,0.00166597950029831,0.299983483401773,489.984395430154,0.0382475262010757,7.14153528354133e-06,6.85321408301386e-05,0.00159438911122228,8,41.8,0.388888888888891
7.79907916199879e-05,0.00166665025299764,0.271910364753669,445.226796314176,0.0405560099177051,7.13849631070676e-06,6.85078077411828e-05,0.00159471344005336,8.19999999999999,41.8,0.388888888888891
7.79605501259299e-05,0.00166700199836574,0.258959571710691,425.412674332872,0.0444191455353717,7.13462465681111e-06,6.84981290967287e-05,0.00159497123561781,8,41.8,0.388888888888891
7.79461024619111e-05,0.00166727443916147,0.259058046606304,424.9584356753,0.0428229649577584,7.13051885049845e-06,6.84889187333937e-05,0.00159526021344005,8.39999999999998,41.8,0.388888888888891
7.79323575820396e-05,0.00166757487776911,0.280228013041889,458.922960575458,0.0421501294298487,7.12567928313565e-06,6.84811758178437e-05,0.00159564690678673,7.80000000000001,41.8,0.388888888888891
7.7919367242845e-05,0.00166797423831685,0.220396798369653,364.518850233775,0.0428601990085832,7.37076936217805e-06,6.84734329022938e-05,0.0015960336001334,7.80000000000001,41.8,0.416666666666667
7.81563289397862e-05,0.00166837783875277,0.29379761841514,479.458090426297,0.0387591137242565,7.11409562527443e-06,6.84694988400929e-05,0.00159616666666667,7.60000000000002,41.8,0.388888888888891
7.79027525820281e-05,0.00166853126499867,0.268338702360087,439.078790308925,0.0412618071768084,7.10635231750958e-06,6.84675631112072e-05,0.00159616666666667,7.80000000000001,41.8,0.388888888888891
7.78855490918079e-05,0.00166853450692133,0.266496802704341,435.13244009649,0.0386670893104333,7.09901470698229e-06,6.84629228710833e-05,0.00159614415541104,8,41.8,0.388888888888891
7.78730607564075e-05,0.00166851190913819,0.224163114162674,369.508796384803,0.0490717431565691,7.09707888004408e-06,6.84222725646563e-05,0.00159582191095548,7.80000000000001,41.8,0.388888888888891
7.78301040526125e-05,0.00166818853493135,0.312873812315417,510.934446348947,0.0429932334347523,7.09514305310587e-06,6.83816222582294e-05,0.00159549966649992,7.80000000000001,41.8,0.388888888888891
7.77862432510328e-05,0.00166785190042412,0.229029467118765,375.687622005498,0.0446124876883359,7.08946078749649e-06,6.83484644496844e-05,0.00159533333333333,8,41.8,0.388888888888891
7.77461016810767e-05,0.00166767059834792,0.220668172209882,362.244973945504,0.0457663386862703,7.07978165282347e-06,6.83232999744412e-05,0.00159533333333333,7.60000000000002,41.8,0.388888888888891
7.7710066937326e-05,0.00166766232030352,0.24003929880943,392.297917273283,0.0420046866863893,7.07010251815044e-06,6.8298135499198e-05,0.00159533333333333,8.60000000000002,41.8,0.388888888888891
7.76741540567622e-05,0.00166766149470973,0.2794126261315,456.815289570913,0.0448356751265194,7.06650633771833e-06,6.83042532037343e-05,0.00159544905786226,8,41.8,0.388888888888891
