M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.62305010947678e-05,0.00165074361258244,0.555812876683962,889.919962379143,0.0266576526094439,7.31441239528231e-06,6.77198909807776e-05,0.00159533333333333,5.60000000000002,39.8,0.388888888888891
7.62305010947678e-05,0.00165074361258244,0.555916690496238,893.574857834829,0.0350533532442497,7.31923559328779e-06,6.77198909807776e-05,0.00159462679346013,4.60000000000002,39.8,0.388888888888891
7.62400041247438e-05,0.00165039057543539,0.567537408310586,916.108812214118,0.0452692881408397,7.32405879129327e-06,6.77198909807776e-05,0.00159392025358692,3.80000000000001,39.8,0.388888888888891
7.62449770262826e-05,0.00164967255430257,0.568199220301662,911.535527616412,0.0314598060373601,7.31012037554605e-06,6.77464685853829e-05,0.00159310960960961,4.39999999999998,39.8,0.388888888888891
7.62576945544634e-05,0.00164883831191728,0.549900248407672,883.118650729827,0.0333546190619321,7.2686408729439e-06,6.78120607505948e-05,0.00159214614614615,5,39.8,0.388888888888891
7.62820075593754e-05,0.00164784754991508,0.541040396531298,868.478200106943,0.0325198977006129,7.22716137034174e-06,6.78776529158067e-05,0.00159118268268268,5.80000000000001,39.8,0.388888888888891
7.63065032306413e-05,0.00164685182488864,0.513101582008835,830.134043707704,0.0317247131276738,7.4799642822499e-06,6.79041603684794e-05,0.00159115615615616,6.80000000000001,39.8,0.416666666666667
7.65861994814657e-05,0.0016467928762403,0.550693898300684,888.940496693346,0.0284247265898748,7.48895075378892e-06,6.792152300059e-05,0.00159134884884885,6.19999999999999,40,0.416666666666667
7.66169547079114e-05,0.00164698844422334,0.511657885926562,824.31008878962,0.0357012929777016,7.24120000828523e-06,6.79372220269744e-05,0.00159154154154154,5.60000000000002,39.8,0.388888888888891
7.63853874833248e-05,0.0016471881177474,0.559153074064228,902.460265530343,0.0277609125999479,7.49235861052499e-06,6.79468679337284e-05,0.00159173423423423,5,40,0.416666666666667
7.66425440577322e-05,0.00164738340635324,0.540467386180794,871.68166676877,0.040149248169078,7.23541217073802e-06,6.79565138404824e-05,0.00159192692692693,5.39999999999998,39.8,0.388888888888891
7.63992945745123e-05,0.00164758697201,0.526798395666681,852.083494047385,0.0453415373280584,7.22652996984618e-06,6.7961369364455e-05,0.00159235885885886,5.60000000000002,39.8,0.388888888888891
7.63914359295564e-05,0.00164802142692934,0.561596444723477,897.103622321612,0.02165109875279,7.21398965519173e-06,6.7963298545808e-05,0.00159293693693694,5.60000000000002,39.8,0.388888888888891
7.63807009971172e-05,0.00164861370018802,0.538736510715933,863.590766210363,0.0287332062996626,7.20172495184848e-06,6.79651275099478e-05,0.0015935,5,39.8,0.388888888888891
7.63700961479225e-05,0.00164919611454365,0.559031751481827,894.100308060917,0.0251626846713398,7.19979567267537e-06,6.79631983285948e-05,0.0015935,5.19999999999999,39.8,0.388888888888891
7.6366070626638e-05,0.0016492151428795,0.562034639564827,901.279193615671,0.0314603434986826,7.19786639350226e-06,6.79612691472418e-05,0.0015935,4.80000000000001,39.8,0.388888888888891
7.63621487510999e-05,0.00164921570116599,0.525179455280358,845.144262667901,0.0366987265815489,7.19260973415262e-06,6.79576763601525e-05,0.00159347230563897,5.60000000000002,39.8,0.388888888888891
7.63532375224056e-05,0.00164918795763842,0.506565314912793,811.443073970308,0.0267949589029926,7.18296333830504e-06,6.7951888816098e-05,0.00159340807474141,5.19999999999999,39.8,0.388888888888891
7.6337663201759e-05,0.00164912265805558,0.570519900697139,915.223491466868,0.0349091303841004,7.17331694245745e-06,6.79461012720434e-05,0.00159334384384384,4,39.8,0.388888888888891
7.63219839158108e-05,0.00164905600485877,0.525258031814152,843.350373270998,0.0338886676476878,7.16851128344222e-06,6.79370867337404e-05,0.0015927961294628,4.60000000000002,39.8,0.388888888888891
7.63079167189027e-05,0.00164850582172042,0.529342952439645,847.589087262181,0.0289245631096217,7.16465272511157e-06,6.79274408269975e-05,0.00159215382048715,5.60000000000002,39.8,0.388888888888891
7.62941906498685e-05,0.00164784512241473,0.549214287219483,880.364093717951,0.0329935837010439,7.16289131828938e-06,6.79154648700677e-05,0.00159166666666667,4.80000000000001,39.8,0.388888888888891
7.62802370560259e-05,0.00164733593873996,0.538894749774373,863.051870746039,0.0305457214163757,7.16771451620344e-06,6.78961730566373e-05,0.00159166666666667,4.19999999999999,39.8,0.388888888888891
7.62655486261654e-05,0.00164731890274476,0.540069207178589,866.620246829884,0.0349957000306445,7.1725377141175e-06,6.78768812432069e-05,0.00159166666666667,5.60000000000002,39.8,0.388888888888891
7.62508486202552e-05,0.0016473180876973,0.502989636560768,805.55722741612,0.0293743841317193,7.16987430664735e-06,6.78476077955192e-05,0.00159174974974975,6,39.8,0.388888888888891
7.62186801923431e-05,0.00164740089058535,0.562019681037498,897.665027975657,0.0285892004623635,7.16312182956977e-06,6.78128825315304e-05,0.00159187821154488,4.80000000000001,39.8,0.388888888888891
7.6176695694239e-05,0.00164753152932745,0.554755571840054,884.556203954964,0.0255786938520127,7.1570709085522e-06,6.77801616117827e-05,0.001592,5.60000000000002,39.8,0.388888888888891
7.61372624615043e-05,0.00164765690345626,0.547959633520178,876.980738459945,0.0328146608698248,7.16382338562978e-06,6.77840199744363e-05,0.001592,5.39999999999998,39.8,0.388888888888891
7.61472520999675e-05,0.0016476603594388,0.521459140674978,839.105095614302,0.0416488036051305,7.17057586270736e-06,6.77878783370899e-05,0.001592,5.60000000000002,39.8,0.388888888888891
7.61580203088934e-05,0.00164766064557667,0.538094228659938,863.969352607061,0.038156274392958,7.17203660264591e-06,6.77970281685391e-05,0.00159220553887221,5.39999999999998,39.8,0.388888888888891
7.6168800514485e-05,0.00164786637944498,0.52800272311926,846.798553990228,0.0348635766659792,7.16721340473185e-06,6.78124616191831e-05,0.00159265515515516,6,39.8,0.388888888888891
7.61795805904052e-05,0.00164832296767392,0.52892753555648,847.566808405307,0.0330723449315057,7.16239020681779e-06,6.78278950698271e-05,0.0015931047714381,4.80000000000001,39.8,0.388888888888891
7.61903606642826e-05,0.00164878783039249,0.556562006575823,895.072957294231,0.0276558281799466,7.40189739094829e-06,6.78533101548817e-05,0.00159338822155489,4.60000000000002,40,0.416666666666667
7.64554527545829e-05,0.0016490867998809,0.542785208738574,872.569800647517,0.0410910989208649,7.13837193404974e-06,6.78803186936223e-05,0.00159364514514514,5.19999999999999,39.8,0.388888888888891
7.62231118963424e-05,0.00164935815311906,0.517757389127417,837.847817828349,0.0382765147105722,7.37940916760285e-06,6.78990693340592e-05,0.00159373023023023,5.60000000000002,39.8,0.416666666666667
7.64792396485076e-05,0.00164944818515878,0.538359645890157,860.959781445451,0.0297722141719786,7.12918656080116e-06,6.78952109713731e-05,0.00159334484484484,4.80000000000001,39.8,0.388888888888891
7.6229193521547e-05,0.00164907018309546,0.562451463228735,902.373997172204,0.0387224720399319,7.12918656080116e-06,6.7891352608687e-05,0.00159295945945946,4.80000000000001,39.8,0.388888888888891
7.62213961216489e-05,0.00164866802042558,0.537444809653898,861.10897602548,0.0339376454355058,7.12853762144867e-06,6.78874942460029e-05,0.00159279012345679,5.39999999999998,39.8,0.388888888888891
7.62167659852828e-05,0.00164848528462502,0.542582905969745,869.596808121138,0.0351068642471607,7.12757298187065e-06,6.78836358833198e-05,0.00159272589255923,5.60000000000002,39.8,0.388888888888891
7.62118700433618e-05,0.00164841494635629,0.541015987056788,878.212179699367,0.0475081035009019,7.37627362822335e-06,6.78803788239119e-05,0.00159266666666667,3.80000000000001,40,0.416666666666667
7.64572365033475e-05,0.00164835331597203,0.557475272199109,891.789817913881,0.0326052338904022,7.11940486493335e-06,6.78842371865951e-05,0.00159266666666667,6,39.8,0.388888888888891
7.62080914200251e-05,0.00164835551123371,0.51805530832567,832.357540685303,0.0391427398512976,7.1126523878956e-06,6.78880955492782e-05,0.00159266666666667,5.80000000000001,39.8,0.388888888888891
7.62012724628172e-05,0.00164835129037687,0.552268933947429,887.939682111157,0.0442077958257091,7.10729801185809e-06,6.78789056309089e-05,0.00159279079079079,3.60000000000002,39.8,0.388888888888891
7.61866207477256e-05,0.00164847515777074,0.508820278093742,813.491798313487,0.0297998698498474,7.10343945355739e-06,6.78557554548543e-05,0.00159304771438105,5.80000000000001,39.8,0.388888888888891
7.61593812013531e-05,0.00164873591467864,0.522711097772037,835.268714628139,0.0303884358624433,7.09958089525669e-06,6.78326052787998e-05,0.0015933046379713,6.39999999999998,39.8,0.388888888888891
7.6131943355825e-05,0.00164900097000681,0.555463139694611,893.960045296107,0.0485648969249447,7.10429134305394e-06,6.78145962458011e-05,0.00159333333333333,4.60000000000002,39.8,0.388888888888891
7.61182125355962e-05,0.0016490379354741,0.549327064680361,874.731359658104,0.024783972354973,7.11007918050679e-06,6.779723361383e-05,0.00159333333333333,5,39.8,0.388888888888891
7.61064214361405e-05,0.0016490389181795,0.524218553553368,838.482830745053,0.0329478021376978,7.11388512210435e-06,6.77793047546318e-05,0.00159325792459126,5.60000000000002,39.8,0.388888888888891
7.60921127704938e-05,0.00164896333866797,0.54689042888199,880.973431556172,0.0354179814507459,7.36257217700017e-06,6.77600129414006e-05,0.001593001001001,4.80000000000001,40,0.416666666666667
7.63212826042821e-05,0.00164870367550229,0.55105052716593,877.25305364885,0.0256749025820005,7.1119558429519e-06,6.77407211281694e-05,0.00159274407741074,5.19999999999999,39.8,0.388888888888891
7.6054984624911e-05,0.00164844213591418,0.539091152405973,859.79993121375,0.0296012144748218,7.10492524906502e-06,6.77322126869115e-05,0.00159172422422422,4.60000000000002,39.8,0.388888888888891
7.60352505331862e-05,0.0016474090669342,0.538338111417645,859.911524353623,0.0334884630436537,7.09527885331926e-06,6.77283543242741e-05,0.00159037537537538,4.39999999999998,39.8,0.388888888888891
7.60214348988755e-05,0.00164602580199691,0.537987163083131,864.133180493304,0.031160059283557,7.33453386755599e-06,6.77234937895256e-05,0.00158919336002669,5.39999999999998,40,0.416666666666667
7.62556117373295e-05,0.00164479792124814,0.521870574988036,834.387270038043,0.0356971336344861,7.07811578558761e-06,6.77099895203179e-05,0.00158945028361695,5.39999999999998,39.8,0.388888888888891
7.59893784306193e-05,0.00164501837822971,0.545121667800991,866.153162422027,0.0248461952904131,7.07039866901256e-06,6.76964852511103e-05,0.00158970720720721,5.39999999999998,39.8,0.388888888888891
7.59639630070606e-05,0.00164527798591457,0.530024235496874,845.772065827237,0.032922828751409,7.06906571251209e-06,6.77036056839836e-05,0.00159016032699366,5.80000000000001,39.8,0.388888888888891
7.59693501081093e-05,0.00164573923096482,0.526126519545228,841.431042644111,0.036347176082078,7.07388891036925e-06,6.7730614222435e-05,0.0015908026359693,5.39999999999998,39.8,0.388888888888891
7.60012667087257e-05,0.00164639684705071,0.554585418422181,885.512439001091,0.0340940875781545,7.07871210822641e-06,6.77576227608864e-05,0.00159144494494495,5.60000000000002,39.8,0.388888888888891
7.60336012349756e-05,0.00164706139763913,0.548205799200859,875.684556103359,0.0346577717977929,7.06854205104194e-06,6.77758121848113e-05,0.00159103019686353,5,39.8,0.388888888888891
7.60421299753411e-05,0.00164666912710843,0.552280343398664,884.375047359796,0.0406591432196426,7.05696637619732e-06,6.77931748167492e-05,0.00159051634968302,4.60000000000002,39.8,0.388888888888891
7.60480512877475e-05,0.00164614248775668,0.55148627096254,882.106959616121,0.0380079499735618,7.05371165723342e-06,6.78049904260161e-05,0.00159033083083083,4.80000000000001,39.8,0.388888888888891
7.60567054579193e-05,0.00164593969961394,0.553382823628608,885.264448949065,0.0375843498308984,7.06818125079593e-06,6.78049904260161e-05,0.00159084467801134,5.60000000000002,39.8,0.388888888888891
7.6071311382721e-05,0.0016464470069071,0.531408602609209,845.896405288212,0.0245107112823379,7.08265084435844e-06,6.78049904260161e-05,0.00159135852519186,5.39999999999998,39.8,0.388888888888891
7.60860110669552e-05,0.00164697783943088,0.472149058828694,760.000197582294,0.0424355208579518,7.08523657951693e-06,6.78035923959099e-05,0.0015915,5.19999999999999,39.8,0.388888888888891
7.60874303396942e-05,0.00164713707718338,0.550463796145868,880.825726482012,0.0218306737422725,7.33191962133681e-06,6.78016632145805e-05,0.0015915,4.60000000000002,40,0.416666666666667
7.6332206558332e-05,0.00164714235413613,0.549787679872963,883.362665219051,0.0461598771034951,7.08112746549309e-06,6.77992329471921e-05,0.00159138321654988,5.19999999999999,39.8,0.388888888888891
7.60828401541694e-05,0.00164702996273138,0.531415327787275,855.041000841311,0.0476460063768296,7.07726890720556e-06,6.77934454032083e-05,0.00159048398398398,5.80000000000001,39.8,0.388888888888891
7.6069265722524e-05,0.00164612272582589,0.527266860857793,842.556861901725,0.0333361961846891,7.07341034891803e-06,6.77876578592246e-05,0.00158958475141808,6,39.8,0.388888888888891
7.60594057789426e-05,0.00164519333391626,0.552251500428438,885.280860103397,0.0430702839196538,7.06387419774453e-06,6.77746446542929e-05,0.00158916666666667,6.19999999999999,39.8,0.388888888888891
7.60367010967576e-05,0.001644744423041,0.542757003023766,872.500782299745,0.049530381234103,7.04940460420896e-06,6.77553528410616e-05,0.00158916666666667,4,39.8,0.388888888888891
7.60025820176321e-05,0.00164472922435994,0.50466808820641,804.500312980084,0.0303771100986267,7.03493501067338e-06,6.77360610278304e-05,0.00158916666666667,7,39.8,0.388888888888891
7.59682831247464e-05,0.00164472813508779,0.544435380489965,869.831138202514,0.0381194510088374,7.03316358164885e-06,6.77294667353213e-05,0.00158964981648315,4.80000000000001,39.8,0.388888888888891
7.59593770844442e-05,0.00164521065793584,0.554352640272252,882.831548146232,0.0320758091487166,7.0321989420822e-06,6.77236791913663e-05,0.00159016366366366,4.19999999999999,39.8,0.388888888888891
7.59524846019122e-05,0.00164574026778051,0.528471457159561,844.58688792367,0.0382350334971019,7.02923486778032e-06,6.77078949806281e-05,0.00159047781114448,5,39.8,0.388888888888891
7.59336277379251e-05,0.0016460717657991,0.551124329711936,878.51354058914,0.0358147059952879,7.02248239082218e-06,6.76731697170377e-05,0.00159041358024691,5.19999999999999,39.8,0.388888888888891
7.589185294063e-05,0.00164601814450251,0.553894964887917,881.064822155049,0.0326977581355822,7.01572991386405e-06,6.76384444534471e-05,0.00159034934934935,5.19999999999999,39.8,0.388888888888891
7.58497171115795e-05,0.00164595142503018,0.545071136707813,871.851943031723,0.0444666172992856,7.01549439147552e-06,6.76225449929634e-05,0.00159033333333333,4.19999999999999,39.8,0.388888888888891
