M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.67582244383102e-05,0.00166422322483597,0.486330730343535,781.340843832181,0.0367580628589551,7.04157974867782e-06,6.80502770653881e-05,0.0015945,6,40.8,0.388888888888891
7.67582244383102e-05,0.00166422322483597,0.490494331992886,787.278989261414,0.0340507372568174,7.0493531080344e-06,6.8083312168526e-05,0.00159469409704852,7.39999999999998,40.8,0.388888888888891
7.68038496511949e-05,0.00166472868384863,0.541235574229549,866.138329105767,0.0301227148237796,7.05712646739099e-06,6.81163472716639e-05,0.00159488819409705,5.39999999999998,40.8,0.388888888888891
7.68456514683875e-05,0.0016649444850384,0.436084813410657,704.050167063933,0.0390624662353064,7.05460087690105e-06,6.81617404886018e-05,0.001595,7.80000000000001,40.8,0.388888888888891
7.68894292063477e-05,0.00166506599072018,0.40126660955074,652.298393755103,0.0475229172854231,7.03808248829136e-06,6.82239242127388e-05,0.001595,7.80000000000001,40.8,0.388888888888891
7.69360476732453e-05,0.001665071845114,0.440896194967032,714.529554042234,0.0450913750788706,7.02156409968168e-06,6.82861079368759e-05,0.001595,7,40.8,0.388888888888891
7.6982727988653e-05,0.00166507299133288,0.439504823133456,709.763644987013,0.0398646959884423,7.00971946350621e-06,6.82636745617594e-05,0.00159467247987024,7,40.8,0.388888888888891
7.69494663038104e-05,0.00166474642470727,0.426204538206655,689.174664002418,0.0425562471206516,6.99579866837278e-06,6.822606669164e-05,0.00159428622512755,6.80000000000001,40.8,0.388565084651681
7.68972134632866e-05,0.00166434607389779,0.438917280577636,705.228918711798,0.03314239632526,6.98796133108473e-06,6.8209634635916e-05,0.0015942152219291,9,40.8,0.388565084651681
7.68718064184952e-05,0.00166425756697285,0.50289628737757,810.634165908041,0.0424670962437039,6.99442409069341e-06,6.82499055903031e-05,0.0015949883757093,6.39999999999998,40.8,0.389213233249932
7.69179869688845e-05,0.00166502658214406,0.468436440740168,755.44961289844,0.0396908062102238,6.99506112079415e-06,6.82901765446902e-05,0.0015957615294895,6.60000000000002,40.8,0.389213233249932
7.69599003989097e-05,0.00166583230593003,0.458306490130103,735.191612229103,0.0290543498661761,6.99570946893808e-06,6.8300570719601e-05,0.00159563738499775,7,40.8,0.389213233249932
7.69718554635176e-05,0.00166574216051528,0.462308716530189,742.008873418048,0.0302742591502719,6.99636276348607e-06,6.82979076353334e-05,0.0015951210879279,6.60000000000002,40.8,0.389213233249932
7.69701059601362e-05,0.00166522238273456,0.481285870548897,772.148339304477,0.0307597556148661,6.99332306456502e-06,6.82978925940221e-05,0.00159472094380524,7.19999999999999,40.8,0.388888888888891
