M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.790407584662e-05,0.00164589501011292,0.543639330124728,893.48231892566,0.0350487767165788,7.49963823402538e-06,6.91665816251914e-05,0.0015915,4.60000000000002,41.8,0.416666666666667
7.790407584662e-05,0.00164589501011292,0.511795851100382,844.13087635369,0.0386508082079605,7.5123350556138e-06,6.9190020724003e-05,0.00159176013006503,6,41.8,0.416666666666667
7.79400791981976e-05,0.00164599572160708,0.539569036234008,881.18705089886,0.0334593432910371,7.26987146397485e-06,6.92134598228147e-05,0.00159202026013007,6.60000000000002,41.8,0.388888888888891
7.77216267189769e-05,0.00164625967925807,0.512521826251526,842.570733561143,0.0313014284798672,7.54456044034961e-06,6.91489447061856e-05,0.00159205294313824,5.19999999999999,41.8,0.416666666666667
7.79283298521085e-05,0.00164629729738783,0.506068385519995,831.045528744465,0.031231150541947,7.57288411946294e-06,6.89711982095608e-05,0.0015917928130732,6.19999999999999,41.8,0.416666666666667
7.77821910900947e-05,0.00164604174573253,0.558231187643691,907.731379206621,0.0315722641822408,7.34346439568282e-06,6.8793451712936e-05,0.00159153268300817,6,41.8,0.388888888888891
7.73727030480631e-05,0.00164577101075119,0.545939897035632,894.547207482248,0.0318854711324515,7.6081822854489e-06,6.87796587048574e-05,0.00159115882941471,7.19999999999999,41.8,0.416666666666667
7.76171220706702e-05,0.00164538177286364,0.503661953211374,826.808307959556,0.0324224099382844,7.61208899982945e-06,6.87894249957195e-05,0.00159076863431716,7.39999999999998,41.8,0.416666666666667
7.76346783534556e-05,0.00164498303409478,0.544347975050001,894.538382077622,0.0369652649922895,7.61903844369142e-06,6.87979742564924e-05,0.0015905,5.39999999999998,41.8,0.416666666666667
7.76504559885843e-05,0.0016447018540718,0.504253171400751,832.20590804135,0.0415798427957422,7.63271194406171e-06,6.88038340310186e-05,0.0015905,6.60000000000002,41.8,0.416666666666667
7.76702399351982e-05,0.0016446930625264,0.542540236706537,890.230606588862,0.0316941863734688,7.646385444432e-06,6.88096938055449e-05,0.0015905,6.39999999999998,41.8,0.416666666666667
7.76900875332386e-05,0.00164469310194804,0.531290080352706,870.61705223637,0.0282922381865077,7.64324003848089e-06,6.88111662617079e-05,0.00159074345506086,6,41.8,0.416666666666667
7.76887299178747e-05,0.00164493688165562,0.508725390651983,839.40670439583,0.0412679861906923,7.63444993109313e-06,6.88111662617079e-05,0.00159106861764215,5.19999999999999,41.8,0.416666666666667
7.76799182409822e-05,0.00164526986715471,0.512042634086136,842.485091153141,0.0361743067104993,7.62929106464966e-06,6.88089876275904e-05,0.0015914784058696,5.19999999999999,41.8,0.416666666666667
7.76724407423695e-05,0.00164569022756845,0.551397122613788,904.197468584643,0.0316396547280509,7.64003452923804e-06,6.87972680785446e-05,0.0015922587960647,6.39999999999998,41.8,0.416666666666667
7.76713458570015e-05,0.00164648402348645,0.547296096839908,905.914267189379,0.0513036431829918,7.65077799382643e-06,6.87855485294989e-05,0.0015930391862598,6,41.8,0.416666666666667
7.76703523772379e-05,0.00164728994086765,0.487161424270814,801.666231166799,0.0336786575978668,7.65604454535089e-06,6.87920844318576e-05,0.00159365749541437,7.19999999999999,41.8,0.416666666666667
7.76821390469255e-05,0.00164793416893949,0.531741833597862,873.495048519454,0.0326668833312841,7.65799790255274e-06,6.88096637554364e-05,0.00159417775554444,6,41.8,0.416666666666667
7.77018589918119e-05,0.00164847535291559,0.519508229557887,856.348767441474,0.0384128861777123,7.65983355746166e-06,6.88258307231033e-05,0.00159461180590295,6.19999999999999,41.8,0.416666666666667
7.77201749206856e-05,0.00164892714033118,0.505352589512818,834.941770541985,0.0420265089350782,7.65983355746166e-06,6.88199709485703e-05,0.00159370135067534,5.19999999999999,41.8,0.416666666666667
7.77146061457423e-05,0.00164803152242786,0.492743831733347,809.442359057202,0.0299818754244397,7.65983355746166e-06,6.88141111740373e-05,0.00159279089544772,6,41.8,0.416666666666667
7.77086578956952e-05,0.00164709215472498,0.504570800432612,829.949809266588,0.0332964755598268,7.66080522745498e-06,6.88111662617079e-05,0.00159233333333333,6.39999999999998,41.8,0.416666666666667
7.77065901488251e-05,0.00164660426604691,0.51753104713144,851.52571927132,0.0347002052082144,7.66275858465804e-06,6.88111662617079e-05,0.00159233333333333,6.60000000000002,41.8,0.416666666666667
7.77085106541049e-05,0.00164658853168599,0.534430606272675,878.798004305493,0.0345648930302,7.66471194186111e-06,6.88111662617079e-05,0.00159233333333333,5.60000000000002,41.8,0.416666666666667
7.77104945238881e-05,0.00164658805663183,0.539534223239506,886.533387014862,0.0338145649011296,7.66392684252358e-06,6.8794736355459e-05,0.00159196865099216,5.39999999999998,41.8,0.416666666666667
7.76933110376036e-05,0.00164622339132633,0.545744977475978,895.677300154235,0.0322054814131489,7.66295016392189e-06,6.87771570319004e-05,0.00159157845589461,5.80000000000001,41.8,0.416666666666667
7.76744820278613e-05,0.00164582118101874,0.490834414716481,804.130609882308,0.0261119044459259,7.6601578648451e-06,6.87472321151434e-05,0.00159082557945639,5.80000000000001,41.8,0.416666666666667
7.76414656607179e-05,0.00164505505432991,0.51370726685527,841.837495004233,0.0294147729990248,7.65429779324138e-06,6.86964474029821e-05,0.00158945989661497,6.39999999999998,41.8,0.416666666666667
7.75842963199209e-05,0.00164366417894495,0.50037135225698,822.215027515056,0.035449935905116,7.64843772163767e-06,6.86456626908207e-05,0.00158809421377355,6.60000000000002,41.8,0.416666666666667
7.75267432418058e-05,0.00164225280509185,0.530374890437691,867.164186787025,0.0280744972623073,7.64889851359184e-06,6.86090992007924e-05,0.00158825421043855,5.19999999999999,41.8,0.416666666666667
7.74897261526447e-05,0.00164236644483484,0.556249089395799,912.429861394518,0.0376589963222495,7.65085187079186e-06,6.85758938123454e-05,0.00158877447056862,6,41.8,0.416666666666667
7.74578860017435e-05,0.00164288975886647,0.527653387347883,863.862856843556,0.0318777258276381,7.6504010960552e-06,6.85561508800228e-05,0.00158929473069868,6.60000000000002,41.8,0.416666666666667
7.74371864251262e-05,0.00164342634091194,0.522068861458549,856.478916204819,0.0356673125943702,7.64258766726242e-06,6.85776367195815e-05,0.00158981499082875,7,41.8,0.416666666666667
7.74505299654132e-05,0.00164396353144738,0.552416481813793,901.585713795174,0.0266106653620807,7.63477423846966e-06,6.85991225591401e-05,0.00159033525095881,5.39999999999998,41.8,0.416666666666667
7.74644143755144e-05,0.00164450129623107,0.548696615837218,897.167539702796,0.0306998375520583,7.6326060675281e-06,6.85933624763268e-05,0.00159059091285859,6.60000000000002,41.8,0.416666666666667
7.74567067143196e-05,0.0016447744900767,0.510964245461235,837.350793657469,0.0332582748251558,7.63305399168834e-06,6.85749762343654e-05,0.00159072395606629,6.19999999999999,41.8,0.416666666666667
7.74386459388337e-05,0.00164491619931241,0.48319570596822,796.593620240701,0.0432197009260448,7.63080362671316e-06,6.8561963118753e-05,0.00159092681672504,6.60000000000002,41.8,0.41631973355537
7.74230955124793e-05,0.00164512332602913,0.473070414260566,778.925741094471,0.0392788238942086,7.63523724858838e-06,6.85881623933036e-05,0.0015916391962287,6.39999999999998,41.8,0.41631973355537
7.74534813470325e-05,0.00164584211768199,0.51896528691868,850.704392136172,0.0329155592122237,7.64285340376993e-06,6.86143616678542e-05,0.00159235157573236,6.39999999999998,41.8,0.416666666666667
7.74877795404533e-05,0.00164657812358819,0.525393821769484,861.398204679339,0.0327705311510429,7.64838327960579e-06,6.86416755401733e-05,0.00159281052925684,7,41.8,0.416666666666667
7.75211682110241e-05,0.00164706132122878,0.506593453627337,835.017244062093,0.0411457089414358,7.65478113340947e-06,6.86698734038261e-05,0.00159306848976337,5.80000000000001,41.8,0.416666666666667
7.75562944005904e-05,0.00164733537544833,0.561311328292842,920.320982788867,0.0332960464282974,7.66117898721314e-06,6.86980712674788e-05,0.00159332645026989,6.80000000000001,41.8,0.416666666666667
7.75914481954897e-05,0.00164760272756491,0.513059470969798,845.917353110342,0.0423243264049894,7.65609411652482e-06,6.86643328883663e-05,0.00159268294141511,6.39999999999998,41.8,0.417014178482068
7.75531834617193e-05,0.0016469683950906,0.54747273380288,895.203850350155,0.0288782223811149,7.6477394236754e-06,6.86302752502705e-05,0.00159203478581103,5.19999999999999,41.8,0.417014178482068
7.75101631888072e-05,0.00164629920268052,0.510697309797718,840.893072818688,0.0417084108317989,7.63558938945633e-06,6.86143078891258e-05,0.00159166666666667,5.19999999999999,41.8,0.416666666666667
7.74813622964803e-05,0.00164590884742561,0.550274131265816,903.408202542169,0.0393749560922939,7.62582260348364e-06,6.8622120921718e-05,0.00159166666666667,4.80000000000001,41.8,0.416666666666667
