M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.94628883671669e-05,0.00167381076564376,0.449244992786863,754.745335912736,0.0402291396416423,7.8283175710182e-06,6.97622778195442e-05,0.00160666666666667,7.39999999999998,43,0.444444444444443
7.94628883671669e-05,0.00167381076564376,0.415451759611009,693.828212421145,0.038880964055165,7.5855358636005e-06,6.97622778195442e-05,0.00160666666666667,7.60000000000002,42.8,0.416666666666667
7.92228015785696e-05,0.0016737459368289,0.400785646176299,672.880411207769,0.0462685122986178,7.59133583185689e-06,6.97622778195442e-05,0.00160666666666667,9.60000000000002,42.8,0.416666666666667
7.92229365146113e-05,0.00167373960987734,0.382135549441677,639.608340090585,0.0392684634150244,7.60428057970683e-06,6.97749790070129e-05,0.00160637593796898,8.80000000000001,42.8,0.416666666666667
7.92485856338495e-05,0.00167344863447081,0.462722865483694,771.873659305731,0.037211498697105,7.62748045284088e-06,6.98059106055172e-05,0.00160566791729198,6.60000000000002,42.8,0.416666666666667
7.93033223161602e-05,0.00167272957360212,0.432852108323848,726.029318962357,0.0430519454240033,7.65068032597494e-06,6.98368422040215e-05,0.00160495989661497,7.80000000000001,42.8,0.416666666666667
7.93587453418671e-05,0.00167199413425662,0.434583367213785,724.23281172933,0.0313165543054411,7.66197223317507e-06,6.98439590760271e-05,0.00160483333333333,8.19999999999999,42.8,0.416666666666667
7.93784618699411e-05,0.00167183951895793,0.44769849946522,746.669330934725,0.0329865802212514,7.6706721856451e-06,6.98458923009399e-05,0.00160483333333333,7,42.8,0.416666666666667
7.93895602739504e-05,0.00167183374831614,0.401163515402134,672.219060458303,0.0378388996750802,7.67802732681058e-06,6.98442395438937e-05,0.0016048184092046,8.39999999999998,42.8,0.416666666666667
7.93955245334382e-05,0.00167181877184686,0.435315958397658,727.989531969511,0.0367924877258586,7.68092731097268e-06,6.98307069695194e-05,0.00160475404368851,9,42.8,0.416666666666667
7.93850326745104e-05,0.00167175391115953,0.467036458264544,780.696412329623,0.0383208778820564,7.68382729513479e-06,6.98171743951451e-05,0.00160468967817242,7.39999999999998,42.8,0.416666666666667
7.93741525208268e-05,0.001671686829677,0.413509405610269,691.391510659727,0.0351561845435451,7.68921154898313e-06,6.98086101086312e-05,0.00160466666666667,9,42.8,0.416666666666667
7.93707157625768e-05,0.00167166100875437,0.44083217556563,737.661489802912,0.038061929096584,7.69597817870526e-06,6.98028104339105e-05,0.00160466666666667,6.60000000000002,42.8,0.416666666666667
7.93716016246272e-05,0.00167165993917602,0.455615452783845,761.702610444591,0.0372885526941606,7.70223142608346e-06,6.97959840464843e-05,0.00160466324829081,7,42.8,0.416666666666667
7.93710493871748e-05,0.00167165649267222,0.418356512345188,700.645299423389,0.0384742104557995,7.69933144191502e-06,6.97708521227722e-05,0.00160459888277472,7.60000000000002,42.8,0.416666666666667
7.93430044488273e-05,0.00167159198292065,0.430271823423791,724.370747036451,0.0488307017335953,7.69643145774659e-06,6.97457201990601e-05,0.00160453451725863,8,42.8,0.416666666666667
7.9314310799082e-05,0.00167152463907577,0.462712604759994,776.289567332493,0.0462332873177327,7.69308320314302e-06,6.97178987889726e-05,0.00160452984825746,6.60000000000002,42.8,0.416666666666667
7.92824640856823e-05,0.00167151687007792,0.437389879818692,729.741576499927,0.0352935883186293,7.68921655758932e-06,6.96869671907303e-05,0.00160459421377355,7,42.8,0.416666666666667
7.92469143942187e-05,0.00167158042900082,0.466265433162903,778.261281506153,0.0388512345571699,7.68534991203563e-06,6.96560355924881e-05,0.00160465857928965,8,42.8,0.416666666666667
7.9211277328143e-05,0.0016716467349104,0.457192683096249,763.133326086709,0.0382794769403387,7.68401887439912e-06,6.96572200683472e-05,0.00160466666666667,7.60000000000002,42.8,0.416666666666667
7.92102898824147e-05,0.0016716568693421,0.404073508107119,676.290333761871,0.03922902130536,7.68305221301145e-06,6.96630197430031e-05,0.00160466666666667,7.80000000000001,42.8,0.416666666666667
7.92150995961424e-05,0.00167165725238219,0.452838088270454,751.899945949002,0.0282238776819688,7.6837383923393e-06,6.96732267697455e-05,0.00160468500917125,7,42.8,0.416666666666667
7.92261062911029e-05,0.00167167568562298,0.418977288322337,699.99396474696,0.0364026090816557,7.68857169928067e-06,6.96944922435411e-05,0.00160474937468734,8.39999999999998,42.8,0.416666666666667
7.92524647832629e-05,0.00167174094926683,0.458412276764192,762.415848873225,0.0301682256154975,7.69340500622203e-06,6.97157577173367e-05,0.00160481374020344,7,42.8,0.416666666666667
7.92791855128714e-05,0.00167180829622842,0.400899920111093,673.818740727761,0.0441607314643256,7.6942038792342e-06,6.97302994750564e-05,0.00160483333333333,8,42.8,0.416666666666667
7.92951566397455e-05,0.00167183095843744,0.452155751538314,754.750210334907,0.0358184200589034,7.69323721784533e-06,6.97418988244375e-05,0.00160483333333333,7.39999999999998,42.8,0.416666666666667
7.93061661787455e-05,0.00167183210099158,0.391354340921741,655.318592288086,0.0371511196758155,7.69237323292522e-06,6.97522661185734e-05,0.00160481965982991,7.19999999999999,42.8,0.416666666666667
7.93159292664917e-05,0.00167181864563763,0.359707069809741,604.741998520143,0.0414143238515362,7.69237323292522e-06,6.97522661185734e-05,0.00160469092879773,9.19999999999999,42.8,0.416666666666667
7.93161596340472e-05,0.00167168953902526,0.452595647097162,758.116007022752,0.0418950777294135,7.69237323292522e-06,6.97522661185734e-05,0.00160456219776555,9,42.8,0.416666666666667
7.93161650697466e-05,0.0016715557340013,0.406995893212031,683.224667433828,0.041996583812611,7.69637010229913e-06,6.97572619523523e-05,0.0016048991995998,6.60000000000002,42.8,0.416666666666667
7.9325157901159e-05,0.00167188747352171,0.357995149953897,605.152710514654,0.0488166076025063,7.70410339341859e-06,6.9766928076857e-05,0.0016056715857929,8.39999999999998,42.8,0.416666666666667
7.93427695095487e-05,0.00167267304813778,0.409717348282079,687.339370623835,0.0400476419488797,7.71183668453804e-06,6.97765942013616e-05,0.00160644397198599,8.39999999999998,42.8,0.416666666666667
7.93605844846022e-05,0.00167347660717184,0.482380999091629,807.619530480619,0.0418452397246957,7.71688035304278e-06,6.97665374251951e-05,0.00160590303485076,7.39999999999998,42.8,0.416666666666667
7.93559917349626e-05,0.00167296755338386,0.428060931939094,716.285534517081,0.0369437736109458,7.72171366000224e-06,6.97549380757918e-05,0.00160525937968985,7.19999999999999,42.8,0.416666666666667
7.93491173230627e-05,0.00167230380545847,0.413322124434779,691.18372919818,0.0350568673495694,7.72491290852075e-06,6.9742031545835e-05,0.00160463748540937,7.39999999999998,42.8,0.416666666666667
7.93392478345947e-05,0.00167165569857149,0.435525501668334,725.650622021926,0.0303740648437954,7.72491290852075e-06,6.97265657466722e-05,0.00160405819576455,7.80000000000001,42.8,0.416666666666667
7.93235491572696e-05,0.00167105076434258,0.420906498203763,704.286104221743,0.0371166899891506,7.72491290852075e-06,6.97110999475094e-05,0.00160347890611973,6.19999999999999,42.8,0.416666666666667
7.93077129357554e-05,0.00167044743633403,0.501273742423771,833.872806416052,0.0324350102464855,7.72418916462844e-06,6.96753703456119e-05,0.00160376705019176,7.19999999999999,42.8,0.416666666666667
7.92708859221533e-05,0.00167071160304915,0.44629585862493,744.44578396474,0.0349601584097275,7.72322250323594e-06,6.96328393981598e-05,0.00160434633983659,8.60000000000002,42.8,0.416666666666667
7.92265193516318e-05,0.00167130070266746,0.492789179502663,821.473630277553,0.0378546136989494,7.72216810122278e-06,6.95932113336433e-05,0.001604771606175,6.60000000000002,42.8,0.416666666666667
7.91847900217877e-05,0.00167174843960019,0.415241372715484,692.840482669653,0.0349113473128678,7.72065074260136e-06,6.956890010673e-05,0.00160438418043326,7,42.8,0.416666666666667
7.91579768006584e-05,0.00167137796631115,0.444536708534495,745.85241432946,0.0470794365266522,7.71913338397994e-06,6.95445888798168e-05,0.00160399675469153,7.80000000000001,42.8,0.416666666666667
7.91315155365729e-05,0.00167097554842152,0.415454834616016,695.935938205829,0.0424254676867529,7.71196526245398e-06,6.95418402366513e-05,0.00160383014154871,8.80000000000001,42.8,0.41631973355537
7.91209743980275e-05,0.00167079269232339,0.430339367504432,719.378163235331,0.0399897359915949,7.70617253651926e-06,6.9555361543041e-05,0.00160383014154871,8.60000000000002,42.8,0.41631973355537
7.91284542522206e-05,0.00167078533495637,0.40931195946515,685.41769513875,0.0414426101632228,7.70037981058455e-06,6.95688828494307e-05,0.00160383014154871,8.19999999999999,43,0.41631973355537
7.91363593255814e-05,0.00167078516328074,0.464702736187523,770.069506341029,0.0262158473585388,7.69701235881765e-06,6.95929954764565e-05,0.00160521987784067,6.80000000000001,42.8,0.41631973355537
7.91572910271191e-05,0.00167217501719216,0.384491614761934,643.262686156226,0.0375874946645295,7.69689800182707e-06,6.96173179711303e-05,0.00160663715183987,9.39999999999998,42.8,0.416666666666667
7.918199306438e-05,0.00167364728188484,0.469723200942991,784.021700231768,0.0386059273585214,7.69790148426611e-06,6.96487634616249e-05,0.00160742446223112,7.39999999999998,42.8,0.416666666666667
7.92150249008593e-05,0.00167449288341089,0.397022409928944,664.453749957827,0.0371762402739485,7.70563477538797e-06,6.96912944091916e-05,0.00160723136568284,7.60000000000002,42.8,0.416666666666667
7.92660685511051e-05,0.00167433356310156,0.414572855004985,696.449219629742,0.0434291411778899,7.71336806650984e-06,6.97338253567583e-05,0.00160703826913457,7.19999999999999,42.8,0.416666666666667
7.93175372039336e-05,0.00167413500374133,0.410707950208457,683.814206133037,0.0278678254839028,7.71722594701034e-06,6.97469046749119e-05,0.00160663873603468,8,42.8,0.416666666666667
7.933568884499e-05,0.00167372847128887,0.412388942916558,697.253712936326,0.0420164237671675,7.97331177656198e-06,6.9752704349608e-05,0.00160618817742204,8,43,0.444444444444443
7.95980026511528e-05,0.00167326220979888,0.36142095668358,608.151835129633,0.0413939744588909,7.72355483149592e-06,6.97624561057378e-05,0.00160595689664404,9.19999999999999,42.8,0.416666666666667
7.93641869579857e-05,0.00167301671849474,0.419207711120654,702.05112747656,0.0368345535649594,7.72894459162051e-06,6.97868594808409e-05,0.00160653854832615,8.80000000000001,42.8,0.416666666666667
