M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.74478847132119e-05,0.00167212172301168,0.529460267869037,866.647509660285,0.0373039645974047,7.58223894727319e-06,6.84807801578603e-05,0.00160483333333333,4.39999999999998,40.8,0.416666666666667
7.74478847132119e-05,0.00167212172301168,0.525477069578468,858.37971176731,0.0334665328875301,7.57741190115984e-06,6.84634036730904e-05,0.00160483333333333,5,40.8,0.416666666666667
7.74261440557515e-05,0.00167226046882096,0.561579432983652,915.124861641213,0.0315053899808082,7.57258485504649e-06,6.84460271883206e-05,0.00160483333333333,4.80000000000001,40.8,0.416666666666667
7.74035516446284e-05,0.0016722654596403,0.54963157587937,897.90963048516,0.0370176861983363,7.56539875450098e-06,6.84294370151748e-05,0.00160470243455061,5.19999999999999,40.8,0.416666666666667
7.73793712551797e-05,0.00167213427268371,0.532417113611256,868.346036042811,0.0331556412510688,7.55477925307808e-06,6.84139912509852e-05,0.00160438102384526,5.60000000000002,40.8,0.416666666666667
7.73528734692689e-05,0.00167180718373298,0.550020624278018,891.131906755686,0.0364172073277774,7.28835074631163e-06,6.83985454867957e-05,0.0016040596131399,5,40.8,0.388888888888891
7.70705252262005e-05,0.00167147234005116,0.547053991426297,893.721628975413,0.0392348651178501,7.53983106206961e-06,6.83956807082235e-05,0.001604,5.39999999999998,40.8,0.416666666666667
7.73140903341297e-05,0.00167139350251491,0.547234969602546,886.734661269517,0.0369695698313883,7.28137081313259e-06,6.83956807082235e-05,0.001604,4.80000000000001,40.8,0.388888888888891
7.70599867914134e-05,0.00167139562472216,0.532576739284033,869.352253440049,0.0366458595385751,7.53339625276906e-06,6.83961089225025e-05,0.001604,5.80000000000001,41,0.416666666666667
7.7307895235653e-05,0.00167139025923352,0.534878656443467,869.836680792957,0.0291658890933685,7.52760379746824e-06,6.83980396430236e-05,0.001604,5,40.8,0.416666666666667
7.73084678973695e-05,0.00167139536431366,0.539519651700343,881.97400536141,0.0408998931541705,7.52181134216741e-06,6.83999703635447e-05,0.001604,5.19999999999999,40.8,0.416666666666667
7.73046164059242e-05,0.00167139557738205,0.511426290670525,835.005913404499,0.0364622765169485,7.51541159313959e-06,6.83970429805511e-05,0.00160363606803402,5.80000000000001,40.8,0.416666666666667
7.72952203813718e-05,0.00167103157120548,0.522843966484625,852.104919272712,0.034130017844621,7.50865372863565e-06,6.839125081899e-05,0.00160305752876438,4.60000000000002,40.8,0.416666666666667
7.72825022864115e-05,0.00167043851369252,0.542623602589817,887.553853019316,0.0439049116625557,7.50245682824107e-06,6.83853184235136e-05,0.0016025,4.60000000000002,41,0.416666666666667
7.72701454989925e-05,0.00166985738661018,0.543045126834659,884.732610284657,0.0351624769093791,7.51114551117743e-06,6.83756648209265e-05,0.0016025,4.60000000000002,40.8,0.416666666666667
7.72689595505866e-05,0.00166983426527678,0.548184733875948,891.558665834868,0.0315056157446764,7.51983419411378e-06,6.83660112183395e-05,0.0016025,5.60000000000002,40.8,0.416666666666667
7.72679734175986e-05,0.00166983333045845,0.542527849375913,887.497153306316,0.0437101541845093,7.52552522509171e-06,6.83477933302381e-05,0.0016025,5.19999999999999,40.8,0.416666666666667
7.7255428921283e-05,0.00166983327254454,0.572452921788028,930.189040991765,0.0319935949097052,7.52745604352532e-06,6.8318832522588e-05,0.0016025,5.39999999999998,40.8,0.416666666666667
7.72281745457182e-05,0.00166983300126448,0.528663555798884,859.508577001413,0.03076627636938,7.52938686195893e-06,6.82898717149378e-05,0.0016025,6.19999999999999,40.8,0.416666666666667
7.72006570510927e-05,0.00166983240615609,0.557319301488175,908.62647025278,0.0394523735504254,7.5272106217274e-06,6.82756955686647e-05,0.00160304694013674,5.39999999999998,40.8,0.416666666666667
7.71838124527066e-05,0.00167037873280564,0.503192066212885,818.612579755379,0.0313086304540613,7.52431439407744e-06,6.82641112456512e-05,0.00160368976154744,7,40.8,0.416666666666667
7.71690305987605e-05,0.00167104268062108,0.539872224481539,873.452656932521,0.0222652570583222,7.52017227515907e-06,6.82619952160563e-05,0.00160416666666667,5.80000000000001,40.8,0.416666666666667
7.71625080437581e-05,0.00167154538254581,0.544512982337198,886.734805812381,0.0364710087612411,7.51244900143908e-06,6.82870945826191e-05,0.00160416666666667,3.39999999999998,40.8,0.416666666666667
7.71797674661296e-05,0.00167156501448727,0.540198000107442,879.52169572019,0.0355073292733043,7.50472572771908e-06,6.83121939491819e-05,0.00160416666666667,5.39999999999998,40.8,0.416666666666667
7.7197452282309e-05,0.00167156615674115,0.54439463850975,886.977653357563,0.0366662924681971,7.49700245401188e-06,6.83578476012632e-05,0.00160348232449558,5.39999999999998,40.8,0.416666666666667
7.72356989931386e-05,0.00167088223872663,0.570119595028687,924.637559449297,0.0273328256588072,7.48927918031113e-06,6.84138384963539e-05,0.00160245381023845,5.39999999999998,40.8,0.416666666666667
7.7284650742417e-05,0.00166982764539126,0.491103124825558,800.071488364649,0.0309943518317249,7.48176626815157e-06,6.84671649470534e-05,0.0016015,6.19999999999999,40.8,0.416666666666667
7.73313398923793e-05,0.0016688334065707,0.553388267327841,904.63063092303,0.0426403517548239,7.47693922209837e-06,6.84864721524013e-05,0.0016015,5.19999999999999,40.8,0.416666666666667
7.73466551914518e-05,0.00166879530327807,0.536994444058374,873.78784654769,0.031131955379253,7.47211217604517e-06,6.85057793577493e-05,0.0016015,5.19999999999999,40.8,0.416666666666667
7.73614092990937e-05,0.0016687941330533,0.55893707578833,910.260459109691,0.0338051124738923,7.47284468498032e-06,6.8533425472898e-05,0.0016015,6,40.8,0.416666666666667
7.73900518333619e-05,0.00166879440341191,0.527844149417137,865.232599410961,0.0438367732554229,7.47960254945691e-06,6.85701091632631e-05,0.0016015,6,40.8,0.416666666666667
7.7434005723933e-05,0.00166879502825152,0.521864346476982,854.147265060647,0.0389584648813613,7.48636041393349e-06,6.86067928536282e-05,0.0016015,4,40.8,0.416666666666667
7.7478233492326e-05,0.00166879599536761,0.533099698187245,869.294855275213,0.031847653983107,7.48969239047487e-06,6.86075065440911e-05,0.0016015,5.60000000000002,41,0.416666666666667
7.74830702717984e-05,0.00166879698181881,0.551494701619261,895.376211410616,0.0234747680248959,7.4925886181122e-06,6.86036451029874e-05,0.0016015,5.19999999999999,40.8,0.416666666666667
7.74821915749411e-05,0.00166879712433616,0.538873566425677,880.963255416973,0.0376839912491022,7.49292669916015e-06,6.86009205582917e-05,0.00160144322161081,6,40.8,0.416666666666667
7.74797893938365e-05,0.00166874033270968,0.554681175350343,902.049594596477,0.0277396815789202,7.48713424388819e-06,6.86009205582917e-05,0.00160125037518759,5.19999999999999,40.8,0.416666666666667
7.74739539701877e-05,0.00166854520109841,0.553893631381429,901.090706814462,0.0288334709607181,7.48134178861624e-06,6.86009205582917e-05,0.00160105752876438,5.39999999999998,40.8,0.416666666666667
7.7468057135324e-05,0.00166834455480406,0.547674851941293,894.242887063459,0.0365094800673257,7.47690416184055e-06,6.86076943573782e-05,0.001601,4.60000000000002,40.8,0.416666666666667
7.74702878295664e-05,0.0016682790079532,0.522020037850179,855.333737140816,0.0417067523594178,7.47304252499859e-06,6.86173479601429e-05,0.001601,4.80000000000001,40.8,0.416666666666667
7.74761196964403e-05,0.00166827647775936,0.531145337631292,867.830638962672,0.0366288821512097,7.46918088815716e-06,6.86255291067658e-05,0.001601,5.39999999999998,40.8,0.416666666666667
7.74805435221926e-05,0.00166827650330176,0.530898381461343,865.525383834851,0.0323227213533004,7.46531925132001e-06,6.86216676656577e-05,0.001601,6,40.8,0.416666666666667
7.74728995742563e-05,0.00166827659917021,0.531062630500846,865.899662428251,0.0329090157475335,7.46145761448286e-06,6.86178062245496e-05,0.001601,6.39999999999998,40.8,0.416666666666667
7.74650397672212e-05,0.00166827643902517,0.511472250710706,834.513673255725,0.0331579363181895,7.45859269065649e-06,6.8614941445933e-05,0.00160113273303318,5,40.8,0.416666666666667
