M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.87305554260657e-05,0.00166448542901853,0.536609007505985,887.635967310871,0.028472800074659,7.65414194384379e-06,6.96121023057915e-05,0.00159633333333333,6.19999999999999,41.8,0.41631973355537
7.87305554260657e-05,0.00166448542901853,0.546165681246881,903.707911683915,0.0303762368750777,7.64929187508542e-06,6.95965764065342e-05,0.00159704410538603,7.19999999999999,41.8,0.41631973355537
7.8718244025082e-05,0.00166601933093211,0.553024998087815,915.761274592654,0.0330271792229418,7.64762632710934e-06,6.9581050507277e-05,0.00159775487743872,6,41.8,0.416666666666667
7.87008223367678e-05,0.00166679182440237,0.56744413310617,939.845799770221,0.0353498239092279,7.63665121440985e-06,6.95794027586153e-05,0.00159789486409872,5,41.8,0.416666666666667
7.868787366453e-05,0.00166696265116196,0.557330699639982,920.023844093219,0.0278429839537347,7.61724285768739e-06,6.95968693952831e-05,0.00159724870768718,5.39999999999998,41.8,0.416666666666667
7.86856897854963e-05,0.00166632311714721,0.564335192150222,931.31711873634,0.0283731529149062,7.59783450096494e-06,6.96143360319508e-05,0.00159660255127564,5.19999999999999,41.8,0.416666666666667
7.86837072237316e-05,0.00166565106819522,0.539151254222153,892.717535920726,0.0352522828036696,7.58414096623781e-06,6.95926173022559e-05,0.0015965,4.80000000000001,41.8,0.416666666666667
7.86482578825248e-05,0.00166552131474216,0.559303439498959,928.544587005043,0.0442773187841939,7.5715255344331e-06,6.95635062411766e-05,0.0015965,5.39999999999998,41.8,0.416666666666667
7.86058684354697e-05,0.00166551530144928,0.504353917283127,834.837716688864,0.0346477436108808,7.56119778440847e-06,6.95369369200783e-05,0.00159653385025846,4.39999999999998,41.8,0.416666666666667
7.85681786201157e-05,0.00166554798837943,0.525174337419022,867.893855159156,0.0334893230281952,7.55731611309423e-06,6.95175295461188e-05,0.00159666308154077,5.39999999999998,41.8,0.416666666666667
7.854418472055e-05,0.00166567772233726,0.545361117082276,900.905859590024,0.0348479980227354,7.55343444177999e-06,6.94981221721593e-05,0.00159679231282308,5.39999999999998,41.8,0.416666666666667
7.85204469545029e-05,0.00166581167555349,0.561083678016141,926.189631298622,0.035460039033552,7.54690321676567e-06,6.94734159591501e-05,0.00159674512256128,5.80000000000001,41.8,0.416666666666667
7.8488765585775e-05,0.00166576938329702,0.531376503151956,876.28663945211,0.0322357190865661,7.53913987415169e-06,6.94462456357322e-05,0.00159661589127897,6,41.8,0.416666666666667
7.84532394321304e-05,0.00166563775504807,0.545119821154762,903.895452399951,0.0461729152921104,7.5319775645146e-06,6.94178733072492e-05,0.00159658004002001,4.80000000000001,41.8,0.416666666666667
7.8417040403335e-05,0.00166559581306348,0.563531085024036,928.140651155027,0.0340586553942835,7.53003672886413e-06,6.93790585597631e-05,0.00159735542771386,6.80000000000001,41.8,0.416666666666667
7.83756078457805e-05,0.00166636871986318,0.497878555143897,824.521132623768,0.0413099822427505,7.52809589321366e-06,6.93402438122771e-05,0.0015981308154077,5.19999999999999,41.8,0.416666666666667
7.83340774136365e-05,0.00166717444306073,0.54900149774439,903.395216134643,0.0323930040599337,7.52717180501363e-06,6.93298965518317e-05,0.00159866925129231,6.39999999999998,41.8,0.416666666666667
7.83220293855866e-05,0.0016677445385146,0.573191647198055,943.257834879583,0.0339576486089514,7.52717180501363e-06,6.93454224507903e-05,0.00159899232949808,5,41.8,0.416666666666667
7.83373299689208e-05,0.00166809039409087,0.552739211871582,913.038051492901,0.0403089917162016,7.52717180501363e-06,6.93609483497489e-05,0.00159931540770385,5.19999999999999,41.8,0.416666666666667
7.8353142011012e-05,0.00166842778135305,0.548719068027981,904.855646772123,0.0359103864130232,7.53128746644714e-06,6.93644713845932e-05,0.0015989066787071,5.19999999999999,41.8,0.416666666666667
7.8361076415444e-05,0.0016680330302918,0.523899604156523,864.147736996626,0.0342534451381804,7.53564489487744e-06,6.93672893331575e-05,0.00159845496103589,6.60000000000002,41.8,0.416666666666667
7.83684001773263e-05,0.001667565532033,0.541253959886118,891.798405660443,0.032996698651797,7.53681999493154e-06,6.93730100454034e-05,0.00159833314298004,6.80000000000001,41.8,0.416666666666667
7.83754329546114e-05,0.00166742498024058,0.57248415489283,944.447165298326,0.0383037573628725,7.53246256650125e-06,6.93837772584671e-05,0.00159878486065125,5.60000000000002,41.8,0.416666666666667
