M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.6849357350283e-05,0.00165625010607036,0.49677410732165,806.73680095547,0.0345029162034132,7.40531821513097e-06,6.82354935104112e-05,0.00159866666666667,5.60000000000002,40.8,0.416666666666667
7.6849357350283e-05,0.00165625010607036,0.550255038064565,884.721211179955,0.0324256781847294,7.15905038534944e-06,6.82084283650463e-05,0.0015991815907954,5.60000000000002,40.8,0.388888888888891
7.65740148718847e-05,0.0016567317499023,0.535514834524477,868.225811798542,0.0346618417337518,7.41532411044777e-06,6.81813632196814e-05,0.00159969651492413,6.19999999999999,40.8,0.416666666666667
7.67989005703681e-05,0.00165725799107852,0.545104764345284,877.005471542662,0.0333806429685973,7.17506791344881e-06,6.8173349853172e-05,0.00160015857928964,5.80000000000001,40.8,0.388888888888891
7.655416171587e-05,0.00165774198993987,0.517521934226223,833.839378822599,0.0328231387853589,7.19536780135139e-06,6.81926820998464e-05,0.00160054477238619,7.19999999999999,40.8,0.388888888888891
7.65899514465744e-05,0.0016581401369928,0.508689576565026,820.319647787195,0.0323857488073725,7.21566768925396e-06,6.82120143465208e-05,0.00160093096548274,5.80000000000001,40.8,0.388888888888891
7.66301454804875e-05,0.0016585404798046,0.529161410568161,862.227670673522,0.0413166747787757,7.4644644623095e-06,6.82011812766847e-05,0.00160163431715858,5.80000000000001,40.8,0.416666666666667
7.68687402306728e-05,0.00165925813580777,0.538772293528057,865.402946062147,0.0275859617889312,7.20169116882119e-06,6.81837822546744e-05,0.00160240670335168,7.19999999999999,40.8,0.388888888888891
7.65923138565122e-05,0.00166005919551107,0.544147290545933,877.687114958682,0.0379644575302305,7.19538658358937e-06,6.81574182789883e-05,0.00160302984825746,4.60000000000002,40.8,0.388888888888891
7.65553053971636e-05,0.00166070446678472,0.540103957060086,870.802568770526,0.0378592829378404,7.20021989023734e-06,6.81013547640296e-05,0.00160315857928964,4.80000000000001,40.8,0.388888888888891
7.65034941554579e-05,0.00166085440058238,0.510271611720247,823.646630633143,0.0388981514708825,7.20505319688532e-06,6.8045291249071e-05,0.00160328731032183,6,40.8,0.388888888888891
7.6451450509836e-05,0.00166098727166828,0.50350628974436,817.576610066695,0.0372076410005583,7.45265569122925e-06,6.8016553313734e-05,0.0016030852092713,7.19999999999999,41,0.416666666666667
7.66694979827865e-05,0.00166078872796966,0.498473039568002,810.187368671661,0.0396312774593262,7.44164920633633e-06,6.8003020741251e-05,0.00160269901617475,6.39999999999998,40.8,0.416666666666667
7.66483822741722e-05,0.00166039977275433,0.523794442745697,840.310022044965,0.0301494962339588,7.17945294965206e-06,6.79907202238495e-05,0.0016023811905953,6.39999999999998,40.8,0.388888888888891
7.63735539831284e-05,0.00166006837619356,0.524763843592472,844.846081951628,0.0370708673998987,7.18331959496263e-06,6.8000386347048e-05,0.00160328230782058,5.39999999999998,40.8,0.388888888888891
7.63827719431369e-05,0.00166095325558763,0.524785943308182,843.37822044223,0.0329287467913208,7.1871862402732e-06,6.80100524702464e-05,0.00160418342504586,6.39999999999998,40.8,0.388888888888891
7.63964494337633e-05,0.00166188454037629,0.547557978151883,875.320289968991,0.0229296268793031,7.18567364068502e-06,6.80170291073552e-05,0.00160466666666667,6.19999999999999,40.8,0.388888888888891
7.64021282081024e-05,0.00166239960400244,0.473034432554633,765.262068485951,0.0422711735560596,7.17794035006868e-06,6.80208955566398e-05,0.00160466666666667,7,40.8,0.388888888888891
7.63983505236172e-05,0.00166241716940217,0.510200959354685,822.844666970469,0.0396469131847394,7.17020705945234e-06,6.80247620059244e-05,0.00160466666666667,6.80000000000001,40.8,0.388888888888891
7.63944243725795e-05,0.0016624176961522,0.530469247977865,853.722413876428,0.0372234138310404,7.16923538951738e-06,6.80151058994287e-05,0.00160466666666667,5.60000000000002,40.8,0.388888888888891
7.63837349555157e-05,0.00166241764254407,0.505908967775367,816.659281627341,0.0416421714353924,7.16923538951738e-06,6.80035065515839e-05,0.00160466666666667,6.60000000000002,40.8,0.388888888888891
7.63719677836546e-05,0.00166241744615087,0.548430694257635,884.084967348049,0.0430529665332258,7.1673070754757e-06,6.79897035279997e-05,0.00160486843421711,6.19999999999999,40.8,0.388888888888891
7.6356051701245e-05,0.00166261899284933,0.534832342426289,856.904895810508,0.0297398189056288,7.16054044620216e-06,6.79703712816509e-05,0.00160557645489411,5,40.8,0.388888888888891
7.6329702942878e-05,0.00166333355678217,0.556583836228656,891.815550084676,0.0322758021306943,7.15377381692862e-06,6.79510390353021e-05,0.00160628447557112,6,40.8,0.388888888888891
7.63031903913341e-05,0.00166406532346548,0.519098062032392,838.780817556583,0.0328791614771393,7.40620734002704e-06,6.79397752472237e-05,0.0016065,6,40.8,0.416666666666667
7.6543943878877e-05,0.00166430517413832,0.511036381411101,818.746573347294,0.0291577972683845,7.15990936160416e-06,6.79320423487049e-05,0.0016065,5.19999999999999,40.8,0.388888888888891
7.62936928354838e-05,0.00166431768806792,0.524117687513539,841.379336436243,0.0340495863646829,7.16443463884105e-06,6.79226667100938e-05,0.00160647265299316,6,40.8,0.388888888888891
7.62849135287846e-05,0.00166428621008404,0.49868087059067,801.340440852291,0.0346997496905736,7.16636796149214e-06,6.78994680146084e-05,0.0016062151909288,6,40.8,0.388888888888891
7.62635103206967e-05,0.00166402752102538,0.545487555819298,876.888735033939,0.039569738502134,7.16830128414322e-06,6.7876269319123e-05,0.00160595772886443,6.39999999999998,40.8,0.388888888888891
7.62419089171581e-05,0.00166376089911667,0.537452846870792,862.793381811638,0.0212194129160874,7.42241507590314e-06,6.78630622897684e-05,0.00160583333333333,5.80000000000001,41,0.416666666666667
7.64824765371876e-05,0.00166362707118876,0.510543536568726,822.645411903443,0.0415569772877262,7.17363419941281e-06,6.78591958405312e-05,0.00160583333333333,6.80000000000001,40.8,0.388888888888891
7.62336061268856e-05,0.00166362691303365,0.548180153302985,877.735327638467,0.0312202477490221,7.17653418339168e-06,6.7855329391294e-05,0.00160583333333333,5.19999999999999,40.8,0.388888888888891
7.62287323922636e-05,0.00166362237757031,0.530715185700697,852.05372162497,0.0360213761518594,7.16867567759115e-06,6.78604278956001e-05,0.00160643029848257,5,40.8,0.388888888888891
7.62258958730587e-05,0.00166421910024035,0.524599291048423,850.012972051302,0.0404517204402985,7.41127898101058e-06,6.7866227569457e-05,0.00160707395364349,5.80000000000001,41,0.416666666666667
7.64742543169388e-05,0.00166488293425949,0.551055226356937,881.851495477834,0.0309950197099422,7.15389026706028e-06,6.78785631452253e-05,0.00160745647823912,6.19999999999999,40.8,0.388888888888891
7.62331004102397e-05,0.00166529248538161,0.541387713585112,873.822220510014,0.0480787412687546,7.15292360573639e-06,6.79036950653489e-05,0.00160732774720694,6,40.8,0.388888888888891
7.62534795489039e-05,0.0016651732495844,0.498717132686575,803.467325104997,0.0398597136456491,7.1519569444125e-06,6.79288269854725e-05,0.00160719901617475,6.19999999999999,40.8,0.388888888888891
7.62779647605018e-05,0.00166504084709497,0.519824657955558,834.147509418406,0.0334843320094029,7.14302910085575e-06,6.79496166627847e-05,0.00160716666666667,7,40.8,0.388888888888891
7.62902110124652e-05,0.00166500445448507,0.522013279879675,840.798336074604,0.0415195905498967,7.13142916499247e-06,6.79689489091187e-05,0.00160716666666667,6.80000000000001,40.8,0.388888888888891
7.62981355892847e-05,0.00166500344359277,0.508710843012306,814.736148918556,0.0291659452398068,7.12198543482351e-06,6.79861250590698e-05,0.00160709488077372,7,40.8,0.388888888888891
7.63059924250478e-05,0.00166493176767619,0.548429865867098,879.466581761203,0.0342384654322415,7.12391875746439e-06,6.79919247329845e-05,0.00160664432216108,6.19999999999999,40.8,0.388888888888891
7.63138487740486e-05,0.00166447892207402,0.524093683572311,839.978584783997,0.0310958391096323,7.12585208010526e-06,6.79977244068991e-05,0.00160619376354844,6.60000000000002,40.8,0.388888888888891
7.63217051154072e-05,0.00166401315379378,0.49381776555725,801.454364604324,0.0394363058738909,7.38252110472982e-06,6.8011236945978e-05,0.00160611005502751,6.19999999999999,40.8,0.416666666666667
7.65920100237938e-05,0.00166391379749187,0.491713898274664,801.677146880333,0.0470548197145653,7.39252700002021e-06,6.80305691924081e-05,0.00160630315157579,6.39999999999998,41,0.416666666666667
7.66255919568358e-05,0.00166410844586262,0.507386691571124,814.276987457985,0.0300221015456258,7.15152620413378e-06,6.80499014388383e-05,0.00160649624812406,5.60000000000002,40.8,0.388888888888891
7.64044506442576e-05,0.00166430875279017,0.511417147842295,819.789090241452,0.0269035444956133,7.15871615550951e-06,6.80755643911666e-05,0.00160681789059667,6.19999999999999,40.8,0.388888888888891
7.64338316258691e-05,0.00166463316084364,0.527307882074329,844.75118690535,0.0254973804759547,7.16585703168351e-06,6.81013527868086e-05,0.00160714208021442,6.19999999999999,40.8,0.388888888888891
7.64672221795594e-05,0.00166496888357161,0.512800207985976,827.212657534233,0.0381081121219915,7.17308325319126e-06,6.81099898151025e-05,0.00160731334627558,7.19999999999999,40.8,0.388888888888891
7.64836096615802e-05,0.0016651521393255,0.561730969474031,905.963356044477,0.0419315259854996,7.18044229690713e-06,6.80919343180533e-05,0.00160724661872221,5.19999999999999,40.8,0.388888888888891
7.64731704919728e-05,0.00166509192292668,0.546903701214904,881.206485836963,0.0383203773513827,7.19079813097236e-06,6.80738788210041e-05,0.00160717989116883,6,40.8,0.389213233249932
7.64653069338615e-05,0.00166502296385617,0.525847167905003,842.366889964076,0.0248972185628576,7.18605396055457e-06,6.80703004647236e-05,0.00160726988494247,7,40.8,0.389213233249932
7.6456860949177e-05,0.00166511047659575,0.530775674240604,856.841043265659,0.0272917760667171,7.4271678761909e-06,6.80703004647236e-05,0.00160739861597465,5.80000000000001,40.8,0.416666666666667
7.66978422627206e-05,0.00166524202080394,0.487836454086618,788.764876171339,0.0420607534191953,7.16574438981617e-06,6.80657829294118e-05,0.0016075,5.80000000000001,40.8,0.388888888888891
7.64356846514545e-05,0.00166535225102785,0.480329474728493,770.889258951129,0.0287820155543549,7.14931114732023e-06,6.80445174583102e-05,0.0016075,7.39999999999998,40.8,0.388888888888891
7.63938700592286e-05,0.00166535121616275,0.507527885667762,818.520721483859,0.041508510218153,7.13287790482429e-06,6.80232519872085e-05,0.0016075,6.80000000000001,40.8,0.388888888888891
7.63555148558741e-05,0.00166535041994159,0.495547677102717,798.226398198102,0.0387578248998892,7.126683509013e-06,6.80116225892205e-05,0.00160721927630482,5.60000000000002,40.8,0.388888888888891
7.63370888847777e-05,0.00166506897108597,0.50589289128117,819.477579983058,0.0370293805723046,7.37681826285447e-06,6.80058229152992e-05,0.00160676871769218,5.39999999999998,40.8,0.416666666666667
7.65811346766613e-05,0.00166460853520476,0.554929233296626,898.75049925095,0.0408598114056453,7.37708785174304e-06,6.79996976983697e-05,0.00160633550108387,6,40.8,0.416666666666667
7.65791105713988e-05,0.00166416415087238,0.519591112028509,836.733509075838,0.0403590397098945,7.13467724719858e-06,6.79842319012788e-05,0.00160639986659997,4.80000000000001,40.8,0.388888888888891
7.6321202391279e-05,0.00166421341373003,0.525510483053521,845.036770939685,0.037786597887888,7.1424105377741e-06,6.79687661041879e-05,0.00160646423211606,5.60000000000002,40.8,0.388888888888891
7.63094207222713e-05,0.00166427475477557,0.519553628596124,832.683041422767,0.0296884282166437,7.14799638772082e-06,6.79893754809618e-05,0.00160647140236785,6.80000000000001,40.8,0.388888888888891
7.63354309766028e-05,0.00166428379019483,0.547052892510514,878.420128854485,0.0337573898001498,7.1508963716916e-06,6.8055105118925e-05,0.00160640703685176,6.19999999999999,40.8,0.388888888888891
7.64044689599397e-05,0.00166422020445916,0.519653364067895,832.572006357967,0.0255173924967021,7.15379635566237e-06,6.81208347568882e-05,0.00160634267133567,5.80000000000001,40.8,0.388888888888891
7.64741824793e-05,0.00166415493989139,0.527089900594055,858.164847184782,0.044155574542503,7.4070290676973e-06,6.81435927175937e-05,0.00160660847090212,6.80000000000001,40.8,0.416666666666667
7.67512676553931e-05,0.00166441979578581,0.554895066036112,895.220358272267,0.041633907763771,7.15780324198055e-06,6.81590585148859e-05,0.00160693029848257,5.39999999999998,40.8,0.388888888888891
7.65218578685998e-05,0.00166475564637267,0.501358490441969,804.224082564087,0.0251458481358515,7.16179009387225e-06,6.81796578751205e-05,0.00160716666666667,7,40.8,0.388888888888891
7.65428423434582e-05,0.00166499922492111,0.498783833502165,804.185554495141,0.0337116429234876,7.17145670713368e-06,6.82144559192011e-05,0.00160716666666667,7.80000000000001,40.8,0.388888888888891
7.65876364573862e-05,0.00166500786485679,0.522323501859668,841.631836171707,0.0327394579975335,7.1811233203951e-06,6.82492539632817e-05,0.00160716666666667,6.80000000000001,40.8,0.388888888888891
7.66328043830228e-05,0.00166500897314533,0.505244208966038,820.587627981303,0.0330164131760487,7.43573250784474e-06,6.82631371207746e-05,0.00160725371018843,6.60000000000002,41,0.416666666666667
7.69020058651097e-05,0.00166509687641705,0.49707371076574,803.450560085042,0.036708348500148,7.18263341567694e-06,6.82670035701318e-05,0.00160738244122061,5.80000000000001,40.8,0.388888888888891
7.66569996898102e-05,0.00166523348778554,0.542065783702371,873.330580161209,0.0333206826499143,7.18091170670777e-06,6.82717089188009e-05,0.00160746648324162,5.80000000000001,40.8,0.388888888888891
7.66561367286968e-05,0.00166531770153424,0.508130743824941,818.645471235393,0.0312131855977123,7.17124509344935e-06,6.8285241491574e-05,0.00160708029014507,6,40.8,0.388888888888891
7.66599891397084e-05,0.00166493434780025,0.528410601592999,858.097490747847,0.0492789048612345,7.16157848019093e-06,6.82987740643472e-05,0.00160669409704852,6.39999999999998,40.8,0.388888888888891
7.66639155821368e-05,0.00166453522811354,0.498920060855762,805.658650240051,0.0359813731773186,7.14998856152172e-06,6.82998057852903e-05,0.00160675612806403,5.19999999999999,40.8,0.388888888888891
7.66534190296187e-05,0.00166458379937859,0.498069701070104,808.846473407585,0.0479491225167675,7.13645530301036e-06,6.82882064371968e-05,0.00160727105219276,6.60000000000002,40.8,0.388888888888891
7.66281216269739e-05,0.00166510017913769,0.546552213539427,876.779979791097,0.0276812295860501,7.122922044499e-06,6.82766070891033e-05,0.00160778597632149,6,40.8,0.388888888888891
7.66025918507488e-05,0.001665632149438,0.517995170051103,837.876883431574,0.0422984773251775,7.13308826635638e-06,6.82790511659009e-05,0.00160754110388528,4.80000000000001,40.8,0.388888888888891
7.66148013315148e-05,0.00166540484750447,0.56446688680347,907.708923059183,0.0326913651829087,7.14565486354355e-06,6.82829176152625e-05,0.00160721927630482,5,40.8,0.388888888888891
7.66314260671039e-05,0.00166507553602702,0.542531824888537,874.931340470922,0.0367147819862468,7.15514116688284e-06,6.82824718717498e-05,0.001607,6.60000000000002,40.8,0.388888888888891
7.66407276355412e-05,0.00166484539779888,0.508665921032305,819.017080980428,0.0310751511966099,7.15804115085631e-06,6.82728057483515e-05,0.001607,6,40.8,0.388888888888891
7.66341075308875e-05,0.00166483776481222,0.533625319559782,858.910970937774,0.0320848032940375,7.16094113482978e-06,6.82631396249532e-05,0.001607,5.80000000000001,40.8,0.388888888888891
7.66272374557153e-05,0.00166483738553015,0.551425119834395,896.122305028801,0.0394457177485192,7.41236122486321e-06,6.82506537982236e-05,0.001607,5,40.8,0.416666666666667
7.68660638587306e-05,0.00166483724761789,0.491506514315867,792.881370483768,0.0343742763116517,7.16005461123115e-06,6.82371212254971e-05,0.001607,5.80000000000001,40.8,0.388888888888891
7.66039742506631e-05,0.00166484159021618,0.513663249799749,825.957976359648,0.0297760798583903,7.15989934438666e-06,6.82225068482993e-05,0.00160688294147074,6.19999999999999,40.8,0.388888888888891
7.65850897956439e-05,0.00166471990818667,0.542075256599914,871.748551441332,0.0321298412707976,7.16473265101362e-06,6.82012413769453e-05,0.00160604618976155,5.80000000000001,40.8,0.388888888888891
7.65683611446754e-05,0.00166387868738491,0.570388941817438,919.240966211011,0.0393989315702411,7.16956595764058e-06,6.81799759055912e-05,0.00160520943805236,6.19999999999999,40.8,0.388888888888891
7.65516663398644e-05,0.00166301311154059,0.567521832074362,911.105372700242,0.0304737224981893,7.17014194754899e-06,6.81746745628092e-05,0.00160515224278806,5.19999999999999,40.8,0.388888888888891
