M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.5858479605978e-05,0.00165444473220951,0.525251224987897,835.973098487631,0.03483051649943,6.99652481709907e-06,6.7564709640884e-05,0.00159633333333333,5.39999999999998,39.8,0.388888888888891
7.5858479605978e-05,0.00165444473220951,0.519962935057445,830.512146341839,0.042290677177634,6.99748897410047e-06,6.7539642830071e-05,0.00159581974320494,6.39999999999998,39.8,0.388888888888891
7.58351227978405e-05,0.00165389986478839,0.45677611232325,734.268983334982,0.0493569055286814,6.99845313110186e-06,6.75145760192579e-05,0.00159530615307654,5.80000000000001,39.8,0.388888888888891
7.58106204929053e-05,0.00165336717479101,0.502933323228169,805.037448207675,0.0446652853256968,7.00773091760787e-06,6.75325550029154e-05,0.00159466198487067,5.39999999999998,39.8,0.388888888888891
7.58374580117037e-05,0.00165270430489457,0.548811904343209,872.579508260095,0.0311278276605135,7.02927865891328e-06,6.76140645964185e-05,0.00159382509853759,6.39999999999998,39.8,0.388888888888891
7.59409745549999e-05,0.00165184513288822,0.547304281930927,875.50681955013,0.0408635664967297,7.05082640021869e-06,6.76955741899217e-05,0.00159298821220452,5.19999999999999,39.8,0.388888888888891
7.60458031293797e-05,0.00165098054379395,0.526119847435636,838.906342554074,0.03268238883686,7.04724569005314e-06,6.76901623663902e-05,0.00159226109580135,5.39999999999998,39.8,0.389213233249932
7.60386042850122e-05,0.00165022556130826,0.525117312351683,839.99564052308,0.0263199712285271,7.28092785023368e-06,6.7664068276426e-05,0.00159156009828825,6,40,0.417014178482068
7.62460691780281e-05,0.00164949853150521,0.516984912573927,824.481828577079,0.0347732750448644,7.02411523222785e-06,6.76472780577458e-05,0.00159123791489139,6,39.8,0.389213233249932
7.59760162089908e-05,0.00164915496854269,0.504741334459377,807.011892626821,0.0384263101747683,7.02636977668261e-06,6.76651347707797e-05,0.00159232640737521,6,39.8,0.389213233249932
7.59915066736103e-05,0.00165022702461067,0.422802277191916,680.416858953227,0.043810495514931,7.02276957266516e-06,6.76829914838135e-05,0.00159341489985903,7,39.8,0.388565084651681
7.60060282351781e-05,0.00165135257293461,0.506289551512096,807.471702668504,0.0330669921208992,7.02422880563587e-06,6.7692229842325e-05,0.00159383333333333,5.39999999999998,39.8,0.388565084651681
7.60169743006111e-05,0.00165180988125019,0.528659764914692,842.983651959809,0.0339019947011059,7.02811911515505e-06,6.76960862748057e-05,0.00159383333333333,5.39999999999998,39.8,0.388888888888891
7.60249083373527e-05,0.00165182576285087,0.506145991700841,812.256475992153,0.0449092511543159,7.02925231267421e-06,6.76991914542078e-05,0.00159384208771052,6.19999999999999,39.8,0.388888888888891
7.60292824711239e-05,0.00165183519874276,0.530746324557169,845.394529879704,0.0319306189575658,7.03889388274049e-06,6.76644835619878e-05,0.00159429147907287,5.19999999999999,39.8,0.388888888888891
7.6004290993421e-05,0.0016522849891737,0.490666165404426,780.359128524984,0.0267307710490771,7.04853545280676e-06,6.76297756697678e-05,0.00159474087043522,5.60000000000002,39.8,0.388888888888891
7.59787970498182e-05,0.00165274938581065,0.528415127447387,846.426024030774,0.0439077695266485,7.057768821346e-06,6.76024150326921e-05,0.001595,6,39.8,0.388888888888891
7.59602335622938e-05,0.00165302401323989,0.499681207106976,799.569679717615,0.039280014104935,7.06644623443122e-06,6.75850610866716e-05,0.001595,4,39.8,0.388888888888891
7.59512393952623e-05,0.00165303311811628,0.492724101910009,788.668838977638,0.0392351535505616,7.07512364751644e-06,6.75677071406512e-05,0.001595,5.80000000000001,39.8,0.388888888888891
7.59424089659155e-05,0.00165303327581186,0.524014829012404,834.486675453476,0.0312472873804003,7.07502723181376e-06,6.7569495122963e-05,0.00159510621977656,6,39.8,0.388888888888891
7.59439494377778e-05,0.00165313934906448,0.537350316721658,855.446604265708,0.0314287009092233,7.07309891779273e-06,6.75752797716298e-05,0.00159523461730865,4.80000000000001,39.8,0.388888888888891
7.59478321309615e-05,0.00165327141317452,0.515203150472795,819.305998114002,0.0276085459541052,7.0727307851165e-06,6.75841846247402e-05,0.00159519976654994,5.39999999999998,39.8,0.388888888888891
7.59564352869583e-05,0.00165324116121148,0.537938311472068,855.624934810708,0.0285993935832383,7.07755157017133e-06,6.76034667870109e-05,0.00159462197765549,4.39999999999998,39.8,0.388888888888891
7.59806854402266e-05,0.00165266248219777,0.563238572951863,905.576924546403,0.0380580168294464,7.33095186116993e-06,6.76227489492816e-05,0.00159404418876105,5.19999999999999,40,0.416666666666667
7.62537828303718e-05,0.00165206525225641,0.54433266169495,869.22706996138,0.0359346591929273,7.08535623335362e-06,6.76481538242053e-05,0.00159383333333333,5.19999999999999,39.8,0.388888888888891
7.60382649624967e-05,0.00165183860081857,0.530277535826282,849.619521242207,0.0410230262937971,7.08728454737765e-06,6.76770770677496e-05,0.00159383333333333,6,39.8,0.388888888888891
7.6065428860453e-05,0.0016518271147337,0.508619908484696,815.64348146179,0.0402002225260502,7.08917529684278e-06,6.77059251859918e-05,0.00159385334333834,6,39.8,0.388888888888891
7.60966325212208e-05,0.00165184719795478,0.521254913916388,832.733210429208,0.0327490584285502,7.09013945385524e-06,6.77329202134494e-05,0.00159436693346673,6.19999999999999,39.8,0.388888888888891
7.6125125621884e-05,0.00165236201415808,0.517800911085565,828.445528529814,0.0350087609432579,7.08815082972328e-06,6.77599152409071e-05,0.00159488052359513,5.80000000000001,39.8,0.388565084651681
7.61506195618468e-05,0.00165289376127457,0.531595136966491,848.368515789653,0.030131382637289,7.08868777923357e-06,6.77826406467088e-05,0.00159516666666667,5.80000000000001,39.8,0.388565084651681
7.61743181360843e-05,0.00165319859074219,0.528718083011741,849.179525115776,0.0426577724846121,7.09164078406036e-06,6.77999945930079e-05,0.00159516666666667,6.60000000000002,39.8,0.388888888888891
7.61950305861877e-05,0.0016532094592066,0.532799714616549,855.630106052822,0.0423429227281445,7.09164078406036e-06,6.78173485393069e-05,0.00159516666666667,5.39999999999998,39.8,0.388888888888891
7.62127389368175e-05,0.00165321018855169,0.490953677699251,790.888842017223,0.0446755464863065,7.09653920254976e-06,6.78134770817281e-05,0.00159532974820744,6.19999999999999,39.8,0.388888888888891
7.62140688998413e-05,0.00165337359980926,0.518287779962635,831.932396187413,0.0397758865047523,7.10232414463081e-06,6.78057642166989e-05,0.00159552234450559,6.19999999999999,39.8,0.388888888888891
7.62121637334793e-05,0.00165357182670838,0.534235980250694,852.114510422494,0.0276207822913743,7.10714242539502e-06,6.77995012701285e-05,0.00159542529598132,6,39.8,0.388888888888891
7.62106864689605e-05,0.001653481547876,0.52272938104803,836.511485383521,0.0336903525181925,7.10907073942443e-06,6.77975730538731e-05,0.00159446231449058,6,39.8,0.388888888888891
7.6210661289718e-05,0.00165251544290556,0.509283608412242,818.195018582315,0.0405479667591418,7.11099905345384e-06,6.77956448376177e-05,0.00159349933299983,6.19999999999999,39.8,0.388888888888891
7.62106609566577e-05,0.00165151930754969,0.537283796192426,860.265019474038,0.035826051517735,7.11608279044664e-06,6.77836197799008e-05,0.00159316666666667,5.60000000000002,39.8,0.388888888888891
7.62037196302348e-05,0.00165115245723835,0.519030332042675,841.813793314812,0.0465369446187034,7.37283145795512e-06,6.77662658336349e-05,0.00159316666666667,5.39999999999998,40,0.416666666666667
7.64429955805868e-05,0.00165113974875342,0.519646021443224,833.274826846066,0.0376817399248367,7.12913021396251e-06,6.77485738234862e-05,0.00159319292979823,5.80000000000001,39.8,0.388888888888891
7.61856965032622e-05,0.00165116969273186,0.52825379315813,840.145814746907,0.0218260926248334,7.12816605694556e-06,6.77254352285578e-05,0.00159364232116058,5,39.8,0.388888888888891
7.61571911863462e-05,0.00165161568460659,0.524346030820563,838.819874840717,0.0343957059493713,7.12720189992861e-06,6.77022966336295e-05,0.00159409171252293,5,39.8,0.388888888888891
7.61326006887353e-05,0.00165207989043125,0.520817357595864,837.312532508165,0.0307757615190871,7.37635685110352e-06,6.76711346559026e-05,0.00159433333333333,5.80000000000001,40,0.416666666666667
7.63501729017806e-05,0.00165233701810269,0.548044515020304,871.376934020726,0.0247986135459918,7.12527358589514e-06,6.76306421150335e-05,0.00159433333333333,5.80000000000001,39.8,0.388888888888891
7.60623199065803e-05,0.00165234958537496,0.495280549471436,790.802631933482,0.0314159778232987,7.12430942887849e-06,6.75901495741644e-05,0.00159433333333333,6,39.8,0.388888888888891
7.60159378450804e-05,0.00165234506387022,0.549193533059963,873.331350156642,0.0267983245442513,7.12752119868227e-06,6.75630193215054e-05,0.0015936659996665,5.19999999999999,39.8,0.388888888888891
7.59912257331094e-05,0.0016516767769955,0.517669711301373,826.390354748634,0.0333340078064577,7.13137782675067e-06,6.7537952510654e-05,0.0015928956144739,4.80000000000001,39.8,0.388888888888891
7.5969592709018e-05,0.00165088303327944,0.471178986300368,753.597385467696,0.0342310856461444,7.1354949024307e-06,6.75139274374227e-05,0.00159226396531599,6.39999999999998,39.8,0.388888888888891
7.59493145554792e-05,0.00165022377332507,0.530591118442052,845.822477741588,0.0318874122802416,7.14031568752293e-06,6.74927170591073e-05,0.00159200717025179,7.60000000000002,39.8,0.388888888888891
7.59325779890395e-05,0.00164994400580083,0.53157762356991,845.784509076794,0.0281942990163616,7.14513647261516e-06,6.74715066807918e-05,0.00159175037518759,6.60000000000002,39.8,0.388888888888891
7.59159020216019e-05,0.00164967732210039,0.504461476610758,806.28987613452,0.0353963644180866,7.14890587054956e-06,6.7473998331645e-05,0.00159218455488517,5.80000000000001,39.8,0.388888888888891
7.59218777330658e-05,0.00165010206319665,0.472276802856896,753.863021779537,0.030325021321814,7.15216679415522e-06,6.74879528135604e-05,0.0015929529054213,6.19999999999999,39.8,0.388888888888891
