M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
8.1836778980727e-05,0.00167082688056794,0.407241450981066,704.466811385081,0.0392929450974307,8.22552331895799e-06,7.13341149677784e-05,0.0016035,8.19999999999999,43.8,0.416666666666667
8.1836778980727e-05,0.00167082688056794,0.458298724321876,787.630800651447,0.0318795846511923,8.21673321093823e-06,7.13204421579045e-05,0.0016035,7,43.8,0.416666666666667
8.18249365145432e-05,0.00167084672700017,0.303120745577243,528.212351322884,0.0447182840448061,8.20794310291848e-06,7.13067693480305e-05,0.0016035,8.80000000000001,43.8,0.416666666666667
8.1802142538483e-05,0.00167084737606121,0.399105193273227,688.293822473663,0.0353407952397498,8.19561611452228e-06,7.13194735825296e-05,0.00160341513417259,9.19999999999999,43.8,0.416666666666667
8.18018825750886e-05,0.00167076226761116,0.34516030916965,604.537206106033,0.0551255346134857,8.18214571952947e-06,7.13661353609574e-05,0.00160322101292514,8,43.8,0.417014178482068
8.18350666912025e-05,0.00167056476188742,0.3850999858422,669.127421900556,0.0460272035584175,8.16525834873069e-06,7.14127971393853e-05,0.0016030268916777,8.60000000000002,43.8,0.417014178482068
8.18657687664702e-05,0.00167036318436602,0.417906234140352,728.928820745391,0.0433357380515444,8.43350046327108e-06,7.14152412259952e-05,0.00160408377666732,8.19999999999999,43.8,0.444815123714205
8.21373132493828e-05,0.00167141242207921,0.378866221388786,654.858866670567,0.0372409834729261,8.16863541346969e-06,7.1411331450731e-05,0.00160532042501651,7.80000000000001,43.8,0.417014178482068
8.18761294967552e-05,0.0016726939549075,0.433192454720653,745.230303763077,0.0329914900647713,8.16982746202174e-06,7.13904527062406e-05,0.0016059280630724,7,43.8,0.417014178482068
8.1849141364365e-05,0.00167334943354449,0.372526092238961,644.161370597513,0.0389142422027681,8.1671706707008e-06,7.1332074634695e-05,0.00160514566603569,7.39999999999998,43.8,0.417014178482068
8.17873520436441e-05,0.00167259276130968,0.390716120936997,671.797157551377,0.0322678461532294,8.16111128957617e-06,7.12736965631493e-05,0.00160436326899897,8.19999999999999,43.8,0.416666666666667
8.17211872599507e-05,0.00167177957358424,0.381090386422523,658.287982378983,0.039922841686343,8.15313139539515e-06,7.12444028043005e-05,0.00160416666666667,8.39999999999998,43.8,0.416666666666667
8.16820639590825e-05,0.00167154988364211,0.432971241460056,743.715887811764,0.034700442452342,8.14336460878762e-06,7.12248702188911e-05,0.00160416666666667,8.39999999999998,43.8,0.416666666666667
8.16516708885019e-05,0.00167154029721247,0.419056374175454,721.12578969214,0.0376204053148784,8.13613969100163e-06,7.12053376334957e-05,0.00160415457728864,8,43.8,0.416666666666667
8.1624063741837e-05,0.00167152746906591,0.423679979919893,729.779913465172,0.0397372002213874,8.14004640564097e-06,7.11858050481618e-05,0.00160408954477239,7.60000000000002,43.8,0.416666666666667
8.16076661086383e-05,0.00167146160179117,0.449893119074202,772.958200764379,0.0372983424024162,8.14395312028031e-06,7.1166272462828e-05,0.00160402451225613,7.19999999999999,43.8,0.416666666666667
8.15915818393047e-05,0.00167139375923427,0.407319778924534,700.561265926655,0.0365745376034679,8.13751455404932e-06,7.11710804838333e-05,0.00160416208104052,7.39999999999998,43.8,0.416666666666667
8.15895016555803e-05,0.00167152844318876,0.414864982103116,714.624023373087,0.0397810090419412,8.12481773148935e-06,7.11906130691671e-05,0.00160442221110555,8.19999999999999,43.8,0.416666666666667
8.15962792664625e-05,0.00167179389984133,0.439753252662897,755.641353564906,0.0374293407520372,8.11282712272871e-06,7.12108518325956e-05,0.00160465099216275,8.39999999999998,43.8,0.416666666666667
8.16047168904012e-05,0.00167203330747687,0.409924130743837,708.813326472517,0.0453752159338821,8.11185044407239e-06,7.1242103969287e-05,0.00160439086209772,8.60000000000002,43.8,0.416666666666667
8.16352282236558e-05,0.00167178278859295,0.287167772507421,496.553508254721,0.0371307018165249,8.11087376541607e-06,7.12733561059784e-05,0.00160413073203268,8.60000000000002,43.8,0.416666666666667
8.16663566312277e-05,0.00167151306453266,0.433931572303275,745.037099856444,0.0340595818161955,8.11038292178367e-06,7.12997501381438e-05,0.00160370885442721,8.80000000000001,43.8,0.416666666666667
8.16931300197155e-05,0.00167108083716391,0.29179616415539,504.879889988096,0.0375443534569442,8.11038292178367e-06,7.13212359822314e-05,0.00160312356178089,9,43.8,0.416666666666667
8.1715364318455e-05,0.00167047868710773,0.458839808777292,789.901991060647,0.0395845308994916,8.11038292178367e-06,7.13427218263191e-05,0.00160253826913457,8.19999999999999,43.8,0.416666666666667
8.17374717261646e-05,0.00166986973246061,0.392639196527718,685.914911266477,0.0473447448076871,8.38013848453342e-06,7.13514288519688e-05,0.0016025,8.19999999999999,43.8,0.444444444444443
8.20165523309257e-05,0.00166980752948013,0.384390783889708,667.582698628138,0.0481188562281222,8.11794091200457e-06,7.13592418862052e-05,0.0016025,8,43.8,0.416666666666667
8.17699695386458e-05,0.00166980834442579,0.413211793745799,710.101591116862,0.0325671679987624,8.12367294248639e-06,7.13655165798616e-05,0.00160237930787746,8,43.8,0.417014178482068
8.17750829986747e-05,0.00166968478104802,0.443265609663341,762.7012592224,0.0364672641133975,8.12338299279563e-06,7.13691920084003e-05,0.00160205468768579,8,43.8,0.417014178482068
8.17786114251718e-05,0.00166935531181501,0.380025015804169,657.303166443607,0.0410479450775632,8.11970771558002e-06,7.13728674369389e-05,0.00160173006749413,9,43.8,0.416666666666667
8.17787102142607e-05,0.00166901764314144,0.443075317483807,764.237492927366,0.0412677384897799,8.11672638298712e-06,7.13579551218693e-05,0.00160182544684908,7.80000000000001,43.8,0.416666666666667
8.17608193282641e-05,0.00166909960785961,0.425159034733636,731.460255806278,0.036150499171159,8.11310949721322e-06,7.133865362487e-05,0.00160202000200823,8.60000000000002,43.8,0.416666666666667
8.17374008027145e-05,0.00166929720885733,0.391736215559106,673.212515591189,0.0329602411950153,8.10773837650384e-06,7.13188144424418e-05,0.00160218267467067,9.19999999999999,43.8,0.416666666666667
8.1711535830692e-05,0.00166946745657365,0.431699771781774,744.799767706172,0.0429025331555686,8.09699491130452e-06,7.12973285983874e-05,0.00160224770718693,8.60000000000002,43.8,0.416666666666667
8.1678583461724e-05,0.00166953894857169,0.444179988608047,765.395530353441,0.0426312349109225,8.08625144610521e-06,7.1275842754333e-05,0.00160231273970319,5.60000000000002,43.8,0.416666666666667
8.16454329633629e-05,0.00166960643348205,0.429118993294341,736.848443243606,0.0360090605622479,8.08084715755479e-06,7.12610305436856e-05,0.00160291103885276,9,43.8,0.416666666666667
8.16242897363165e-05,0.0016702070234884,0.326343290947004,564.043555496936,0.0402819854209575,8.07791712159776e-06,7.12493109924217e-05,0.00160375646156412,8.19999999999999,43.8,0.416666666666667
8.16090490865693e-05,0.00167107605906665,0.40266592554234,692.972560785337,0.0387840710606183,8.07510478794004e-06,7.12354729069054e-05,0.0016045,8,43.8,0.416666666666667
8.15919726124263e-05,0.00167185394539556,0.399205283637762,687.398925698788,0.040074248803162,8.07315143063688e-06,7.12061740288649e-05,0.0016045,8.39999999999998,43.8,0.416666666666667
8.15602430013289e-05,0.0016718846502508,0.391277877403483,671.632758639285,0.0351057486936785,8.07119807333373e-06,7.11768751508245e-05,0.0016045,7.80000000000001,43.8,0.416666666666667
8.15281037592832e-05,0.00167188549654327,0.433340051050471,743.647150875892,0.0373123961828114,8.07234392920448e-06,7.1172470803879e-05,0.00160453711509633,7.60000000000002,43.8,0.416666666666667
8.15239468102031e-05,0.00167192226680799,0.438126886410405,752.779597852116,0.0391404300654888,8.07931486454574e-06,7.11878103953881e-05,0.00160460366630354,8,43.8,0.417014178482068
8.15461411288314e-05,0.00167199022997206,0.30923266863239,536.827397871882,0.0362523496835758,8.34800410647894e-06,7.12031499868973e-05,0.00160467021751076,9,43.8,0.444815123714205
8.1830790408245e-05,0.00167205974274981,0.403737312444311,696.611447628252,0.0431180475228823,8.08196582271946e-06,7.12168426892376e-05,0.001604670558799,8.80000000000001,43.8,0.417014178482068
8.15864022460901e-05,0.00167206619771191,0.402519237318576,691.516354000435,0.0357654165524699,8.08098792194676e-06,7.12305269024585e-05,0.001604670558799,8.19999999999999,43.8,0.417014178482068
8.15922766456892e-05,0.00167206357638112,0.457802471786718,785.493984432356,0.0371791979196882,8.07677420447841e-06,7.12375737717329e-05,0.00160430463668031,7,43.8,0.416666666666667
8.15952740173403e-05,0.00167169761928916,0.42020098674156,721.210684895739,0.0353752917940881,8.07610120248477e-06,7.1235895586502e-05,0.001603457695278,7.60000000000002,43.8,0.416666666666667
8.15930066221526e-05,0.0016708361734647,0.423488543773462,723.464466081263,0.0275297680149167,8.07879506667889e-06,7.12342174012711e-05,0.00160261075387569,9.60000000000002,43.8,0.417014178482068
8.15939589156957e-05,0.00166995497954948,0.372853277666444,645.541798636432,0.0458545148529353,8.08014228141444e-06,7.12490506641972e-05,0.00160329276293693,8.39999999999998,43.8,0.417014178482068
8.16101660148862e-05,0.0016706019894065,0.461673963302928,791.876452289882,0.0360287279145092,8.08179346477365e-06,7.12663679502974e-05,0.00160420479109446,8.19999999999999,43.8,0.417014178482068
8.16295875565739e-05,0.00167153991454078,0.441103182430187,760.604736199709,0.0436677819693244,8.08203979213716e-06,7.12807750327825e-05,0.00160483736447039,8.19999999999999,43.8,0.417014178482068
8.16447838989404e-05,0.00167220998100177,0.441502346738539,755.624046340256,0.0308873732494175,8.07237630432074e-06,7.12885945832353e-05,0.00160483736447039,8.39999999999998,43.8,0.41631973355537
8.16433647779253e-05,0.00167223678213051,0.413308466157103,711.630039861607,0.0394129370298007,8.0694450457377e-06,7.12964141336881e-05,0.00160483736447039,8,43.8,0.41631973355537
8.16482133980245e-05,0.00167223783024626,0.455070693204886,781.857847948859,0.0392939732237241,8.06574548468425e-06,7.1269560691668e-05,0.00160444933475912,8.19999999999999,43.8,0.416666666666667
8.16177959389547e-05,0.00167184989927221,0.431159337291585,743.974511564144,0.0461556134398626,8.05726068264436e-06,7.1230751045347e-05,0.00160392750169914,7.39999999999998,43.8,0.416666666666667
8.15696511653258e-05,0.00167131229527714,0.45087221252592,770.615496353908,0.0318328694180093,8.04978001139853e-06,7.11986038998949e-05,0.0016035,7.39999999999998,43.8,0.416666666666667
8.15286774532512e-05,0.0016708628672868,0.438619420044519,750.026458929515,0.0321343035929915,8.04684997545342e-06,7.11966506413596e-05,0.0016035,7.80000000000001,43.8,0.416666666666667
8.15226487316456e-05,0.00167084452872945,0.41859527551058,718.930384615958,0.0385808649327999,8.04391993950831e-06,7.11946973828243e-05,0.0016035,8.39999999999998,43.8,0.416666666666667
8.15175969032222e-05,0.00167084372913526,0.378152878688163,653.079909103519,0.0449998494395011,8.04038636624724e-06,7.11891230834707e-05,0.00160362056028014,7.80000000000001,43.8,0.416666666666667
8.15083478058803e-05,0.00167096419815923,0.423935795294459,724.80410410096,0.031801671053981,8.03647965165804e-06,7.11813100493371e-05,0.00160381565782891,7.60000000000002,43.8,0.416666666666667
8.14963694970604e-05,0.00167116397310945,0.426397989833458,735.072799538163,0.0463842489019211,8.03262677960984e-06,7.11724202188379e-05,0.00160394980823745,8.19999999999999,43.8,0.416666666666667
8.14832919388422e-05,0.00167130591965862,0.359311913126828,618.297492113852,0.0393420843548767,8.02969674367115e-06,7.11450745994657e-05,0.00160303935300984,9.19999999999999,43.8,0.416666666666667
8.14526506981559e-05,0.00167040095006675,0.39722906603282,681.795829361142,0.0382852919907633,8.02676670773246e-06,7.11177289800936e-05,0.00160212889778222,8.80000000000001,43.8,0.416666666666667
8.14215184617239e-05,0.00166945417898214,0.376045734205228,646.097709784602,0.0387640627472806,8.03039283131771e-06,7.10988767137894e-05,0.0016017951045303,7.39999999999998,43.8,0.417014178482068
8.14054220120136e-05,0.00166908240329051,0.313733700412064,541.02398246992,0.0404909230841248,8.03398351787094e-06,7.10887832178364e-05,0.00160205599394081,8.60000000000002,43.8,0.417014178482068
8.13984692236107e-05,0.00166932833226292,0.368880841072612,640.155873269831,0.0432848322778184,8.29771140125641e-06,7.10786897218834e-05,0.00160231688335132,7.60000000000002,43.8,0.444444444444443
8.16519092446548e-05,0.00166959891072191,0.319822347890567,552.958422951661,0.0455612298802251,8.02478682293998e-06,7.10474181436866e-05,0.00160191144536683,9,43.8,0.416666666666667
8.13547980472533e-05,0.00166920720737962,0.335253325170307,575.052918791191,0.0359358925755907,8.01436088230504e-06,7.10145399523541e-05,0.00160145545840755,8,43.8,0.416666666666667
8.13031881209739e-05,0.00166873215915672,0.325285360312656,560.791352624077,0.0429539384240582,8.01098082609811e-06,7.10080409935998e-05,0.00160116666666667,8.80000000000001,43.8,0.416666666666667
8.12918663417013e-05,0.00166842388570303,0.384283217656338,657.464987951968,0.0337861134303999,8.02311459505905e-06,7.10471061638443e-05,0.00160116666666667,8.60000000000002,43.8,0.417014178482068
8.13427487786317e-05,0.00166841150447501,0.445601982152533,762.8502207272,0.0374504083775323,8.03190836769971e-06,7.10861713340887e-05,0.00160116666666667,8.19999999999999,43.8,0.417014178482068
8.13920301487391e-05,0.00166841161172632,0.465166827807253,791.68140971974,0.0276743541078488,8.01372459847739e-06,7.11470036066474e-05,0.00160200408767075,7.80000000000001,43.8,0.417014178482068
8.1436056321201e-05,0.00166924961730391,0.386863140713372,665.303048294717,0.0406472996035288,7.9889577927239e-06,7.1213147468766e-05,0.00160304585542702,9,43.8,0.417014178482068
8.14786641367432e-05,0.00167032519800669,0.411901388430276,709.158140552652,0.0441053452513989,7.96945332473169e-06,7.12666472103964e-05,0.00160383653044204,8.80000000000001,43.8,0.417014178482068
8.15138505191483e-05,0.00167115910828345,0.415365269797272,713.363534934084,0.0401354878097064,7.96651962245582e-06,7.12803314236808e-05,0.00160383653044204,8.19999999999999,43.8,0.417014178482068
