M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.63188402303979e-05,0.00169021489824751,0.362886612689688,567.660838659801,0.0381423880410182,6.34116754862689e-06,6.70232894931331e-05,0.0015955037468776,7.80000000000001,39.8,0.361111111111114
7.63188402303979e-05,0.00169021489824751,0.334149662888879,529.164690598824,0.0434752945243855,6.58458643154557e-06,6.70641386991869e-05,0.00159492376246408,8.19999999999999,39.8,0.388888888888891
7.66473954839443e-05,0.00169136300806536,0.345266745007104,548.610463003121,0.0482875250060501,6.58863230593662e-06,6.71049879052406e-05,0.00159434377805056,7.60000000000002,39.8,0.388888888888891
7.67051999442385e-05,0.00169085323552468,0.339252547476406,536.027698432129,0.039238708863332,6.58992640356165e-06,6.71206819072536e-05,0.00159418262509069,8,39.8,0.388888888888891
7.67244592592257e-05,0.00169066437013483,0.312862864451255,493.50847070103,0.0358373701244392,6.58721552672148e-06,6.70997646728122e-05,0.00159463104529746,7,39.8,0.388888888888891
7.67015878724528e-05,0.00169110248651689,0.366991141580148,579.156471253984,0.0401194399680015,6.58450464988131e-06,6.70788474383708e-05,0.00159507946550423,6.80000000000001,39.8,0.388888888888891
7.66770611134816e-05,0.00169157517944909,0.429400676500241,673.363230807527,0.0336483938617594,6.59068358093026e-06,6.70639503050353e-05,0.00159521503871202,7.19999999999999,39.8,0.389213233249932
7.66673792216949e-05,0.00169173694355223,0.44929749250147,703.874848221471,0.0331640282987999,6.5955166665487e-06,6.70504239909006e-05,0.00159527937446622,7,40,0.389213233249932
7.66583055785684e-05,0.00169181022040563,0.40203930873527,631.844200016195,0.0361930361420074,6.59855176743884e-06,6.70209348013126e-05,0.0015951306729289,7.19999999999999,39.8,0.389213233249932
7.6631494974172e-05,0.00169166548937297,0.435450400402775,682.14942229688,0.0346982549995685,6.59527814998409e-06,6.69354355224148e-05,0.00159423447212311,7,39.8,0.389213233249932
7.65416686529467e-05,0.00169076068593935,0.389159397800982,610.670950379404,0.0366069186466972,6.59200453252935e-06,6.68499362435169e-05,0.00159333827131733,7.39999999999998,39.8,0.389213233249932
7.64493663590616e-05,0.00168981202697319,0.377371121348179,592.691993050044,0.0377859388520212,6.59079019453705e-06,6.68267151590408e-05,0.00159300582847627,7,39.8,0.389213233249932
7.64213042547493e-05,0.00168942461526269,0.369497494890853,580.043479610632,0.0365510593337993,6.58530015593789e-06,6.68402189479762e-05,0.00159300582847627,7.80000000000001,39.8,0.388565084651681
7.64282154070902e-05,0.00168940233090272,0.431118747021532,670.314510128255,0.0355780608918457,6.34606447946611e-06,6.68545736070876e-05,0.00159299407433386,7.80000000000001,39.8,0.360810435747991
7.62036059382434e-05,0.00168938943985628,0.384869606845875,598.60763851435,0.0323297828701274,6.35461340152981e-06,6.68915067140809e-05,0.00159267041562691,7.39999999999998,39.8,0.360810435747991
7.62402627577814e-05,0.00168906123749089,0.42684804426746,669.559790187454,0.0361897340041049,6.60336561383428e-06,6.69284398210742e-05,0.00159234675691995,7.39999999999998,40,0.388565084651681
7.65273883730488e-05,0.00168871972743345,0.438379123123085,683.803254741523,0.0382663788248101,6.37461213818936e-06,6.69462988159857e-05,0.00159205382048504,7,39.8,0.361111111111114
7.63277754456979e-05,0.00168841244815316,0.406910272298173,639.011448849739,0.0356042411455481,6.62469981667292e-06,6.69402315124087e-05,0.00159179942163699,6,40,0.388888888888891
7.65639527589757e-05,0.00168813735948133,0.440420264362674,685.072729554267,0.0329907087403121,6.39016679848596e-06,6.69341642088316e-05,0.00159154502278894,7.19999999999999,39.8,0.360810435747991
7.63326321629686e-05,0.00168787149059305,0.410623019606047,646.585034119803,0.0395552647616273,6.63443952319018e-06,6.69545970666792e-05,0.00159150707743547,7.39999999999998,39.8,0.388565084651681
7.65882488467473e-05,0.00168781464741777,0.401789620101775,631.219600381354,0.034618394459531,6.63636793040115e-06,6.69796755320936e-05,0.00159150707743547,7,39.8,0.388565084651681
7.66252992442628e-05,0.00168781579282349,0.384335374351931,606.765534666682,0.0410275627440496,6.63705200221994e-06,6.69982810862013e-05,0.00159172258902141,7.39999999999998,39.8,0.388565084651681
7.66460446303694e-05,0.00168803199868521,0.416762833460552,657.308025861886,0.0417895009036673,6.63415939140393e-06,6.69982810862013e-05,0.0015925575610453,7.39999999999998,39.8,0.388565084651681
7.66439671338043e-05,0.00168887949354463,0.379284024815475,601.006072158628,0.0467413666831894,6.63126678058792e-06,6.69982810862013e-05,0.0015933925330692,7.19999999999999,39.8,0.388565084651681
7.66409928953412e-05,0.00168976213561118,0.399353804296367,628.147733881914,0.0356634920715235,6.63255233868159e-06,6.70280248453036e-05,0.0015942266147645,7,39.8,0.388888888888891
7.66719053506891e-05,0.00169064585053683,0.372559308166208,585.302663017824,0.0314666430463863,6.63178804812586e-06,6.70727274540128e-05,0.00159506024869221,6.39999999999998,39.8,0.388888888888891
7.67170582609816e-05,0.00169152975410882,0.398557865376635,630.180561037908,0.0424726153320406,6.63100914973744e-06,6.71147441162459e-05,0.00159586134734034,6.80000000000001,39.8,0.388888888888891
7.67600701436815e-05,0.00169238137508644,0.427678590160567,673.715327644579,0.0381794338525815,6.63004374062803e-06,6.71224669975788e-05,0.00159624704018676,7.39999999999998,39.8,0.388888888888891
7.6768517610893e-05,0.00169281573668576,0.384339219622192,606.201688336931,0.0483260186183389,6.38793971833043e-06,6.71301898789117e-05,0.00159663273303318,7.60000000000002,39.8,0.361111111111114
