M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
8.1281845355418e-05,0.00166847674757298,0.5816897965567,1005.14518556039,0.0254267650721779,8.71361849934638e-06,7.12540213505171e-05,0.001606,4.60000000000002,43.8,0.444444444444443
8.1281845355418e-05,0.00166847674757298,0.581998012160209,1008.96032907844,0.0333217587808816,8.72141189476116e-06,7.12286940981274e-05,0.00160664865766216,4.19999999999999,43.8,0.444444444444443
8.12717014631044e-05,0.00166984826742144,0.585468966752853,1010.85498949786,0.0411566711476121,8.45201667861929e-06,7.12033668457377e-05,0.00160729731532433,4.39999999999998,43.8,0.416666666666667
8.09768140607911e-05,0.00167054728986657,0.580679976190864,1005.63231427348,0.0313452206024489,8.73909604057657e-06,7.11646172015337e-05,0.00160724770718693,5.39999999999998,43.8,0.444444444444443
8.12203490811134e-05,0.00167051737864233,0.571339360163448,986.791838106875,0.0251116319858169,8.75176030816745e-06,7.11081179466619e-05,0.00160627472069368,4.60000000000002,43.8,0.444444444444443
8.1180473831438e-05,0.00166954830964943,0.562014312915708,967.043518979318,0.0330085950469124,8.48611760525077e-06,7.10516186917902e-05,0.00160530173420043,4.80000000000001,43.8,0.416666666666667
8.08576835253115e-05,0.00166853876734458,0.608138376209249,1042.79493755537,0.0289164547053558,8.48457059410385e-06,7.10286754167866e-05,0.00160505494413874,4.19999999999999,43.8,0.416666666666667
8.08279448567635e-05,0.00166824809677049,0.588579713266334,1011.99816082387,0.034746997448586,8.48079763275455e-06,7.10111411654036e-05,0.0016049252126063,4.39999999999998,43.8,0.416666666666667
8.08061541105991e-05,0.00166810703388995,0.581058676487349,997.825043817754,0.0319157299796978,8.47812552259585e-06,7.09896277758972e-05,0.00160496581624145,3,43.8,0.416666666666667
8.07816143060915e-05,0.00166814198670883,0.597885316324359,1033.48192298911,0.0324966094011243,8.75617038828526e-06,7.09584557735892e-05,0.00160541987660497,5,43.8,0.444444444444443
8.10280881665426e-05,0.00166859683004838,0.580893914383753,1003.26910402161,0.0300035153935637,8.75617038828526e-06,7.09272837712812e-05,0.00160587393696848,5.19999999999999,43.8,0.444444444444443
8.10009236856691e-05,0.00166907274350413,0.565646135023257,976.770153418717,0.0284942366470093,8.75335555008586e-06,7.09369248548893e-05,0.00160548457562114,4.39999999999998,43.8,0.444444444444443
8.10073082524383e-05,0.00166870037116077,0.581244528994117,998.455394596178,0.0337704918884084,8.47162710588417e-06,7.09622521067498e-05,0.00160477105219276,5.19999999999999,43.8,0.416666666666667
8.07510108694347e-05,0.00166797324836284,0.57978431083318,1004.568240024,0.0364358169880008,8.74615817910269e-06,7.09905593299567e-05,0.00160430556945139,4,43.8,0.444444444444443
8.10496819196697e-05,0.00166747566989082,0.600966403364586,1029.96754015572,0.0279819590189505,8.46843124274014e-06,7.10353690835605e-05,0.00160521369017842,4,43.8,0.416666666666667
8.08216209542538e-05,0.00166837159981925,0.559104430586366,968.054682609123,0.0309689007196277,8.74615817910269e-06,7.10801788371642e-05,0.00160612181090545,5.19999999999999,43.8,0.444444444444443
8.11404495057359e-05,0.00166930805591655,0.596714576233062,1024.40753853197,0.0297398408983844,8.46953209392901e-06,7.11102089347676e-05,0.00160665140903785,4.39999999999998,43.8,0.416666666666667
8.08990374847398e-05,0.00166987875788389,0.589334431003417,1016.25108890461,0.0392611467836268,8.47141857460069e-06,7.11296914364588e-05,0.00160691087210272,4.19999999999999,43.8,0.416666666666667
8.091648124823e-05,0.00167015428851932,0.555424022836134,965.286314021066,0.0370552761642785,8.75124692573926e-06,7.11487332028932e-05,0.00160716024679006,4.60000000000002,43.8,0.444444444444443
8.12156349912387e-05,0.00167041418282082,0.580418025032552,998.471177780319,0.0321263100134284,8.47901784250643e-06,7.11370437018694e-05,0.00160670618642655,4.80000000000001,43.8,0.416666666666667
8.09365804726283e-05,0.00166997587292315,0.597479046818464,1035.5335341057,0.0341067914479027,8.76293701891295e-06,7.11253542008456e-05,0.00160625212606303,4.19999999999999,43.8,0.444444444444443
8.12042728840485e-05,0.00166949989747931,0.566292736246957,974.208553588036,0.0308295869628953,8.48907826450905e-06,7.11266613815559e-05,0.00160579806569952,3.80000000000001,43.8,0.416666666666667
8.09360738330714e-05,0.0016690338042923,0.550949028898985,946.843713736016,0.0269441111154304,8.49190798552415e-06,7.11441956331017e-05,0.001605344005336,4.39999999999998,43.8,0.416666666666667
8.09520770452517e-05,0.0016685570281425,0.524469924515964,909.403261741452,0.0433224725900171,8.49473770653924e-06,7.11617298846476e-05,0.00160488994497249,6.39999999999998,43.8,0.416666666666667
8.09727012207231e-05,0.00166808571687497,0.560984742432332,970.804723710891,0.0270208469871784,8.76601731339375e-06,7.11519786170737e-05,0.00160443588460897,4.60000000000002,43.8,0.444444444444443
8.12345648970862e-05,0.00166761470238222,0.58825700098739,1011.84554018875,0.0324321657053053,8.47917060379773e-06,7.11383408658661e-05,0.00160398182424546,5.19999999999999,43.8,0.416666666666667
8.09383381871614e-05,0.00166714867196808,0.558745283366796,968.95102820589,0.0331632710384494,8.75265434484005e-06,7.11175511834909e-05,0.00160356745039186,5.19999999999999,43.8,0.444444444444443
8.11862157720357e-05,0.00166671100685472,0.595810052286544,1024.9213979573,0.034767884582441,8.47943732985329e-06,7.10805344303994e-05,0.00160324312156078,4.39999999999998,43.8,0.416666666666667
8.08800123491335e-05,0.00166637564938731,0.592761577985458,1020.32467989396,0.036729090857434,8.48415353153768e-06,7.10435176773078e-05,0.0016029187927297,4.60000000000002,43.8,0.416666666666667
