M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.89893650146219e-05,0.00165973027461105,0.349947860202532,586.446599431464,0.0419095687417189,7.58790428493527e-06,6.96521491092893e-05,0.00159466666666667,7.39999999999998,42.8,0.417014178482068
7.89893650146219e-05,0.00165973027461105,0.311725616470355,524.236275521225,0.0444768386704246,7.58984342443876e-06,6.96521491092893e-05,0.00159466666666667,7.60000000000002,42.8,0.417014178482068
7.89821855536259e-05,0.00165949737985078,0.281008984190001,475.383350965262,0.050458854001502,7.59178256394225e-06,6.96521491092893e-05,0.00159466666666667,8,42.8,0.417014178482068
7.89839665243948e-05,0.00165948834622223,0.361547655290207,605.649924001337,0.0414976649381052,7.59229521343171e-06,6.96751052425322e-05,0.001594559753371,8,42.8,0.417014178482068
7.90074745432054e-05,0.00165938111600569,0.3268422630966,547.051363615324,0.037535458565665,7.58449302999604e-06,6.97301146763715e-05,0.00159430355866248,8.60000000000002,42.8,0.41631973355537
7.90551996923189e-05,0.00165912119790033,0.309128895034743,518.472353631779,0.038654456810927,7.58301512522008e-06,6.97851241102106e-05,0.00159404736395397,7.39999999999998,42.8,0.41631973355537
7.91097826410428e-05,0.00165885582747364,0.258838967385557,437.669461625504,0.0461565231291851,7.58635466742342e-06,6.9811399254728e-05,0.00159362635953003,7.80000000000001,42.8,0.416666666666667
7.91405998297252e-05,0.00165842555006121,0.285557654270569,481.988768617849,0.0451368956594705,7.5868640221845e-06,6.98319809177699e-05,0.00159317269931108,7.60000000000002,42.8,0.416666666666667
7.91623697725534e-05,0.00165795591665789,0.386267376479565,642.918728913724,0.0300579093802517,7.58773339043004e-06,6.98449357051948e-05,0.00159283333333333,8.80000000000001,42.8,0.416666666666667
7.91766735358589e-05,0.00165759892358321,0.379842364490943,635.529138373246,0.0380673829614343,7.58967172179094e-06,6.98352445388645e-05,0.00159283333333333,8,42.8,0.416666666666667
7.91692358231729e-05,0.00165758548780738,0.346439883313701,579.050208988867,0.0346813874527691,7.59161005315184e-06,6.98255533725343e-05,0.00159283333333333,7.39999999999998,42.8,0.416666666666667
7.91613191299968e-05,0.00165758485247576,0.342272320539555,573.554821692377,0.0385143392019969,7.59289976975532e-06,6.98080792230556e-05,0.00159309246289812,8,42.8,0.416666666666667
7.91449602866272e-05,0.00165784382901697,0.321594729871664,540.058032352154,0.0407188369000151,7.59386893543623e-06,6.97867586571948e-05,0.00159347965649491,8.80000000000001,42.8,0.416666666666667
7.91242484892591e-05,0.00165824067219114,0.351417167680922,589.62668289859,0.041609636972956,7.59492199530406e-06,6.97654380913417e-05,0.00159383333333333,8,42.8,0.416666666666667
