M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.61780362321873e-05,0.00165536430609642,0.40908452233246,650.90161294752,0.0378666093815633,6.7393204883053e-06,6.76511206726784e-05,0.00159349457881568,7.19999999999999,40.8,0.388888888888891
7.61780362321873e-05,0.00165536430609642,0.335244572319871,535.264039576498,0.0389407015404536,6.73810787684826e-06,6.76428101543003e-05,0.0015934966905045,7.60000000000002,40.8,0.388888888888891
7.61705084963466e-05,0.00165529151236087,0.333005749922781,535.580297621634,0.049613735394946,6.73689526539122e-06,6.76344996359222e-05,0.00159349880219332,7.60000000000002,40.8,0.388888888888891
7.61608085233563e-05,0.0016552908513874,0.40529366554089,646.956723167212,0.0433604427259615,6.7404269865709e-06,6.76264102198718e-05,0.00159366857610475,7.39999999999998,40.8,0.388888888888891
7.61560229546779e-05,0.00165546047270566,0.405358878717394,645.481506971806,0.0390557977871307,6.7501770078084e-06,6.76186105981346e-05,0.001594058101473,6.80000000000001,40.8,0.388888888888891
7.61578609305913e-05,0.00165585616347351,0.405443555983354,645.498642430942,0.0384608144521593,6.7599270290459e-06,6.76108109763974e-05,0.00159444762684124,6.80000000000001,40.8,0.388888888888891
7.61598545082087e-05,0.00165626024341902,0.408992469797806,649.464586276554,0.034875203305588,6.75533059045977e-06,6.75979481548598e-05,0.00159489334424441,7.80000000000001,40.8,0.388888888888891
7.61424420816301e-05,0.00165672082551907,0.399619902186735,636.396846453863,0.0395648927322278,6.74850557559035e-06,6.75842988168484e-05,0.00159534779050737,8,40.8,0.388888888888891
7.61215586723582e-05,0.00165719195458614,0.337215625309113,539.024731182938,0.0415384205325613,6.74371659456853e-06,6.7583446757346e-05,0.00159566666666667,7.60000000000002,40.8,0.388888888888891
7.61154270343867e-05,0.00165752785492965,0.373081739702131,597.553339856961,0.0464833559248657,6.74371659456853e-06,6.76126953388438e-05,0.00159566666666667,7.39999999999998,40.8,0.388888888888891
7.61445315701543e-05,0.00165754010849695,0.39106419097327,625.037532104476,0.0439357850232941,6.74371659456853e-06,6.76419439203416e-05,0.00159566666666667,7.39999999999998,40.8,0.388888888888891
7.61744638815339e-05,0.00165754094348863,0.439063257356754,699.079134631234,0.0400143629922246,6.74585504460432e-06,6.7686873674395e-05,0.00159580905619204,7.39999999999998,40.8,0.388888888888891
7.62222352617838e-05,0.00165768375965189,0.394646109063468,635.140434619185,0.0425006393218951,6.98565102113199e-06,6.77375712160551e-05,0.00159600381887616,6.80000000000001,41,0.416666666666667
7.65138510352938e-05,0.00165788439869497,0.411970182616664,656.609005036374,0.0377129982772196,6.75170505734636e-06,6.7781239266652e-05,0.00159616666666667,7,40.8,0.388888888888891
7.63304238212513e-05,0.00165805847200223,0.364090879721646,581.957103376916,0.0389884083220594,6.75463006371987e-06,6.77890388884906e-05,0.00159616666666667,7,40.8,0.388888888888891
7.63368393387335e-05,0.00165806243762574,0.338586334540202,544.513026697895,0.0462225771622062,6.75755507009339e-06,6.77968385103292e-05,0.00159616666666667,8.19999999999999,40.8,0.388888888888891
7.6347714681633e-05,0.00165806266811961,0.435376056431515,693.987746657281,0.0383609214315282,6.76280697229975e-06,6.78081282991001e-05,0.00159593426077469,6.19999999999999,40.8,0.388888888888891
7.63645118584553e-05,0.00165783041456207,0.412386077731084,658.46169454326,0.0391003571524411,6.76963198718184e-06,6.78217776373463e-05,0.00159554473540644,8.19999999999999,40.8,0.388888888888891
7.63853808143979e-05,0.00165743258276176,0.326879650083738,525.586705213756,0.0437109665994975,6.77640711584828e-06,6.78356163005247e-05,0.00159518381975887,7,40.8,0.388888888888891
7.64064848641493e-05,0.00165705733430659,0.352314485011367,562.981335677475,0.0355269687456732,6.78153599939838e-06,6.78557026864616e-05,0.0015957670248939,7.39999999999998,40.8,0.388888888888891
7.64321959144162e-05,0.00165762703903292,0.353107684621065,569.810391305574,0.0497368711972835,6.78666488294848e-06,6.78757890723986e-05,0.00159635023002893,7.60000000000002,40.8,0.388888888888891
7.64580151933092e-05,0.00165823150457463,0.393060265791148,630.917279198933,0.0439295572649028,6.7967659209003e-06,6.78820819923264e-05,0.00159684406945777,7.80000000000001,40.8,0.389213233249932
7.64750157031244e-05,0.00165874788230277,0.355236069703691,570.321985204386,0.0312463237344077,7.04542597467756e-06,6.78723243336254e-05,0.00159723391970122,8,41,0.417014178482068
7.67143174777564e-05,0.00165915691948631,0.409068839151716,654.071402106168,0.0381913409603167,6.81629036395859e-06,6.78625666749244e-05,0.00159762376994468,8.80000000000001,40.8,0.389213233249932
7.64810459360071e-05,0.00165956495582396,0.4252893636934,680.694371238928,0.0414915913987639,6.81009762847619e-06,6.78522979338791e-05,0.0015972586887054,5.60000000000002,40.8,0.389213233249932
7.64591043953092e-05,0.00165921177223193,0.414549013294389,662.578107710344,0.0389859390852835,6.80203224545722e-06,6.78419692066431e-05,0.00159680500048458,7,40.8,0.389213233249932
7.64401948297608e-05,0.0016587448243998,0.418645965071978,667.437829913547,0.0354651387386631,6.79724948270067e-06,6.78305522119332e-05,0.0015965,8.60000000000002,40.8,0.389213233249932
7.64235508447993e-05,0.00165842242684807,0.34163510915589,545.859570895999,0.0348609958893452,6.79636670939018e-06,6.78169028736869e-05,0.0015965,7.80000000000001,40.8,0.388888888888891
7.64086277292438e-05,0.00165841036782048,0.436933511219566,698.553835285348,0.0420105264236903,6.79831671364915e-06,6.78032535354407e-05,0.0015965,7.80000000000001,40.8,0.388888888888891
7.6396577818284e-05,0.00165840972757923,0.407255258879647,652.645109621431,0.0437215875965496,6.80249119756049e-06,6.77970187536899e-05,0.00159664811783961,6.60000000000002,40.8,0.388888888888891
7.63942344413994e-05,0.00165855766249953,0.370836924195746,593.528782572259,0.0390817945797699,6.80736620821319e-06,6.77931189427691e-05,0.00159684288052373,7.80000000000001,40.8,0.388888888888891
7.63951545900281e-05,0.00165875782653932,0.355960046000241,570.362387046843,0.0397329330250161,6.81040645751613e-06,6.77946066641888e-05,0.00159708771903482,7.19999999999999,40.8,0.388888888888891
7.63997041770761e-05,0.00165901002749836,0.332955995681739,533.388604170301,0.0378240082284286,6.8057885724897e-06,6.78185814771166e-05,0.00159754156969324,7,40.8,0.388888888888891
