M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.67904017300405e-05,0.00165545046587528,0.499272575063538,815.878678010791,0.0437186079319397,7.40531821513097e-06,6.83756573083896e-05,0.00160766666666667,5.60000000000002,40.8,0.416666666666667
7.67904017300405e-05,0.00165545046587528,0.486497521250871,783.553818910999,0.0281696182541982,7.15129831247511e-06,6.83834402907162e-05,0.00160766666666667,6.19999999999999,40.8,0.388888888888891
7.65352188802511e-05,0.00165467863986447,0.516411025788185,835.078604913039,0.038057406211752,7.14837954622473e-06,6.83912232730429e-05,0.00160766666666667,7.19999999999999,40.8,0.388888888888891
7.65367583916442e-05,0.00165465349900408,0.52477015839372,844.852241980701,0.0296359430043846,7.15419078355147e-06,6.83748960386446e-05,0.00160750058362515,6.60000000000002,40.8,0.388888888888891
7.65262624524282e-05,0.00165448674174702,0.496589589693756,800.50965805433,0.0306518962688226,7.17170338109451e-06,6.83262523992987e-05,0.00160711188927797,5.80000000000001,40.8,0.388888888888891
7.64949946620222e-05,0.00165409327122843,0.49886019175556,807.28183417757,0.0385275463382941,7.18921597863754e-06,6.82776087599529e-05,0.0016067231949308,5.60000000000002,40.8,0.388888888888891
7.64634562410821e-05,0.00165369321180502,0.523311853866965,846.593992023656,0.0401544360752741,7.18178570879982e-06,6.8283836648252e-05,0.00160661130565283,5.60000000000002,40.8,0.388888888888891
7.64618429544381e-05,0.00165356977085131,0.532244228464158,857.336287389567,0.0321505774923616,7.17011064376025e-06,6.8299402612792e-05,0.00160654652326163,6.60000000000002,40.8,0.388888888888891
7.64657128348862e-05,0.0016535015433556,0.544236715653865,880.694479677052,0.0431540636117288,7.16227467668329e-06,6.83083876000441e-05,0.00160640870435218,6.39999999999998,40.8,0.388888888888891
7.64669122746317e-05,0.00165336189022903,0.450691699693483,732.807227301453,0.0443684431611482,7.16422052085353e-06,6.83006046177682e-05,0.0016060847923962,7.19999999999999,40.8,0.388888888888891
7.64610907636849e-05,0.00165303412513038,0.488354113019604,787.98886462152,0.0330510354724144,7.16616636502377e-06,6.82928216354922e-05,0.00160576088044022,6.60000000000002,40.8,0.388888888888891
7.64551777787708e-05,0.00165270104301399,0.555154434478154,895.460573952833,0.0370004581769449,7.17156188789382e-06,6.82891780578836e-05,0.00160566666666667,6.60000000000002,40.8,0.388888888888891
7.64568526854356e-05,0.00165259751036485,0.519214092011395,839.934124943736,0.039850052431603,7.17837234249918e-06,6.82872323123165e-05,0.00160566666666667,5.60000000000002,40.8,0.388888888888891
7.64617392163558e-05,0.00165259466535584,0.497000251947223,808.033727766382,0.0475909141298214,7.18425370033727e-06,6.8283693910149e-05,0.00160566666666667,5.60000000000002,40.8,0.388888888888891
7.64641458372463e-05,0.00165259465827541,0.468061918988069,758.903040544945,0.0402613569238569,7.18425370033727e-06,6.82700736912e-05,0.00160566666666667,7,40.8,0.388888888888891
7.64505569734755e-05,0.0016525946934282,0.470361001729651,761.837147294367,0.0388068522756061,7.18425370033727e-06,6.8256453472251e-05,0.00160566666666667,5.60000000000002,40.8,0.388888888888891
7.64367597090901e-05,0.00165259449480595,0.445655762256905,716.762239937413,0.0245064711941104,7.18918968344465e-06,6.82494142305786e-05,0.00160606836751709,7.39999999999998,40.8,0.388888888888891
7.64344766898963e-05,0.00165299598749355,0.552136991366858,886.259347674035,0.0254722551667029,7.19794598224472e-06,6.82474684850174e-05,0.00160678097382024,5,40.8,0.388888888888891
7.64412574983282e-05,0.00165371968842053,0.543330172473026,872.563525652358,0.0255964274225739,7.20670228104479e-06,6.82455227394562e-05,0.00160749358012339,5.39999999999998,40.8,0.388888888888891
7.64481563967893e-05,0.00165445245311261,0.512267263407261,824.444501133744,0.0286409720688444,7.20485285256741e-06,6.82358641286186e-05,0.0016075,6.60000000000002,40.8,0.388888888888891
7.64367382412578e-05,0.00165447928433271,0.497271328223473,801.730797674143,0.0315916167397206,7.2029070083875e-06,6.8226135400824e-05,0.0016075,4.60000000000002,40.8,0.388888888888891
7.64249149053863e-05,0.00165447986029993,0.55459763777184,892.399504705803,0.0316792418628535,7.20340286057284e-06,6.82107096702986e-05,0.00160714774053694,5.60000000000002,40.8,0.388888888888891
7.640983098417e-05,0.00165412744313685,0.50809850039758,823.672672476444,0.043844088150408,7.20729454893387e-06,6.81873607236674e-05,0.00160630556945139,5.60000000000002,40.8,0.388888888888891
7.63901772017857e-05,0.00165327528256201,0.501888189001995,809.235612245384,0.0330180391858269,7.2111862372949e-06,6.81640117770363e-05,0.00160546339836585,6.19999999999999,40.8,0.388888888888891
7.63704638799816e-05,0.00165240920349501,0.550623043941026,885.790478238352,0.0332209512668448,7.20273796788007e-06,6.812091989897e-05,0.00160593588460897,5.80000000000001,40.8,0.388888888888891
7.63186668932443e-05,0.00165285739510383,0.533617361530037,856.450467297381,0.0289104014244678,7.19203582489888e-06,6.80742220060296e-05,0.00160664849091212,6.19999999999999,40.8,0.388888888888891
7.62605920091324e-05,0.00165358166310966,0.529696059558394,852.486767217596,0.0356568980113511,7.18505006899616e-06,6.80397344802077e-05,0.00160723736868434,5.19999999999999,40.8,0.388888888888891
7.62183620862802e-05,0.00165418976237213,0.514353705742164,831.860219680451,0.0443066666772948,7.18796883526014e-06,6.80377887346778e-05,0.00160749649824912,6.80000000000001,40.8,0.388888888888891
7.6218784905375e-05,0.00165446512631726,0.506707234452714,814.359256946296,0.0309970990943989,7.19088760152411e-06,6.80358429891479e-05,0.00160775562781391,7,40.8,0.388888888888891
7.62197634348987e-05,0.00165473189434439,0.521140012225227,838.916346370585,0.0346222651444854,7.19380636778998e-06,6.80556936002906e-05,0.00160728906119727,6.39999999999998,40.8,0.388888888888891
7.62425455612897e-05,0.00165427273609977,0.530512119818578,853.197095212107,0.0324446698902664,7.19672513405667e-06,6.80848797833168e-05,0.00160651167250292,5.19999999999999,40.8,0.388888888888891
