M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.99315228070568e-05,0.00166276541935111,0.585880083018418,1002.71876250187,0.0304229722408569,8.74866123139715e-06,7.01126873583826e-05,0.00160983333333333,3.60000000000002,42.8,0.416666666666667
7.99315228070568e-05,0.00166276541935111,0.553835827349862,949.673666418875,0.0328460679177012,8.74384044534031e-06,7.01069027085922e-05,0.00160983333333333,3.39999999999998,42.8,0.416666666666667
7.99217741506542e-05,0.00166279603727241,0.5947920151354,1018.09165220618,0.0323034174218909,8.73901965928348e-06,7.01011180588018e-05,0.00160983333333333,3.39999999999998,42.8,0.416666666666667
7.99110380890811e-05,0.00166279681496665,0.59376003186027,1015.43042807389,0.0316890879943392,8.72991526049388e-06,7.00626238441573e-05,0.00160967775554444,3.19999999999999,42.8,0.416666666666667
7.9863295619327e-05,0.0016626410722668,0.588720907953611,1005.26785496418,0.0308793170844821,8.714488745163e-06,6.99758540981044e-05,0.00160929256294814,4.39999999999998,42.8,0.416666666666667
7.97604596395546e-05,0.00166225021016584,0.58628416170663,1003.47413902993,0.0395668080081996,8.69906222983211e-06,6.98890843520514e-05,0.00160890737035184,3.80000000000001,42.8,0.416666666666667
7.96568854421819e-05,0.00166185108799532,0.575805679199997,985.117697206905,0.0379045987781406,8.69601541518787e-06,6.98843037093181e-05,0.00160816089299863,3.80000000000001,42.8,0.416666666666667
7.96476701571745e-05,0.00166109041196032,0.593012277041711,1013.98567807886,0.0375312615408309,8.69953981653713e-06,6.98990317278248e-05,0.00160732845078363,3.19999999999999,42.8,0.417014178482068
7.96657990981383e-05,0.00166023422211818,0.588327471018686,1005.7276557848,0.0363337969539975,8.69988983142998e-06,6.99050751621382e-05,0.00160671254385881,5.19999999999999,42.8,0.417014178482068
7.96724354634936e-05,0.00165959208751789,0.591673554244882,1008.94629582858,0.0314543010315269,8.6982935986229e-06,6.98787778442714e-05,0.0016069029984133,3.80000000000001,42.8,0.416666666666667
7.96446308358473e-05,0.00165976274901013,0.564275174204782,964.307609055899,0.0349049988980487,8.70032307542584e-06,6.98524805264046e-05,0.0016070934529678,3.39999999999998,42.8,0.416666666666667
7.96199904306558e-05,0.00165995800552193,0.565850564143144,965.564232080598,0.0318784524882386,8.70941252006112e-06,6.98221927665861e-05,0.00160704810738703,4.80000000000001,42.8,0.416666666666667
7.95984619498908e-05,0.00165991828019779,0.582996572801789,993.286345908406,0.0295531418131105,8.7229107209799e-06,6.97894130852111e-05,0.00160685551108888,3,42.8,0.416666666666667
7.95788920016387e-05,0.00165972407314343,0.569700440487175,981.612388053262,0.0373015510138009,9.02263336216424e-06,6.97568963424588e-05,0.00160666916791729,4.39999999999998,42.8,0.444444444444443
7.98458356753508e-05,0.00165953136386687,0.581201373722718,992.230186513535,0.0347776964864707,8.73516303043894e-06,6.97376141770444e-05,0.00160679756544939,3.80000000000001,42.8,0.416666666666667
7.95426600517508e-05,0.00165965848622324,0.592297192434656,1007.19879345255,0.026765583293128,8.73419887322848e-06,6.971833201163e-05,0.00160692596298149,3.60000000000002,42.8,0.416666666666667
7.95183513707607e-05,0.00165978548743908,0.582049520428485,991.144584894643,0.0296917603115009,8.73772493388965e-06,6.96982334844434e-05,0.001607,3.60000000000002,42.8,0.416666666666667
7.95014531835444e-05,0.00165986303424378,0.571118771957177,976.170285561866,0.0374776590213864,8.74736650600787e-06,6.96770231025733e-05,0.001607,3.60000000000002,42.8,0.416666666666667
7.94896579489521e-05,0.00165986514112829,0.598355076462911,1021.596249757,0.0372718569684363,8.7570080781261e-06,6.96558127207032e-05,0.001607,3.39999999999998,42.8,0.416666666666667
7.94779310906429e-05,0.00165986499878168,0.58138792269249,991.77281147146,0.0349016110170107,8.75309009381724e-06,6.96202458904684e-05,0.00160726554944139,3.39999999999998,42.8,0.416666666666667
7.94382891437402e-05,0.00166013033734109,0.5824230076531,992.703671861079,0.0344295554026586,8.74634099333129e-06,6.95816815600256e-05,0.00160758654327164,3.80000000000001,42.8,0.416666666666667
7.93924445362191e-05,0.00166045886025481,0.590891720487825,1005.45651031578,0.0322273392185478,8.74182072380318e-06,6.95506948701029e-05,0.00160783333333333,4.39999999999998,42.8,0.416666666666667
7.9356323288513e-05,0.00166071502927538,0.585703767306263,995.413008174031,0.0288863392343587,8.74471319543819e-06,6.95449102205621e-05,0.00160783333333333,4.19999999999999,42.8,0.416666666666667
7.93529471091198e-05,0.00166072233603689,0.604446659926924,1029.48293053582,0.0356023474030496,8.7476056670732e-06,6.95391255710213e-05,0.00160783333333333,3.39999999999998,42.8,0.416666666666667
7.93500096925815e-05,0.00166072250314641,0.603062178155404,1025.24247514055,0.0302429967364813,8.75417195334075e-06,6.95480354338332e-05,0.00160795564448891,4.60000000000002,42.8,0.416666666666667
7.93654464821687e-05,0.00166084476776586,0.571097803403056,973.903389867103,0.0341258486098584,8.76284936826218e-06,6.95653893824757e-05,0.00160814824078706,3.39999999999998,42.8,0.416666666666667
7.93916846887847e-05,0.00166104142676505,0.5697680800206,971.344020707099,0.0324332761343295,8.77073792728188e-06,6.9582142328568e-05,0.00160833333333333,4.80000000000001,42.8,0.416666666666667
7.94166777689899e-05,0.00166123307884524,0.572130920027037,978.391584769086,0.0403726946410752,8.75916804072544e-06,6.95840705450875e-05,0.00160833333333333,4,42.8,0.416666666666667
7.94073709901532e-05,0.0016612394612133,0.599963476885027,1023.74137539116,0.0384865375952494,8.747598154169e-06,6.95859987616071e-05,0.00160833333333333,3.60000000000002,42.8,0.416666666666667
7.93976046152656e-05,0.00166123949524442,0.585317744371958,1005.25768060996,0.0344313871467503,9.03708377179419e-06,6.95913426759662e-05,0.00160830490245123,3.80000000000001,42.8,0.444444444444443
7.96923032841078e-05,0.00166121089346623,0.58326413105855,994.813011524418,0.0341097505531452,8.77036603811253e-06,6.9600983758575e-05,0.00160824070368518,3.80000000000001,42.8,0.416666666666667
7.94391754056586e-05,0.0016611509964779,0.600597390762618,1031.97158175941,0.0336667228664246,9.07890641794068e-06,6.96106248411839e-05,0.00160817650491913,4.19999999999999,42.8,0.444444444444443
7.97539651173265e-05,0.00166108048387224,0.602277541605169,1024.83974515152,0.0288176195362309,8.78963415656359e-06,6.95957750698047e-05,0.00160816666666667,4.19999999999999,42.8,0.416666666666667
7.94540610642458e-05,0.00166107400165029,0.595791077759689,1015.95037360246,0.0343547537163236,8.78481337047943e-06,6.95764929046055e-05,0.00160816666666667,4.39999999999998,42.8,0.416666666666667
7.9425939591538e-05,0.00166106852041627,0.59453533474867,1013.45367577719,0.0342836813982945,8.77902592287877e-06,6.9557210739425e-05,0.00160824712356178,3.19999999999999,42.8,0.416666666666667
7.94004931691092e-05,0.0016611483122418,0.585708308193119,997.564900068048,0.0325945766535839,8.77034850794641e-06,6.95379285743e-05,0.00160856811739203,4.80000000000001,42.8,0.416666666666667
7.93721926233575e-05,0.00166147133206113,0.604056915427696,1027.5657735109,0.0321747259132895,8.76167109301406e-06,6.95186464091751e-05,0.00160888911122228,3.80000000000001,42.8,0.416666666666667
7.9343853834189e-05,0.00166180184311108,0.55289608058021,943.211345310926,0.0354963056134963,8.7548869322577e-06,6.9504412665488e-05,0.001609,4.60000000000002,42.8,0.416666666666667
7.93224562081971e-05,0.00166192248070686,0.599913750661962,1020.01210717895,0.0321385162410224,8.74910198898312e-06,6.94928433664486e-05,0.001609,4,42.8,0.416666666666667
7.9304815251457e-05,0.0016619258444372,0.594476430367409,1015.06710328555,0.0244627218556972,9.03011721041451e-06,6.94801471876403e-05,0.00160896623311656,3.39999999999998,42.8,0.444444444444443
7.95728979166058e-05,0.00166189187125422,0.58828938176658,999.836299277824,0.0320672155245023,8.73855260650531e-06,6.94492957236659e-05,0.00160838844422211,4,42.8,0.416666666666667
7.92540739840147e-05,0.00166131774897923,0.591363446825718,1004.34302353502,0.031715616948349,8.73373182045151e-06,6.94184442596915e-05,0.00160781065532766,2.60000000000002,42.8,0.416666666666667
7.92141296983451e-05,0.00166071654559759,0.600750549090468,1021.6637603698,0.0362116996206206,8.73470599488173e-06,6.94009651023453e-05,0.00160744063698516,3.60000000000002,42.8,0.416666666666667
