M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
8.2096378357298e-05,0.00166370957869789,0.42629744661837,748.595349285584,0.0383187376922124,8.59999942779541e-06,7.19449449110776e-05,0.00160466278101582,8.39999999999998,43.8,0.41631973355537
8.2096378357298e-05,0.00166370957869789,0.516313068014078,901.751383503205,0.0343872562643526,8.59999942779541e-06,7.19468430854844e-05,0.00160544067759664,7,43.8,0.41631973355537
8.20933968364285e-05,0.00166426585524041,0.482795807884473,846.308858820581,0.0390754498253896,8.59999942779541e-06,7.19487412598913e-05,0.00160621857417746,6.80000000000001,43.8,0.416666666666667
8.20952388441191e-05,0.00166506294148821,0.494521408150783,863.663188436762,0.0327078725328922,8.59999942779541e-06,7.19531301649847e-05,0.00160666666666667,7.39999999999998,43.8,0.416666666666667
8.20996624494637e-05,0.00166553862702257,0.514560301337313,899.459484458224,0.0356875888345783,8.59999942779541e-06,7.19609031327434e-05,0.00160666666666667,7,43.8,0.416666666666667
8.21075187503257e-05,0.00166555514634808,0.473415170776818,829.58778971035,0.0373552762142575,8.59999942779541e-06,7.19686761005022e-05,0.00160666666666667,6.80000000000001,43.8,0.416666666666667
8.2115439717257e-05,0.00166555584128266,0.489647129482441,855.240508173722,0.0327307243703532,8.59999942779541e-06,7.19467895869478e-05,0.00160633750208438,7.60000000000002,43.8,0.416666666666667
8.20937024210725e-05,0.00166522682542957,0.468408015648781,820.052803969933,0.0362738607028933,8.59999942779541e-06,7.19195841998449e-05,0.00160594930798733,8,43.8,0.444444444444443
8.2066087540761e-05,0.00166482691142783,0.414787367753578,726.807083944863,0.0348177932773038,8.59999942779541e-06,7.18966058648005e-05,0.00160586018009005,8.39999999999998,43.8,0.416666666666667
8.20425889889496e-05,0.00166472351936709,0.526623345746637,918.205288691806,0.0330171174338464,8.59999942779541e-06,7.18849464132302e-05,0.00160657186926797,7.19999999999999,43.8,0.416666666666667
8.20304868651492e-05,0.00166543126321179,0.522977838190653,914.316676557047,0.0385940780336144,8.59999942779541e-06,7.18732869616599e-05,0.00160728355844589,6.39999999999998,43.8,0.416666666666667
8.20185994304174e-05,0.00166616723636567,0.378558183101224,669.884225184592,0.0488837368264367,8.59999942779541e-06,7.18575707421818e-05,0.0016075,8.39999999999998,43.8,0.416666666666667
8.200265927215e-05,0.00166640894147352,0.501697798879673,873.214096870548,0.028862547155868,8.59999942779541e-06,7.18400815648773e-05,0.0016075,7.60000000000002,43.8,0.416666666666667
8.19848698097272e-05,0.00166641704893846,0.43417472141302,756.406974811492,0.0274190572149424,8.59999942779541e-06,7.18216734093132e-05,0.00160736025589814,8.19999999999999,43.8,0.416666666666667
8.19661265313408e-05,0.00166627730514617,0.47653849974281,832.200334616617,0.0346435681282816,8.59999942779541e-06,7.1796516198359e-05,0.00160619421909123,7.60000000000002,43.8,0.41631973355537
8.1940616229315e-05,0.00166510614078747,0.47181185265118,827.293357124807,0.0423603544681317,8.59999942779541e-06,7.17713589874049e-05,0.00160502818228431,7.19999999999999,43.8,0.44407438245906
8.19149784482227e-05,0.00166389920233317,0.494424128956109,856.867704232487,0.0213143227235793,8.59999942779541e-06,7.1781000292934e-05,0.0016044962531224,8.60000000000002,43.8,0.41631973355537
8.19241367821278e-05,0.00166332513241267,0.435798766481061,756.348962828558,0.0208716809132362,8.59999942779541e-06,7.18198327710579e-05,0.0016044962531224,7.60000000000002,43.8,0.41631973355537
8.19631417874835e-05,0.00166330542467263,0.466678853229572,817.663117311543,0.038802788090449,8.59999942779541e-06,7.18586652491819e-05,0.0016044962531224,8.19999999999999,43.8,0.444444444444443
8.2002709052706e-05,0.00166330535720445,0.439892812733884,773.301867211778,0.0415993787338928,8.59999942779541e-06,7.19200264596388e-05,0.00160524903646661,8.80000000000001,43.8,0.416666666666667
8.20648156422687e-05,0.0016640587611124,0.425726439697359,743.782522030491,0.0288670539599331,8.59999942779541e-06,7.19821376278964e-05,0.00160602687917647,8,43.8,0.416666666666667
8.21280967916693e-05,0.00166486363501719,0.435120853175764,765.308201556909,0.0398715343428188,8.59999942779541e-06,7.20412321471944e-05,0.00160624653993663,9,43.8,0.416666666666667
8.21883834187938e-05,0.00166511212534749,0.436601132531652,762.836341950402,0.0274048223016722,8.59999942779541e-06,7.20956429220549e-05,0.00160559954977489,8.80000000000001,43.8,0.416666666666667
8.22439298898407e-05,0.00166447467730838,0.47244176510225,828.256327284247,0.0344784537167396,8.59999942779541e-06,7.21500536969155e-05,0.00160495255961314,8.19999999999999,43.8,0.416666666666667
8.22993870645139e-05,0.00166380651800331,0.455099560495627,798.984609607637,0.0352749827698986,8.59999942779541e-06,7.21838974479973e-05,0.00160557409549924,7,43.8,0.417014178482068
8.23342755332185e-05,0.00166440582131373,0.377415483904414,666.038643114321,0.0385113663339362,8.59999942779541e-06,7.22130949362033e-05,0.00160648220204069,8.39999999999998,43.8,0.417014178482068
8.23641302600651e-05,0.00166533520160834,0.428672115193352,757.688742276161,0.0443136749689717,8.59999942779541e-06,7.2232021906939e-05,0.00160689294814213,7,43.8,0.416666666666667
8.23836196424174e-05,0.00166577855661331,0.487383597309102,853.705755005161,0.0323953076247764,8.59999942779541e-06,7.22183703545161e-05,0.00160572604553597,7.19999999999999,43.8,0.416666666666667
8.23703352363794e-05,0.00166462729248682,0.479294781372906,839.325805802439,0.0316946313349112,8.59999942779541e-06,7.22047188020931e-05,0.00160455914292982,7.80000000000001,43.8,0.416666666666667
8.23564334286346e-05,0.0016634203688724,0.429593586939471,755.759772525388,0.0366450494332154,8.59999942779541e-06,7.22156408584716e-05,0.00160403864011516,8.19999999999999,43.8,0.416666666666667
8.23670935989069e-05,0.00166285791056862,0.45198555218685,795.141211427674,0.0376655792035454,8.59999942779541e-06,7.22390167243593e-05,0.00160384573020455,8,43.8,0.444815123714205
8.23906702840358e-05,0.0016626457181024,0.342045635387257,602.574250862774,0.0331982237972802,8.59999942779541e-06,7.22547195188021e-05,0.00160360153951958,8.19999999999999,43.8,0.417014178482068
8.24068172226059e-05,0.00166239456074923,0.431776249394528,757.228928928233,0.0318599523487565,8.59999942779541e-06,7.2190532098791e-05,0.00160282342547803,7.19999999999999,43.8,0.41631973355537
8.23429339830976e-05,0.00166160801562985,0.455520831722497,799.784771439001,0.036558468618306,8.59999942779541e-06,7.21263446787799e-05,0.00160204531143647,7.60000000000002,43.8,0.41631973355537
8.22775431129196e-05,0.00166080169636751,0.431782721484778,759.278869627241,0.0382967765960337,8.59999942779541e-06,7.20940039791392e-05,0.00160229525290013,7.80000000000001,43.8,0.41631973355537
8.22439705619477e-05,0.00166102272506634,0.486385401954308,850.37210035655,0.0313793474433832,8.59999942779541e-06,7.2092066067963e-05,0.00160352663778061,7.39999999999998,43.8,0.41631973355537
8.22414002017538e-05,0.00166226122481862,0.481843047477877,845.69353052636,0.0384703541959682,8.59999942779541e-06,7.20901281567868e-05,0.00160475802266108,7.39999999999998,43.8,0.417014178482068
8.22394138694201e-05,0.001663535397806,0.429612094924953,754.099141381532,0.0358016262342837,8.59999942779541e-06,7.20536408918417e-05,0.00160362529513297,7.39999999999998,43.8,0.444815123714205
8.22028891853961e-05,0.00166244670119547,0.437736463846151,769.484323340959,0.0395962622691675,8.59999942779541e-06,7.20147741948189e-05,0.00160232974994587,8,43.8,0.416666666666667
8.21633344262552e-05,0.00166111293278247,0.379074258105667,670.399956835718,0.0455798699672729,8.59999942779541e-06,7.20003614617518e-05,0.0016015,8.19999999999999,43.8,0.416666666666667
