M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
8.09885131125565e-05,0.0016553683092158,0.493720582985098,852.595232190355,0.0359945142848215,8.39374218486354e-06,7.12497109532033e-05,0.00159450457951707,7.60000000000002,43.8,0.416666666666667
8.09885131125565e-05,0.0016553683092158,0.432445614214756,748.925942421417,0.0375770118624374,8.37818839063499e-06,7.1259431582785e-05,0.00159450457951707,7.19999999999999,43.8,0.416666666666667
8.09804706507048e-05,0.00165535972283227,0.442576029918234,763.948964874576,0.0329906212054923,8.36263459640645e-06,7.12691522123668e-05,0.00159450457951707,9,43.8,0.416666666666667
8.09745041359701e-05,0.00165535926052091,0.473652103733537,819.077020320628,0.0406662681798025,8.32037856864325e-06,7.12546540392216e-05,0.00159464222147155,7.39999999999998,43.8,0.416666666666667
8.09176510057439e-05,0.00165549677111789,0.502795975124484,861.343916848548,0.0295366620299946,8.24233189653392e-06,7.12076939166383e-05,0.00159496435339513,7.19999999999999,43.8,0.416666666666667
8.07917015432396e-05,0.00165582273493836,0.518115643565704,887.536868584532,0.0355851798757256,8.16428522442459e-06,7.1160733794055e-05,0.00159528648531871,7,43.8,0.416666666666667
8.06646064113924e-05,0.00165615411990838,0.50186356623126,861.397510624707,0.0383597178115149,8.15526370836537e-06,7.11802731607897e-05,0.00159533204049898,8.39999999999998,43.8,0.417014178482068
8.06730169288507e-05,0.00165620910028302,0.53315761668791,911.310940803595,0.0315206935034722,8.15401128740837e-06,7.12111294586884e-05,0.00159533052764915,7,43.8,0.417014178482068
8.07027602585201e-05,0.001656209718704,0.522475321539969,893.792124651409,0.0321797529346244,8.15173904315859e-06,7.12316421908922e-05,0.001595329441201,7,43.8,0.417014178482068
8.07214939133303e-05,0.0016562092266765,0.460677348867606,792.553469242118,0.0391572271309712,8.14686834503956e-06,7.12258000844764e-05,0.001595329441201,6.80000000000001,43.8,0.417014178482068
8.07110917269323e-05,0.00165620956949124,0.505599355951116,868.105832275099,0.0394985442756001,8.13521547360951e-06,7.12199579780606e-05,0.001595329441201,7.39999999999998,43.8,0.41631973355537
8.06934242729844e-05,0.00165620938163084,0.483716700989591,829.447426288293,0.0366607517045648,8.13420087023278e-06,7.11593741556925e-05,0.00159468896565757,6.39999999999998,43.8,0.41631973355537
8.06315329075178e-05,0.00165556855943236,0.502895124610567,859.573624300774,0.0335271065582146,8.13476623142744e-06,7.10763372883058e-05,0.00159378579052644,6.60000000000002,43.8,0.41631973355537
