M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
8.16543320313753e-05,0.0016507318598843,0.39142884105643,678.652485540519,0.0387173960242394,8.08862408915676e-06,7.18399095625207e-05,0.00159367194004996,8.80000000000001,44.8,0.444444444444443
8.16543320313753e-05,0.0016507318598843,0.30343040911442,519.737952513931,0.0253661652924634,7.82932779322763e-06,7.18997321197573e-05,0.00159605137391845,8,44.8,0.416666666666667
8.14505795660072e-05,0.00165282446228355,0.390645088075945,674.183405558908,0.029371147107772,8.08356586026693e-06,7.19595546769938e-05,0.00159843080778694,8.80000000000001,44.8,0.444444444444443
8.17603444736351e-05,0.00165527196952808,0.40063640034233,688.469331484248,0.0332433135807408,7.83400978920312e-06,7.19741851776637e-05,0.00159930461873973,9.60000000000002,44.8,0.416666666666667
8.1531949681989e-05,0.0016562323499326,0.422442294147564,736.231222378279,0.0469423744439089,8.11249602060619e-06,7.19239501081827e-05,0.00159801736210057,7.39999999999998,44.8,0.444444444444443
8.17553855926845e-05,0.00165497462428743,0.330137720647631,571.367407464736,0.0303028419124745,8.13406152184984e-06,7.18737150387017e-05,0.0015967301054614,8.60000000000002,44.8,0.444444444444443
8.17314267275033e-05,0.00165364773380113,0.374859684821953,648.58717273731,0.0431355084348076,7.87027989301276e-06,7.18536216538852e-05,0.00159697573786893,9.19999999999999,44.8,0.416666666666667
8.1447046588693e-05,0.00165384825944677,0.360093929157105,627.857287857424,0.0442909416379674,8.11679018421288e-06,7.18400890774027e-05,0.00159755502751376,9.39999999999998,44.8,0.444444444444443
8.16740287121699e-05,0.00165443071330739,0.358400118726591,621.364634506667,0.0361175177295447,8.10944881630131e-06,7.18234187662432e-05,0.00159791045522761,8.39999999999998,44.8,0.444444444444443
8.16548025010187e-05,0.00165480868643419,0.404810846090917,702.875793655941,0.0415794065108022,8.11621544638086e-06,7.17963536133885e-05,0.00159752426213107,8,44.8,0.444444444444443
8.1634098631711e-05,0.00165443501189559,0.451228140767531,770.451505545463,0.0274249741499209,7.86504357591814e-06,7.17692884605337e-05,0.00159713806903452,8,44.8,0.416666666666667
8.13554251083693e-05,0.00165403593897821,0.34402175938334,597.355104842676,0.0380908360426428,8.13036977400527e-06,7.17447074520576e-05,0.001597,8.60000000000002,44.8,0.444444444444443
8.15902950194094e-05,0.00165388086088356,0.393468435696568,672.884373469639,0.0275935467261238,7.87968441064182e-06,7.17215087497276e-05,0.001597,7.60000000000002,44.8,0.416666666666667
8.13213627199934e-05,0.00165387860331506,0.380129781140387,657.77292242739,0.0350630218228321,8.14547698942012e-06,7.16970779919802e-05,0.001597,7.39999999999998,44.8,0.444444444444443
8.15570546368409e-05,0.00165387511640126,0.451099195996164,777.011347572951,0.0322839641717795,8.14644365086369e-06,7.16506805876441e-05,0.001597,7.60000000000002,44.8,0.444444444444443
8.1516592990588e-05,0.0016538779877854,0.447188426706104,769.653377905526,0.0314824350635435,8.14741031230726e-06,7.16042831833079e-05,0.001597,7,44.8,0.444444444444443
8.14703091941282e-05,0.001653877571591,0.407230766136894,705.057216164118,0.0396430307976794,8.15420448977381e-06,7.15623682571881e-05,0.00159688060697015,9.19999999999999,44.8,0.444444444444443
8.14342126434171e-05,0.00165375757752216,0.418635997937441,718.196049208911,0.036521970430834,7.90837807049999e-06,7.15256369790614e-05,0.00159662314490579,8,44.8,0.416666666666667
8.1150893921832e-05,0.00165349560602921,0.323152193242441,562.220182144141,0.041875965275285,8.18127101025731e-06,7.14889057009347e-05,0.00159636568284142,9,44.8,0.444444444444443
8.13810823700991e-05,0.00165322570526896,0.387208952959249,668.91329741358,0.0353780395963668,8.18658223067553e-06,7.14540587608557e-05,0.00159549089504508,9.60000000000002,44.8,0.444444444444443
8.13563997173575e-05,0.001652344723506,0.408660156281015,704.857920231371,0.0346487553028794,8.1873012484062e-06,7.14194826071332e-05,0.00159452739525466,9.19999999999999,44.8,0.44407438245906
8.13220221965835e-05,0.00165135116403384,0.292519228698429,510.659931534976,0.0452207324924355,8.19423669527998e-06,7.14255103848995e-05,0.00159407598825729,8.19999999999999,44.8,0.44407438245906
8.1334260639376e-05,0.0016508657731767,0.364131925636192,630.062770634279,0.0343654556464711,8.2082163738742e-06,7.15334171180378e-05,0.00159490946863155,9.80000000000001,44.8,0.44407438245906
8.14564050744034e-05,0.00165168301937573,0.394664105039363,683.033051903455,0.0339257391964476,8.22219605246842e-06,7.1641323851176e-05,0.00159574294900581,8.60000000000002,44.8,0.44407438245906
8.15808666593101e-05,0.00165254564342055,0.383344504469168,665.70935811195,0.0375125626659442,8.23684812337578e-06,7.16756076541807e-05,0.00159581847053635,8,44.8,0.444815123714205
8.16324265589062e-05,0.00165265187020688,0.449492230410203,775.75937551984,0.0307158863451999,8.24193493306895e-06,7.16776728564751e-05,0.00159556229685596,8,44.8,0.444815123714205
8.16406656091225e-05,0.00165239993720929,0.351938479543564,610.729292310046,0.0342603618000116,8.24376341922236e-06,7.16801347256193e-05,0.00159533333333333,9,44.8,0.444444444444443
8.16451296684542e-05,0.00165216257157374,0.422050191198793,734.35217194062,0.0425187122612049,8.25053004941639e-06,7.16859344011827e-05,0.00159533333333333,8.19999999999999,44.8,0.444444444444443
8.16577900900494e-05,0.0016521546134571,0.352595895034286,616.424943007934,0.0447372253453732,8.25729667961042e-06,7.16917340767461e-05,0.00159533333333333,8.60000000000002,44.8,0.444444444444443
8.16706233156878e-05,0.00165215450531214,0.372627270481402,647.500703610993,0.0366954148867543,8.26218834308399e-06,7.16826210017307e-05,0.00159516791423744,8.19999999999999,44.8,0.444444444444443
8.16666724672576e-05,0.00165198924531981,0.41380383602524,715.095944796841,0.0417659760827746,8.00286866668308e-06,7.16595669343198e-05,0.00159484785523486,8.60000000000002,44.8,0.416666666666667
8.1384215427642e-05,0.00165166355615154,0.46716672393138,807.01650697576,0.0330179845217678,8.2684660931553e-06,7.16365128669088e-05,0.00159452779623228,8.60000000000002,44.8,0.444444444444443
8.16208037401951e-05,0.00165132891793226,0.439131880147142,761.753473856973,0.0388906893362796,8.27062317488564e-06,7.16187170662671e-05,0.00159450457951707,8,44.8,0.44407438245906
8.16101530166491e-05,0.00165129740253328,0.423285265489395,733.082329873078,0.0351544802316777,8.27641590122986e-06,7.16013325267135e-05,0.00159450457951707,8,44.8,0.44407438245906
8.15983366540565e-05,0.00165129620332922,0.457424768261682,782.540744257957,0.0275540094378996,8.0169248976303e-06,7.15930395582445e-05,0.00159487391655861,7.39999999999998,44.8,0.41631973355537
8.1330303557417e-05,0.00165166535002031,0.412826639859945,714.659691148687,0.0336868710479743,8.27864420816205e-06,7.16025465622824e-05,0.00159596636175429,8.60000000000002,44.8,0.44407438245906
8.15958789257105e-05,0.00165276686029711,0.404794667283022,693.507094848207,0.0271215085993038,8.01793939759e-06,7.16120535663202e-05,0.00159705880694996,8,44.8,0.416666666666667
8.13502802491245e-05,0.00165389986647385,0.466543780825633,804.655429223944,0.0307624557492183,8.27787374618618e-06,7.15784005032712e-05,0.00159661171579406,7.39999999999998,44.8,0.444444444444443
8.15713835736501e-05,0.00165348791689454,0.398591749894328,692.056282447489,0.0393108507459556,8.27079973722737e-06,7.15302611893314e-05,0.00159564789444403,8,44.8,0.44407438245906
8.15208317758543e-05,0.00165251299003081,0.434429008087212,749.868054671031,0.0325550180304658,8.26986796348011e-06,7.14848330369711e-05,0.00159488864623819,7.39999999999998,44.8,0.44407438245906
8.14734060653452e-05,0.00165172018197415,0.378485113587217,656.987870391865,0.0384754754596886,8.28315760195081e-06,7.14537101192867e-05,0.00159520881242731,7.39999999999998,44.8,0.44407438245906
8.14545729090806e-05,0.00165201297726186,0.424950501175928,737.458083851258,0.0411489505025454,8.2964472404215e-06,7.14225872016023e-05,0.00159552897861642,8.80000000000001,44.8,0.44407438245906
8.14363425701172e-05,0.00165234279093513,0.454367043353775,777.961586757791,0.031278076694835,8.04294984533681e-06,7.14125082489122e-05,0.00159566666666667,7.60000000000002,44.8,0.416666666666667
8.11723818718e-05,0.00165249138405299,0.413747404769152,712.783005220481,0.0276810467243062,8.30865620435847e-06,7.14183079243542e-05,0.00159566666666667,8.39999999999998,44.8,0.444444444444443
8.14383228184297e-05,0.0016524930537153,0.261006806470254,452.186748232603,0.0383692128718519,8.04669370908486e-06,7.14241075997962e-05,0.00159566666666667,8.60000000000002,44.8,0.416666666666667
8.11877668360404e-05,0.00165249648284094,0.368804691393264,633.04123571208,0.0297550182090727,8.0586612217609e-06,7.14431769126638e-05,0.00159680273470068,8.19999999999999,44.8,0.416666666666667
8.12135211856011e-05,0.00165362948902871,0.423049012994923,725.752158171357,0.0307152011530425,8.07082877897068e-06,7.14625091641859e-05,0.00159796131399033,8.60000000000002,44.8,0.416666666666667
8.12455639737171e-05,0.00165482665128198,0.406915780274865,702.71442715697,0.0282899833136757,8.346867277056e-06,7.14976656055911e-05,0.00159894370148655,8,44.8,0.444444444444443
