M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.51751047782488e-05,0.00165899243970807,0.492559083630884,771.614006329497,0.0382093464786519,6.33071307969795e-06,6.75797271898256e-05,0.00160216666666667,6.19999999999999,39.8,0.388888888888891
7.51751047782488e-05,0.00165899243970807,0.466219172669557,736.018562642031,0.0378556993467661,6.56100862823038e-06,6.76051520980915e-05,0.00160223178255795,7.80000000000001,40,0.416666666666667
7.54275244901003e-05,0.00165877766216476,0.447800514925162,703.831000948259,0.0391141976020828,6.34635996919355e-06,6.76305770063573e-05,0.00160229689844922,6.60000000000002,39.8,0.388888888888891
7.52425360919601e-05,0.00165883979747836,0.466972592246253,737.889735265482,0.0489204900164342,6.35806007609171e-06,6.76646162833633e-05,0.00160250541937635,7.19999999999999,39.8,0.388888888888891
7.52851715538568e-05,0.00165904732710719,0.497386831812206,781.178383436742,0.0380585674169715,6.37468489624485e-06,6.77095988136816e-05,0.00160289611472403,5.80000000000001,39.8,0.388888888888891
7.53474942851295e-05,0.00165944564614968,0.44318945668107,694.56542833745,0.0287699394918889,6.39130971639799e-06,6.77545813439999e-05,0.0016032868100717,6.39999999999998,39.8,0.388888888888891
7.54101473492733e-05,0.00165985065095003,0.44022050869015,690.526184842085,0.0309467545729022,6.38467456371931e-06,6.77340946724392e-05,0.00160373486743372,6.39999999999998,39.8,0.388888888888891
7.53840767813645e-05,0.00166031324609846,0.417676770879312,658.584004925626,0.0395751630356558,6.37489525773632e-06,6.77047582395781e-05,0.00160419067867267,7.19999999999999,39.8,0.388888888888891
7.53445236042254e-05,0.00166078404601255,0.498174927882008,779.950157498363,0.0330878291870944,6.36888743313805e-06,6.76747932583644e-05,0.0016045,6.60000000000002,39.8,0.388888888888891
7.53078871352961e-05,0.00166110840630667,0.468647365411678,735.339213746772,0.0359156707042802,6.37084329433224e-06,6.76435010634979e-05,0.0016045,7.39999999999998,39.8,0.388888888888891
7.52779360779799e-05,0.00166111861209967,0.40099590957869,635.971390310579,0.0498440006264663,6.37279915552642e-06,6.76122088686315e-05,0.0016045,6,39.8,0.388888888888891
7.52480971952457e-05,0.00166111845645437,0.476876840111016,747.562395225512,0.0360845647818946,6.3680497435525e-06,6.75913465707256e-05,0.0016045,7.19999999999999,39.8,0.388888888888891
7.52219848184823e-05,0.00166111795727496,0.455291498896702,717.013459418829,0.0436496789916575,6.36120422937813e-06,6.75737447111973e-05,0.0016045,6.39999999999998,39.8,0.388888888888891
7.51970993049735e-05,0.00166111750833745,0.438972884364615,688.153592782678,0.0349102977287428,6.35554575515961e-06,6.75624734109065e-05,0.00160447365349341,6.80000000000001,39.8,0.388888888888891
7.51797519762076e-05,0.00166109073487919,0.539991798406481,842.097376390419,0.0311001466169576,6.35456782456447e-06,6.75761637460899e-05,0.00160434342171086,6.19999999999999,39.8,0.388888888888891
7.51921733098095e-05,0.00166095932343252,0.473508577551339,741.727583974212,0.0352670756314381,6.35358989396934e-06,6.75898540812733e-05,0.0016042131899283,6.60000000000002,39.8,0.388888888888891
7.52050941320668e-05,0.00166082491678139,0.44315480039823,696.462007439361,0.0384308008626475,6.35512628429032e-06,6.76186295782994e-05,0.00160425037518759,8,39.8,0.388888888888891
7.52356228180075e-05,0.00166085783559827,0.46238525830103,722.70613144872,0.0288085120713011,6.35806007607662e-06,6.76557890596963e-05,0.00160438060697015,6.19999999999999,39.8,0.388888888888891
7.52762283322885e-05,0.00166098967011717,0.469592284884196,739.510763264251,0.0420997338280475,6.36205193618062e-06,6.76914835976007e-05,0.00160444580623645,6.60000000000002,39.8,0.388888888888891
7.53165960505887e-05,0.00166105993622921,0.456088140703649,716.432118009565,0.035273879692611,6.37769882575341e-06,6.77110412194969e-05,0.00160379464732366,5.60000000000002,39.8,0.388888888888891
7.53524778923686e-05,0.00166041178788626,0.444764974605829,703.073434791002,0.0444792322855893,6.39334571532619e-06,6.77305988413931e-05,0.00160314348841087,7.19999999999999,39.8,0.388888888888891
7.53882844655857e-05,0.00165973961744278,0.474677031883344,749.546299194487,0.044062779036493,6.40233491349355e-06,6.77511806717028e-05,0.00160310613640153,7,39.8,0.388888888888891
7.5418456292879e-05,0.001659680451897,0.490206418636266,771.389918955568,0.038091887758303,6.40526870529704e-06,6.7772694055875e-05,0.00160362706353177,6.80000000000001,39.8,0.388888888888891
7.5443409722218e-05,0.00166019990628886,0.475798834567911,747.89401912555,0.0343410794979433,6.40820249710054e-06,6.77942074400472e-05,0.001604147990662,5.80000000000001,39.8,0.388888888888891
7.54682755920105e-05,0.00166073856217332,0.505781744689248,802.029717949856,0.0414554270144383,6.62932477910844e-06,6.77893217908103e-05,0.00160228322494581,6.39999999999998,40,0.416666666666667
7.56849294494359e-05,0.0016588921638299,0.47732874720646,757.544895899349,0.041113313199164,6.62527576174532e-06,6.77834545042089e-05,0.00160032974820744,6.60000000000002,40,0.416666666666667
7.56786483825069e-05,0.00165688072547961,0.45362236865597,711.330449407997,0.02939409644416,6.39987819154929e-06,6.77791698574425e-05,0.00159916666666667,7.19999999999999,39.8,0.388888888888891
7.54488607754657e-05,0.00165565049008527,0.492664020874494,778.053277094132,0.0451987405595221,6.40378991395334e-06,6.77772140952436e-05,0.00159916666666667,7,39.8,0.388888888888891
7.54469611273315e-05,0.00165560567686386,0.468782345204678,737.486635754038,0.0358938310859083,6.4077016363574e-06,6.77752583330446e-05,0.00159916666666667,6,39.8,0.388888888888891
7.54488852133233e-05,0.00165560415159775,0.516327422972125,811.204032460493,0.0367818950978173,6.40748125763002e-06,6.77733025708462e-05,0.00159905661163915,6.19999999999999,39.8,0.388888888888891
7.54467413566539e-05,0.00165549407758036,0.468973335021198,739.011874980653,0.0391182900477893,6.40650332702856e-06,6.7771346808648e-05,0.0015989263798566,7.19999999999999,39.8,0.388888888888891
7.54437716920638e-05,0.00165536014106646,0.449257202696688,706.036866131782,0.0330560758541729,6.40720077561459e-06,6.77632483004073e-05,0.00159901925962981,6.39999999999998,39.8,0.388888888888891
7.543632080438e-05,0.00165544850699749,0.504614063992057,787.846734586117,0.0239872113433527,6.41209042862494e-06,6.77397791540869e-05,0.0015996704185426,6.19999999999999,39.8,0.388888888888891
7.54176162925581e-05,0.00165610248817429,0.467166375727314,732.977524398979,0.031666971084679,6.41698008163528e-06,6.77163100077666e-05,0.00160032157745539,5.19999999999999,39.8,0.388888888888891
7.53987229560749e-05,0.00165677513742666,0.484089234065539,763.586351412774,0.0432884350914048,6.41902985422952e-06,6.76914209932072e-05,0.00160116183091546,6.60000000000002,39.8,0.388888888888891
7.53755667026458e-05,0.0016576375003873,0.455384053031555,716.564839185627,0.037141964807818,6.4200077848325e-06,6.7665996084815e-05,0.00160207345339336,6.60000000000002,39.8,0.388888888888891
7.53507311858706e-05,0.00165857748576372,0.446177098683601,700.751206647407,0.0336899930602559,6.42293907234227e-06,6.7635036945483e-05,0.00160296339836585,7,39.8,0.388888888888891
7.53222866186875e-05,0.00165949835332213,0.445954324091953,700.141432673659,0.0336290420111808,6.43565217020839e-06,6.75763640804447e-05,0.0016037447890612,6.60000000000002,39.8,0.388888888888891
7.5275849579865e-05,0.00166030996957568,0.469959458700545,735.884663176058,0.0308991705084096,6.44836526807452e-06,6.75176912154065e-05,0.00160452617975654,5.80000000000001,39.8,0.388888888888891
7.5229110645198e-05,0.00166111764614417,0.48245293060161,755.497108353566,0.0322007312581376,6.45217556619194e-06,6.74898798266573e-05,0.00160507045189261,6.80000000000001,39.8,0.388888888888891
7.52043253215583e-05,0.0016616880678288,0.470655271103903,736.995275839314,0.0316938836205645,6.45021970497845e-06,6.74820567780363e-05,0.00160546114724029,6,39.8,0.388888888888891
7.5194130538554e-05,0.00166209736745019,0.442424405473807,701.283870884689,0.0516950113107939,6.44849549186004e-06,6.74745116930509e-05,0.00160579014507254,7.80000000000001,39.8,0.388888888888891
7.51846901820938e-05,0.00166243984021711,0.412340021279725,649.131633892439,0.0375788972402527,6.45142928368074e-06,6.74725559308975e-05,0.00160487852259463,7.39999999999998,39.8,0.388888888888891
7.51855098119346e-05,0.00166153947753789,0.496691016641889,782.164504957237,0.0443612123132877,6.45436307550143e-06,6.74706001687441e-05,0.00160396690011673,6,39.8,0.388888888888891
7.51865015941785e-05,0.00166059785567877,0.488486474824865,766.669152509837,0.0373511040647814,6.45538858787906e-06,6.74629198582237e-05,0.00160362706353177,6.19999999999999,39.8,0.388888888888891
7.51798634371589e-05,0.00166022664721718,0.448564870149808,704.546932722818,0.0363387736675867,6.45441065727186e-06,6.7449229523171e-05,0.00160388752709688,6.60000000000002,39.8,0.388888888888891
7.51650837898023e-05,0.00166047462691533,0.480216395230661,754.495931511288,0.0395032289856597,6.45343272666467e-06,6.74355391881184e-05,0.001604147990662,6.19999999999999,39.8,0.388888888888891
7.51501675363056e-05,0.00166074311202634,0.456245527973036,720.041246781009,0.0461077067399184,6.45063917585372e-06,6.74272954378147e-05,0.00160368309154577,6.39999999999998,39.8,0.388888888888891
7.51388799552385e-05,0.00166028691572783,0.498142367522523,782.20369471894,0.0404742865005294,6.44770538403393e-06,6.74194723892296e-05,0.00160316216441554,5.60000000000002,39.8,0.388888888888891
7.51279337204087e-05,0.00165975059474894,0.456721384548832,717.679499872294,0.0388155627829213,6.44729593037429e-06,6.74145341524147e-05,0.00160283333333333,7,39.8,0.388888888888891
7.51224023629608e-05,0.00165940370456984,0.508864007766244,793.547734743395,0.027472101084368,6.45120765280127e-06,6.74145341524147e-05,0.00160283333333333,6.19999999999999,39.8,0.388888888888891
7.51262212746911e-05,0.00165939204965893,0.48986355723165,765.428177215563,0.0300491261101101,6.45511937522826e-06,6.74145341524147e-05,0.00160283333333333,6.60000000000002,39.8,0.388888888888891
7.51301970746726e-05,0.00165939172437391,0.492066106625461,772.516835424059,0.0387350808900858,6.46457061752718e-06,6.74176994319946e-05,0.00160299141237285,5.80000000000001,39.8,0.388888888888891
7.51428803065354e-05,0.00165954985839077,0.454913629039851,714.336815914818,0.0358266426777303,6.47532785422629e-06,6.74216109562857e-05,0.00160318676004669,6.39999999999998,39.8,0.388888888888891
7.51577618795878e-05,0.00165975068732421,0.470218894577376,740.856795977646,0.0425423643108094,6.48681759978144e-06,6.74181977632077e-05,0.00160323578455895,6.80000000000001,39.8,0.388888888888891
7.51660881301139e-05,0.00165980665269493,0.504497419670326,791.823937555356,0.0377420097711451,6.5005086283604e-06,6.73927728553692e-05,0.00160284508921127,6.60000000000002,39.8,0.388888888888891
7.51544939570874e-05,0.00165941796075656,0.486848902226623,762.926984361739,0.0332807266938001,6.51419965693936e-06,6.73673479475307e-05,0.0016024543938636,6,39.8,0.388888888888891
7.51425655390937e-05,0.0016590141166944,0.492621524129067,772.164787023444,0.0346272515588735,6.51101793902673e-06,6.73540708017431e-05,0.00160233333333333,5.80000000000001,39.8,0.388888888888891
7.51259065283599e-05,0.00165887939683086,0.456079774134884,718.931999417251,0.0431862569000254,6.50026070228114e-06,6.73462477532028e-05,0.00160233333333333,7.19999999999999,39.8,0.388888888888891
7.51070467213821e-05,0.0016588746302453,0.445281038495293,700.183919527741,0.0387019644810615,6.49078066044679e-06,6.73361258703071e-05,0.00160240136735034,7.39999999999998,39.8,0.388888888888891
7.50871283477799e-05,0.00165894219314216,0.485973715213393,760.320420830042,0.0327658250707012,6.48980272983537e-06,6.73107009626337e-05,0.00160292229448057,6.19999999999999,39.8,0.388888888888891
7.50603912989241e-05,0.00165946504267931,0.485248336925886,765.013717543501,0.0355301559234624,6.7165717718265e-06,6.72852760549602e-05,0.00160344322161081,6.19999999999999,40,0.416666666666667
7.52612868120569e-05,0.00166000295598815,0.490148461749449,766.436654035222,0.0328620724203557,6.48840532834708e-06,6.72766040904846e-05,0.00160340636985159,5.39999999999998,39.8,0.388888888888891
7.50278192317358e-05,0.00165998736106863,0.481652293563515,755.180938331796,0.037331905649677,6.48840532834708e-06,6.72805156147339e-05,0.00160295055861264,6.39999999999998,39.8,0.388888888888891
7.50278134013408e-05,0.00165952716486279,0.47434558985465,745.61940963253,0.0414620580014899,6.48843913644761e-06,6.72844947517584e-05,0.00160250375187594,6.80000000000001,39.8,0.388888888888891
