M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.7470788689592e-05,0.00163183474113385,0.523657538084007,862.802747717039,0.0386261317837971,7.47332633128544e-06,6.92342885661834e-05,0.00159833194328607,6.80000000000001,41.8,0.416666666666667
7.7470788689592e-05,0.00163183474113385,0.401417484000109,665.747498164074,0.042429555893619,7.46948594790436e-06,6.91916942790887e-05,0.0015962750345151,8,41.8,0.416666666666667
7.7417765389819e-05,0.00162913475578339,0.464155668905885,761.787120398702,0.0293636782425837,7.46564556452328e-06,6.91490999919941e-05,0.00159421812574413,7.80000000000001,41.8,0.416666666666667
7.73708128900741e-05,0.00162702422239566,0.435980568044431,716.297410178531,0.0303573619069762,7.46119295013462e-06,6.9128367596167e-05,0.00159361279147762,7.80000000000001,41.8,0.416666666666667
7.73451693384485e-05,0.00162637691615977,0.440521419777072,726.905164792419,0.0382503442023596,7.45586158146063e-06,6.91390142556293e-05,0.00159509094743042,7.39999999999998,41.8,0.416666666666667
7.73502341925108e-05,0.00162784208788418,0.332988508758026,559.286150489958,0.0578803059752278,7.45053021278665e-06,6.91496609150916e-05,0.00159656910338322,8.80000000000001,41.8,0.416666666666667
7.73555989470196e-05,0.00162934910899531,0.487901055109108,801.26203896933,0.0328518470569581,7.44640173858563e-06,6.915315172278e-05,0.0015974147907287,6.19999999999999,41.8,0.416666666666667
7.73550136730763e-05,0.00163022448750536,0.485617923227421,795.498512610791,0.0281887562131295,7.43943597367642e-06,6.91550849475902e-05,0.0015981228114057,7.60000000000002,41.8,0.41631973355537
7.73499754171508e-05,0.00163094971814692,0.513927049065428,842.93504009074,0.032432150084917,7.43534689645829e-06,6.91628453927985e-05,0.00159866666666667,6.80000000000001,41.8,0.41631973355537
7.73535975811798e-05,0.0016315077863804,0.500304244174534,823.916264744375,0.0389783909777008,7.43361100571678e-06,6.91899105402193e-05,0.00159866666666667,5.80000000000001,41.8,0.416666666666667
7.73789622121674e-05,0.0016315187975722,0.490733350135307,806.714317093976,0.0344615949656725,7.42877769892904e-06,6.92169756876402e-05,0.00159866666666667,5.80000000000001,41.8,0.416666666666667
7.7401441765568e-05,0.00163151926524985,0.469446010527203,772.936985937382,0.0360604171434734,7.42704972914482e-06,6.92179573250997e-05,0.00159812906453227,7.60000000000002,41.8,0.416666666666667
7.74009149701404e-05,0.00163098189487362,0.496480837926789,814.242722772546,0.0306293775673244,7.42704972914482e-06,6.92044247513711e-05,0.00159729231282308,8,41.8,0.416666666666667
7.73873772516907e-05,0.001630134569676,0.474439727942875,783.529912653395,0.0426588350494736,7.42676900614536e-06,6.91902240749822e-05,0.00159648981318303,6,41.8,0.416666666666667
7.73727636419933e-05,0.0016293152719602,0.461617645819124,761.508606043505,0.0404353535948435,7.42148319747262e-06,6.91641116170175e-05,0.00159629800287321,6.39999999999998,41.8,0.416666666666667
7.73412226578173e-05,0.00162910720412925,0.493621161607134,807.299032688424,0.027262566656856,7.41310923651575e-06,6.91379991590528e-05,0.00159610619256339,6.19999999999999,41.8,0.41631973355537
7.73064282074292e-05,0.0016289109895492,0.481182847419944,788.120866977648,0.0301544253699761,7.40669411393606e-06,6.91195171011697e-05,0.00159600333055787,9,41.8,0.41631973355537
7.72811912219205e-05,0.00162880392417594,0.416455491880402,684.744298800216,0.0338535679491387,7.39897047965247e-06,6.91098590255039e-05,0.00159600333055787,6.80000000000001,41.8,0.41631973355537
7.72635630457983e-05,0.00162880156869848,0.475962792554671,782.052987053145,0.0370238638367058,7.39124684536889e-06,6.91002009498382e-05,0.00159600333055787,7.80000000000001,41.8,0.41631973355537
7.7246009177843e-05,0.00162880134784505,0.406245798421646,671.123824748947,0.0412756773335893,7.39628065322945e-06,6.91049086903274e-05,0.0015970714905746,6.80000000000001,41.8,0.416666666666667
7.72555792938856e-05,0.00162986932972494,0.482728378978556,794.425690620577,0.0398207691456736,7.39962670014363e-06,6.91116808518049e-05,0.00159829314914188,6.80000000000001,41.8,0.416666666666667
7.72657909647026e-05,0.00163111208666323,0.503029098244789,825.45349949457,0.0359366079506672,7.40064184315955e-06,6.9101648310167e-05,0.00159909329664832,7.19999999999999,41.8,0.416666666666667
7.7256873293975e-05,0.00163193677613163,0.402561840529174,667.068047803853,0.0470534169980927,7.39580853639437e-06,6.90494512407127e-05,0.00159883583458396,7.80000000000001,41.8,0.416666666666667
7.71997558271569e-05,0.00163169544465287,0.453143541210767,748.214836492904,0.046374913599282,7.39097522962919e-06,6.89972541712583e-05,0.00159857837251959,6.19999999999999,41.8,0.416666666666667
7.71421676377453e-05,0.00163143267091199,0.480123946453328,783.681502725509,0.0280256100555985,7.38779472713936e-06,6.89604820011492e-05,0.00159885814174811,7.80000000000001,41.8,0.416666666666667
7.71016525548443e-05,0.00163170670210619,0.486469540289624,798.191857660799,0.0389857626211967,7.38841666745324e-06,6.89304600197665e-05,0.00159937301219417,7,41.8,0.417014178482068
7.70718568406307e-05,0.00163222656070405,0.470214753088312,773.595673684599,0.0435198871756668,7.38524801868595e-06,6.89018875443272e-05,0.00159981268977552,6.39999999999998,41.8,0.417014178482068
7.70398247293867e-05,0.0016326761671656,0.50415512869969,826.543555975217,0.0406457588670904,7.37302746271181e-06,6.88855121310937e-05,0.00159961964690992,6.39999999999998,41.8,0.416666666666667
7.70109159323311e-05,0.00163249164941468,0.477617962952769,778.153713778144,0.0276418121216891,7.36388473475993e-06,6.88691367178602e-05,0.00159942660404431,7.39999999999998,41.8,0.416666666666667
7.69851154658035e-05,0.00163229469149009,0.455875601032382,751.528904989185,0.0481643948133674,7.35696928538796e-06,6.88652214297696e-05,0.0015990672002668,7.80000000000001,41.8,0.416666666666667
