M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.84021318097067e-05,0.00165781184888636,0.596903250331305,995.877946373727,0.0309625489123148,8.16044396382951e-06,6.92316576787102e-05,0.001603,3.39999999999998,41.8,0.416666666666667
7.84021318097067e-05,0.00165781184888636,0.570975072499925,954.029257751315,0.0322530428276341,8.15948182968522e-06,6.92432027028e-05,0.00160280780780781,3.80000000000001,41.8,0.416666666666667
7.8413125810553e-05,0.00165768781967417,0.588519764288313,985.777888767071,0.0392948268142454,8.15851969554094e-06,6.92547477268899e-05,0.00160261561561562,3.19999999999999,41.8,0.416666666666667
7.84238503904247e-05,0.00165749184707628,0.594052472343527,991.97322907512,0.0321859579038887,8.16484121755418e-06,6.92448262218645e-05,0.00160255105105105,3.60000000000002,41.8,0.416666666666667
7.84203886250598e-05,0.00165742118097631,0.600698773765772,1003.04466233252,0.0326910031019141,8.18215963219741e-06,6.92024944669986e-05,0.00160267917917918,5,41.8,0.416666666666667
7.83953306698433e-05,0.00165754696746979,0.583084052628812,979.128792821983,0.0446340523317556,8.19947804684065e-06,6.91601627121326e-05,0.00160280730730731,3.80000000000001,41.8,0.416666666666667
7.83699943844186e-05,0.00165767866109485,0.589288080488972,986.686283477496,0.0373909493414667,8.21142955698432e-06,6.91684306329692e-05,0.00160268018018018,3.80000000000001,41.8,0.416666666666667
7.83898872830963e-05,0.00165755528424847,0.602404702086756,1004.99155948742,0.0283162377371035,8.22201303264772e-06,6.91895965103575e-05,0.00160248798798799,3.80000000000001,41.8,0.416666666666667
7.84218930144568e-05,0.00165735950442687,0.580480655590094,972.958227193778,0.03668899178283,8.23128109052801e-06,6.92111382023499e-05,0.00160233333333333,3.19999999999999,41.8,0.416666666666667
7.84531152519923e-05,0.00165719916523386,0.597501807857678,1000.96757524838,0.036080501439775,8.23512962714193e-06,6.92342282505119e-05,0.00160233333333333,4.60000000000002,41.8,0.416666666666667
7.84804562268163e-05,0.00165719460644072,0.581730313155791,972.417974989657,0.0287062698905291,8.23897816375584e-06,6.92573182986738e-05,0.00160233333333333,4,41.8,0.416666666666667
7.85077471801938e-05,0.00165719498745319,0.589009512617989,992.330439822226,0.0469300071569297,8.23939909744763e-06,6.92952605394764e-05,0.00160214314314314,4.80000000000001,41.8,0.416666666666667
7.85464620786167e-05,0.00165700533632714,0.586801740488956,983.386885168325,0.0329011671051302,8.23747482914007e-06,6.93433648068226e-05,0.00160182282282282,4,41.8,0.416666666666667
