M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.75519533074512e-05,0.00166112122679663,0.389615816661214,632.617437631755,0.0392988142430009,6.96358730570191e-06,6.86910258593409e-05,0.00159816666666667,7.80000000000001,41.8,0.388565084651681
7.75519533074512e-05,0.00166112122679663,0.322086721598501,529.375029316512,0.0520266785483499,6.96581281707151e-06,6.87321770019645e-05,0.00159848567340384,7.80000000000001,41.8,0.388565084651681
7.75962596988441e-05,0.0016613046309148,0.337759700656615,553.854541681162,0.0489774616985247,6.97094107313208e-06,6.8773328144588e-05,0.00159880468014102,8.19999999999999,41.8,0.388888888888891
7.76436236026203e-05,0.00166163102903125,0.3438415550663,559.372725423269,0.0370372239673327,6.98365461815905e-06,6.8780531681281e-05,0.00159850124777805,8.39999999999998,41.8,0.388888888888891
7.7664700029374e-05,0.00166134034956503,0.389601029327768,632.09292013811,0.0350220519386544,7.01274769081393e-06,6.87347133719219e-05,0.00159722564464665,7.80000000000001,41.8,0.388888888888891
7.7648490688716e-05,0.00166005419532141,0.356656950229193,581.229702897892,0.0395846478707115,7.04184076346882e-06,6.86888950625628e-05,0.00159595004151525,8.19999999999999,41.8,0.388888888888891
7.76313686895599e-05,0.00165873051212473,0.31097472561296,509.970488247482,0.0452631881587213,7.04629441849497e-06,6.87109421572956e-05,0.00159591848672046,7.80000000000001,41.8,0.388565084651681
7.76574503373634e-05,0.00165864946872311,0.232612229720883,381.103163355941,0.0387953339054409,7.04758541499175e-06,6.87520551180609e-05,0.00159623643045503,8.80000000000001,41.8,0.388565084651681
7.77004927054498e-05,0.00165896472824989,0.348920358829869,570.663306595489,0.0422970370433149,7.05175598763603e-06,6.87897455303965e-05,0.00159656553276638,8,41.8,0.388888888888891
7.77434072555227e-05,0.00165930611377817,0.34072131382162,556.510205988338,0.0393966980469865,7.05271513603617e-06,6.88108457270615e-05,0.00159694872436218,8.39999999999998,41.8,0.388888888888891
7.77665170370286e-05,0.00165970255942893,0.352332732381221,576.311709088457,0.0418747774989534,7.05367428443631e-06,6.88319459237265e-05,0.00159733191595798,7,41.8,0.388888888888891
7.77891420493695e-05,0.00166010080213041,0.275706479429716,452.395843130752,0.0413449917196129,7.05571028352168e-06,6.88476621395403e-05,0.00159771510755378,7.80000000000001,41.8,0.388888888888891
7.78074480656577e-05,0.00166049910554378,0.356693612652659,584.568711269194,0.0443803784880277,7.05858772872388e-06,6.88591713377588e-05,0.00159809829914957,6.80000000000001,41.8,0.388888888888891
7.78222827926901e-05,0.00166089735617226,0.28922889978812,479.970148200491,0.0476016552141947,7.30931087253277e-06,6.88706805359772e-05,0.00159848149074537,7.19999999999999,41.8,0.416666666666667
7.80848782502071e-05,0.00166129556059509,0.261446203373352,430.957067067049,0.0369325669182427,7.30662016807509e-06,6.88803641890667e-05,0.0015985,8.60000000000002,41.8,0.416666666666667
7.80982988518679e-05,0.00166133223861688,0.264621489587709,434.444510682534,0.0407814379977649,7.05598826125662e-06,6.88899551876023e-05,0.0015985,8.80000000000001,41.8,0.388888888888891
7.78575864449679e-05,0.00166133377489609,0.313854955328813,517.493247859343,0.0496641535580328,7.05453776991687e-06,6.88998570785005e-05,0.00159823748634117,8.60000000000002,41.8,0.388888888888891
7.78601458315953e-05,0.00166106825059038,0.254370908449546,420.082729353551,0.038689539575878,7.30348025115861e-06,6.89103570218823e-05,0.00159746998457527,8.19999999999999,41.8,0.416666666666667
7.81196509033391e-05,0.00166029089804659,0.42288953081902,690.038784349969,0.029365442626602,7.30482017416807e-06,6.89208569652642e-05,0.00159670248280938,7.19999999999999,41.8,0.416666666666667
7.81378427781627e-05,0.0016594977688541,0.294043991393491,486.684381113338,0.0437015955767449,7.30736192604309e-06,6.8915230911945e-05,0.00159649708090075,7,41.8,0.416666666666667
7.81352037664445e-05,0.00165926307678991,0.371916449299293,612.181817676307,0.0405190831652895,7.31339073013911e-06,6.89037121147333e-05,0.00159649708090075,7.19999999999999,41.8,0.417014178482068
7.81296491771936e-05,0.00165925430740311,0.365545952585482,599.618519541383,0.0350363798180002,7.31482512792235e-06,6.88865656049704e-05,0.00159631724849862,8,41.8,0.417014178482068
7.81138011033326e-05,0.00165907407779307,0.381712615858483,622.778267053897,0.0397309147638103,7.05748850759e-06,6.88291869373944e-05,0.0015948518057323,7.80000000000001,41.8,0.389213233249932
7.77986978958429e-05,0.00165760172450508,0.368197490706628,603.330811501312,0.0364313720912282,7.29556413570462e-06,6.87718082698184e-05,0.00159338636296598,9,41.8,0.417014178482068
7.79716819503579e-05,0.00165607746159545,0.355657536921837,577.444955362619,0.0331344395424575,7.03648034627476e-06,6.87433207450029e-05,0.00159349073183553,7.60000000000002,41.8,0.388565084651681
7.76883448353348e-05,0.00165612729870443,0.373273417221242,608.022638256117,0.0392714457001481,7.03393395188389e-06,6.87422540757846e-05,0.00159508502370808,8.39999999999998,41.8,0.388565084651681
7.767779641693e-05,0.00165771983454966,0.316556264004411,517.969767389799,0.0424441048746027,7.03431669219932e-06,6.87411874065663e-05,0.00159667931558063,8.19999999999999,41.8,0.388888888888891
7.76768542902115e-05,0.00165937326966019,0.335127303220873,547.155695619283,0.040637600831642,7.03493708255056e-06,6.87272212355893e-05,0.00159683333333333,8.19999999999999,41.8,0.388888888888891
7.76634854487769e-05,0.00165958881988526,0.343943830482905,560.688347784265,0.0391311944497228,7.03589623094862e-06,6.87118756381237e-05,0.00159683333333333,7.39999999999998,41.8,0.388888888888891
7.76487717652821e-05,0.00165959667275402,0.359262648828903,592.060354158579,0.0461101676075263,7.28267082467186e-06,6.87168138754888e-05,0.0015968896114724,8.19999999999999,41.8,0.416666666666667
7.79001244437114e-05,0.00165965305567118,0.345551256465973,569.693524693617,0.0450608926065421,7.27666107520858e-06,6.87705234668245e-05,0.0015970812072703,7.80000000000001,41.8,0.41631973355537
7.79539767446557e-05,0.00165984995360351,0.281760092100534,465.338227849931,0.0426911922671261,7.27368387670946e-06,6.88242330581602e-05,0.0015972728030682,8.80000000000001,41.8,0.41631973355537
7.80060273015936e-05,0.0016600495647107,0.285667084873629,473.513711083545,0.047043752188894,7.27577297829451e-06,6.887138170568e-05,0.00159733333333333,7.80000000000001,41.8,0.416666666666667
7.80565391127981e-05,0.00166011818831258,0.254610817757613,418.791645810099,0.0343713684131166,7.27577297829451e-06,6.89155002989947e-05,0.00159733333333333,8.80000000000001,41.8,0.416666666666667
7.81018941037237e-05,0.00166012138639622,0.301416084827869,498.497229759149,0.0436119593323756,7.27555134512475e-06,6.89576205589386e-05,0.00159733808570952,8,41.8,0.416666666666667
7.81449029025761e-05,0.00166012683585221,0.333525243560945,549.117804449203,0.0389617163144747,7.27257290638736e-06,6.89748843564287e-05,0.00159740195097549,8.19999999999999,41.8,0.416666666666667
7.81602410047343e-05,0.00166019145209725,0.300161415185118,493.840136565989,0.0359607320607139,7.26959446764996e-06,6.89921481539188e-05,0.00159746581624145,7.80000000000001,41.8,0.416666666666667
7.8174901800289e-05,0.0016602579180025,0.341198055724248,557.803921961132,0.0383932372457351,7.02393666907801e-06,6.90178830488096e-05,0.00159776698503547,8.19999999999999,41.8,0.388888888888891
7.79553377547078e-05,0.00166056174765207,0.305685691786264,502.720198003002,0.0343108953321828,7.27880236827846e-06,6.90533739828417e-05,0.00159834145283651,8,41.8,0.417014178482068
7.82403200318263e-05,0.00166114472635973,0.295679689230908,484.065008022821,0.0361963286340614,7.03711717752577e-06,6.90888649168737e-05,0.00159891592063755,8.80000000000001,41.8,0.389213233249932
7.80411013991855e-05,0.00166174452594734,0.39767635504017,647.100686660898,0.032793446521177,7.03757927464048e-06,6.90702208113495e-05,0.00159845333286604,7.39999999999998,41.8,0.389213233249932
7.80180430373934e-05,0.00166130172503054,0.374053162341868,612.537930819734,0.0419867418936081,7.03725099722807e-06,6.90424026762211e-05,0.00159781499979904,7.60000000000002,41.8,0.389213233249932
