M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.66694119733332e-05,0.0016729904335813,0.556432161862979,895.853244299551,0.0274607137495296,7.38700089914637e-06,6.79902068675657e-05,0.00160466666666667,5.80000000000001,39.8,0.388888888888891
7.66694119733332e-05,0.0016729904335813,0.563158551519243,909.475511039647,0.0348087789806078,7.38891013390566e-06,6.79863885917383e-05,0.00160428528528529,4,39.8,0.388888888888891
7.66736456367369e-05,0.001673496666668,0.574621638880669,927.01923157949,0.0333085460303497,7.39081936866494e-06,6.7982570315911e-05,0.0016039039039039,5.19999999999999,39.8,0.388888888888891
7.66718082900208e-05,0.00167313578494615,0.575500682494239,925.031717071666,0.0253136933967207,7.39525420531607e-06,6.79542188664528e-05,0.0016034984984985,4.60000000000002,39.8,0.388888888888891
7.66478605629352e-05,0.00167271579340068,0.568850784779253,922.743591043203,0.03071199945246,7.66370845029723e-06,6.78854899020604e-05,0.00160305355355355,4,40,0.416666666666667
7.68471803042523e-05,0.00167225336363903,0.568532109986622,916.306760647048,0.0336871407004339,7.412437318179e-06,6.7816760937668e-05,0.00160260860860861,4.80000000000001,39.8,0.388888888888891
7.65305555586646e-05,0.00167179444024445,0.580645359633705,934.35479663071,0.0306719075485299,7.41525607029018e-06,6.78201883662535e-05,0.0016025,3.60000000000002,39.8,0.388888888888891
7.653143990405e-05,0.00167165993957413,0.559340176451111,905.456150628353,0.0417555721271699,7.41621068767294e-06,6.7846916296738e-05,0.0016025,4.39999999999998,39.8,0.388888888888891
7.65591374277345e-05,0.00167165453997982,0.554450101633841,891.487180109503,0.0254874317741161,7.41844313935021e-06,6.78744108889215e-05,0.00160258508508508,5,39.8,0.388888888888891
7.65893335112473e-05,0.00167174005461188,0.546304227653454,885.989199643914,0.0422711852597207,7.42894393058017e-06,6.79068662332737e-05,0.00160322072072072,4.39999999999998,39.8,0.388888888888891
7.66328009979766e-05,0.0016723798419348,0.561427127213929,915.898952127122,0.0392890613290868,7.70055687472863e-06,6.7939321577626e-05,0.00160385635635636,4.39999999999998,39.8,0.416666666666667
7.69376053802555e-05,0.00167304227603494,0.582806375195175,946.879202046403,0.0310471016675298,7.70535744016293e-06,6.79483260941794e-05,0.00160416666666667,3.80000000000001,39.8,0.416666666666667
7.69565721273458e-05,0.00167338640352667,0.56086058373105,911.401706769691,0.0303429124541483,7.70436931729226e-06,6.79349621288323e-05,0.00160416666666667,4.19999999999999,39.8,0.416666666666667
7.69425412287245e-05,0.00167340071471044,0.546209368097568,893.296912182293,0.0436393311627994,7.70338119442158e-06,6.79215981634852e-05,0.00160416666666667,4.80000000000001,39.8,0.416666666666667
7.69279515363122e-05,0.00167340096360988,0.535233752419271,866.774398377598,0.0375332327838408,7.44036927249965e-06,6.79065355164176e-05,0.00160467567567568,5,39.8,0.388888888888891
7.66496299003165e-05,0.00167390964176475,0.574131732159603,929.815214346302,0.0416150180531384,7.43846003772849e-06,6.78912624132076e-05,0.00160524774774775,3.80000000000001,39.8,0.388888888888891
7.66277343654151e-05,0.00167449571019561,0.556590013003229,904.583087452085,0.0325828487838647,7.69359333167323e-06,6.78739448788827e-05,0.00160566666666667,4.60000000000002,39.8,0.416666666666667
7.68651793383109e-05,0.00167493773556482,0.562082172331261,906.360413386482,0.0331500958333234,7.41648880457628e-06,6.78510352241554e-05,0.00160566666666667,4.39999999999998,39.8,0.388888888888891
7.65691861335513e-05,0.00167496109663537,0.575704884951966,927.885218673236,0.0347779735400048,7.40026030906937e-06,6.7828125569428e-05,0.00160566666666667,4.60000000000002,39.8,0.388888888888891
7.65250355298078e-05,0.00167495512225749,0.552830691258927,890.584060492512,0.032761614131825,7.39574278901107e-06,6.78064485864714e-05,0.00160513313313313,4.39999999999998,39.8,0.388888888888891
7.64980933648698e-05,0.00167442031639392,0.572721605822369,930.524787198002,0.0378062550870864,7.65729732240661e-06,6.77854480697303e-05,0.00160430680680681,4.39999999999998,40,0.416666666666667
7.6738191133384e-05,0.00167357180837215,0.558313658904611,908.07063240109,0.0393436862088576,7.65929690962162e-06,6.77641769665214e-05,0.0016035,4.60000000000002,39.8,0.416666666666667
7.67229855178332e-05,0.00167273641727537,0.565213627044125,909.688037236169,0.0331548877889891,7.40244766069393e-06,6.77317216226408e-05,0.0016035,4.19999999999999,39.8,0.388888888888891
7.64334234277588e-05,0.00167270239648521,0.571622668987873,923.424641031679,0.0428655564089511,7.40531151283775e-06,6.76992662787602e-05,0.0016035,4.80000000000001,39.8,0.388888888888891
7.6398928389281e-05,0.00167269425993103,0.565215653185956,911.125157825727,0.0378721659747906,7.40702531412067e-06,6.7677544198219e-05,0.00160347447447447,3.39999999999998,39.8,0.388888888888891
7.63783359588534e-05,0.00167266760054159,0.562889135760564,903.09685226573,0.0271638738282325,7.40702531412067e-06,6.7671816784615e-05,0.00160341091091091,4.60000000000002,39.8,0.388888888888891
7.63722598257567e-05,0.0016726024814914,0.574160367701119,920.894658972364,0.0273189152632025,7.40702531412067e-06,6.76660893710109e-05,0.00160334734734735,3.80000000000001,39.8,0.388888888888891
