M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.86435685023109e-05,0.00164447515006194,0.600154682864661,1010.22279681329,0.0271331369975516,8.62100556538397e-06,6.90764763208559e-05,0.00159383333333333,2.80000000000001,41.8,0.416666666666667
7.86435685023109e-05,0.00164447515006194,0.603981524820268,1015.67623478066,0.0255100536613003,8.61437585941939e-06,6.90726881098774e-05,0.00159383333333333,4.60000000000002,41.8,0.416666666666667
7.86342815181731e-05,0.00164462321813457,0.592719758029688,999.362202765227,0.0317151133831558,8.60774615345482e-06,6.90688998988988e-05,0.00159383333333333,3.60000000000002,41.8,0.416666666666667
7.86237517447296e-05,0.00164462749693053,0.604411032347532,1018.45870621131,0.0314819828038648,8.60280769901277e-06,6.90684940191515e-05,0.00159367567567568,3.39999999999998,41.8,0.416666666666667
7.86182805853417e-05,0.00164446977841079,0.582351713723507,988.597909872372,0.0472723219067416,8.60091349731129e-06,6.90741763356204e-05,0.00159323423423423,4,41.8,0.416666666666667
7.86220028030716e-05,0.00164402350305244,0.588841690665169,992.4424749014,0.0307553931802284,8.5990192956098e-06,6.90798586520893e-05,0.00159279279279279,2.80000000000001,41.8,0.416666666666667
7.86258357498579e-05,0.00164356872900206,0.588431613254429,992.365994877724,0.0320404744890603,8.59644859330224e-06,6.9092305631044e-05,0.00159334234234234,3.39999999999998,41.8,0.416666666666667
7.86357581921932e-05,0.00164410469275817,0.606946145358335,1022.75968587011,0.0312751454834379,8.59360729075225e-06,6.91074584749931e-05,0.00159428828828829,3.19999999999999,41.8,0.416666666666667
7.86481892438292e-05,0.00164506690957361,0.573595727615433,969.726789870177,0.0361724248197999,8.5912395386273e-06,6.91215289729457e-05,0.00159516666666667,4.19999999999999,41.8,0.416666666666667
7.8660041714682e-05,0.00164597440229096,0.61864105070411,1042.84514266154,0.0326696395937341,8.59502794202788e-06,6.91215289729457e-05,0.00159516666666667,3.60000000000002,41.8,0.416666666666667
7.86639728744275e-05,0.00164600186312082,0.588878367169776,996.124361896285,0.0383843371088678,8.59881634542847e-06,6.91215289729457e-05,0.00159516666666667,3.19999999999999,41.8,0.416666666666667
7.86678086264361e-05,0.00164600275832513,0.57581097765441,971.753222791409,0.0315349290616166,8.6026047488311e-06,6.91223407324444e-05,0.00159532882882883,3.80000000000001,41.8,0.416666666666667
