M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.70420495435141e-05,0.001660949664211,0.26095866026328,421.855174042474,0.0402281558572493,6.84849487176535e-06,6.80903238640897e-05,0.00159983333333333,7.80000000000001,40.8,0.388565084651681
7.70420495435141e-05,0.001660949664211,0.286707522794666,464.049652591577,0.0430940531060195,6.85521947081662e-06,6.80903238640897e-05,0.0015991243955311,7.39999999999998,40.8,0.388888888888891
7.70435187852741e-05,0.00165999319595527,0.269559086189799,434.707305537926,0.0370936728992534,6.85909112457781e-06,6.80903238640897e-05,0.00159841545772886,7.19999999999999,40.8,0.388888888888891
7.70474304487853e-05,0.00165924961889382,0.296838391922182,478.969234400786,0.0403348735103355,6.85575038324275e-06,6.80358329730353e-05,0.00159821344005336,7.60000000000002,40.8,0.388888888888891
7.69897053371084e-05,0.00165902069690278,0.304536274647404,492.68703571565,0.0471656007163409,6.84219959509956e-06,6.79042034143318e-05,0.00159872903118226,8,40.8,0.388888888888891
7.6842953045228e-05,0.00165952747486168,0.284612635199999,457.065965752611,0.038481442619968,6.82864880695638e-06,6.77725738556284e-05,0.00159924462231116,7.80000000000001,40.8,0.388888888888891
7.66937764040529e-05,0.0016600601058773,0.287773558199721,462.899130632432,0.0408335999343501,6.82872143176399e-06,6.77755688510398e-05,0.00159992029348007,7.60000000000002,40.8,0.388888888888891
7.6692781711122e-05,0.00166075373176487,0.254026570140882,407.857168451961,0.0359791127784233,6.83162517207544e-06,6.78065405116031e-05,0.00160062923128231,8,40.8,0.388888888888891
7.67266300249533e-05,0.00166148779041774,0.281857723242722,454.211733885009,0.0418658828394239,6.83218738829027e-06,6.78356390478351e-05,0.00160116666666667,7.19999999999999,40.8,0.388888888888891
7.67572125199015e-05,0.00166205212503566,0.285769629334835,460.679279236855,0.0424615279083494,6.82541199423441e-06,6.7858867793382e-05,0.00160116666666667,8.60000000000002,40.8,0.388888888888891
7.67744986805401e-05,0.00166207284584626,0.276789832324242,447.671592445401,0.0462180708213384,6.81863660017855e-06,6.78820965389289e-05,0.00160116666666667,7.60000000000002,40.8,0.388888888888891
7.67914227612091e-05,0.00166207375209513,0.283039923224783,456.88609607545,0.0436139869406408,6.82011413944722e-06,6.79015164313547e-05,0.00160116666666667,7.60000000000002,40.8,0.388888888888891
7.6812781062078e-05,0.00166207393721198,0.231671379544817,377.273103574435,0.051285104734137,6.82592162006562e-06,6.79189379905849e-05,0.00160116666666667,7.19999999999999,40.8,0.388888888888891
7.6836591721849e-05,0.00166207413610185,0.277606862507406,449.971158431413,0.0478377297339465,6.83118817105326e-06,6.79367652264918e-05,0.00160117567116892,7.19999999999999,40.8,0.388888888888891
7.68603339102328e-05,0.00166208336205943,0.257460541918572,418.347418285536,0.0494576748217541,6.82925234417926e-06,6.79599939722253e-05,0.00160130456895114,7.60000000000002,40.8,0.388888888888891
7.68822733659986e-05,0.00166221280772808,0.289669154483512,466.331910140029,0.0387436101407044,6.82731651730525e-06,6.79832227179589e-05,0.00160143346673337,6.80000000000001,40.8,0.388888888888891
7.6904163730537e-05,0.00166234659268985,0.317130801137475,510.202307307417,0.0389876026847776,6.82691379225697e-06,6.80058227803519e-05,0.00160178110844413,7.80000000000001,40.8,0.388888888888891
7.69269571767298e-05,0.00166269927834937,0.241136521293044,393.147005009146,0.0516909309329147,6.82814664910297e-06,6.80277521351171e-05,0.00160236211600379,7.80000000000001,40.8,0.388888888888891
7.69507400895142e-05,0.00166329326867243,0.301357135587894,485.861470156681,0.0402572304687748,6.82937950594898e-06,6.80496814898823e-05,0.00160294312356345,7.19999999999999,40.8,0.388888888888891
7.69745499470208e-05,0.00166389601027453,0.223960944396435,362.499163456967,0.0416454973659312,6.8268988099886e-06,6.80218070682013e-05,0.00160334880701402,8.39999999999998,40.8,0.389213233249932
