M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.64773613857797e-05,0.0016610267695665,0.345688175727865,552.199937357882,0.0421818421662623,6.493411431529e-06,6.81153531133405e-05,0.001597,7.80000000000001,40.8,0.388888888888891
7.64773613857797e-05,0.0016610267695665,0.425797583904861,678.098236589105,0.0429951403642629,6.49148812625451e-06,6.81153531133405e-05,0.001597,6.39999999999998,40.8,0.388888888888891
7.64693725085562e-05,0.00166074129190558,0.294427783300659,473.215583184859,0.0477087771361202,6.48956482098001e-06,6.81153531133405e-05,0.001597,7.60000000000002,40.8,0.388888888888891
7.64672546419976e-05,0.0016607304059022,0.385538092921209,612.352954543227,0.0359883630944352,6.49260629788152e-06,6.81107704694065e-05,0.00159707628814407,7.80000000000001,40.8,0.388888888888891
7.64656618963984e-05,0.00166080625463114,0.330436091440276,526.663649521637,0.0378643227726911,6.50318447690593e-06,6.80992312217301e-05,0.0015972683841921,7.39999999999998,40.8,0.388888888888891
7.64646620379866e-05,0.00166100119318968,0.35664272660097,567.704870742069,0.0372178684392387,6.51376265593034e-06,6.80876919740537e-05,0.00159746048024012,7.39999999999998,40.8,0.388888888888891
7.64636766187618e-05,0.00166120063622997,0.25092380809807,404.462606179028,0.0492691323498834,6.50970425261182e-06,6.80283355772587e-05,0.00159709410387958,7.80000000000001,40.8,0.388888888888891
7.64002378197276e-05,0.00166084177713323,0.368970336379946,587.81440645693,0.0422915745669693,6.49914732039948e-06,6.79565937549542e-05,0.00159658307400994,7.19999999999999,40.8,0.388565084651681
7.63163940753638e-05,0.00166031634733798,0.358019424881295,571.3751875162,0.0452991864708663,6.49507246707633e-06,6.79080177068738e-05,0.00159627978578292,7.80000000000001,40.8,0.388565084651681
7.62617012416453e-05,0.00165999209639376,0.340053694628575,540.210665074207,0.035904971243131,6.50692983841658e-06,6.79573052356181e-05,0.00159685410000533,7.80000000000001,40.8,0.388565084651681
7.63215141513061e-05,0.00166055343463451,0.322867584457232,513.303242596039,0.034764472534278,6.51878720975682e-06,6.80065927643623e-05,0.00159742841422774,7,40.8,0.388565084651681
7.63841157362515e-05,0.00166114974529053,0.396725498159264,635.784709760279,0.0512711481105362,6.51994749560409e-06,6.80366921521254e-05,0.0015973636765561,7.39999999999998,40.8,0.389213233249932
7.64169000101793e-05,0.00166110836190167,0.322816852107897,514.205204012557,0.0372992973623521,6.50438838683625e-06,6.80533768218574e-05,0.00159685216809127,6.80000000000001,40.8,0.389213233249932
7.64188240000408e-05,0.00166059573032681,0.307343335322458,490.887392013583,0.0407248590940406,6.48612503570129e-06,6.80700614915894e-05,0.00159634065962645,7,40.8,0.388888888888891
7.64172921755274e-05,0.00166006489196023,0.324766606658547,516.741114319584,0.0357826745105906,6.4868501557235e-06,6.80968397327186e-05,0.00159608087377022,6.80000000000001,40.8,0.388888888888891
7.64447582305924e-05,0.00165978504243925,0.387257465124399,619.245829924729,0.0467847151889125,6.4878118083603e-06,6.81237646439738e-05,0.00159582474570619,7.80000000000001,40.8,0.388888888888891
7.64733137033676e-05,0.00165951871609602,0.280489669027441,450.412716062813,0.0452420550655183,6.48840532834708e-06,6.81396461345952e-05,0.00159566666666667,8.19999999999999,40.8,0.388888888888891
7.64904841545608e-05,0.00165935096398078,0.371208114566991,591.978507931822,0.0411211614240649,6.48840532834708e-06,6.81377229266436e-05,0.00159566666666667,7.80000000000001,40.8,0.388888888888891
7.6488979116139e-05,0.00165934486022312,0.265387506483617,426.939667547135,0.0467727590378397,6.48840532834708e-06,6.8135799718692e-05,0.00159566666666667,7.39999999999998,40.8,0.388888888888891
7.648701925445e-05,0.00165934460958769,0.373994146743191,596.90561395819,0.0423678532124771,6.49515567909318e-06,6.8132376508707e-05,0.00159606619976655,8.19999999999999,40.8,0.388888888888891
7.64902986646982e-05,0.00165974410695523,0.277546526679298,443.684185126836,0.0386049198793279,6.50381055283775e-06,6.8128530092806e-05,0.00159657845589461,8.19999999999999,40.8,0.388888888888891
7.64951869893681e-05,0.00166027149106319,0.316684892415994,504.987423856138,0.0369610124558139,6.51161396331021e-06,6.81274082215032e-05,0.00159702267800567,8.60000000000002,40.8,0.388888888888891
7.65019875788995e-05,0.00166073569140362,0.348808600096673,557.607383802187,0.0421608524982983,6.51546057387107e-06,6.81389474692149e-05,0.00159715074203769,7.60000000000002,40.8,0.388888888888891
7.65175390588727e-05,0.00166088137363451,0.298578428225342,481.700004983799,0.0514407802420588,6.51930718443194e-06,6.81504867169266e-05,0.0015972788060697,7.19999999999999,40.8,0.388888888888891
7.65333036582159e-05,0.00166101514670831,0.350515004583612,562.442232327515,0.0476197501525731,6.51376641239379e-06,6.81576085963771e-05,0.00159733333333333,7.39999999999998,40.8,0.388888888888891
7.65352686970125e-05,0.0016610749362102,0.375255891283897,601.383277458666,0.0480281149085586,6.50126492808835e-06,6.81614550122869e-05,0.00159733333333333,7.39999999999998,40.8,0.388888888888891
7.65266614852131e-05,0.00166107722005106,0.227703408602681,365.236432146194,0.0403399173117009,6.48876344378291e-06,6.81653014281967e-05,0.00159733333333333,7.39999999999998,40.8,0.388888888888891
7.65177967966001e-05,0.00166107719091656,0.28375214459591,455.3248091995,0.0447358013752065,6.48186659128363e-06,6.81392579872008e-05,0.00159720893780223,7.19999999999999,40.8,0.388888888888891
7.64846406122919e-05,0.00166095267546769,0.198894931111608,322.558985586631,0.0533505333909874,6.47513502283225e-06,6.81123330758941e-05,0.00159708087377022,6.80000000000001,40.8,0.388888888888891
7.64501766461232e-05,0.0016608194656344,0.323189284002774,518.644420352226,0.0482172907186074,6.47454303309456e-06,6.81114237194605e-05,0.00159737744331264,7.80000000000001,40.8,0.388888888888891
7.64478359637945e-05,0.00166111054356844,0.301764048245426,480.254177687677,0.0340512564238897,6.48447293620542e-06,6.81550993245588e-05,0.00159840174177239,6.80000000000001,40.8,0.388888888888891
7.65013844669769e-05,0.00166214580103182,0.395546661947445,631.098176682307,0.0421069741505626,6.49440283931627e-06,6.81987749296571e-05,0.00159942604023214,8,40.8,0.388888888888891
7.65562940965597e-05,0.00166320990596834,0.393871988050643,624.770087923243,0.0328402245769957,6.49378018253023e-06,6.81868876855616e-05,0.00159966611018364,8,40.8,0.388888888888891
7.65451214659528e-05,0.0016634908898491,0.330403626136933,525.797727431606,0.0349074720322303,6.49534219263463e-06,6.81579914059985e-05,0.00159966611018364,8.39999999999998,40.8,0.389538119087369
7.65175150980132e-05,0.00166350134934756,0.272396169909212,440.771499560685,0.0551110456760749,6.49201375264988e-06,6.81152452667869e-05,0.00159933323448827,7.60000000000002,40.8,0.389538119087369
7.64707681927509e-05,0.00166316849855522,0.308573614326754,489.360057543936,0.0317219979865344,6.4914003526926e-06,6.80012554495431e-05,0.00159728804621589,7.80000000000001,40.8,0.389538119087369
7.63550265004351e-05,0.0016611101160955,0.331861857365674,528.956793336187,0.0422176908433099,6.49078695273532e-06,6.78872656322993e-05,0.00159524285794352,7.39999999999998,40.8,0.389538119087369
7.62376045076231e-05,0.00165898565709236,0.341446697870322,544.857963225143,0.0448982317310585,6.48211910424282e-06,6.78865416755492e-05,0.00159555967667694,7,40.8,0.38824181919024
7.6225353004696e-05,0.00165922068768764,0.283146443772863,451.977553452545,0.0400984575431998,6.48642461959246e-06,6.79748499533269e-05,0.00159773314277771,7.80000000000001,40.8,0.38824181919024
7.63176684244631e-05,0.00166140286374475,0.295817064739276,475.011267304436,0.0473529099305833,6.49073013494211e-06,6.80631582311046e-05,0.00159990660887848,8.60000000000002,40.8,0.38824181919024
7.64125304692666e-05,0.00166365996072012,0.296259972563435,475.290685389016,0.0458519509635626,6.49352412857796e-06,6.8073705346635e-05,0.00159950975487744,8.19999999999999,40.8,0.38824181919024
7.64281818506687e-05,0.00166334960055436,0.334577824417224,535.462432555049,0.0443844664534795,6.50437226605243e-06,6.80807611446767e-05,0.00159899749874937,7.19999999999999,40.8,0.389213233249932
7.6446466960257e-05,0.00166282583578345,0.410014351361868,651.979363455556,0.0389991290436681,6.50647581983702e-06,6.80975784649296e-05,0.00159859863264966,7.60000000000002,40.8,0.389213233249932
7.64658331502384e-05,0.00166240743871629,0.399672197093159,635.538516452414,0.0377453987100594,6.50472587585059e-06,6.81321962080383e-05,0.00159840653660163,7.60000000000002,40.8,0.388888888888891
