M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.97193035031759e-05,0.00167944059681826,0.552047248879115,930.550268163681,0.0308578719017522,8.2605660488622e-06,6.97873070720049e-05,0.0016015,5.19999999999999,42.8,0.416666666666667
7.97193035031759e-05,0.00167944059681826,0.547026324367938,918.546931632681,0.0224082168429966,8.2605660488622e-06,6.97757527977847e-05,0.0016015,5.39999999999998,42.8,0.416666666666667
7.97199449196348e-05,0.00168062897488148,0.559928110527966,945.511666984931,0.0359638486889235,8.2605660488622e-06,6.97641985235644e-05,0.0016015,5.19999999999999,42.8,0.416666666666667
7.9708404191763e-05,0.00168068358272386,0.54354306283715,918.749977700779,0.0371608888093626,8.26596532893117e-06,6.97364472304784e-05,0.0016020135901284,6.39999999999998,42.8,0.416666666666667
7.96858084451772e-05,0.0016811993950106,0.564678883750806,947.426031454578,0.022672092543852,8.27944599897349e-06,6.96844529968174e-05,0.00160329589794897,6,42.8,0.416666666666667
7.96468176723205e-05,0.00168250483750972,0.516611192647128,875.930779070156,0.0422768354943303,8.29292666901582e-06,6.96324587631565e-05,0.00160457820576955,7.19999999999999,42.8,0.416666666666667
7.96074806458904e-05,0.00168384614727817,0.525471040527736,887.731533224073,0.0348113886989775,8.2994654075524e-06,6.96498803247122e-05,0.00160478197432049,7.39999999999998,42.8,0.416666666666667
7.96306101704939e-05,0.00168411055686042,0.530188779721679,904.788359228253,0.0401351249983536,8.57662343496904e-06,6.96845431470927e-05,0.00160471785892946,6.39999999999998,43,0.444444444444443
7.99429195026155e-05,0.00168405916200979,0.557432721071864,940.662011194431,0.0328182611194326,8.30637728743974e-06,6.97133837572229e-05,0.00160471835917959,5.80000000000001,42.8,0.416666666666667
7.97081097596011e-05,0.00168406505240147,0.51971078197295,880.091224654141,0.0377698987029684,8.29771114239215e-06,6.97191608943097e-05,0.00160497482074371,6.80000000000001,42.8,0.416666666666667
7.97002617042307e-05,0.00168431595687505,0.53399923819532,898.752244352975,0.0263013234199379,8.28904499734455e-06,6.97249380313965e-05,0.00160523128230782,6,42.8,0.416666666666667
7.96972069498313e-05,0.00168458374975465,0.552969859370183,933.960670328612,0.0353912947381654,8.28733580965473e-06,6.97202802615776e-05,0.00160479289644822,6.19999999999999,42.8,0.416666666666667
7.96907754776577e-05,0.00168415758999688,0.53567579039125,908.491507065621,0.0429108383105498,8.29022452466787e-06,6.97087259874107e-05,0.00160389528097382,6.80000000000001,42.8,0.416666666666667
7.96819740894919e-05,0.00168324023789849,0.526956936114401,890.156602063423,0.0339721701762076,8.2930907009423e-06,6.96971967550171e-05,0.00160300116725029,6.19999999999999,42.8,0.416666666666667
7.96731251530909e-05,0.00168230376425135,0.510951776568408,865.692698721278,0.0391900875876862,8.28731327091873e-06,6.96952710426585e-05,0.00160344997498749,6.19999999999999,42.8,0.416666666666667
7.96652351262355e-05,0.00168270933247574,0.538188200124839,907.322649700221,0.0313034286880388,8.28153584089515e-06,6.96933453303e-05,0.0016038987827247,6,42.8,0.416666666666667
7.96573653510011e-05,0.0016831765754577,0.53188617193438,899.571430790227,0.037881695771562,8.28002824970534e-06,6.9685209258203e-05,0.0016043475904619,7.19999999999999,42.8,0.416666666666667
7.96475554825645e-05,0.00168364665216827,0.560919973492231,949.377860969501,0.0421888024746269,8.28484277472423e-06,6.96678778470093e-05,0.0016047963981991,5.19999999999999,42.8,0.416666666666667
7.96348314175818e-05,0.00168411681090449,0.556867831028423,939.149023552915,0.0340015304303942,8.28965729974312e-06,6.96505464358157e-05,0.0016052452059363,6.19999999999999,42.8,0.416666666666667
7.96220458064356e-05,0.00168458690108209,0.563626614864153,949.054238534538,0.0320071466295358,8.28828118452893e-06,6.96130964642806e-05,0.00160605469401367,5.60000000000002,42.8,0.416666666666667
7.95829496948951e-05,0.00168541766692292,0.505194802979265,852.813592279213,0.0343446264514969,8.28539246951669e-06,6.95707307927267e-05,0.00160695230948808,5.60000000000002,42.8,0.416666666666667
7.95368696208248e-05,0.00168635247594991,0.537408715415257,903.094545118997,0.0281936232325968,8.28250375450501e-06,6.95315103678992e-05,0.00160756194764049,7.60000000000002,42.8,0.416666666666667
