M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.9713379572597e-05,0.00164627387250505,0.588535377477937,1015.45571425518,0.0350263240280094,9.04850417336348e-06,6.99725235417129e-05,0.0016095,3.60000000000002,42.8,0.444444444444443
7.9713379572597e-05,0.00164627387250505,0.602238175829595,1028.93010892277,0.0318691651339361,8.74660144101075e-06,6.99530911253371e-05,0.00160885300983825,3.60000000000002,42.8,0.416666666666667
7.93880448796107e-05,0.0016451207892144,0.59174150604846,1010.53437061603,0.0313843173278514,8.73202638914021e-06,6.99336587089612e-05,0.00160820601967651,3.39999999999998,42.8,0.416666666666667
7.93512280349496e-05,0.0016444449531491,0.590668008987465,1011.89598067104,0.0383880690694269,8.72569049889085e-06,6.99686020003636e-05,0.00160750416875104,3.19999999999999,42.8,0.416666666666667
7.93795175100491e-05,0.00164372816111764,0.589537708760388,1012.38626600533,0.0408547137107058,8.73054884950671e-06,7.00774235330334e-05,0.00160672778055695,4.19999999999999,42.8,0.416666666666667
7.94934416826338e-05,0.00164293678669968,0.573672894979306,984.823555808686,0.0355294975773512,8.73540720012257e-06,7.01862450657032e-05,0.00160595139236285,3.80000000000001,42.8,0.416666666666667
7.96081053401385e-05,0.00164214490944434,0.576142766019046,989.544212290449,0.0370416379434538,8.73037855680653e-06,7.01912584287295e-05,0.00160583333333333,3.39999999999998,42.8,0.416666666666667
7.96090802197731e-05,0.00164201136003488,0.595175144268765,1019.84123015145,0.0338781223860821,8.72357686594646e-06,7.01776557370172e-05,0.00160583333333333,3.80000000000001,42.8,0.416666666666667
7.95886842556201e-05,0.00164200851298496,0.581680070294029,995.369111894467,0.0302153772941488,8.71941721627049e-06,7.01635246638829e-05,0.00160588610972153,3.80000000000001,42.8,0.416666666666667
7.95702174066792e-05,0.0016420609678294,0.588408510588908,1011.37052126004,0.0415808294780553,8.72233222663725e-06,7.01479787305425e-05,0.00160608020677005,2.39999999999998,42.8,0.416666666666667
7.95574270161449e-05,0.00164225595208251,0.558527996590384,965.866930046706,0.03594534860211,9.01139659745567e-06,7.01324327972021e-05,0.00160627430381858,3.39999999999998,42.8,0.444444444444443
7.98308350042233e-05,0.00164245406064075,0.588178664284206,1011.53206710628,0.0258211081115863,9.00812217137717e-06,7.01195913754827e-05,0.00160633333333333,3,42.8,0.444444444444443
7.98170801279721e-05,0.00164252082510302,0.601297294553764,1028.34451798765,0.0319942541003013,8.71624676685563e-06,7.01079319255089e-05,0.00160633333333333,2.39999999999998,42.8,0.416666666666667
7.95134264954129e-05,0.00164252207890061,0.573833694246061,984.346429004694,0.0375246869799988,8.70971804519072e-06,7.00997658030091e-05,0.00160636434884109,4.39999999999998,42.8,0.416666666666667
7.94961094982104e-05,0.00164254924170007,0.587341639088082,1005.01468424662,0.0330815757307076,8.69805800376218e-06,7.011725497798e-05,0.00160662314490579,3.19999999999999,42.8,0.416666666666667
7.95017890935554e-05,0.00164280839811725,0.593997567431839,1015.81817059942,0.0324953887139122,8.68639796233365e-06,7.01347441529509e-05,0.00160688194097049,3,42.8,0.416666666666667
7.95076672723473e-05,0.00164307281569686,0.601646805934003,1028.57125636856,0.0319937449463778,8.68107881972322e-06,7.01596306680468e-05,0.001607,3.39999999999998,42.8,0.416666666666667
7.95272854049184e-05,0.00164319661142829,0.602024036771725,1027.15291681161,0.0261893966850914,8.68107881972322e-06,7.01907225348115e-05,0.001607,3.39999999999998,42.8,0.416666666666667
7.95585466809719e-05,0.00164319951273789,0.604633038841031,1033.5154451727,0.0301348243583757,8.68107881972322e-06,7.02218144015763e-05,0.001607,3.80000000000001,42.8,0.416666666666667
7.95899084995541e-05,0.00164319997426135,0.598195771323301,1033.28366461937,0.0368127922891752,8.96189482763999e-06,7.02453837195131e-05,0.00160725045856261,2.80000000000001,42.8,0.444444444444443
7.98945646454442e-05,0.00164345084339229,0.597538301637147,1028.51179215671,0.0277275749529974,8.95788068131509e-06,7.02687026197126e-05,0.00160750925462731,3.60000000000002,42.8,0.444444444444443
7.99165002094024e-05,0.00164371890332646,0.597778390332725,1032.41500165867,0.0356463983996545,8.95543908715871e-06,7.02897377101266e-05,0.00160781874270469,3.19999999999999,42.8,0.444444444444443
7.99352831267618e-05,0.00164403441124749,0.596699769214315,1022.58251393176,0.0341777933680371,8.67106661063518e-06,7.0307226885347e-05,0.00160820693680173,3.19999999999999,42.8,0.416666666666667
7.96685620223783e-05,0.00164442960084605,0.607170095989226,1039.61455388029,0.0324044986810089,8.67106661063518e-06,7.03247160605675e-05,0.00160859513089878,2.80000000000001,42.8,0.416666666666667
7.96837479695813e-05,0.00164482284888587,0.581711731296281,1005.64398886623,0.0354577680075773,8.95953211973613e-06,7.03231835039705e-05,0.00160866666666667,4,42.8,0.444444444444443
7.99708120579365e-05,0.00164490299873904,0.594074972565363,1024.67122658297,0.0308201191025927,8.96454980264304e-06,7.03173537788903e-05,0.00160866666666667,4,42.8,0.444444444444443
7.99724789124093e-05,0.00164490838247682,0.576200327725081,995.303571711749,0.0327827567478778,8.97028910077607e-06,7.03101267228034e-05,0.00160848057362014,3,42.8,0.444444444444443
7.99710055483142e-05,0.00164472242600083,0.589241289412822,1011.57939985587,0.0366246427931307,8.69321843544283e-06,7.02984672726631e-05,0.00160770418542605,3.19999999999999,42.8,0.416666666666667
7.96822627098376e-05,0.00164394203735881,0.586599217324586,1017.50036331642,0.0431511176800865,8.98634568611103e-06,7.02868078225229e-05,0.00160692779723195,3.80000000000001,42.8,0.444444444444443
7.99612371171376e-05,0.00164314525075284,0.592155208272934,1022.14566313136,0.031787149192625,8.99104394437173e-06,7.02828862806587e-05,0.00160666666666667,3,42.8,0.444444444444443
7.99644228730158e-05,0.00164287062396549,0.585963680741235,1005.09657394591,0.0337705885525704,8.70845587575396e-06,7.02828862806587e-05,0.00160666666666667,3.39999999999998,42.8,0.416666666666667
7.96818623144903e-05,0.00164286478447127,0.58299159911537,1006.46283610723,0.0311568823199059,8.99618577615387e-06,7.02803320196847e-05,0.00160671769217942,3.60000000000002,42.8,0.444444444444443
7.99645979467914e-05,0.00164291207488742,0.603021731439817,1032.94198417921,0.0329959008558287,8.70371773176935e-06,7.02511833944522e-05,0.001607299983325,3.80000000000001,42.8,0.416666666666667
7.96454227961211e-05,0.00164349899089654,0.603123576346871,1034.12458070947,0.0366660798693694,8.69691604093069e-06,7.02220347692197e-05,0.00160788227447057,2.80000000000001,42.8,0.416666666666667
7.96067162933912e-05,0.00164408977098631,0.604628195222883,1036.93990443718,0.0389751329961374,8.69210276781378e-06,7.01749912924084e-05,0.00160796806736702,3.39999999999998,42.8,0.416666666666667
7.95545252995653e-05,0.00164418771890005,0.579114074629584,998.127096463683,0.0326973586134853,8.97415452712208e-06,7.01108643174904e-05,0.00160757987326997,3,42.8,0.444444444444443
7.97719993968623e-05,0.00164380095521851,0.58253054294322,994.805197145771,0.0305734604161498,8.6862727471041e-06,7.00467373425724e-05,0.00160719167917292,2.60000000000002,42.8,0.416666666666667
7.94218686051836e-05,0.001643407258399,0.611509620240659,1040.92439711708,0.025204457609764,8.6824486742457e-06,7.00353333187342e-05,0.00160759037852259,3.60000000000002,42.8,0.416666666666667
7.94036170092741e-05,0.00164379305471592,0.589787130396325,1008.76455394118,0.0358459252621151,8.67856199377687e-06,7.0027560352133e-05,0.00160804327163582,2.60000000000002,42.8,0.416666666666667
7.9391799753427e-05,0.00164425397515486,0.605649550198219,1042.70987970422,0.0351855328569535,8.96205260014302e-06,7.00281713714191e-05,0.00160833333333333,4.19999999999999,42.8,0.444444444444443
7.96757993330308e-05,0.00164455375491172,0.609009006183701,1039.07694040894,0.0307535203291702,8.68135679751606e-06,7.00437173046336e-05,0.00160833333333333,3.60000000000002,42.8,0.416666666666667
7.94131018971826e-05,0.00164456380212207,0.600308439664207,1025.09725094729,0.0314951146335732,8.68524347798489e-06,7.00592632378482e-05,0.00160833333333333,3.60000000000002,42.8,0.416666666666667
7.94302660286034e-05,0.00164456066096124,0.591901316749827,1021.35965231248,0.0371926550333877,8.97645386738908e-06,7.00808993305368e-05,0.00160833333333333,3.19999999999999,42.8,0.444444444444443
7.97432607288452e-05,0.00164456081299719,0.610779590970607,1051.56405586929,0.0321816826663914,8.98347862347423e-06,7.01042182304485e-05,0.00160833333333333,2.39999999999998,42.8,0.444444444444443
7.97763072011962e-05,0.00164456481515042,0.605911500071987,1043.65272789195,0.0319449183599969,8.98904592372213e-06,7.01263276126927e-05,0.0016083736034684,3.80000000000001,42.8,0.444444444444443
7.98042692512866e-05,0.00164460559318787,0.591339469404177,1020.98849878499,0.0361082108133636,8.98904592372213e-06,7.01438167876973e-05,0.00160856770051693,3,42.8,0.444444444444443
7.98219998881633e-05,0.00164480092060911,0.574962127266641,991.880757978485,0.0323309296975294,8.98904592372213e-06,7.01613059627019e-05,0.00160876179756545,3.80000000000001,42.8,0.444444444444443
7.98396421732854e-05,0.00164499942645934,0.603857055108752,1042.56957754845,0.0362931931181052,8.99158062953043e-06,7.01702058092086e-05,0.00160911930965483,3.39999999999998,42.8,0.444444444444443
7.98512290727702e-05,0.00164536141427684,0.593949217653351,1015.55971390017,0.0295209301255956,8.70994718904545e-06,7.01740922925512e-05,0.00160957220276805,4,42.8,0.416666666666667
