M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.93143060279178e-05,0.00165163068826102,0.537466785146156,907.721735769876,0.0347017134729183,8.11288597387852e-06,7.01076815077612e-05,0.0016015,4,42.8,0.416666666666667
7.93143060279178e-05,0.00165163068826102,0.574132572823899,967.127638161406,0.0318609446210172,8.10900430229754e-06,7.01096222452457e-05,0.00160059538102385,5.19999999999999,42.8,0.416666666666667
7.93098578304055e-05,0.00165045892258543,0.567262329466468,957.037774086032,0.0350725951934199,8.10512263071656e-06,7.01115629827302e-05,0.00159969076204769,5,42.8,0.416666666666667
7.93078556966022e-05,0.00164951973995902,0.570585089071909,960.537056729572,0.0307695805152785,8.09511793528254e-06,7.01175855293824e-05,0.00159957437051859,5.60000000000002,42.8,0.416666666666667
7.93038460018309e-05,0.00164937566980627,0.551435075826782,937.573260359881,0.0366815644241273,8.3415592305588e-06,7.01292299543053e-05,0.0016005436051359,5,42.8,0.444444444444443
7.95618765553825e-05,0.0016503406004829,0.564598369996563,949.266037067468,0.029128362865155,8.05824205539599e-06,7.01408743792282e-05,0.00160151283975321,5,42.8,0.416666666666667
7.92937538710269e-05,0.00165134228601176,0.575403204423574,971.877768717882,0.0403177265793893,8.05776498543275e-06,7.01492533568305e-05,0.00160172102718026,5.39999999999998,42.8,0.416666666666667
7.92979668620573e-05,0.00165157575664538,0.571040883513815,962.084790926695,0.0337552062512566,8.06067623910072e-06,7.01570163067941e-05,0.00160178564282141,6.19999999999999,42.8,0.416666666666667
7.93086990293506e-05,0.0016516473111455,0.563327496761158,947.304071729977,0.0288566323802915,8.06079143709691e-06,7.01586790805959e-05,0.0016018671835918,4.39999999999998,42.8,0.416666666666667
7.93106246576972e-05,0.00165173112657689,0.541999245134063,913.099009534415,0.0322525522699555,8.05302809398841e-06,7.01431531806807e-05,0.0016019964148741,5.19999999999999,42.8,0.416666666666667
