M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.57807182212935e-05,0.00165126598537663,0.516774242032189,821.790378634969,0.0353048931232058,6.94145767884432e-06,6.75797271898256e-05,0.001594,5.60000000000002,39.8,0.388888888888891
7.57807182212935e-05,0.00165126598537663,0.510917038256983,809.364073496353,0.0278458875183331,6.93528937462259e-06,6.75655555123831e-05,0.00159328607386565,5.80000000000001,39.8,0.388888888888891
7.57598153559376e-05,0.00165046676659368,0.415916992588151,669.876741961081,0.0402315949352793,7.17232171079559e-06,6.75513838349406e-05,0.0015925721477313,7,40,0.416666666666667
7.59823287483605e-05,0.00164972543651728,0.513906629022035,816.973589507856,0.0362532552523454,6.92235353856014e-06,6.75505796562969e-05,0.00159248815642137,6.19999999999999,39.8,0.388888888888891
7.57352530870428e-05,0.00164962019284185,0.513318833610703,815.548529719789,0.0350364615057751,6.91482698506869e-06,6.75667076427985e-05,0.00159320208255572,7.39999999999998,39.8,0.388888888888891
7.57397497692866e-05,0.00165032630197445,0.485348331523669,773.27992342662,0.0385315543160022,6.90730043157723e-06,6.75828356293e-05,0.00159391600869008,5.39999999999998,39.8,0.388888888888891
7.57484259071858e-05,0.00165106419882458,0.488810313027048,777.566465259407,0.0354911085695568,6.89692062060377e-06,6.76192561406568e-05,0.00159497701149425,6.80000000000001,39.8,0.388888888888891
7.57746107471557e-05,0.00165215031996405,0.506206937668462,804.324260798986,0.034155302983846,6.88616037529937e-06,6.76583823219942e-05,0.00159608429118774,6.19999999999999,39.8,0.388888888888891
7.58034117007108e-05,0.00165329480275754,0.496981956648943,787.636274290496,0.0281340537043363,6.87824843022388e-06,6.7692445115205e-05,0.00159683333333333,6.19999999999999,39.8,0.388888888888891
7.58300410287399e-05,0.00165408306790142,0.483761052273015,772.370624420434,0.0410503343856557,6.87629202199066e-06,6.77159208241511e-05,0.00159683333333333,6.39999999999998,39.8,0.388888888888891
7.58520027314038e-05,0.00165411019983106,0.483408575764667,767.570844971645,0.0301361311186594,6.87433561375743e-06,6.77393965330971e-05,0.00159683333333333,6.19999999999999,39.8,0.388888888888891
7.58738868892432e-05,0.00165411149620019,0.50510853783737,808.70062271447,0.04773442871906,6.87387528240844e-06,6.77464162303837e-05,0.00159703256704981,5.60000000000002,39.8,0.388888888888891
7.58808098240292e-05,0.00165431115072857,0.483654758454438,772.255223944821,0.0405723393466632,6.87387528240844e-06,6.77483725394674e-05,0.00159729310344828,5.60000000000002,39.8,0.388888888888891
7.58828811461487e-05,0.00165457856226508,0.469511233870221,749.644738352842,0.0393883856749027,6.87286830758361e-06,6.77523426961405e-05,0.0015975,8.19999999999999,39.8,0.388888888888891
7.58858787395655e-05,0.00165479454314387,0.53029770108788,841.760771071299,0.0322523561570804,6.86797728700585e-06,6.77640805506584e-05,0.0015975,6,39.8,0.388888888888891
7.58927753735297e-05,0.00165480190311923,0.484625333924034,770.426940234029,0.0322770410901077,6.86308626642809e-06,6.77758184051763e-05,0.0015975,6.19999999999999,39.8,0.388888888888891
7.58997367835612e-05,0.00165480227095711,0.467943041712898,749.031353247725,0.0443478764644309,6.85503046784413e-06,6.77748977891338e-05,0.00159716283524904,6.80000000000001,39.8,0.388888888888891
7.58908760211726e-05,0.00165446523856039,0.468155402546505,745.838475627924,0.0363504958888052,6.84524842671134e-06,6.77670725527855e-05,0.00159664176245211,7.60000000000002,39.8,0.388888888888891
7.58731215368764e-05,0.00165393260866623,0.483795012495552,770.1181321276,0.0364689220095235,6.83658844323761e-06,6.77616639335468e-05,0.00159611494252874,5.80000000000001,39.8,0.388888888888891
7.58587579729661e-05,0.00165338745984308,0.436657733971134,699.324263878897,0.0434319363329874,6.83952305557427e-06,6.77812270244399e-05,0.00159552873563218,7.39999999999998,39.8,0.388888888888891
7.58810170494948e-05,0.00165278255883945,0.504729179119993,805.852711883264,0.0426898868606768,6.84245766791093e-06,6.7800790115333e-05,0.00159494252873563,6.60000000000002,39.8,0.388888888888891
7.59038845502228e-05,0.00165217626675617,0.478905825488902,761.352518401596,0.0324238398441961,6.84228504365583e-06,6.78048178105119e-05,0.00159511494252874,6,39.8,0.388888888888891
7.59081195266e-05,0.00165232855877116,0.476680592704981,760.324659859385,0.0388600343168298,6.83935043131917e-06,6.7795036265056e-05,0.00159596168582375,6.60000000000002,39.8,0.388888888888891
7.58954737258894e-05,0.00165318052825645,0.420742520010581,679.297173049401,0.0445311813423037,7.07636265903462e-06,6.77852547196001e-05,0.00159680842911877,7,40,0.416666666666667
7.61224943192236e-05,0.00165405588260566,0.490393648427372,783.134196942838,0.0419915200714123,6.83849221786631e-06,6.7806411179895e-05,0.00159752831382474,6,39.8,0.388888888888891
