M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.88206719196224e-05,0.00166433727657714,0.591003223178596,994.564010464982,0.0341529701699121,8.40997429751581e-06,6.92717044810372e-05,0.00160216666666667,3.80000000000001,41.8,0.444444444444443
7.88206719196224e-05,0.00166433727657714,0.604817765729015,1008.31324420561,0.0299283849399401,8.13326850618306e-06,6.92871502462644e-05,0.00160197382024345,3.80000000000001,41.8,0.416666666666667
7.85599689170785e-05,0.00166428616607916,0.589893676810363,985.670114208632,0.0345107039127052,8.12361441328832e-06,6.93025960114915e-05,0.00160178097382024,3.19999999999999,41.8,0.416666666666667
7.85619914747582e-05,0.00166408573858985,0.605622890408609,1016.40689118011,0.0292646061237697,8.38290467602249e-06,6.93133239067983e-05,0.00160179756544939,3.19999999999999,41.8,0.444444444444443
7.88320388739344e-05,0.0016640950789306,0.590768553387866,992.633291080804,0.0311031306831879,8.37991346474826e-06,6.93171853481125e-05,0.00160211897615474,3,41.8,0.444444444444443
7.88368133152771e-05,0.00166442275529011,0.611478787124933,1029.77660752182,0.0386398562706089,8.37692225347402e-06,6.93210467894267e-05,0.0016024403868601,3.60000000000002,41.8,0.444444444444443
7.88377525718209e-05,0.00166475619835866,0.614491185434243,1031.09355220384,0.0283787624977627,8.38773742854178e-06,6.93390618405817e-05,0.0016025,4,41.8,0.444444444444443
7.88665963773488e-05,0.00166482796961749,0.590285456936917,994.849954412167,0.0358490926391743,8.40169641451226e-06,6.9360299767863e-05,0.0016025,3.19999999999999,41.8,0.444444444444443
7.89022103000289e-05,0.00166483121505104,0.603087429992294,1013.78648760593,0.0291588228571854,8.41366513928457e-06,6.93815376951642e-05,0.00160252851425713,3,41.8,0.444444444444443
7.89359318405253e-05,0.00166486062892142,0.608884290723535,1018.78924896715,0.0349038301301092,8.151323287714e-06,6.94027756225353e-05,0.00160265707853927,3.19999999999999,41.8,0.416666666666667
7.8695315445626e-05,0.0016649910038375,0.599283703504287,1003.79105443907,0.0357748479142997,8.15615033417422e-06,6.94240135499064e-05,0.00160278564282141,3.80000000000001,41.8,0.416666666666667
7.87179017070112e-05,0.00166511903398239,0.594287042088978,1004.45009496337,0.03979417074417,8.42046746154218e-06,6.94379643214596e-05,0.00160283333333333,5.39999999999998,41.8,0.444444444444443
7.89964961468924e-05,0.00166517188047234,0.607683000486465,1017.78021323933,0.0364005054615465,8.14535928712587e-06,6.94476179248399e-05,0.00160283333333333,4.39999999999998,41.8,0.416666666666667
7.87350693560325e-05,0.00166517991732201,0.611923735569923,1026.03261421623,0.0398444770380036,8.13816191668736e-06,6.9457692230004e-05,0.00160284967483742,2.80000000000001,41.8,0.416666666666667
7.87341667119331e-05,0.00166519081487345,0.592660902646333,997.816688304325,0.0296624498275956,8.41203697888684e-06,6.94789301575058e-05,0.00160329964982491,3,41.8,0.444444444444443
7.90292666516539e-05,0.00166564116673098,0.596213439865231,1007.67269044992,0.0383017748036706,8.41901647188847e-06,6.95001680850076e-05,0.00160374962481241,3,41.8,0.444444444444443
7.90617504806604e-05,0.00166611401016023,0.596829316572853,1006.60498150107,0.0324771006314029,8.42334228328247e-06,6.95179802980128e-05,0.00160382891445723,4.39999999999998,41.8,0.444444444444443
7.90843581401412e-05,0.0016662112243566,0.600636700367468,1019.66216484876,0.0484330094781525,8.42433935371253e-06,6.95314953428334e-05,0.00160344322161081,4.80000000000001,41.8,0.444444444444443
7.9099197105715e-05,0.00166582956624048,0.578585666228324,971.505760263453,0.0364732188518217,8.15779691422476e-06,6.95450103876541e-05,0.00160305752876438,2.60000000000002,41.8,0.416666666666667
7.88463842454492e-05,0.00166543030644337,0.614331060286405,1026.86190404784,0.0278279290995479,8.15629808812476e-06,6.95634536534304e-05,0.00160310938802735,4.80000000000001,41.8,0.416666666666667
7.88596736422348e-05,0.00166546208495036,0.588757622124611,993.010606096636,0.0302474142096482,8.42179430234301e-06,6.95827608603802e-05,0.00160323795230949,3,41.8,0.444444444444443
7.91446691949076e-05,0.00166559209759717,0.58431928558434,989.843391451229,0.0399526546002449,8.42134426277186e-06,6.95965864232289e-05,0.00160336651659163,4,41.8,0.444444444444443
7.91621650424739e-05,0.00166573164807887,0.592651111303521,1001.01826677048,0.0334776975380619,8.4253325444927e-06,6.95946557025306e-05,0.00160349508087377,3.60000000000002,41.8,0.444444444444443
7.91644755497792e-05,0.0016658656759864,0.585135272013174,984.403338907659,0.0232022883550524,8.42932082621354e-06,6.95927249818322e-05,0.00160362364515591,3,41.8,0.444444444444443
7.91665665149699e-05,0.00166599916965672,0.58173075759558,979.104803114645,0.0235273437619454,8.43795305077239e-06,6.95920789040888e-05,0.00160366666666667,4.60000000000002,41.8,0.444444444444443
7.91745828919226e-05,0.0016660470962917,0.588384775131915,997.053693958545,0.039498653171363,8.44892082553046e-06,6.95920789040888e-05,0.00160366666666667,4.60000000000002,41.8,0.444444444444443
7.9185666563481e-05,0.00166604901675092,0.599973219008648,1005.82061454841,0.031045936301301,8.1911116738849e-06,6.95910972665887e-05,0.00160369468067367,3.60000000000002,41.8,0.416666666666667
7.89270360165591e-05,0.00166607734387312,0.598163747372232,1013.09292373489,0.0382881370798819,8.46871739388944e-06,6.95775822217212e-05,0.00160408037352009,2.80000000000001,41.8,0.444444444444443
7.91873875395785e-05,0.00166645839270193,0.585152751704188,991.036044885648,0.0368326746930845,8.47769102781053e-06,6.95640671768537e-05,0.00160446606636652,3.39999999999998,41.8,0.444444444444443
7.91866101617682e-05,0.00166686366883635,0.593611363547296,1007.9321262204,0.0436496426025391,8.48618617139006e-06,6.95486990408128e-05,0.00160457412039353,3.39999999999998,41.8,0.444444444444443
7.91797259303641e-05,0.00166698645807673,0.575832656368014,975.837493303826,0.0372549281316769,8.49416273489672e-06,6.9531322554608e-05,0.00160438127397032,4.60000000000002,41.8,0.444444444444443
7.91702264788643e-05,0.00166679793018759,0.583663200507099,983.016629621672,0.0402469651966232,8.23216097746299e-06,6.95139460684033e-05,0.00160418842754711,3.19999999999999,41.8,0.416666666666667
7.88907108968696e-05,0.00166659801279999,0.592095076623776,997.42928884847,0.0253818072504277,8.50215481700846e-06,6.94725895807267e-05,0.00160416666666667,3.39999999999998,41.8,0.444444444444443
7.91153071511467e-05,0.00166656284139668,0.589378796541957,993.863372706965,0.0289191840294205,8.50115774656903e-06,6.94281830051436e-05,0.00160416666666667,3.19999999999999,41.8,0.444444444444443
7.90731506063262e-05,0.00166656648946292,0.622080109449826,1038.52344298361,0.024827471661973,8.2310979002933e-06,6.93968507391031e-05,0.00160433700183425,4.39999999999998,41.8,0.416666666666667
7.87711490156026e-05,0.00166673603237938,0.59395910933283,1005.63072972107,0.0397579742412711,8.50303549790283e-06,6.93968507391031e-05,0.00160491554110389,2.60000000000002,41.8,0.444444444444443
7.90387204240634e-05,0.00166731411627049,0.596113932214251,1005.48221881635,0.0306424303065718,8.50502963878199e-06,6.93968507391031e-05,0.00160549408037352,3.19999999999999,41.8,0.444444444444443
7.90445829796e-05,0.00166791956943763,0.593556828976697,1003.91908347079,0.0359919698783943,8.50982230162655e-06,6.94266554570013e-05,0.00160602751375688,3.60000000000002,41.8,0.444444444444443
7.90792651182617e-05,0.00166847517028736,0.624924986600527,1053.12297055598,0.0277279646506858,8.51580472427155e-06,6.94691313118987e-05,0.00160654177088544,3,41.8,0.444444444444443
7.9128224812956e-05,0.00166901041262013,0.585255862826503,995.487014051848,0.0457453273987414,8.52178714691777e-06,6.95086622543333e-05,0.00160711905952976,3,41.8,0.444444444444443
7.91744460130095e-05,0.00166960825870054,0.597101402417261,999.705338942643,0.0251761905109453,8.25697738081366e-06,6.95241080198397e-05,0.00160821185592796,2.80000000000001,41.8,0.416666666666667
7.89257502555876e-05,0.00167072383125436,0.602237452891862,1018.7123425638,0.0323583954713891,8.53375199223027e-06,6.95395537853461e-05,0.00160930465232616,4.19999999999999,41.8,0.444444444444443
7.921437511265e-05,0.00167185177795859,0.608140329300483,1020.00488301569,0.0290232812185851,8.2625820138211e-06,6.95589862011394e-05,0.00160983333333333,3.60000000000002,41.8,0.416666666666667
7.8966810345005e-05,0.00167242785014493,0.58151169381765,985.083339782346,0.033445458002857,8.52757558699761e-06,6.95821548494882e-05,0.00160983333333333,3.80000000000001,41.8,0.444444444444443
7.92513933979587e-05,0.00167244338716195,0.613593352842587,1039.57091853516,0.0363133892811761,8.52159316434137e-06,6.96053234978369e-05,0.00160983333333333,3.60000000000002,41.8,0.444444444444443
7.92726939842237e-05,0.00167245019733491,0.594155037737819,998.888024776175,0.0333018271497898,8.24966230797516e-06,6.96053134811239e-05,0.00160983333333333,2.80000000000001,41.8,0.416666666666667
7.90010610644516e-05,0.00167245091262851,0.596729070859436,1003.49114303909,0.0343021402610911,8.24869689867132e-06,6.96033827604241e-05,0.00160983333333333,2.80000000000001,41.8,0.416666666666667
7.89942378004753e-05,0.00167244497821376,0.592016622127943,995.060836707249,0.0324893495724468,8.2502858797455e-06,6.96065605614255e-05,0.0016096419876605,3.39999999999998,41.8,0.416666666666667
7.89989059351859e-05,0.00167225326680185,0.612327286169832,1031.66178442595,0.0211430765461411,8.52783811008573e-06,6.96200756063398e-05,0.00160906344839086,4,41.8,0.444444444444443
7.92900407000158e-05,0.00167166785156577,0.578454899034843,981.419935807984,0.0350289891837179,8.53481760318359e-06,6.96335906512541e-05,0.00160848490912123,2.60000000000002,41.8,0.444444444444443
7.93147443199998e-05,0.00167107439124519,0.602898656327685,1013.20930927412,0.031079470117039,8.2627222548606e-06,6.96471056961953e-05,0.00160833333333333,3.60000000000002,41.8,0.416666666666667
7.90565211692981e-05,0.00167090175525184,0.611981214014249,1025.65791955853,0.0246957593233912,8.25886061763979e-06,6.9660620741146e-05,0.00160833333333333,4,41.8,0.416666666666667
7.90624413148428e-05,0.00167088980500719,0.593478168620528,998.697601397761,0.0333562893281979,8.25499898041968e-06,6.96732943825224e-05,0.00160826796731699,3.19999999999999,41.8,0.416666666666667
7.90713389095258e-05,0.00167082413390144,0.586014498473495,990.230892812994,0.0255831079813029,8.52173800466613e-06,6.96810172653677e-05,0.0016078179923295,3,41.8,0.444444444444443
7.93459294536266e-05,0.0016703719636903,0.589000530052848,994.550369377579,0.0412450273964143,8.24727570598773e-06,6.96887401482131e-05,0.001607368017342,3.19999999999999,41.8,0.416666666666667
7.90831599316313e-05,0.00166991155481265,0.594050701930495,993.957538136022,0.0197072963694533,8.24501431921382e-06,6.96879287947624e-05,0.00160691804235451,3.39999999999998,41.8,0.416666666666667
7.90762882000411e-05,0.00166943905473003,0.583625809411848,985.686649218218,0.0416477979233361,8.24404890991058e-06,6.9680205911917e-05,0.00160646806736702,3,41.8,0.416666666666667
7.90675005598069e-05,0.00166897172969625,0.604752300253204,1018.2135930746,0.0364535142241704,8.24308350060734e-06,6.96724830290717e-05,0.00160601809237952,3.39999999999998,41.8,0.416666666666667
7.90586852203161e-05,0.00166850455099619,0.586821612426271,986.273782859265,0.0304452876168196,8.24860423941581e-06,6.96666132374484e-05,0.00160686376521594,3.39999999999998,41.8,0.416666666666667
7.9058208719697e-05,0.00166933302483887,0.599578230937711,1015.8658893009,0.0333892775215216,8.52510424897416e-06,6.96608210753222e-05,0.00160776371519093,2.60000000000002,41.8,0.444444444444443
7.93289096781196e-05,0.00167026312125579,0.588165780285211,993.679940686687,0.0429517834111451,8.25487376520861e-06,6.96521941844866e-05,0.00160807378689345,2.80000000000001,41.8,0.416666666666667
7.90539659636564e-05,0.00167061298897476,0.611896441325814,1027.19534472449,0.0303472802606322,8.24618508147676e-06,6.96386791395515e-05,0.00160736668334167,4,41.8,0.416666666666667
7.90277872351899e-05,0.00166991258769724,0.591507863119675,993.514112583853,0.0310850757156919,8.23749639774491e-06,6.96251640946164e-05,0.00160665957978989,4,41.8,0.416666666666667
