M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
8.0955555469172e-05,0.0016650694029129,0.469115489858618,815.220144327992,0.0416970808366527,8.54591399809752e-06,7.10988399684851e-05,0.00160633333333333,7.60000000000002,43.8,0.416666666666667
8.0955555469172e-05,0.0016650694029129,0.512791722997891,884.260882234501,0.0303079475453521,8.5498006785028e-06,7.10696913414171e-05,0.00160613923628481,7.39999999999998,43.8,0.416666666666667
8.09223729334354e-05,0.00166442887042239,0.5238521015788,898.95622606969,0.0213904090955024,8.55368735890807e-06,7.10405427143491e-05,0.00160594513923628,7.19999999999999,43.8,0.416666666666667
8.0896576954337e-05,0.00166421231324883,0.545756388456498,942.886585389886,0.037610741846458,8.54397942300715e-06,7.10410535665961e-05,0.00160640937135234,6.19999999999999,43.8,0.416666666666667
8.08869647158661e-05,0.00166466868891178,0.469615957338229,813.143786469269,0.0368465452344556,8.51580099017956e-06,7.10818616445387e-05,0.00160776805069201,6.80000000000001,43.8,0.416666666666667
8.08994396637282e-05,0.0016660427711592,0.481569771324899,829.976845332081,0.0294303998811256,8.48762255735198e-06,7.11226697224812e-05,0.00160912673003168,8.60000000000002,43.8,0.416666666666667
8.09122700779117e-05,0.00166744857346943,0.515062447329493,891.946762065666,0.0411764288712251,8.48828118938474e-06,7.1118988581401e-05,0.00160933333333333,6.60000000000002,43.8,0.416666666666667
8.09094540587297e-05,0.00166770338877122,0.512926788370763,885.191215859928,0.0339989118899229,8.49411120994869e-06,7.11073291305265e-05,0.00160933333333333,7.39999999999998,43.8,0.416666666666667
8.09035793080254e-05,0.00166771203492573,0.494067916447876,862.736394060394,0.0413684952992118,8.78170311170782e-06,7.1095141298189e-05,0.00160921018842755,6.60000000000002,43.8,0.444444444444443
8.11788888305007e-05,0.00166758907915599,0.478673021514417,827.725774009198,0.0348187318864712,8.51936586740312e-06,7.10815386055362e-05,0.00160875729531432,8.39999999999998,43.8,0.416666666666667
8.09073796644775e-05,0.00166713695516503,0.518151400531905,897.188941563945,0.0398197296476321,8.53588425906067e-06,7.10679359128835e-05,0.0016083044022011,6.19999999999999,43.8,0.416666666666667
8.09059257546493e-05,0.00166666373377783,0.525628924367632,905.905167538871,0.0302076450981801,8.5415840558201e-06,7.10800260822894e-05,0.00160816666666667,6.19999999999999,43.8,0.416666666666667
8.09236923219094e-05,0.00166650982078867,0.528622602898966,916.539023014763,0.0423058334764645,8.54255572592035e-06,7.11033449840024e-05,0.00160816666666667,5.19999999999999,43.8,0.416666666666667
8.09482688249506e-05,0.00166650488812679,0.50725927623487,876.08218417649,0.0321488253998527,8.54364384617448e-06,7.11266638857284e-05,0.00160822869768217,6.60000000000002,43.8,0.416666666666667
8.09730713757681e-05,0.00166656719406545,0.569502644338919,986.656857786307,0.0432249728602877,8.54558718637589e-06,7.11499827875498e-05,0.00160874628981157,6.60000000000002,43.8,0.416666666666667
8.09987327845915e-05,0.00166708736007488,0.562229593284337,971.120581954504,0.0350427132132022,8.54753052657731e-06,7.11733016893711e-05,0.00160926388194097,6.60000000000002,43.8,0.416666666666667
8.10244080156868e-05,0.00166762316851857,0.544748129019636,943.202625706991,0.0385242985155503,8.54207615164051e-06,7.12029611689888e-05,0.00160897223611806,6.80000000000001,43.8,0.416666666666667
8.10490263318928e-05,0.00166735027314166,0.528371452044926,913.897779679729,0.0348551338077594,8.53041611045033e-06,7.12379395219238e-05,0.00160800175087544,7.39999999999998,43.8,0.416666666666667
8.10727408454069e-05,0.00166637091790404,0.498664935269041,865.457902184033,0.0393022008142276,8.51875606926014e-06,7.12729178748589e-05,0.00160703126563282,6.60000000000002,43.8,0.416666666666667
8.10964408133192e-05,0.00166536743461339,0.537874259275804,925.234860421823,0.0249267298098068,8.50819910106093e-06,7.12442330547903e-05,0.00160668499778615,6,43.8,0.416666666666667
8.10575804471251e-05,0.00166498734495646,0.550933060989363,952.280881950616,0.0375802468655076,8.49767885300123e-06,7.12134289546616e-05,0.00160635950947997,6.80000000000001,43.8,0.416666666666667
8.10156306887457e-05,0.00166464818313224,0.550647583749403,949.619516157277,0.0332127668618139,8.48969145956373e-06,7.12052374857728e-05,0.00160636508095846,6.80000000000001,43.8,0.416666666666667
8.09987766962297e-05,0.00166464142225349,0.505697645372861,873.089439923917,0.032253951958096,8.48210318252518e-06,7.12321551022299e-05,0.00160688466631317,7.19999999999999,43.8,0.41631973355537
8.10178347911977e-05,0.00166516047286785,0.509694647848701,881.139021382251,0.0347536437608092,8.47805006760516e-06,7.12590727186871e-05,0.00160740425166788,7.80000000000001,43.8,0.41631973355537
8.10410060095259e-05,0.00166569811736658,0.52432816366815,905.496329467393,0.0342908136883822,8.47053068007556e-06,7.12497667527576e-05,0.00160823886943472,7.60000000000002,43.8,0.416666666666667
8.10245535685609e-05,0.00166655150308079,0.479771550478708,827.313061523644,0.0295135032325373,8.45789896889532e-06,7.12322775762732e-05,0.00160914465566116,8.39999999999998,43.8,0.416666666666667
