M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.89482442606876e-05,0.00164680190646659,0.590838211767651,1004.07372962421,0.0393477375746596,8.52088347582606e-06,6.96921959129104e-05,0.0016075,4.60000000000002,42.8,0.416666666666667
7.89482442606876e-05,0.00164680190646659,0.578443348877238,980.307800065273,0.0319855265990577,8.51800227364352e-06,6.96902752089072e-05,0.0016075,5.39999999999998,42.8,0.416666666666667
7.89384054416444e-05,0.00164614507226986,0.565151211320098,958.024527159436,0.0318049589144346,8.51512107146098e-06,6.96883545049041e-05,0.0016075,3,42.8,0.416666666666667
7.89335125442412e-05,0.00164612995226227,0.583999201940345,990.667488524743,0.0347735286441774,8.51034911948113e-06,6.9704584078178e-05,0.00160724820743705,4.80000000000001,42.8,0.416666666666667
7.89449249151154e-05,0.00164587774832968,0.570488185141701,967.653909182275,0.0327936340424294,8.5026659136743e-06,6.97487602704381e-05,0.00160660872102718,3.80000000000001,42.8,0.416666666666667
7.89815234452845e-05,0.00164523266240817,0.566713396385268,962.214337470387,0.0341292952447323,8.49498270786747e-06,6.97929364626983e-05,0.00160596923461731,5.19999999999999,42.8,0.416666666666667
7.90183549017113e-05,0.00164457895410908,0.589021360124198,998.744089147561,0.0329478239075648,8.49108100166309e-06,6.97947620079449e-05,0.00160583333333333,4.39999999999998,42.8,0.416666666666667
7.90166193648721e-05,0.00164442863736565,0.58760369338054,997.17465049787,0.0352728019178346,8.48819979949051e-06,6.9785158487855e-05,0.00160583333333333,4.39999999999998,42.8,0.416666666666667
7.90041185920441e-05,0.00164442518414867,0.59773456019596,1015.05103636142,0.0381164433838552,8.48636289223837e-06,6.97783396129642e-05,0.00160574062031016,4,42.8,0.416666666666667
7.89953472004428e-05,0.00164433222272424,0.57943377489504,984.82516214547,0.0381552928609986,8.48924409441095e-06,6.97841017250159e-05,0.00160522903118226,4.60000000000002,42.8,0.416666666666667
7.90039093952159e-05,0.00164381839355129,0.583052929686378,986.529314385682,0.0275164856642627,8.49212529658353e-06,6.97898638370676e-05,0.00160471744205436,5.19999999999999,42.8,0.416666666666667
7.90126318942004e-05,0.00164329519692532,0.578622188326878,989.241529453706,0.034013607915158,8.77246436791298e-06,6.98000433179561e-05,0.00160424262131066,3.19999999999999,42.8,0.444444444444443
