M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.85731918928761e-05,0.00166099517958161,0.572406305789888,957.642439834802,0.0346171808313696,8.24304468389087e-06,6.90714704706333e-05,0.00159466666666667,3.19999999999999,41.8,0.416666666666667
7.85731918928761e-05,0.00166099517958161,0.57014869325185,956.52251394841,0.0405362229072754,8.24496394108485e-06,6.90772279500207e-05,0.00159466666666667,3.39999999999998,41.8,0.416666666666667
7.85824254719861e-05,0.00166129147203389,0.57889853541367,972.166951638143,0.0434237013725348,8.24688319827883e-06,6.9082985429408e-05,0.00159466666666667,4.60000000000002,41.8,0.416666666666667
7.85902503057261e-05,0.00166130324680615,0.581900015472612,970.657907296975,0.0287782608087271,8.24692328720212e-06,6.9049658192653e-05,0.00159419119119119,3.39999999999998,41.8,0.416666666666667
7.85570886602192e-05,0.00166082841068476,0.593508066996631,992.397193350162,0.0381795270921427,8.2440444014116e-06,6.89556193634903e-05,0.00159297714381048,4.19999999999999,41.8,0.416666666666667
7.84596390664118e-05,0.00165959507104218,0.574867872994606,956.177738858838,0.0269249230705023,8.24116551562108e-06,6.88615805343276e-05,0.00159176309642976,3.39999999999998,41.8,0.416666666666667
7.83611583597104e-05,0.00165833065384009,0.573520225359652,956.287651198744,0.0337200820817338,8.23452829329977e-06,6.88321818126933e-05,0.0015911996996997,4.19999999999999,41.8,0.416666666666667
7.83235428860111e-05,0.00165771565081556,0.590396329125872,981.995605398625,0.0299631490836112,8.22685126453828e-06,6.88206668541419e-05,0.00159081631631632,4,41.8,0.416666666666667
7.83037475849983e-05,0.00165730740291552,0.561797014147082,937.224864928824,0.0353179222852683,8.22051721469851e-06,6.88128449001387e-05,0.0015905,3.80000000000001,41.8,0.416666666666667
7.82892740847868e-05,0.00165697470010747,0.592767245828573,986.290220258861,0.0313645938508941,8.22051721469851e-06,6.88224406989297e-05,0.0015905,3.19999999999999,41.8,0.416666666666667
7.82986377434476e-05,0.00165696138401484,0.569820662867305,952.007970570503,0.0388397237708574,8.22051721469851e-06,6.88320364977207e-05,0.0015905,4,41.8,0.416666666666667
7.83083837257401e-05,0.00165696107959127,0.586339223723209,979.271098200776,0.0387495693359672,8.22486686284797e-06,6.88525058649171e-05,0.00159097063730397,5.19999999999999,41.8,0.416666666666667
7.83333590566672e-05,0.00165743192902772,0.555928542910777,927.570840125488,0.0327424481744418,8.23254389160946e-06,6.88812932614005e-05,0.0015918013013013,4.19999999999999,41.8,0.416666666666667
