M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.87943449514487e-05,0.0016556826697348,0.563041832838025,945.140327305716,0.036971698667953,8.2981118310731e-06,6.91165231227058e-05,0.00159033333333333,5.19999999999999,41.8,0.416666666666667
7.87943449514487e-05,0.0016556826697348,0.589068067936385,985.622602466291,0.0325412637731811,8.2961725294054e-06,6.90835566676364e-05,0.00159052702702703,5.39999999999998,41.8,0.416666666666667
7.87613422750022e-05,0.00165597858959114,0.552654718606434,928.495513103767,0.0398469499360966,8.2942332277377e-06,6.90505902125669e-05,0.00159072072072072,5.60000000000002,41.8,0.416666666666667
7.87258578355002e-05,0.00165618299273896,0.543915281864049,908.408752820665,0.0266813433792365,8.28498771981505e-06,6.90557764538493e-05,0.00159086036036036,6,41.8,0.416666666666667
7.87211763698213e-05,0.00165632976338324,0.572858926652232,960.645120951836,0.0375536365490537,8.26559470320494e-06,6.9113952551176e-05,0.00159092492492492,5.60000000000002,41.8,0.416666666666667
7.87598773637561e-05,0.00165639988503999,0.566818844748053,948.179934379136,0.0311198853576078,8.24620168659484e-06,6.91721286485028e-05,0.00159098948948949,3,41.8,0.416666666666667
7.87993390439253e-05,0.00165646796417876,0.600841278117363,1003.93608735884,0.0304881027196803,8.25359809291827e-06,6.91702345429582e-05,0.001591,4,41.8,0.416666666666667
7.88055332823481e-05,0.00165648192653351,0.546965196781303,914.943425483225,0.0289119554099789,8.26620355370101e-06,6.91566601201886e-05,0.001591,5.39999999999998,41.8,0.416666666666667
7.88046729327347e-05,0.00165648259459856,0.563454164644366,945.941932725395,0.0379982515430181,8.2743441106629e-06,6.91440778479262e-05,0.00159091741741742,4.80000000000001,41.8,0.416666666666667
7.88002161317033e-05,0.00165640001969256,0.571523996506378,956.628738904066,0.0323992804259591,8.26949585650961e-06,6.91343818316846e-05,0.00159059459459459,4.80000000000001,41.8,0.416666666666667
7.87855937138907e-05,0.001656073921496,0.53498079712181,899.969055042948,0.0409770923705722,8.26464760235633e-06,6.9124685815443e-05,0.00159027177177177,5.39999999999998,41.8,0.416666666666667
7.87707930478916e-05,0.0016557382263617,0.555458995175815,931.904935630368,0.0370152275140957,8.25652959541737e-06,6.91398386594616e-05,0.00159007957957958,4.39999999999998,41.8,0.416666666666667
7.87775683638885e-05,0.00165553278832432,0.578833001893911,966.473089973514,0.0277312303483259,8.2468330871336e-06,6.9166987504985e-05,0.00158995045045045,5.80000000000001,41.8,0.416666666666667
7.87951395023594e-05,0.00165539588548678,0.579605766819298,970.355602444668,0.0338758374365472,8.23767777931297e-06,6.91957598695394e-05,0.00158986936936937,4.80000000000001,41.8,0.416666666666667
7.88150646588016e-05,0.00165530989819582,0.571766973053317,955.939573101759,0.0292233427779454,8.23379917600797e-06,6.9240361544645e-05,0.00159025675675676,5.39999999999998,41.8,0.416666666666667
7.88561371066486e-05,0.00165569439068929,0.581647908919567,976.766432476617,0.0393840371399788,8.22992057270297e-06,6.92849632197507e-05,0.00159064414414414,5.39999999999998,41.8,0.416666666666667
7.8897580359969e-05,0.00165609745583887,0.584786191951516,977.807412897179,0.0283521972576056,8.22901857193406e-06,6.93275805940168e-05,0.00159106456456456,4.19999999999999,41.8,0.416666666666667
7.89400224168445e-05,0.00165653427745245,0.552097496471752,925.521981075245,0.0308162830552587,8.23095787358595e-06,6.9368303862936e-05,0.00159151651651652,5.19999999999999,41.8,0.416666666666667
7.89834291842341e-05,0.00165700395228025,0.557216982206426,938.114143942512,0.0395622780188999,8.23289717523784e-06,6.94090271318552e-05,0.00159196846846847,5,41.8,0.416666666666667
7.90268528672624e-05,0.00165747491327068,0.575644696818419,969.230181177088,0.0406186447189673,8.23303247535309e-06,6.94425347608799e-05,0.00159163963963964,5,41.8,0.416666666666667
