M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.85289916407712e-05,0.00166891374551693,0.482868015920415,802.554235708711,0.0391482268548312,7.76996784417864e-06,6.91265348231876e-05,0.00159333333333333,6.60000000000002,42.8,0.416666666666667
7.85289916407712e-05,0.00166891374551693,0.495067397646712,820.459112926421,0.0352443804572297,7.75639952437725e-06,6.91245965900274e-05,0.00159313973653493,6.60000000000002,42.8,0.416666666666667
7.85143912819506e-05,0.00166912622409869,0.528545252479239,873.115664526751,0.0318204188879217,7.74283120457586e-06,6.91226583568672e-05,0.00159294613973653,6.39999999999998,42.8,0.416666666666667
7.84985810429867e-05,0.00166894172056442,0.515289362747736,851.140569028439,0.0302450430242553,7.72868141401614e-06,6.9178605902071e-05,0.00159342532456109,6,42.8,0.416666666666667
7.85400499462425e-05,0.00166941233647721,0.564367147332718,933.895615044767,0.0351311458854807,7.71371972465765e-06,6.93153784814609e-05,0.00159484390415947,6,42.8,0.416666666666667
7.86627233853118e-05,0.00167085279988758,0.544715660583625,901.4163796683,0.0310205765238806,7.70196785742541e-06,6.94521510608509e-05,0.00159626248375786,5.80000000000001,42.8,0.417014178482068
7.87902956927259e-05,0.00167233826106662,0.568794804865045,943.974928790815,0.038711462608341,7.70435195566556e-06,6.94699126388326e-05,0.00159649708090075,5.60000000000002,42.8,0.417014178482068
7.88130948601755e-05,0.00167264185425929,0.552754930379737,919.515181892336,0.0422884017734197,7.71017422614791e-06,6.94640930896003e-05,0.00159649708090075,5.80000000000001,42.8,0.417014178482068
7.8813571801827e-05,0.00167265587810293,0.51293148792023,852.949550158302,0.0382034515321488,7.7141467978992e-06,6.94492101331544e-05,0.00159600962178337,6,42.8,0.417014178482068
7.88026713374709e-05,0.00167216905317745,0.477448176698005,792.394494078764,0.0332355617735208,7.70620267370698e-06,6.94074158291353e-05,0.00159407478405591,7.39999999999998,42.8,0.41631973355537
7.87527061806918e-05,0.00167021233365073,0.519210153257382,864.767246396687,0.0444152003344515,7.70468432888719e-06,6.93656215251162e-05,0.00159213994632846,7,42.8,0.41631973355537
7.87083542615921e-05,0.00166818940000959,0.491916458368667,818.557191761292,0.0409361006920724,7.70414847088855e-06,6.93362321202901e-05,0.0015915,7.39999999999998,42.8,0.416666666666667
7.86775064832885e-05,0.00166745854917456,0.49246529697374,817.388823560738,0.0368341757415338,7.69930264241905e-06,6.9312973322015e-05,0.0015915,7.39999999999998,42.8,0.416666666666667
7.86487602258422e-05,0.00166742535681701,0.513594034480779,848.180642216403,0.0290274447259778,7.69470849651366e-06,6.92907212029969e-05,0.00159160613640153,8.80000000000001,42.8,0.416666666666667
7.86213160416405e-05,0.00166752933987855,0.504429244956633,834.835157132854,0.0331236409028302,7.69277016512797e-06,6.92790918038996e-05,0.00159283224945806,6,42.8,0.416666666666667
7.86071774748725e-05,0.00166875942356155,0.530095121911764,874.998925258959,0.0297875938596206,7.69083183374229e-06,6.92674624048023e-05,0.00159405836251459,6,42.8,0.416666666666667
7.85933156636156e-05,0.0016700398419207,0.517827116371336,854.632928938373,0.0290573141665527,7.68694014514989e-06,6.92636460386887e-05,0.00159466666666667,6,42.8,0.416666666666667
7.85853192846227e-05,0.00167070469373456,0.490743581070222,814.450145489628,0.0384667486350058,7.6811251510001e-06,6.92675225050515e-05,0.00159466666666667,6,42.8,0.416666666666667
7.85832144329529e-05,0.00167073403700413,0.504659296430421,833.593646740779,0.0303906781548125,7.67531015685031e-06,6.92713989714143e-05,0.00159466666666667,7,42.8,0.416666666666667
7.85812321244618e-05,0.00167073529069161,0.532720062882233,879.104281709927,0.0292951837477935,7.68199414452945e-06,6.92931302215342e-05,0.00159419109554777,7.19999999999999,42.8,0.416666666666667
7.86096061304425e-05,0.00167025972843982,0.540813584748802,897.464462410736,0.0407717034164712,7.68974747006492e-06,6.93163890197735e-05,0.00159367483741871,5.80000000000001,42.8,0.416666666666667
7.86412084307023e-05,0.00166972301642231,0.555902702846902,918.718642463171,0.0327233540348113,7.69093951882541e-06,6.93265259292519e-05,0.00159355177588794,6.19999999999999,42.8,0.416666666666667
7.86531947136241e-05,0.00166957686103365,0.486997377361335,806.625740548947,0.0335202109720674,7.67930953052946e-06,6.93110200637471e-05,0.00159419709854927,6,42.8,0.416666666666667
7.86263081733086e-05,0.0016702159747068,0.47328016409585,787.0718658781,0.0410682730936666,7.6676795422335e-06,6.92955141982423e-05,0.00159484242121061,6.80000000000001,42.8,0.416666666666667
7.85986130821599e-05,0.0016708890512009,0.488438633275561,806.651951357558,0.0283723053757359,7.67582729566692e-06,6.93019824880657e-05,0.00159504877438719,6.60000000000002,42.8,0.416666666666667
7.86126530702923e-05,0.0016711246477118,0.556848269748526,920.920422158483,0.0346495148660241,7.69036478104366e-06,6.93155501203798e-05,0.00159511330665333,7.39999999999998,42.8,0.416666666666667
