M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.68836747881312e-05,0.00165574868222385,0.539105677188878,872.585216801369,0.028246082563269,7.54219011650153e-06,6.80052244169954e-05,0.00159316666666667,6.19999999999999,40.8,0.416666666666667
7.68836747881312e-05,0.00165574868222385,0.546599759353977,887.799760934039,0.0353242577761823,7.55565999351362e-06,6.80109969284946e-05,0.00159316666666667,5.19999999999999,40.8,0.416666666666667
7.69088488059535e-05,0.00165631647420523,0.561024523594841,911.09512477722,0.0351722893654768,7.56912987052572e-06,6.80167694399937e-05,0.00159316666666667,4.39999999999998,40.8,0.416666666666667
7.69285306682868e-05,0.0016563381060974,0.585529795053167,952.444829395449,0.0391138004826639,7.58873335232754e-06,6.80432418170921e-05,0.00159291141141141,5.60000000000002,40.8,0.416666666666667
7.69749501220523e-05,0.00165608404502684,0.550424279999724,891.366722459357,0.023080107705815,7.61759737469425e-06,6.81009669324481e-05,0.00159227077077077,5,40.8,0.416666666666667
7.70623496244496e-05,0.00165543486519032,0.577440838879045,939.40979016147,0.0318422615498218,7.64646139706095e-06,6.81586920478041e-05,0.00159163013013013,4.80000000000001,40.8,0.416666666666667
7.71504645334509e-05,0.00165477178820448,0.584642928388444,948.58577031806,0.0251512519249779,7.6569246051947e-06,6.81658174917071e-05,0.00159211261261261,4.80000000000001,40.8,0.416666666666667
7.71695914459316e-05,0.00165523133120208,0.554563615113728,904.62905779279,0.0351534976644804,7.66269740970044e-06,6.81600449801417e-05,0.00159288138138138,3.80000000000001,40.8,0.416666666666667
7.71699256457353e-05,0.00165601758310373,0.561573605114184,917.236057275498,0.0383548817076444,7.66790646376696e-06,6.81565273559065e-05,0.0015935,4.60000000000002,40.8,0.416666666666667
7.71716229098386e-05,0.0016566654741768,0.553314164719441,901.267064594618,0.0312699898556038,7.67079286602388e-06,6.81622998674719e-05,0.0015935,6.39999999999998,40.8,0.416666666666667
7.71803114535415e-05,0.0016566896235082,0.55707901497941,912.475053033048,0.0435954966251118,7.6736792682808e-06,6.81680723790374e-05,0.0015935,4.80000000000001,40.8,0.416666666666667
7.71891220470654e-05,0.00165669069411909,0.579563137733824,943.940133819627,0.0319889609208214,7.68284960880577e-06,6.8171559938109e-05,0.00159292942942943,5,40.8,0.416666666666667
7.72019337570405e-05,0.00165612033753609,0.537476002866466,879.059116295617,0.0371425776902182,7.69631948604045e-06,6.81734841086323e-05,0.00159196846846847,5.39999999999998,40.8,0.416666666666667
7.72175514644141e-05,0.00165513839999382,0.519655426950073,850.250345989665,0.0357750563007414,7.70978936327513e-06,6.81754082791556e-05,0.00159100750750751,5.60000000000002,40.8,0.416666666666667
7.72332181573095e-05,0.00165414119805434,0.560241154399998,915.5471509476,0.0358544218512586,7.71657691862231e-06,6.81792415876222e-05,0.001591,4.39999999999998,40.8,0.416666666666667
7.72441125214224e-05,0.00165409688236548,0.563373799490551,919.275395655068,0.032183092639206,7.72331185726171e-06,6.81830899286709e-05,0.001591,4.80000000000001,40.8,0.416666666666667
