M_fuel_sim,M_air_sim,eta_c,Q_gross,X_res,Diesel_fuel,Ammonia_fuel,Fresh_air,CA50,Var10,DI_duration
7.57803096057003e-05,0.0016549455533106,0.425021389000032,676.174931946002,0.0454796495633929,6.67112809649057e-06,6.74796101972068e-05,0.00159316666666667,5.80000000000001,39.8,0.388888888888891
7.57803096057003e-05,0.0016549455533106,0.474806915327427,752.798659460645,0.0428118472101283,6.67793855067806e-06,6.74912846699016e-05,0.00159258362514591,6.39999999999998,39.8,0.388888888888891
7.57910572648573e-05,0.00165378822125059,0.443570006609302,704.52355807465,0.0312335821353929,6.91937259165867e-06,6.75029591425965e-05,0.00159200058362515,7.19999999999999,40,0.416666666666667
7.60443957976447e-05,0.0016531633279806,0.413739656818516,660.531523959046,0.0386843184140426,6.91772310731871e-06,6.74845263734993e-05,0.00159183376381502,7,40,0.416666666666667
7.60297354415228e-05,0.00165297759860406,0.429744149791032,679.288160725967,0.035946114546911,6.67029749074896e-06,6.74257390182652e-05,0.00159222483153872,7,39.8,0.388888888888891
7.57232087119e-05,0.00165336170581309,0.385385554823452,608.370389378941,0.032964881466203,6.65743952989952e-06,6.7366951663031e-05,0.00159261589926243,7,39.8,0.388888888888891
7.56450031760421e-05,0.00165376214997644,0.454215175156774,721.072101568896,0.0471601579280623,6.65196776929589e-06,6.73816615961078e-05,0.00159267277268943,6.19999999999999,39.8,0.388565084651681
7.56525676102953e-05,0.00165383239460516,0.441237322059403,696.982415205166,0.0368160818180229,6.65099606215844e-06,6.74088793508399e-05,0.00159267277268943,7,39.8,0.388565084651681
7.56789755503005e-05,0.00165383505723035,0.37009160331726,585.652794653766,0.0348162929419853,6.65200180546492e-06,6.74406141760349e-05,0.0015929642498185,7,39.8,0.388565084651681
7.57122812959088e-05,0.001654127024462,0.360773590204761,573.944236990197,0.0413514485887841,6.65804598414905e-06,6.74838582492586e-05,0.0015939983947011,8,39.8,0.388565084651681
7.57622823502897e-05,0.00165517226415442,0.428128233740385,678.353129890384,0.0380192401330062,6.66686628882856e-06,6.75271023224822e-05,0.0015950325395837,7.80000000000001,40,0.388888888888891
7.5815416840108e-05,0.0016562450968485,0.444831978575195,703.590882365092,0.0352322268379348,6.66517536636557e-06,6.75714158267534e-05,0.00159528739369685,7.60000000000002,39.8,0.388888888888891
7.58591765949492e-05,0.00165653968710088,0.477171987179746,756.557568640219,0.041163715385878,6.66031075624218e-06,6.76161679724343e-05,0.00159522261130565,6.39999999999998,40,0.388888888888891
7.59000006674586e-05,0.00165648625048939,0.39978856729485,635.632804104451,0.039872910393764,6.65504796181739e-06,6.76550803775463e-05,0.00159514015341004,6.19999999999999,39.8,0.388888888888891
