M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.97962491336401e-06,7.2704052917974e-05,0.00164710634534883,8.80000019073486e-06,7.12497109532033e-05,0.00159450457951707,852.595232190355,7.60000000000002,43.8,0.0375860322468875
8.97962491336401e-06,7.2704052917974e-05,0.00164710634534883,8.80000019073486e-06,7.1259431582785e-05,0.00159450457951707,748.925942421417,7.19999999999999,43.8,0.0394002552453071
8.95545695397023e-06,7.25180962653043e-05,0.00163980234661546,8.80000019073486e-06,7.12691522123668e-05,0.00159450457951707,763.948964874576,9,43.8,0.0343877659643225
8.95605434306516e-06,7.25328230780139e-05,0.00164379546485227,8.80000019073486e-06,7.12546540392216e-05,0.00159464222147155,819.077020320628,7.39999999999998,43.8,0.0427033839546186
8.95850965581476e-06,7.25383821795866e-05,0.00164203692755259,8.80000019073486e-06,7.12076939166383e-05,0.00159496435339513,861.343916848548,7.19999999999999,43.8,0.0307812597571452
8.97876062571202e-06,7.26551436877669e-05,0.00164825619316387,8.80000019073486e-06,7.1160733794055e-05,0.00159528648531871,887.536868584532,7,43.8,0.0373910154253516
9.01346695820704e-06,7.28880834038487e-05,0.0016565977027183,8.80000019073486e-06,7.11802731607897e-05,0.00159533204049898,861.397510624707,8.39999999999998,43.8,0.0402107085619946
8.99339822398452e-06,7.27442010081987e-05,0.00165028884824144,8.80000019073486e-06,7.12111294586884e-05,0.00159533052764915,911.310940803595,7,43.8,0.0329165523982313
8.96863001105638e-06,7.25751123759277e-05,0.00164513835307541,8.80000019073486e-06,7.12316421908922e-05,0.001595329441201,893.792124651409,7,43.8,0.0338633666922934
8.97031782543396e-06,7.26098706898548e-05,0.00164438789986836,8.80000019073486e-06,7.12258000844764e-05,0.001595329441201,792.553469242118,6.80000000000001,43.8,0.0405050455200835
8.98110122938044e-06,7.26917150335064e-05,0.00164551373106058,8.80000019073486e-06,7.12199579780606e-05,0.001595329441201,868.105832275099,7.39999999999998,43.8,0.0409810182962204
8.95980194568067e-06,7.2513369925626e-05,0.00164187248997794,8.80000019073486e-06,7.11593741556925e-05,0.00159468896565757,829.447426288293,6.39999999999998,43.8,0.0381488937850599
8.95996382062599e-06,7.24539900343988e-05,0.00164530092210915,8.80000019073486e-06,7.10763372883058e-05,0.00159378579052644,859.573624300774,6.60000000000002,43.8,0.0347589276342636
8.94048769939695e-06,7.2212377651452e-05,0.00163720868652261,8.80000019073486e-06,7.10003849388919e-05,0.00159300582847627,909.452514971929,6.39999999999998,43.8,0.0431570701916693
8.97063219777113e-06,7.237858077628e-05,0.00164546216662395,8.80000019073486e-06,7.09692789249466e-05,0.00159300582847627,887.158668496085,7.39999999999998,43.8,0.0335385286238559
8.93883563837709e-06,7.20894577975439e-05,0.00163445499862318,8.80000019073486e-06,7.09381729110014e-05,0.00159300582847627,839.942630462856,7.60000000000002,43.8,0.0359727118000631
8.9765099062019e-06,7.23616793047634e-05,0.00164719607649755,8.80000019073486e-06,7.09364549464056e-05,0.00159336973399272,918.960490854856,6.80000000000001,43.8,0.0374575282596161
8.96734284472481e-06,7.22854419790676e-05,0.00164149833915923,8.80000019073486e-06,7.09574825268542e-05,0.0015940152924089,770.606109173538,8,43.8,0.0320472765012631
8.95153111725436e-06,7.21789681092196e-05,0.00163856731963742,8.80000019073486e-06,7.09785101073028e-05,0.00159466085082508,893.023996130732,6.19999999999999,43.8,0.0358468546372848
8.9792682377715e-06,7.24240038983167e-05,0.0016481348062019,8.80000019073486e-06,7.09578614021776e-05,0.00159460423189669,903.221608959852,7,43.8,0.0277364945766482
9.02124529352213e-06,7.27423560583619e-05,0.00165591388622098,8.80000019073486e-06,7.09368338217289e-05,0.00159454122953789,859.398709705017,6.19999999999999,43.8,0.032599551839417
8.99827051420196e-06,7.25355765669025e-05,0.00164824608539728,8.80000019073486e-06,7.09335465419624e-05,0.00159450457951707,905.274318841118,7,43.8,0.0359341647119653
