M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
9.33910462273569e-06,7.10305143066183e-05,0.00165689058579205,9.19999980926514e-06,6.99725235417129e-05,0.0016095,1015.45571425518,3.60000000000002,42.8,0.0365945079431094
9.33910462273569e-06,7.10305143066183e-05,0.00165689058579205,9.19999980926514e-06,6.99530911253371e-05,0.00160885300983825,1028.93010892277,3.60000000000002,42.8,0.0328885213084923
9.32939887814166e-06,7.0937262818919e-05,0.00165238950551619,9.19999980926514e-06,6.99336587089612e-05,0.00160820601967651,1010.53437061603,3.39999999999998,42.8,0.0327596653653715
9.35126352120637e-06,7.10838114496786e-05,0.00166154771065267,9.19999980926514e-06,6.99686020003636e-05,0.00160750416875104,1011.89598067104,3.19999999999999,42.8,0.0404763994871965
9.34206026932161e-06,7.10484773492091e-05,0.00165609284794866,9.19999980926514e-06,7.00774235330334e-05,0.00160672778055695,1012.38626600533,4.19999999999999,42.8,0.0426865487119115
9.3121079665844e-06,7.09300313782339e-05,0.00164432169760955,9.19999980926514e-06,7.01862450657032e-05,0.00160595139236285,984.823555808686,3.80000000000001,42.8,0.0369643962672744
9.32443626744855e-06,7.11340736255973e-05,0.00165019342469612,9.19999980926514e-06,7.01912584287295e-05,0.00160583333333333,989.544212290449,3.39999999999998,42.8,0.0388094061322278
9.35237041770954e-06,7.13536602907379e-05,0.00165895658453434,9.19999980926514e-06,7.01776557370172e-05,0.00160583333333333,1019.84123015145,3.80000000000001,42.8,0.0354233923724976
9.33561741503014e-06,7.12123466377193e-05,0.00165335447995874,9.19999980926514e-06,7.01635246638829e-05,0.00160588610972153,995.369111894467,3.80000000000001,42.8,0.0317588894124204
9.33953157718747e-06,7.12278768306996e-05,0.00165233269496863,9.19999980926514e-06,7.01479787305425e-05,0.00160608020677005,1011.37052126004,2.39999999999998,42.8,0.0435551645631283
9.33447928122403e-06,7.11735855488055e-05,0.00165224597729793,9.19999980926514e-06,7.01324327972021e-05,0.00160627430381858,965.866930046706,3.39999999999998,42.8,0.0372484837343789
9.33266729489451e-06,7.11439965227738e-05,0.00165124366255753,9.19999980926514e-06,7.01195913754827e-05,0.00160633333333333,1011.53206710628,3,42.8,0.0269691760122784
9.35865853336652e-06,7.1329065083171e-05,0.00166068051521675,9.19999980926514e-06,7.01079319255089e-05,0.00160633333333333,1028.34451798765,2.39999999999998,42.8,0.0334715618607306
9.36378348714822e-06,7.13562450868056e-05,0.00166136324566289,9.19999980926514e-06,7.00997658030091e-05,0.00160636434884109,984.346429004694,4.39999999999998,42.8,0.0395731774111972
9.32620085412817e-06,7.10614745716727e-05,0.00165046982970379,9.19999980926514e-06,7.011725497798e-05,0.00160662314490579,1005.01468424662,3.19999999999999,42.8,0.0345570604671784
9.32570704449027e-06,7.10750878232239e-05,0.00165030372546307,9.19999980926514e-06,7.01347441529509e-05,0.00160688194097049,1015.81817059942,3,42.8,0.0347104965040594
9.35437462290095e-06,7.13112987438805e-05,0.00166035930228039,9.19999980926514e-06,7.01596306680468e-05,0.001607,1028.57125636856,3.39999999999998,42.8,0.0333757768589963
9.33219520738552e-06,7.11673971845651e-05,0.0016515465518699,9.19999980926514e-06,7.01907225348115e-05,0.001607,1027.15291681161,3.39999999999998,42.8,0.0276256086012595
9.34552617867604e-06,7.13005078213963e-05,0.00165645522036847,9.19999980926514e-06,7.02218144015763e-05,0.001607,1033.5154451727,3.80000000000001,42.8,0.0314484031503734
9.33435488177112e-06,7.12468594033136e-05,0.00165197329311085,9.19999980926514e-06,7.02453837195131e-05,0.00160725045856261,1033.28366461937,2.80000000000001,42.8,0.0385188253237468
9.31934081858595e-06,7.11562846033797e-05,0.00164834626320599,9.19999980926514e-06,7.02687026197126e-05,0.00160750925462731,1028.51179215671,3.60000000000002,42.8,0.0295173655746822
9.34094467673142e-06,7.13448638309021e-05,0.00165572802210427,9.19999980926514e-06,7.02897377101266e-05,0.00160781874270469,1032.41500165867,3.19999999999999,42.8,0.0374106506127894
9.33943138142167e-06,7.13546970770327e-05,0.00165427784822989,9.19999980926514e-06,7.0307226885347e-05,0.00160820693680173,1022.58251393176,3.19999999999999,42.8,0.0355626420312295
9.33437201057708e-06,7.13338512405792e-05,0.00165338639949379,9.19999980926514e-06,7.03247160605675e-05,0.00160859513089878,1039.61455388029,2.80000000000001,42.8,0.0338366326997406
9.32875358144542e-06,7.13086603924373e-05,0.00165225663846418,9.19999980926514e-06,7.03231835039705e-05,0.00160866666666667,1005.64398886623,4,42.8,0.0370748363421528
9.3431945286668e-06,7.14177588431791e-05,0.00165637730365681,9.19999980926514e-06,7.03173537788903e-05,0.00160866666666667,1024.67122658297,4,42.8,0.032323544339561
9.35178841767064e-06,7.14775995810071e-05,0.00166006029605556,9.19999980926514e-06,7.03101267228034e-05,0.00160848057362014,995.303571711749,3,42.8,0.0337694258811296
9.33358990015794e-06,7.13311826533228e-05,0.00165514279513751,9.19999980926514e-06,7.02984672726631e-05,0.00160770418542605,1011.57939985587,3.19999999999999,42.8,0.0384763624104263
9.31034932666377e-06,7.1141804259339e-05,0.00164634124821769,9.19999980926514e-06,7.02868078225229e-05,0.00160692779723195,1017.50036331642,3.80000000000001,42.8,0.0450317627695498
9.32089713171735e-06,7.12106027680833e-05,0.0016482388708486,9.19999980926514e-06,7.02828862806587e-05,0.00160666666666667,1022.14566313136,3,42.8,0.0334354054372231
9.29116157728738e-06,7.09793519060735e-05,0.00163853069454916,9.19999980926514e-06,7.02828862806587e-05,0.00160666666666667,1005.09657394591,3.39999999999998,42.8,0.0352322359801705
9.33394032278355e-06,7.13061179578199e-05,0.00165375220425588,9.19999980926514e-06,7.02803320196847e-05,0.00160671769217942,1006.46283610723,3.60000000000002,42.8,0.0326206127718731
9.34019869100825e-06,7.13513735791349e-05,0.00165632213740669,9.19999980926514e-06,7.02511833944522e-05,0.001607299983325,1032.94198417921,3.80000000000001,42.8,0.0348171341597658
9.32335859576983e-06,7.11935422404839e-05,0.00164912832325884,9.19999980926514e-06,7.02220347692197e-05,0.00160788227447057,1034.12458070947,2.80000000000001,42.8,0.0382367770889417
9.33483615850639e-06,7.12516505698621e-05,0.00165464696880125,9.19999980926514e-06,7.01749912924084e-05,0.00160796806736702,1036.93990443718,3.39999999999998,42.8,0.0405559713103464
9.33695172126204e-06,7.12203283088044e-05,0.00165448735157802,9.19999980926514e-06,7.01108643174904e-05,0.00160757987326997,998.127096463683,3,42.8,0.0338619852395358
9.32955131793473e-06,7.10990563158851e-05,0.00165260589519071,9.19999980926514e-06,7.00467373425724e-05,0.00160719167917292,994.805197145771,2.60000000000002,42.8,0.0315484228933584
9.33792960763759e-06,7.10978788356547e-05,0.00165561952951658,9.19999980926514e-06,7.00353333187342e-05,0.00160759037852259,1040.92439711708,3.60000000000002,42.8,0.0263203310629646
9.33777675606726e-06,7.10843505079484e-05,0.00165630311289807,9.19999980926514e-06,7.0027560352133e-05,0.00160804327163582,1008.76455394118,2.60000000000002,42.8,0.0372180112020004
9.34921571477895e-06,7.11634748214966e-05,0.00165888874848493,9.19999980926514e-06,7.00281713714191e-05,0.00160833333333333,1042.70987970422,4.19999999999999,42.8,0.0367854442762723
9.33575560050446e-06,7.10615044473113e-05,0.00165498952773599,9.19999980926514e-06,7.00437173046336e-05,0.00160833333333333,1039.07694040894,3.60000000000002,42.8,0.0319349535848243
9.34225405009259e-06,7.11265220394387e-05,0.00165627974967704,9.19999980926514e-06,7.00592632378482e-05,0.00160833333333333,1025.09725094729,3.60000000000002,42.8,0.033017699562282
