M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.5352139334369e-06,7.09106774254744e-05,0.00164798313832523,8.39999866485596e-06,6.97873070720049e-05,0.0016015,930.550268163681,5.19999999999999,42.8,0.0326173452734451
8.5352139334369e-06,7.09106774254744e-05,0.00164798313832523,8.39999866485596e-06,6.97757527977847e-05,0.0016015,918.546931632681,5.39999999999998,42.8,0.0230753441261126
8.55688125862094e-06,7.10791355936815e-05,0.00165753315249233,8.39999866485596e-06,6.97641985235644e-05,0.0016015,945.511666984931,5.19999999999999,42.8,0.037864702794324
8.52207792323977e-06,7.07782698770843e-05,0.00164517264286211,8.39999866485596e-06,6.97364472304784e-05,0.0016020135901284,918.749977700779,6.39999999999998,42.8,0.0394053819603923
8.54220164582314e-06,7.09174832471492e-05,0.00165132818520452,8.39999866485596e-06,6.96844529968174e-05,0.00160329589794897,947.426031454578,6,42.8,0.0237978087150836
8.52834186438596e-06,7.07499601201484e-05,0.0016463716361897,8.39999866485596e-06,6.96324587631565e-05,0.00160457820576955,875.930779070156,7.19999999999999,42.8,0.0442730446980899
8.51254428111216e-06,7.05661218348815e-05,0.00164558357357915,8.39999866485596e-06,6.96498803247122e-05,0.00160478197432049,887.731533224073,7.39999999999998,42.8,0.0367585489166552
8.55765792988783e-06,7.09568224723522e-05,0.00165975838922353,8.39999866485596e-06,6.96845431470927e-05,0.00160471785892946,904.788359228253,6.39999999999998,43,0.0418490070382234
8.52859852101338e-06,7.07508439081296e-05,0.00164962936854043,8.39999866485596e-06,6.97133837572229e-05,0.00160471835917959,940.662011194431,5.80000000000001,42.8,0.0342759838371285
8.53895779903997e-06,7.08661494769409e-05,0.00165132697964414,8.39999866485596e-06,6.97191608943097e-05,0.00160497482074371,880.091224654141,6.80000000000001,42.8,0.0391220869401468
8.5289417391335e-06,7.07892796829043e-05,0.00165205266800416,8.39999866485596e-06,6.97249380313965e-05,0.00160523128230782,898.752244352975,6,42.8,0.027435026370796
8.56712993356077e-06,7.11121092052619e-05,0.00166038254385638,8.39999866485596e-06,6.97202802615776e-05,0.00160479289644822,933.960670328612,6.19999999999999,42.8,0.0369724719392577
8.5435633519759e-06,7.09119497924084e-05,0.00165510944757896,8.39999866485596e-06,6.97087259874107e-05,0.00160389528097382,908.491507065621,6.80000000000001,42.8,0.0450608045544086
8.51721910860964e-06,7.06816608015691e-05,0.001644843809737,8.39999866485596e-06,6.96971967550171e-05,0.00160300116725029,890.156602063423,6.19999999999999,42.8,0.0352127985432559
8.54168124109415e-06,7.08729748660953e-05,0.00165308753326997,8.39999866485596e-06,6.96952710426585e-05,0.00160344997498749,865.692698721278,6.19999999999999,42.8,0.0405745948615211
8.53819764376193e-06,7.08419507749109e-05,0.00164976976298532,8.39999866485596e-06,6.96933453303e-05,0.0016038987827247,907.322649700221,6,42.8,0.032451046436403
8.53790030081987e-06,7.08375236820242e-05,0.00165403647515278,8.39999866485596e-06,6.9685209258203e-05,0.0016043475904619,899.571430790227,7.19999999999999,42.8,0.0394740762928275
8.53684716222651e-06,7.08206182383716e-05,0.00165204518343049,8.39999866485596e-06,6.96678778470093e-05,0.0016047963981991,949.377860969501,5.19999999999999,42.8,0.0446804746251086
8.52923403000589e-06,7.07399983013473e-05,0.00165028108539846,8.39999866485596e-06,6.96505464358157e-05,0.0016052452059363,939.149023552915,6.19999999999999,42.8,0.0353939009512498
8.51913802448755e-06,7.06386677686708e-05,0.00164711311653177,8.39999866485596e-06,6.96130964642806e-05,0.00160605469401367,949.054238534538,5.60000000000002,42.8,0.0330519868495384
8.53614026614332e-06,7.07419502655912e-05,0.00165557935967872,8.39999866485596e-06,6.95707307927267e-05,0.00160695230948808,852.813592279213,5.60000000000002,42.8,0.0355164242989577
8.54294695942488e-06,7.07553928097105e-05,0.001653144489781,8.39999866485596e-06,6.95315103678992e-05,0.00160756194764049,903.094545118997,7.60000000000002,42.8,0.0291440551312736
8.55408245725456e-06,7.08076811446293e-05,0.00165900834309395,8.39999866485596e-06,6.95045503952789e-05,0.00160704902451226,926.578175135293,5.19999999999999,42.8,0.0401227814993772
