M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.31672775328713e-06,7.01004211148605e-05,0.00163297842816218,8.1999979019165e-06,6.91165231227058e-05,0.00159033333333333,945.140327305716,5.19999999999999,41.8,0.0390915978905266
8.31672775328713e-06,7.01004211148605e-05,0.00163297842816218,8.1999979019165e-06,6.90835566676364e-05,0.00159052702702703,985.622602466291,5.39999999999998,41.8,0.0339087688641917
8.33740479925363e-06,7.02417383050733e-05,0.00164098396148133,8.1999979019165e-06,6.90505902125669e-05,0.00159072072072072,928.495513103767,5.60000000000002,41.8,0.0414197845847597
8.35599628601177e-06,7.03648598126965e-05,0.00164765295259234,8.1999979019165e-06,6.90557764538493e-05,0.00159086036036036,908.408752820665,6,41.8,0.0280536499114685
8.33551920401808e-06,7.01969853651044e-05,0.00164016779232032,8.1999979019165e-06,6.9113952551176e-05,0.00159092492492492,960.645120951836,5.60000000000002,41.8,0.0388548688656478
8.30447491484849e-06,6.9993798325419e-05,0.00162795967254631,8.1999979019165e-06,6.91721286485028e-05,0.00159098948948949,948.179934379136,3,41.8,0.0324902916289199
8.3790911058088e-06,7.06816056140213e-05,0.00165349173961099,8.1999979019165e-06,6.91702345429582e-05,0.001591,1003.93608735884,4,41.8,0.0321450025756973
8.34642032766265e-06,7.04053771161739e-05,0.00164351169505522,8.1999979019165e-06,6.91566601201886e-05,0.001591,914.943425483225,5.39999999999998,41.8,0.0303940067060704
8.29694022731489e-06,6.997440721538e-05,0.00162667941586787,8.1999979019165e-06,6.91440778479262e-05,0.00159091741741742,945.941932725395,4.80000000000001,41.8,0.0394047120637398
8.33091822526866e-06,7.02482285068466e-05,0.00163958712253473,8.1999979019165e-06,6.91343818316846e-05,0.00159059459459459,956.628738904066,4.80000000000001,41.8,0.0342104022093584
8.33240434815232e-06,7.0250863597493e-05,0.00163982595358495,8.1999979019165e-06,6.9124685815443e-05,0.00159027177177177,899.969055042948,5.39999999999998,41.8,0.04288940302167
8.3645665831538e-06,7.05121715272453e-05,0.00164918588699016,8.1999979019165e-06,6.91398386594616e-05,0.00159007957957958,931.904935630368,4.39999999999998,41.8,0.0388703533526001
8.34892710564497e-06,7.03952918206412e-05,0.00164125204494505,8.1999979019165e-06,6.9166987504985e-05,0.00158995045045045,966.473089973514,5.80000000000001,41.8,0.0287991597825776
8.32312100959805e-06,7.02051193494044e-05,0.00163298542282054,8.1999979019165e-06,6.91957598695394e-05,0.00158986936936937,970.355602444668,4.80000000000001,41.8,0.0356532859042904
8.33824012472964e-06,7.03618262694549e-05,0.00164167866006222,8.1999979019165e-06,6.9240361544645e-05,0.00159025675675676,955.939573101759,5.39999999999998,41.8,0.0305671771580185
8.3288670516411e-06,7.03278174812427e-05,0.00163705664837986,8.1999979019165e-06,6.92849632197507e-05,0.00159064414414414,976.766432476617,5.39999999999998,41.8,0.041276438291779
8.30222295321875e-06,7.0148137611348e-05,0.00162780980510126,8.1999979019165e-06,6.93275805940168e-05,0.00159106456456456,977.807412897179,4.19999999999999,41.8,0.0294142981300709
8.33541897867386e-06,7.04717965927173e-05,0.00164112890536815,8.1999979019165e-06,6.9368303862936e-05,0.00159151651651652,925.521981075245,5.19999999999999,41.8,0.0320278650415038
8.36718378133802e-06,7.07817768170744e-05,0.00165030122778867,8.1999979019165e-06,6.94090271318552e-05,0.00159196846846847,938.114143942512,5,41.8,0.0410967992000665
8.31431197293257e-06,7.03760613542607e-05,0.00163319503363924,8.1999979019165e-06,6.94425347608799e-05,0.00159163963963964,969.230181177088,5,41.8,0.0420801516768537
8.35378774917383e-06,7.07442809259839e-05,0.00164830532324209,8.1999979019165e-06,6.94755012169125e-05,0.00159125225225225,909.554096664007,4.80000000000001,41.8,0.0365339333785695
8.32832177265667e-06,7.05622154396972e-05,0.00163644645228538,8.1999979019165e-06,6.95037324091179e-05,0.00159088738738739,930.474812955283,4.60000000000002,41.8,0.0336760742377055
8.30063909854324e-06,7.03564211010702e-05,0.00162803221717208,8.1999979019165e-06,6.9523124442179e-05,0.00159056456456456,995.368829148962,5.39999999999998,41.8,0.030599667813164
8.34190932623564e-06,7.07259691641236e-05,0.00164094453939998,8.1999979019165e-06,6.95425164752401e-05,0.00159024174174174,947.583734518635,5.60000000000002,41.8,0.0330397289290278
8.35544518383241e-06,7.0860459315119e-05,0.00164554688408387,8.1999979019165e-06,6.95544673793573e-05,0.00159016666666667,959.108668304709,5.39999999999998,41.8,0.0358091517107455
8.32539338830438e-06,7.06179154142605e-05,0.00163367936217159,8.1999979019165e-06,6.95641633959159e-05,0.00159016666666667,957.024321505351,5.39999999999998,41.8,0.0417797322495264
8.32396095632643e-06,7.06156467412088e-05,0.00163574567949369,8.1999979019165e-06,6.95749417585161e-05,0.00159021471471471,913.529889108036,5.19999999999999,41.8,0.0360644706417497
8.32798513926e-06,7.06607110920162e-05,0.00163646755301548,8.1999979019165e-06,6.95904553850485e-05,0.00159047297297297,970.588504191431,3.60000000000002,41.8,0.0263094723578278
8.30477943541441e-06,7.04794984780015e-05,0.00163030070803304,8.1999979019165e-06,6.9605969011581e-05,0.00159073123123123,933.848725409858,3.60000000000002,41.8,0.0319568876534998
8.33462144828263e-06,7.074846775041e-05,0.0016396876877748,8.1999979019165e-06,6.96074121396269e-05,0.00159114564564565,978.814798542662,5.39999999999998,41.8,0.0276245790880633
8.32835821643437e-06,7.06969991866752e-05,0.00163800221229464,8.1999979019165e-06,6.95996553263547e-05,0.00159166216216216,941.000356534649,5,41.8,0.0272267701560973
8.37720585405383e-06,7.1103921848345e-05,0.00165486150714649,8.1999979019165e-06,6.95921240018404e-05,0.00159216666666667,970.802887540204,5.19999999999999,41.8,0.0395578981034173
8.31387391719914e-06,7.05586791315725e-05,0.00163362956242812,8.1999979019165e-06,6.95940632051573e-05,0.00159216666666667,895.44438074831,5.19999999999999,41.8,0.0414044071499274
8.34733611684376e-06,7.08445019217422e-05,0.00164653459685985,8.1999979019165e-06,6.95960024084743e-05,0.00159216666666667,928.209669261402,4.39999999999998,41.8,0.0391004672401877
8.34991881237032e-06,7.08683930346673e-05,0.00164778562943681,8.1999979019165e-06,6.95782338944372e-05,0.00159202402402402,943.319839225992,5,41.8,0.0335948491192069
8.33553133987514e-06,7.07285489054481e-05,0.00163789423187374,8.1999979019165e-06,6.95355714216371e-05,0.0015917012012012,917.626178713859,4.80000000000001,41.8,0.029995383441629
8.34450534460477e-06,7.07617442126245e-05,0.00164366162321906,8.1999979019165e-06,6.9492908948837e-05,0.00159137837837838,939.739345390022,5,41.8,0.0284757906747009
8.335766927995e-06,7.06442358038885e-05,0.00163995445630975,8.1999979019165e-06,6.9461926793821e-05,0.00159133333333333,900.701527886573,6,41.8,0.0416004197272376
8.26545541950995e-06,7.00166683488516e-05,0.00161509318172739,8.1999979019165e-06,6.94328387443916e-05,0.00159133333333333,966.076687840599,5.19999999999999,41.8,0.0400309158775093
8.28678475295334e-06,7.01680101121719e-05,0.00162288708164691,8.1999979019165e-06,6.94075389060699e-05,0.00159136936936937,959.494475455275,3.19999999999999,41.8,0.0327616021831297
8.3099647349789e-06,7.033867855605e-05,0.00163330156729326,8.1999979019165e-06,6.93920252797762e-05,0.0015914984984985,935.240599105865,5.39999999999998,41.8,0.0261334757300247
