M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.13394140225077e-06,7.07776162237226e-05,0.00164355756555042,7.99999761581421e-06,6.96121023057915e-05,0.00159633333333333,887.635967310871,6.19999999999999,41.8,0.0296920151054182
8.13394140225077e-06,7.07776162237226e-05,0.00164355756555042,7.99999761581421e-06,6.95965764065342e-05,0.00159704410538603,903.707911683915,7.19999999999999,41.8,0.0315551817770164
8.136923678032e-06,7.07880406430476e-05,0.00164524897888528,7.99999761581421e-06,6.9581050507277e-05,0.00159775487743872,915.761274592654,6,41.8,0.0343036746822365
8.14665706739573e-06,7.08569301431237e-05,0.00164921019744195,7.99999761581421e-06,6.95794027586153e-05,0.00159789486409872,939.845799770221,5,41.8,0.0371708831482497
8.10576059315162e-06,7.0499294173576e-05,0.00163668931867757,7.99999761581421e-06,6.95968693952831e-05,0.00159724870768718,920.023844093219,5.39999999999998,41.8,0.0287584920393387
8.11978231798383e-06,7.06386885877825e-05,0.00164091575150021,7.99999761581421e-06,6.96143360319508e-05,0.00159660255127564,931.31711873634,5.19999999999999,41.8,0.0294958232430019
8.09659201409996e-06,7.04546666409032e-05,0.00163158244569629,7.99999761581421e-06,6.95926173022559e-05,0.0015965,892.717535920726,4.80000000000001,41.8,0.036686671063022
8.08669574921629e-06,7.03470443595406e-05,0.00162871508838801,7.99999761581421e-06,6.95635062411766e-05,0.0015965,928.544587005043,5.39999999999998,41.8,0.045999666664505
8.10898891180873e-06,7.05116333590879e-05,0.00163564490266269,7.99999761581421e-06,6.95369369200783e-05,0.00159653385025846,834.837716688864,4.39999999999998,41.8,0.0361286599414133
8.15920014603537e-06,7.09212809564163e-05,0.00165282464423325,7.99999761581421e-06,6.95175295461188e-05,0.00159666308154077,867.893855159156,5.39999999999998,41.8,0.0361309237967146
8.13658999729693e-06,7.07048158597594e-05,0.00164705080472978,7.99999761581421e-06,6.94981221721593e-05,0.00159679231282308,900.905859590024,5.39999999999998,41.8,0.0365340064555707
8.11324953477496e-06,7.04822514054799e-05,0.00163783564742855,7.99999761581421e-06,6.94734159591501e-05,0.00159674512256128,926.189631298622,5.80000000000001,41.8,0.0367300496558583
8.1457953866315e-06,7.07400052700122e-05,0.00165026843257293,7.99999761581421e-06,6.94462456357322e-05,0.00159661589127897,876.28663945211,6,41.8,0.0337138016611473
8.13027206654517e-06,7.05775796422775e-05,0.00164546475244025,7.99999761581421e-06,6.94178733072492e-05,0.00159658004002001,903.895452399951,4.80000000000001,41.8,0.0482012432122854
8.15750610306513e-06,7.07851790643381e-05,0.0016541500732929,7.99999761581421e-06,6.93790585597631e-05,0.00159735542771386,928.140651155027,6.80000000000001,41.8,0.0355506696743646
8.12563475610664e-06,7.0469250508181e-05,0.0016423006130353,7.99999761581421e-06,6.93402438122771e-05,0.0015981308154077,824.521132623768,5.19999999999999,41.8,0.0427818419868919
8.12922603800194e-06,7.04609722635628e-05,0.00164634894740176,7.99999761581421e-06,6.93298965518317e-05,0.00159866925129231,903.395216134643,6.39999999999998,41.8,0.0337276184528174
8.15693986256718e-06,7.06902109586089e-05,0.00165550327887936,7.99999761581421e-06,6.93454224507903e-05,0.00159899232949808,943.257834879583,5,41.8,0.0354689699004846
8.12978084711998e-06,7.04701584614108e-05,0.00164603832996898,7.99999761581421e-06,6.93609483497489e-05,0.00159931540770385,913.038051492901,5.19999999999999,41.8,0.0420285281832632
8.13338939608723e-06,7.05172082871394e-05,0.00164735142709424,7.99999761581421e-06,6.93644713845932e-05,0.0015989066787071,904.855646772123,5.19999999999999,41.8,0.0369974060661965
8.12452956432495e-06,7.04441744362828e-05,0.00164475551469724,7.99999761581421e-06,6.93672893331575e-05,0.00159845496103589,864.147736996626,6.60000000000002,41.8,0.035600749215316
8.09398101557964e-06,7.01821775004997e-05,0.00163263717125,7.99999761581421e-06,6.93730100454034e-05,0.00159833314298004,891.798405660443,6.80000000000001,41.8,0.0343383178079594
8.11817607826075e-06,7.03977248071745e-05,0.00164177604512748,7.99999761581421e-06,6.93837772584671e-05,0.00159878486065125,944.447165298326,5.60000000000002,41.8,0.0398622802355931
8.09606835961889e-06,7.02168660852164e-05,0.00163404036546412,7.99999761581421e-06,6.93945444715307e-05,0.00159923657832247,876.321712211784,6.19999999999999,41.8,0.0221769514802872
8.1461564455193e-06,7.06621739574381e-05,0.00165216380254576,7.99999761581421e-06,6.93968507391031e-05,0.00159933333333333,920.12197930139,5.80000000000001,41.8,0.0285825926563946
8.14849771636228e-06,7.06849845980344e-05,0.00165216142205423,7.99999761581421e-06,6.93968507391031e-05,0.00159933333333333,907.749161191741,5,41.8,0.0247706132792993
8.16274231717303e-06,7.08085964509367e-05,0.00165630991479249,7.99999761581421e-06,6.93944467289344e-05,0.00159919993329998,921.337959499757,5.39999999999998,41.8,0.0359892395203431
