M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.9246716919457e-06,7.06795402877765e-05,0.00165261336055689,8.80000019073486e-06,6.96921959129104e-05,0.0016075,1004.07372962421,4.60000000000002,42.8,0.0410526091365336
8.9246716919457e-06,7.06795402877765e-05,0.00165261336055689,8.80000019073486e-06,6.96902752089072e-05,0.0016075,980.307800065273,5.39999999999998,42.8,0.0341669694766678
8.89003051875411e-06,7.04032764728193e-05,0.00163917375840955,8.80000019073486e-06,6.96883545049041e-05,0.0016075,958.024527159436,3,42.8,0.0334561567238934
8.94360273522956e-06,7.08255935302294e-05,0.00165839431422816,8.80000019073486e-06,6.9704584078178e-05,0.00160724820743705,990.667488524743,4.80000000000001,42.8,0.0361117999193103
8.92036088017137e-06,7.06577365738125e-05,0.00164884647655543,8.80000019073486e-06,6.97487602704381e-05,0.00160660872102718,967.653909182275,3.80000000000001,42.8,0.0344383134801194
8.91959263873004e-06,7.06960461258169e-05,0.00165023484204717,8.80000019073486e-06,6.97929364626983e-05,0.00160596923461731,962.214337470387,5.19999999999999,42.8,0.0357206787955565
8.92662066984079e-06,7.07965212219929e-05,0.00165155405820678,8.80000019073486e-06,6.97947620079449e-05,0.00160583333333333,998.744089147561,4.39999999999998,42.8,0.0344007771617187
8.92083186434732e-06,7.07530711443569e-05,0.00164753287551235,8.80000019073486e-06,6.9785158487855e-05,0.00160583333333333,997.17465049787,4.39999999999998,42.8,0.0371702610930029
8.91415075408721e-06,7.06905116043413e-05,0.00164889545639122,8.80000019073486e-06,6.97783396129642e-05,0.00160574062031016,1015.05103636142,4,42.8,0.0388923623428953
8.94259485253635e-06,7.09091360144244e-05,0.00165546622974237,8.80000019073486e-06,6.97841017250159e-05,0.00160522903118226,984.82516214547,4.60000000000002,42.8,0.0396113958719543
8.89052002837031e-06,7.05018669357562e-05,0.00163648915073895,8.80000019073486e-06,6.97898638370676e-05,0.00160471744205436,986.529314385682,5.19999999999999,42.8,0.0288196460050211
8.91414661832466e-06,7.06950455613591e-05,0.00164549943911523,8.80000019073486e-06,6.98000433179561e-05,0.00160424262131066,989.241529453706,3.19999999999999,42.8,0.035730676217835
