M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
9.15043637313639e-06,7.22872679261588e-05,0.00165415519381884,9e-06,7.10988399684851e-05,0.00160633333333333,815.220144327992,7.60000000000002,43.8,0.0432547985460492
9.15043637313639e-06,7.22872679261588e-05,0.00165415519381884,9e-06,7.10696913414171e-05,0.00160613923628481,884.260882234501,7.39999999999998,43.8,0.0314557420647003
9.14511245948511e-06,7.22160610674577e-05,0.00165106693276726,9e-06,7.10405427143491e-05,0.00160594513923628,898.95622606969,7.19999999999999,43.8,0.0225742032318849
9.17447478498099e-06,7.24183149159201e-05,0.00166307524485735,9e-06,7.10410535665961e-05,0.00160640937135234,942.886585389886,6.19999999999999,43.8,0.039333218840987
9.13192759527093e-06,7.20824182620521e-05,0.00165016767190364,9e-06,7.10818616445387e-05,0.00160776805069201,813.143786469269,6.80000000000001,43.8,0.0384357640984017
9.12290131793265e-06,7.20519771115915e-05,0.00164968757418633,9e-06,7.11226697224812e-05,0.00160912673003168,829.976845332081,8.60000000000002,43.8,0.0306462812394475
9.12963975736379e-06,7.21465546144473e-05,0.00165028364599295,9e-06,7.1118988581401e-05,0.00160933333333333,891.946762065666,6.60000000000002,43.8,0.0430219331688275
9.14796988041488e-06,7.22883136963416e-05,0.00165816155264597,9e-06,7.11073291305265e-05,0.00160933333333333,885.191215859928,7.39999999999998,43.8,0.0355861784320384
9.16089953895682e-06,7.237877585562e-05,0.00165972570738473,9e-06,7.1095141298189e-05,0.00160921018842755,862.736394060394,6.60000000000002,43.8,0.0431748594391944
9.16272179563333e-06,7.23807797142512e-05,0.00166019289956358,9e-06,7.10815386055362e-05,0.00160875729531432,827.725774009198,8.39999999999998,43.8,0.0363379398719199
9.14753389567257e-06,7.22469803423082e-05,0.00166115140301843,9e-06,7.10679359128835e-05,0.0016083044022011,897.188941563945,6.19999999999999,43.8,0.0414181526808406
9.15465485538063e-06,7.22893958630688e-05,0.00166073200504083,9e-06,7.10800260822894e-05,0.00160816666666667,905.905167538871,6.19999999999999,43.8,0.0313898446605464
9.1509948898252e-06,7.22723516845439e-05,0.00165582553164517,9e-06,7.11033449840024e-05,0.00160816666666667,916.539023014763,5.19999999999999,43.8,0.0443614635200943
9.13453094948771e-06,7.21658379927836e-05,0.00165286731505789,9e-06,7.11266638857284e-05,0.00160822869768217,876.08218417649,6.60000000000002,43.8,0.0335289558067305
9.15486012914642e-06,7.23501105031104e-05,0.00165664067754284,9e-06,7.11499827875498e-05,0.00160874628981157,986.656857786307,6.60000000000002,43.8,0.0447112343027594
9.08891837027557e-06,7.18526973920812e-05,0.00163986766674825,9e-06,7.11733016893711e-05,0.00160926388194097,971.120581954504,6.60000000000002,43.8,0.0369353987171554
9.12373632084323e-06,7.21515026210721e-05,0.00164944969498232,9e-06,7.12029611689888e-05,0.00160897223611806,943.202625706991,6.80000000000001,43.8,0.0398401564552079
9.13769997926944e-06,7.22919076340991e-05,0.00165779537928917,9e-06,7.12379395219238e-05,0.00160800175087544,913.897779679729,7.39999999999998,43.8,0.0368701496127209
9.16491837791688e-06,7.25426731168745e-05,0.00166234574719053,9e-06,7.12729178748589e-05,0.00160703126563282,865.457902184033,6.60000000000002,43.8,0.041156295057886
9.13893834535767e-06,7.23726504152999e-05,0.00165157628186856,9e-06,7.12442330547903e-05,0.00160668499778615,925.234860421823,6,43.8,0.0260741414258836
