M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.89551582126393e-06,6.88379887414342e-05,0.00163164955257449,7.80000019073486e-06,6.80052244169954e-05,0.00159316666666667,872.585216801369,6.19999999999999,40.8,0.0294778082281093
7.89551582126393e-06,6.88379887414342e-05,0.00163164955257449,7.80000019073486e-06,6.80109969284946e-05,0.00159316666666667,887.799760934039,5.19999999999999,40.8,0.0368497930773332
7.92250133481773e-06,6.9079037645287e-05,0.00163875615379789,7.80000019073486e-06,6.80167694399937e-05,0.00159316666666667,911.09512477722,4.39999999999998,40.8,0.0361467615731534
7.91314539425424e-06,6.90033217222822e-05,0.001636123233718,7.80000019073486e-06,6.80432418170921e-05,0.00159291141141141,952.444829395449,5.60000000000002,40.8,0.0411598846204996
7.91828055976354e-06,6.90746570067387e-05,0.00163867350720895,7.80000019073486e-06,6.81009669324481e-05,0.00159227077077077,891.366722459357,5,40.8,0.0241622128105151
7.91462573319797e-06,6.91008961431007e-05,0.00163555080096674,7.80000019073486e-06,6.81586920478041e-05,0.00159163013013013,939.40979016147,4.80000000000001,40.8,0.033546945010299
7.93409307083475e-06,6.93294281626459e-05,0.00164289873599304,7.80000019073486e-06,6.81658174917071e-05,0.00159211261261261,948.58577031806,4.80000000000001,40.8,0.0261577914139028
7.93781868638357e-06,6.93700984861769e-05,0.00164451559741192,7.80000019073486e-06,6.81600449801417e-05,0.00159288138138138,904.62905779279,3.80000000000001,40.8,0.0363570604509315
7.91859677014489e-06,6.91964829133877e-05,0.00163834660725885,7.80000019073486e-06,6.81565273559065e-05,0.0015935,917.236057275498,4.60000000000002,40.8,0.0401323463133285
7.93000354071224e-06,6.92925587572413e-05,0.00164108630176138,7.80000019073486e-06,6.81622998674719e-05,0.0015935,901.267064594618,6.39999999999998,40.8,0.0324711403291618
7.94189103823688e-06,6.94021454535642e-05,0.0016451101666963,7.80000019073486e-06,6.81680723790374e-05,0.0015935,912.475053033048,4.80000000000001,40.8,0.0452021961331827
7.89923818111036e-06,6.90352876819671e-05,0.00163153424606657,7.80000019073486e-06,6.8171559938109e-05,0.00159292942942943,943.940133819627,5,40.8,0.0335338772076028
7.9624288725316e-06,6.95911032559008e-05,0.0016544575610496,7.80000019073486e-06,6.81734841086323e-05,0.00159196846846847,879.059116295617,5.39999999999998,40.8,0.0386533956638877
7.92711271386513e-06,6.92844391782333e-05,0.0016409671745524,7.80000019073486e-06,6.81754082791556e-05,0.00159100750750751,850.250345989665,5.60000000000002,40.8,0.0371330044199466
7.9112600865197e-06,6.91478404572673e-05,0.00163221161711939,7.80000019073486e-06,6.81792415876222e-05,0.001591,915.5471509476,4.39999999999998,40.8,0.0371925735528936
7.8957617302971e-06,6.90162389290286e-05,0.00162629005078332,7.80000019073486e-06,6.81830899286709e-05,0.001591,919.275395655068,4.80000000000001,40.8,0.0339694787056334
7.95454354771813e-06,6.95339413873116e-05,0.00164782385772142,7.80000019073486e-06,6.81786703495068e-05,0.00159135035035035,867.939508095283,5,40.8,0.0242846414447419
7.93010444451921e-06,6.9315965217856e-05,0.00163908245749901,7.80000019073486e-06,6.81613528148105e-05,0.00159224724724725,893.434215414516,5.19999999999999,40.8,0.0390875355412439
7.9418266686854e-06,6.94010387838124e-05,0.00164519459551723,7.80000019073486e-06,6.81440352801142e-05,0.00159314414414414,923.017985174773,4.60000000000002,40.8,0.02945164321556
