M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
6.71525869178406e-06,6.87598976015232e-05,0.00164674806427126,6.60000038146973e-06,6.75797271898256e-05,0.00160216666666667,771.614006329497,6.19999999999999,39.8,0.0402257741110814
6.71525869178406e-06,6.87598976015232e-05,0.00164674806427126,6.60000038146973e-06,6.76051520980915e-05,0.00160223178255795,736.018562642031,7.80000000000001,40,0.0393694050107912
6.71857854879332e-06,6.88193156943386e-05,0.0016504432255808,6.60000038146973e-06,6.76305770063573e-05,0.00160229689844922,703.831000948259,6.60000000000002,39.8,0.0407471283554122
6.75495178003792e-06,6.92177652989254e-05,0.00166293510114744,6.60000038146973e-06,6.76646162833633e-05,0.00160250541937635,737.889735265482,7.19999999999999,39.8,0.0500926677659534
6.76944305851759e-06,6.9400889736296e-05,0.00166343347452978,6.60000038146973e-06,6.77095988136816e-05,0.00160289611472403,781.178383436742,5.80000000000001,39.8,0.0395568634797929
6.80987298559278e-06,6.9861230097305e-05,0.00167940411281971,6.60000038146973e-06,6.77545813439999e-05,0.0016032868100717,694.56542833745,6.39999999999998,39.8,0.0293899446886685
6.76411672339209e-06,6.94382206057046e-05,0.00166517980106281,6.60000038146973e-06,6.77340946724392e-05,0.00160373486743372,690.526184842085,6.39999999999998,39.8,0.0322049503721568
6.74570091685637e-06,6.92298089441281e-05,0.00166253015037762,6.60000038146973e-06,6.77047582395781e-05,0.00160419067867267,658.584004925626,7.19999999999999,39.8,0.0412137110402168
6.71285744443634e-06,6.88629882001816e-05,0.00165019567871282,6.60000038146973e-06,6.76747932583644e-05,0.0016045,779.950157498363,6.60000000000002,39.8,0.0339800731427352
6.70181413424942e-06,6.87192365992691e-05,0.0016502720861438,6.60000038146973e-06,6.76435010634979e-05,0.0016045,735.339213746772,7.39999999999998,39.8,0.0371423497979836
6.73372922090026e-06,6.90147333258205e-05,0.00166075372216807,6.60000038146973e-06,6.76122088686315e-05,0.0016045,635.971390310579,6,39.8,0.0513283949180965
6.74076929870308e-06,6.90549650242058e-05,0.00166181924656649,6.60000038146973e-06,6.75913465707256e-05,0.0016045,747.562395225512,7.19999999999999,39.8,0.0375556638225163
