M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
6.95168512507334e-06,6.9087201630101e-05,0.0016520469698025,6.80000019073486e-06,6.75797271898256e-05,0.001594,821.790378634969,5.60000000000002,39.8,0.0368655470154491
6.95168512507334e-06,6.9087201630101e-05,0.0016520469698025,6.80000019073486e-06,6.75655555123831e-05,0.00159328607386565,809.364073496353,5.80000000000001,39.8,0.0287353808644262
6.9282745908601e-06,6.88403715010228e-05,0.00164003086700777,6.80000019073486e-06,6.75513838349406e-05,0.0015925721477313,669.876741961081,7,40,0.041963299820991
6.94716902441463e-06,6.90136753551486e-05,0.00164827418879714,6.80000019073486e-06,6.75505796562969e-05,0.00159248815642137,816.973589507856,6.19999999999999,39.8,0.0379630912423784
6.95103116947755e-06,6.90509322314088e-05,0.00164775778976742,6.80000019073486e-06,6.75667076427985e-05,0.00159320208255572,815.548529719789,7.39999999999998,39.8,0.0362588893314318
6.91012738059434e-06,6.86607014601782e-05,0.00163662811356572,6.80000019073486e-06,6.75828356293e-05,0.00159391600869008,773.27992342662,5.39999999999998,39.8,0.0398404758255185
6.90917792555802e-06,6.86676520796947e-05,0.00163772228245784,6.80000019073486e-06,6.76192561406568e-05,0.00159497701149425,777.566465259407,6.80000000000001,39.8,0.037230917655267
6.93797275309174e-06,6.89905121729294e-05,0.00165202411862251,6.80000019073486e-06,6.76583823219942e-05,0.00159608429118774,804.324260798986,6.19999999999999,39.8,0.0355645582811725
6.90731409730905e-06,6.87255011535768e-05,0.0016375738300461,6.80000019073486e-06,6.7692445115205e-05,0.00159683333333333,787.636274290496,6.19999999999999,39.8,0.0289694672198313
6.91358551865861e-06,6.8822581732026e-05,0.00164048574245836,6.80000019073486e-06,6.77159208241511e-05,0.00159683333333333,772.370624420434,6.39999999999998,39.8,0.0427148208664504
6.93122147014364e-06,6.90221876234433e-05,0.00164635521823468,6.80000019073486e-06,6.77393965330971e-05,0.00159683333333333,767.570844971645,6.19999999999999,39.8,0.0316046148004394
6.93709166932744e-06,6.91045749216036e-05,0.00165050343237955,6.80000019073486e-06,6.77464162303837e-05,0.00159703256704981,808.70062271447,5.60000000000002,39.8,0.0492391793352408
6.90295235896414e-06,6.87719851808703e-05,0.00163756134982575,6.80000019073486e-06,6.77483725394674e-05,0.00159729310344828,772.255223944821,5.60000000000002,39.8,0.04207434539265
