M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
6.84721317540837e-06,7.06667145951585e-05,0.00167480583487289,6.60000038146973e-06,6.81153531133405e-05,0.001597,552.199937357882,7.80000000000001,40.8,0.0439666887984239
6.84721317540837e-06,7.06667145951585e-05,0.00167480583487289,6.60000038146973e-06,6.81153531133405e-05,0.001597,678.098236589105,6.39999999999998,40.8,0.0445408533766315
6.78539374352059e-06,7.00287066877462e-05,0.00165544097093852,6.60000038146973e-06,6.81153531133405e-05,0.001597,473.215583184859,7.60000000000002,40.8,0.049695844710046
6.81328680597482e-06,7.03165772466353e-05,0.00166730079999634,6.60000038146973e-06,6.81107704694065e-05,0.00159707628814407,612.352954543227,7.80000000000001,40.8,0.0379136894954508
6.81990242913137e-06,7.03802711907813e-05,0.00166730741699783,6.60000038146973e-06,6.80992312217301e-05,0.0015972683841921,526.663649521637,7.39999999999998,40.8,0.0392270963073894
6.78919420212738e-06,7.00516803284253e-05,0.00166111532649442,6.60000038146973e-06,6.80876919740537e-05,0.00159746048024012,567.704870742069,7.39999999999998,40.8,0.0387531498113967
6.76011116979624e-06,6.97397333543793e-05,0.00165076550794161,6.60000038146973e-06,6.80283355772587e-05,0.00159709410387958,404.462606179028,7.80000000000001,40.8,0.0496634456885035
6.78825403374528e-06,6.99704278273601e-05,0.00165739569484104,6.60000038146973e-06,6.79565937549542e-05,0.00159658307400994,587.81440645693,7.19999999999999,40.8,0.0447604040784741
6.8271189818535e-06,7.02976354362768e-05,0.00166835325974534,6.60000038146973e-06,6.79080177068738e-05,0.00159627978578292,571.3751875162,7.80000000000001,40.8,0.0467419742785222
6.81050202166259e-06,7.00755158272887e-05,0.00166204285710184,6.60000038146973e-06,6.79573052356181e-05,0.00159685410000533,540.210665074207,7.80000000000001,40.8,0.0374397318578384
6.79485991843758e-06,6.99622796888164e-05,0.00166041567263908,6.60000038146973e-06,6.80065927643623e-05,0.00159742841422774,513.303242596039,7,40.8,0.0359310038959946
6.75968175806765e-06,6.96507286648428e-05,0.00165069673822763,6.60000038146973e-06,6.80366921521254e-05,0.0015973636765561,635.784709760279,7.39999999999998,40.8,0.0535091015791448
6.78973402762293e-06,6.99916786706898e-05,0.00166282041288542,6.60000038146973e-06,6.80533768218574e-05,0.00159685216809127,514.205204012557,6.80000000000001,40.8,0.0383744195993141
6.8017368258103e-06,7.01329682065874e-05,0.00166192120569859,6.60000038146973e-06,6.80700614915894e-05,0.00159634065962645,490.887392013583,7,40.8,0.0419287257650727
6.77911946623697e-06,6.99169652161653e-05,0.00165375260150205,6.60000038146973e-06,6.80968397327186e-05,0.00159608087377022,516.741114319584,6.80000000000001,40.8,0.0373246617593541
6.77435134977032e-06,6.98950217306594e-05,0.00165288241269429,6.60000038146973e-06,6.81237646439738e-05,0.00159582474570619,619.245829924729,7.80000000000001,40.8,0.0485157453636737
6.83157297240875e-06,7.05130371278194e-05,0.0016698576924985,6.60000038146973e-06,6.81396461345952e-05,0.00159566666666667,450.412716062813,8.19999999999999,40.8,0.0475140633130933
6.79598442340158e-06,7.01625228689893e-05,0.0016594841054079,6.60000038146973e-06,6.81377229266436e-05,0.00159566666666667,591.978507931822,7.80000000000001,40.8,0.042056997739354
6.78863861060288e-06,7.00852456460815e-05,0.00165724344307543,6.60000038146973e-06,6.8135799718692e-05,0.00159566666666667,426.939667547135,7.39999999999998,40.8,0.0488509155173647
