M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.11637887082727e-06,6.96598185266252e-05,0.00165199475923322,8.00000095367432e-06,6.86609907589221e-05,0.00160816666666667,921.942173214883,4.19999999999999,40.8,0.0393459012974621
8.11637887082727e-06,6.96598185266252e-05,0.00165199475923322,8.00000095367432e-06,6.86475917168267e-05,0.00160752936269603,934.077020760873,4.19999999999999,40.8,0.0335394140465231
8.11705210632165e-06,6.96521976108483e-05,0.00165203183419168,8.00000095367432e-06,6.86341926747313e-05,0.00160689205872539,923.075408072519,4.19999999999999,40.8,0.0316491980083052
8.10899657635914e-06,6.95694810713708e-05,0.00164926645126714,8.00000095367432e-06,6.86207936326497e-05,0.0016063038038038,940.291709092456,4.80000000000001,40.8,0.0318140364897173
8.1029754222785e-06,6.95042420688322e-05,0.00164592733955782,8.00000095367432e-06,6.86073945905903e-05,0.00160579396062729,923.626915281798,3.80000000000001,40.8,0.034227888366405
8.13109076689922e-06,6.97318331623884e-05,0.00165518667015671,8.00000095367432e-06,6.85939955485309e-05,0.00160528411745078,916.260331091797,6,40.8,0.0379917037800442
8.11604970850618e-06,6.9589223943174e-05,0.00164903134709717,8.00000095367432e-06,6.85953284375282e-05,0.00160570620620621,912.333675383104,3.39999999999998,41,0.0363991685177174
8.12491200374012e-06,6.96663498516647e-05,0.00165355983670307,8.00000095367432e-06,6.86010708841207e-05,0.00160640724057391,905.03485789817,4.19999999999999,40.8,0.0466889673656104
8.13802897453136e-06,6.97845801191663e-05,0.00165717521000793,8.00000095367432e-06,6.86059264083337e-05,0.00160700984317651,935.085009517757,4.60000000000002,40.8,0.0377674675517817
8.16413810853794e-06,7.0013422310592e-05,0.00166800949868085,8.00000095367432e-06,6.86059264083337e-05,0.00160707357357357,961.60890912898,4.39999999999998,40.8,0.0331063821858671
8.1061735665558e-06,6.9516433786414e-05,0.00164850805267816,8.00000095367432e-06,6.86059264083337e-05,0.00160713730397064,894.704714693672,4.19999999999999,40.8,0.0325123481122798
8.11829654041596e-06,6.96203985579159e-05,0.0016538298991859,8.00000095367432e-06,6.86017974589521e-05,0.00160706356356356,938.443614571384,4.39999999999998,40.8,0.030383002087324
8.10487628656386e-06,6.95011810227718e-05,0.00164780733629261,8.00000095367432e-06,6.85941408634969e-05,0.00160687237237237,940.477621512698,4.80000000000001,40.8,0.0311933761204856
8.14879111079298e-06,6.98700507328992e-05,0.00166711890764258,8.00000095367432e-06,6.85864842680417e-05,0.00160668118118118,933.767318241143,3.39999999999998,40.8,0.0339516861702081
8.11955120090018e-06,6.96115420619197e-05,0.00165207175280875,8.00000095367432e-06,6.85416821609808e-05,0.00160654888221555,912.992297450524,3.60000000000002,40.8,0.0373269090921187
8.11006233316577e-06,6.94852740120936e-05,0.00164760800990762,8.00000095367432e-06,6.84938284396519e-05,0.00160642142142142,919.784602053509,4.80000000000001,40.8,0.0424532781434288
8.11905320447786e-06,6.95138425812216e-05,0.00165311496427024,8.00000095367432e-06,6.84625306026371e-05,0.00160647113780447,920.315874250807,4.19999999999999,40.8,0.0407326458114359
8.13815053092714e-06,6.96453419137539e-05,0.00166004668489793,8.00000095367432e-06,6.84682730491724e-05,0.00160691725058392,938.831610742463,6,40.8,0.0292884098185802
8.11042069525228e-06,6.94132323033666e-05,0.0016488651375313,8.00000095367432e-06,6.84740154957076e-05,0.00160736336336336,940.770894903754,4.60000000000002,40.8,0.0417927746884607
8.10687407827261e-06,6.93886917256436e-05,0.0016494977975416,8.00000095367432e-06,6.85089712611824e-05,0.00160727894561228,951.095560791978,4.60000000000002,40.8,0.0364742951638857
