M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
8.32680333110884e-06,7.01955131353387e-05,0.00163339227259223,8.1999979019165e-06,6.91265348231876e-05,0.00159333333333333,802.554235708711,6.60000000000002,42.8,0.0405162405629491
8.32680333110884e-06,7.01955131353387e-05,0.00163339227259223,8.1999979019165e-06,6.91245965900274e-05,0.00159313973653493,820.459112926421,6.60000000000002,42.8,0.037131922366138
8.34305443314846e-06,7.03305727873602e-05,0.00164116131900081,8.1999979019165e-06,6.91226583568672e-05,0.00159294613973653,873.115664526751,6.39999999999998,42.8,0.0327229225409581
8.37235699647234e-06,7.0575617095463e-05,0.00164756761494708,8.1999979019165e-06,6.9178605902071e-05,0.00159342532456109,851.140569028439,6,42.8,0.0319981773743498
8.40224135452434e-06,7.08834372270287e-05,0.00165844927522377,8.1999979019165e-06,6.93153784814609e-05,0.00159484390415947,933.895615044767,6,42.8,0.0368011100727643
8.37655471403757e-06,7.08048564886892e-05,0.0016505436253683,8.1999979019165e-06,6.94521510608509e-05,0.00159626248375786,901.4163796683,5.80000000000001,42.8,0.0324298578330994
8.36471381274337e-06,7.08444521709905e-05,0.00164910955716001,8.1999979019165e-06,6.94699126388326e-05,0.00159649708090075,943.974928790815,5.60000000000002,42.8,0.0401988819910881
8.36649612252857e-06,7.08800595357577e-05,0.00165082318968053,8.1999979019165e-06,6.94640930896003e-05,0.00159649708090075,919.515181892336,5.80000000000001,42.8,0.044053067879122
8.38227715086938e-06,7.10083433741518e-05,0.00165221402302499,8.1999979019165e-06,6.94492101331544e-05,0.00159600962178337,852.949550158302,6,42.8,0.0403931857085394
8.38345739941069e-06,7.10033409211068e-05,0.00165318887828926,8.1999979019165e-06,6.94074158291353e-05,0.00159407478405591,792.394494078764,7.39999999999998,42.8,0.0345686387798835
8.37614653886589e-06,7.08992993237642e-05,0.00165073530798432,8.1999979019165e-06,6.93656215251162e-05,0.00159213994632846,864.767246396687,7,42.8,0.0460830697800013
8.37594146496836e-06,7.08548833572752e-05,0.0016456612940351,8.1999979019165e-06,6.93362321202901e-05,0.0015915,818.557191761292,7.39999999999998,42.8,0.0429735956106678
8.37578604806976e-06,7.08232826976341e-05,0.00164796331241626,8.1999979019165e-06,6.9312973322015e-05,0.0015915,817.388823560738,7.39999999999998,42.8,0.0386492925229207
8.35428642018896e-06,7.06175934835015e-05,0.00164255233025715,8.1999979019165e-06,6.92907212029969e-05,0.00159160613640153,848.180642216403,8.80000000000001,42.8,0.0300722924398059
8.35892656223099e-06,7.06341225376511e-05,0.00164370184862216,8.1999979019165e-06,6.92790918038996e-05,0.00159283224945806,834.835157132854,6,42.8,0.0349002946825785
8.39324155403829e-06,7.09120282463931e-05,0.00165395646346087,8.1999979019165e-06,6.92674624048023e-05,0.00159405836251459,874.998925258959,6,42.8,0.0313096272178559
8.37404865210591e-06,7.07379659801221e-05,0.00165127649112301,8.1999979019165e-06,6.92636460386887e-05,0.00159466666666667,854.632928938373,6,42.8,0.030228337112941
8.39371546108327e-06,7.09000332486729e-05,0.00165483216387935,8.1999979019165e-06,6.92675225050515e-05,0.00159466666666667,814.450145489628,6,42.8,0.039689836933058
8.3798671118074e-06,7.07868416934138e-05,0.00165110389252868,8.1999979019165e-06,6.92713989714143e-05,0.00159466666666667,833.593646740779,7,42.8,0.0323598043383816
8.37462928242264e-06,7.07465540928091e-05,0.00165256709652623,8.1999979019165e-06,6.92931302215342e-05,0.00159419109554777,879.104281709927,7.19999999999999,42.8,0.0307709300807965
8.3513308352109e-06,7.05715490255529e-05,0.00164342205172629,8.1999979019165e-06,6.93163890197735e-05,0.00159367483741871,897.464462410736,5.80000000000001,42.8,0.0423102231423609
8.37343480163021e-06,7.07819890435901e-05,0.00165310894490226,8.1999979019165e-06,6.93265259292519e-05,0.00159355177588794,918.718642463171,6.19999999999999,42.8,0.0342995854900104
