M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
6.37206369693713e-06,6.88833253668862e-05,0.00165865473049628,6.20000076293945e-06,6.70232894931331e-05,0.0015955037468776,567.660838659801,7.80000000000001,39.8,0.0398376457891935
6.37206369693713e-06,6.88833253668862e-05,0.00165865473049628,6.20000076293945e-06,6.70641386991869e-05,0.00159492376246408,529.164690598824,8.19999999999999,39.8,0.0452041001500527
6.39071368876154e-06,6.91257848386296e-05,0.00166084267225172,6.20000076293945e-06,6.71049879052406e-05,0.00159434377805056,548.610463003121,7.60000000000002,39.8,0.0481094123530894
6.37166065734005e-06,6.89617640813702e-05,0.00165733756851594,6.20000076293945e-06,6.71206819072536e-05,0.00159418262509069,536.027698432129,8,39.8,0.0411979469169172
6.38305707980418e-06,6.91019372213901e-05,0.00166652542120439,6.20000076293945e-06,6.70997646728122e-05,0.00159463104529746,493.50847070103,7,39.8,0.0366401716086441
6.35504709971992e-06,6.87782710838718e-05,0.00165012461914179,6.20000076293945e-06,6.70788474383708e-05,0.00159507946550423,579.156471253984,6.80000000000001,39.8,0.0422227202951019
6.38572967331445e-06,6.90889211869111e-05,0.00166435058790962,6.20000076293945e-06,6.70639503050353e-05,0.00159521503871202,673.363230807527,7.19999999999999,39.8,0.0349566936029269
6.38906106178996e-06,6.9109444360545e-05,0.00166215108070925,6.20000076293945e-06,6.70504239909006e-05,0.00159527937446622,703.874848221471,7,40,0.034418513185021
6.36244670977007e-06,6.88075756311044e-05,0.00164941728772449,6.20000076293945e-06,6.70209348013126e-05,0.0015951306729289,631.844200016195,7.19999999999999,39.8,0.0379119384529361
6.36309284015368e-06,6.8784717030014e-05,0.00165241251360557,6.20000076293945e-06,6.69354355224148e-05,0.00159423447212311,682.14942229688,7,39.8,0.036263328801428
6.38169252989125e-06,6.88995144837647e-05,0.00165996703274845,6.20000076293945e-06,6.68499362435169e-05,0.00159333827131733,610.670950379404,7.39999999999998,39.8,0.0374485888049989
6.39788770390487e-06,6.89864093016176e-05,0.0016622850055102,6.20000076293945e-06,6.68267151590408e-05,0.00159300582847627,592.691993050044,7,39.8,0.0391879983805068
6.38938988783942e-06,6.88688384804067e-05,0.00165836990332325,6.20000076293945e-06,6.68402189479762e-05,0.00159300582847627,580.043479610632,7.80000000000001,39.8,0.0377826136144126
6.34052997075664e-06,6.83549306003925e-05,0.0016435294407866,6.20000076293945e-06,6.68545736070876e-05,0.00159299407433386,670.314510128255,7.80000000000001,39.8,0.0372089330134002
6.39090131017498e-06,6.89126024655655e-05,0.00165805314834541,6.20000076293945e-06,6.68915067140809e-05,0.00159267041562691,598.60763851435,7.39999999999998,39.8,0.0343342869382862
6.36444816337697e-06,6.86647305181794e-05,0.00165080680042706,6.20000076293945e-06,6.69284398210742e-05,0.00159234675691995,669.559790187454,7.39999999999998,40,0.0375733851512484
6.39315304773835e-06,6.90123203468054e-05,0.00166051555423693,6.20000076293945e-06,6.69462988159857e-05,0.00159205382048504,683.803254741523,7,39.8,0.0397037160523475
6.35773158606726e-06,6.86489594613635e-05,0.00164990059035346,6.20000076293945e-06,6.69402315124087e-05,0.00159179942163699,639.011448849739,6,40,0.0367399494965326
6.34282100963648e-06,6.8482363512327e-05,0.00164451331014768,6.20000076293945e-06,6.69341642088316e-05,0.00159154502278894,685.072729554267,7.19999999999999,39.8,0.0338956292269515
6.37792219719023e-06,6.88551517817877e-05,0.00165468967877822,6.20000076293945e-06,6.69545970666792e-05,0.00159150707743547,646.585034119803,7.39999999999998,39.8,0.0407171094700759
6.39016882820942e-06,6.90076247759199e-05,0.00165781792462509,6.20000076293945e-06,6.69796755320936e-05,0.00159150707743547,631.219600381354,7,39.8,0.0354152934050749
6.37671553177781e-06,6.8888023619319e-05,0.00165177007019847,6.20000076293945e-06,6.69982810862013e-05,0.00159172258902141,606.765534666682,7.39999999999998,39.8,0.0425795255914251
6.3791510595004e-06,6.8933652014918e-05,0.0016561046234267,6.20000076293945e-06,6.69982810862013e-05,0.0015925575610453,657.308025861886,7.39999999999998,39.8,0.0432807589709852
