M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.7280439538749e-06,7.0400736618286e-05,0.00164463655481948,7.60000038146973e-06,6.92342885661834e-05,0.00159833194328607,862.802747717039,6.80000000000001,41.8,0.0403784069514747
7.7280439538749e-06,7.0400736618286e-05,0.00164463655481948,7.60000038146973e-06,6.91916942790887e-05,0.0015962750345151,665.747498164074,8,41.8,0.0442217134571668
7.72465983731331e-06,7.03273137929274e-05,0.00164174810651742,7.60000038146973e-06,6.91490999919941e-05,0.00159421812574413,761.787120398702,7.80000000000001,41.8,0.0305918858999643
7.75298189037976e-06,7.05418834683179e-05,0.00164532479527323,7.60000038146973e-06,6.9128367596167e-05,0.00159361279147762,716.297410178531,7.80000000000001,41.8,0.031734024656288
7.71670062036349e-06,7.01901854578833e-05,0.00163430508089249,7.60000038146973e-06,6.91390142556293e-05,0.00159509094743042,726.905164792419,7.39999999999998,41.8,0.0395603463006261
7.7610564247776e-06,7.06039607534966e-05,0.00164997392671866,7.60000038146973e-06,6.91496609150916e-05,0.00159656910338322,559.286150489958,8.80000000000001,41.8,0.0609128926301424
7.78379889845814e-06,7.08217146368725e-05,0.00165637438602315,7.60000038146973e-06,6.915315172278e-05,0.0015974147907287,801.26203896933,6.19999999999999,41.8,0.0342120220605222
7.73636749148692e-06,7.03939022454337e-05,0.00164230532970832,7.60000038146973e-06,6.91550849475902e-05,0.0015981228114057,795.498512610791,7.60000000000002,41.8,0.0290905780358354
7.78534682564207e-06,7.08415688803873e-05,0.0016599604999661,7.60000038146973e-06,6.91628453927985e-05,0.00159866666666667,842.93504009074,6.80000000000001,41.8,0.0336509363154855
7.74726041404781e-06,7.05028154641188e-05,0.00164699003125094,7.60000038146973e-06,6.91899105402193e-05,0.00159866666666667,823.916264744375,5.80000000000001,41.8,0.0404435602156399
7.7055208704058e-06,7.01501843869141e-05,0.00163427204775836,7.60000038146973e-06,6.92169756876402e-05,0.00159866666666667,806.714317093976,5.80000000000001,41.8,0.0357771761393317
7.69404740266035e-06,7.00731690571112e-05,0.00163184375012549,7.60000038146973e-06,6.92179573250997e-05,0.00159812906453227,772.936985937382,7.60000000000002,41.8,0.0380423802757764
7.70933471387877e-06,7.02137145329376e-05,0.00163690920895242,7.60000038146973e-06,6.92044247513711e-05,0.00159729231282308,814.242722772546,8,41.8,0.0321724359622429
7.79634127893878e-06,7.09926236346307e-05,0.00166671034505692,7.60000038146973e-06,6.91902240749822e-05,0.00159648981318303,783.529912653395,6,41.8,0.0446316399063315
7.79383249539468e-06,7.0955237921843e-05,0.00166065851473259,7.60000038146973e-06,6.91641116170175e-05,0.00159629800287321,761.508606043505,6.39999999999998,41.8,0.0416403380332413
7.79798772127416e-06,7.09665931060202e-05,0.0016595807092271,7.60000038146973e-06,6.91379991590528e-05,0.00159610619256339,807.299032688424,6.19999999999999,41.8,0.0283698548025682
7.77489001326656e-06,7.07296048119224e-05,0.00165414349173703,7.60000038146973e-06,6.91195171011697e-05,0.00159600333055787,788.120866977648,9,41.8,0.0318647092137416
7.72879486398959e-06,7.02911842032177e-05,0.0016373954779762,7.60000038146973e-06,6.91098590255039e-05,0.00159600333055787,684.744298800216,6.80000000000001,41.8,0.0348088347717855
7.72634697653045e-06,7.02589452599234e-05,0.00164039120283106,7.60000038146973e-06,6.91002009498382e-05,0.00159600333055787,782.052987053145,7.80000000000001,41.8,0.038681495994225
7.72439541568848e-06,7.02313776788059e-05,0.00163862878451722,7.60000038146973e-06,6.91049086903274e-05,0.0015970714905746,671.123824748947,6.80000000000001,41.8,0.0429166824477698
7.79321476455811e-06,7.08616432412409e-05,0.0016614662998212,7.60000038146973e-06,6.91116808518049e-05,0.00159829314914188,794.425690620577,6.80000000000001,41.8,0.0423477176912904
7.74421068897368e-06,7.04229470841342e-05,0.00164506412043595,7.60000038146973e-06,6.9101648310167e-05,0.00159909329664832,825.45349949457,7.19999999999999,41.8,0.0368867804115528
7.78474045189742e-06,7.07816052130148e-05,0.001658569184681,7.60000038146973e-06,6.90494512407127e-05,0.00159883583458396,667.068047803853,7.80000000000001,41.8,0.0487066402369824
