M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
9.15133479794089e-06,7.04365066366659e-05,0.00165565663369384,9e-06,6.92717044810372e-05,0.00160216666666667,994.564010464982,3.80000000000001,41.8,0.0353739182969992
9.15133479794089e-06,7.04365066366659e-05,0.00165565663369384,9e-06,6.92871502462644e-05,0.00160197382024345,1008.31324420561,3.80000000000001,41.8,0.0312569206617957
9.15127274453686e-06,7.04514747857747e-05,0.00165576337921922,9e-06,6.93025960114915e-05,0.00160178097382024,985.670114208632,3.19999999999999,41.8,0.0364868022179001
9.12947746399244e-06,7.02993839495666e-05,0.00164566346463096,9e-06,6.93133239067983e-05,0.00160179756544939,1016.40689118011,3.19999999999999,41.8,0.0304634291005816
9.16919329023556e-06,7.06161568585057e-05,0.00165950503539957,9e-06,6.93171853481125e-05,0.00160211897615474,992.633291080804,3,41.8,0.0325938453324679
9.1258513048005e-06,7.02864238840809e-05,0.00164665474230393,9e-06,6.93210467894267e-05,0.0016024403868601,1029.77660752182,3.60000000000002,41.8,0.0401705917704225
9.16150402203002e-06,7.05649351426606e-05,0.00166005115256591,9e-06,6.93390618405817e-05,0.0016025,1031.09355220384,4,41.8,0.0296373582812712
9.10951075259108e-06,7.01825498896435e-05,0.00164065510341297,9e-06,6.9360299767863e-05,0.0016025,994.849954412167,3.19999999999999,41.8,0.0374203117407521
9.08828602142837e-06,7.00404831796552e-05,0.00163293509879346,9e-06,6.93815376951642e-05,0.00160252851425713,1013.78648760593,3,41.8,0.0309882787836702
9.09623839660231e-06,7.01232159150803e-05,0.00163646355079973,9e-06,6.94027756225353e-05,0.00160265707853927,1018.78924896715,3.19999999999999,41.8,0.0361451480077742
9.12921796118503e-06,7.03989213475274e-05,0.00164830825339715,9e-06,6.94240135499064e-05,0.00160278564282141,1003.79105443907,3.80000000000001,41.8,0.0371973875961171
9.11752035995251e-06,7.03302583796613e-05,0.00164602193583869,9e-06,6.94379643214596e-05,0.00160283333333333,1004.45009496337,5.39999999999998,41.8,0.0412456219547612
9.06678740782319e-06,6.99531455838284e-05,0.00162666625892983,9e-06,6.94476179248399e-05,0.00160283333333333,1017.78021323933,4.39999999999998,41.8,0.0382583381851302
9.1345439248941e-06,7.048566705318e-05,0.00164823120184824,9e-06,6.9457692230004e-05,0.00160284967483742,1026.03261421623,2.80000000000001,41.8,0.0416145055561189
9.16087277155917e-06,7.06990486356741e-05,0.00165805244618478,9e-06,6.94789301575058e-05,0.00160329964982491,997.816688304325,3,41.8,0.0308845228913036
9.16043224041436e-06,7.07170662009403e-05,0.00165892636428018,9e-06,6.95001680850076e-05,0.00160374962481241,1007.67269044992,3,41.8,0.0403478705090528
9.14246172450924e-06,7.0599949726181e-05,0.00165468482979056,9e-06,6.95179802980128e-05,0.00160382891445723,1006.60498150107,4.39999999999998,41.8,0.0334244056110559
9.10573719813321e-06,7.03345044571875e-05,0.00164104171217658,9e-06,6.95314953428334e-05,0.00160344322161081,1019.66216484876,4.80000000000001,41.8,0.0503860059774133
9.18083171041254e-06,7.09282750285704e-05,0.00166711136082775,9e-06,6.95450103876541e-05,0.00160305752876438,971.505760263453,2.60000000000002,41.8,0.0373888070836926
9.10968662413825e-06,7.03924154255887e-05,0.00164174354913785,9e-06,6.95634536534304e-05,0.00160310938802735,1026.86190404784,4.80000000000001,41.8,0.0290995528709109
9.11878425111271e-06,7.04813239046625e-05,0.00164408017339615,9e-06,6.95827608603802e-05,0.00160323795230949,993.010606096636,3,41.8,0.0314288567288078
9.10557444317188e-06,7.03987716706309e-05,0.00164132447486391,9e-06,6.95965864232289e-05,0.00160336651659163,989.843391451229,4,41.8,0.0411175351091801
9.13157584134736e-06,7.06138509209487e-05,0.00165016172962014,9e-06,6.95946557025306e-05,0.00160349508087377,1001.01826677048,3.60000000000002,41.8,0.0350990972819457
9.1190457504367e-06,7.05152283419261e-05,0.00164451849912608,9e-06,6.95927249818322e-05,0.00160362364515591,984.403338907659,3,41.8,0.0243065428551882
9.1265483903929e-06,7.05712910389694e-05,0.00164934554422271,9e-06,6.95920789040888e-05,0.00160366666666667,979.104803114645,4.60000000000002,41.8,0.0245493560746371
9.1238533341127e-06,7.05497782789165e-05,0.00164791507069432,9e-06,6.95920789040888e-05,0.00160366666666667,997.053693958545,4.60000000000002,41.8,0.0414040070208358
9.09147686695179e-06,7.02994195906132e-05,0.00163635938017617,9e-06,6.95910972665887e-05,0.00160369468067367,1005.82061454841,3.60000000000002,41.8,0.0323133974406034
9.14740617602271e-06,7.0730908627286e-05,0.00165810559607147,9e-06,6.95775822217212e-05,0.00160408037352009,1013.09292373489,2.80000000000001,41.8,0.0399289996747946
9.11575413970286e-06,7.04726332690897e-05,0.00164549858947634,9e-06,6.95640671768537e-05,0.00160446606636652,991.036044885648,3.39999999999998,41.8,0.0390082195920496
9.16278956568612e-06,7.08225707725865e-05,0.00166223862972625,9e-06,6.95486990408128e-05,0.00160457412039353,1007.9321262204,3.39999999999998,41.8,0.0459364468817954
