M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
9.12732269452995e-06,7.11045767012507e-05,0.00165456341437909,8.99999904632568e-06,7.01126873583826e-05,0.00160983333333333,1002.71876250187,3.60000000000002,42.8,0.0317636648382665
9.12732269452995e-06,7.11045767012507e-05,0.00165456341437909,8.99999904632568e-06,7.01069027085922e-05,0.00160983333333333,949.673666418875,3.39999999999998,42.8,0.0347602396106068
9.13075102874828e-06,7.1125499801536e-05,0.00165495069499833,8.99999904632568e-06,7.01011180588018e-05,0.00160983333333333,1018.09165220618,3.39999999999998,42.8,0.0337389182472541
9.13029868231306e-06,7.11161086882014e-05,0.00165560887422053,8.99999904632568e-06,7.00626238441573e-05,0.00160967775554444,1015.43042807389,3.19999999999999,42.8,0.0327033301418033
9.11078417494141e-06,7.09255317863624e-05,0.00164921979604748,8.99999904632568e-06,6.99758540981044e-05,0.00160929256294814,1005.26785496418,4.39999999999998,42.8,0.0324323805049562
9.14651748761344e-06,7.11164692378445e-05,0.00165980405969798,8.99999904632568e-06,6.98890843520514e-05,0.00160890737035184,1003.47413902993,3.80000000000001,42.8,0.041389600298902
9.12692988448384e-06,7.08760034783126e-05,0.00165361977394869,8.99999904632568e-06,6.98843037093181e-05,0.00160816089299863,985.117697206905,3.80000000000001,42.8,0.0395504805350575
9.1294577987836e-06,7.08896274168118e-05,0.00165407702153743,8.99999904632568e-06,6.98990317278248e-05,0.00160732845078363,1013.98567807886,3.19999999999999,42.8,0.0393939460987722
9.12041480212841e-06,7.08340519943194e-05,0.00164996213954999,8.99999904632568e-06,6.99050751621382e-05,0.00160671254385881,1005.7276557848,5.19999999999999,42.8,0.0378919030013348
9.13403823248138e-06,7.09460956516024e-05,0.00165257383814982,8.99999904632568e-06,6.98787778442714e-05,0.0016069029984133,1008.94629582858,3.80000000000001,42.8,0.0325476406037651
9.14788988948271e-06,7.1027478740585e-05,0.00165671243900156,8.99999904632568e-06,6.98524805264046e-05,0.0016070934529678,964.307609055899,3.39999999999998,42.8,0.0369167471789576
9.12291020314746e-06,7.08068065713843e-05,0.00165027891283605,8.99999904632568e-06,6.98221927665861e-05,0.00160704810738703,965.564232080598,4.80000000000001,42.8,0.0331191408403115
9.12546384655475e-06,7.07959787234261e-05,0.00165100237084857,8.99999904632568e-06,6.97894130852111e-05,0.00160685551108888,993.286345908406,3,42.8,0.0307974656422224
9.14055866199631e-06,7.08798842905897e-05,0.00165553814479423,8.99999904632568e-06,6.97568963424588e-05,0.00160666916791729,981.612388053262,4.39999999999998,42.8,0.0389555845990691
9.1215518181426e-06,7.06994696271099e-05,0.00164965102629602,8.99999904632568e-06,6.97376141770444e-05,0.00160679756544939,992.230186513535,3.80000000000001,42.8,0.036845608157805
9.12393940300408e-06,7.06982530745979e-05,0.00164865580684434,8.99999904632568e-06,6.971833201163e-05,0.00160692596298149,1007.19879345255,3.60000000000002,42.8,0.027769067671322
9.12710792868163e-06,7.07032548104236e-05,0.00165094262967836,8.99999904632568e-06,6.96982334844434e-05,0.001607,991.144584894643,3.60000000000002,42.8,0.0311961751510371
9.14808424896524e-06,7.08453773439979e-05,0.00165896221710918,8.99999904632568e-06,6.96770231025733e-05,0.001607,976.170285561866,3.60000000000002,42.8,0.0393893402971701
9.12316817484099e-06,7.06308800139572e-05,0.00164919501806578,8.99999904632568e-06,6.96558127207032e-05,0.001607,1021.596249757,3.39999999999998,42.8,0.0393642260800296
9.12489632904008e-06,7.06227580647338e-05,0.00165028267182661,8.99999904632568e-06,6.96202458904684e-05,0.00160726554944139,991.77281147146,3.39999999999998,42.8,0.0364441517968173
9.10681803391312e-06,7.04469787370761e-05,0.00164518239507139,8.99999904632568e-06,6.95816815600256e-05,0.00160758654327164,992.703671861079,3.80000000000001,42.8,0.0356271859098685
9.14051623577313e-06,7.06686706071697e-05,0.00165699792290159,8.99999904632568e-06,6.95506948701029e-05,0.00160783333333333,1005.45651031578,4.39999999999998,42.8,0.0338203727758662
9.13665166343054e-06,7.06072061804812e-05,0.0016571826803688,8.99999904632568e-06,6.95449102205621e-05,0.00160783333333333,995.413008174031,4.19999999999999,42.8,0.0304348600086895
9.17313675951114e-06,7.08829025905057e-05,0.00166749230721597,8.99999904632568e-06,6.95391255710213e-05,0.00160783333333333,1029.48293053582,3.39999999999998,42.8,0.0367465244353508
9.14157128340108e-06,7.0633086268787e-05,0.00165657521046816,8.99999904632568e-06,6.95480354338332e-05,0.00160795564448891,1025.24247514055,4.60000000000002,42.8,0.0317480195640375
9.13930459892576e-06,7.06243909978256e-05,0.0016556913563758,8.99999904632568e-06,6.95653893824757e-05,0.00160814824078706,973.903389867103,3.39999999999998,42.8,0.035526749120499
9.11672810729203e-06,7.04674184978491e-05,0.00164813722949028,8.99999904632568e-06,6.9582142328568e-05,0.00160833333333333,971.344020707099,4.80000000000001,42.8,0.0339046529287819
9.13526129933034e-06,7.0627646996171e-05,0.0016564707865671,8.99999904632568e-06,6.95840705450875e-05,0.00160833333333333,978.391584769086,4,42.8,0.0422805123482763
9.16044153634366e-06,7.08245031038155e-05,0.00166177785295536,8.99999904632568e-06,6.95859987616071e-05,0.00160833333333333,1023.74137539116,3.60000000000002,42.8,0.0402798961814387
9.16072905317704e-06,7.08286924488007e-05,0.00166414768198445,8.99999904632568e-06,6.95913426759662e-05,0.00160830490245123,1005.25768060996,3.80000000000001,42.8,0.035805131777732
9.14156441837551e-06,7.0685894227498e-05,0.00165726162244636,8.99999904632568e-06,6.9600983758575e-05,0.00160824070368518,994.813011524418,3.80000000000001,42.8,0.0355849696030601
9.14816526288894e-06,7.07466587254359e-05,0.00165727737772578,8.99999904632568e-06,6.96106248411839e-05,0.00160817650491913,1031.97158175941,4.19999999999999,42.8,0.0350592012201304
9.12839818881348e-06,7.06035901028712e-05,0.00165199636835016,8.99999904632568e-06,6.95957750698047e-05,0.00160816666666667,1024.83974515152,4.19999999999999,42.8,0.0303198970841075
9.11508695820257e-06,7.04859224524976e-05,0.0016492432705979,8.99999904632568e-06,6.95764929046055e-05,0.00160816666666667,1015.95037360246,4.39999999999998,42.8,0.0360543102027819
9.1208670405424e-06,7.05111512470234e-05,0.00165045075294733,8.99999904632568e-06,6.9557210739425e-05,0.00160824712356178,1013.45367577719,3.19999999999999,42.8,0.0353633803895549
9.12676918761889e-06,7.05372391256079e-05,0.00165154611742059,8.99999904632568e-06,6.95379285743e-05,0.00160856811739203,997.564900068048,4.80000000000001,42.8,0.0342712615727188
9.10533127913107e-06,7.03520003164787e-05,0.00164565226172081,8.99999904632568e-06,6.95186464091751e-05,0.00160888911122228,1027.5657735109,3.80000000000001,42.8,0.0337696175949997
9.12518895696079e-06,7.04859215541011e-05,0.00165285547716171,8.99999904632568e-06,6.9504412665488e-05,0.001609,943.211345310926,4.60000000000002,42.8,0.03658903319461
9.12512633547795e-06,7.04709364634129e-05,0.00165532163513383,8.99999904632568e-06,6.94928433664486e-05,0.001609,1020.01210717895,4,42.8,0.0337068281012166
9.11289748434995e-06,7.0364728133884e-05,0.00164930861394527,8.99999904632568e-06,6.94801471876403e-05,0.00160896623311656,1015.06710328555,3.39999999999998,42.8,0.0257538514537133
9.12611545229175e-06,7.04539479611336e-05,0.00165292070647983,8.99999904632568e-06,6.94492957236659e-05,0.00160838844422211,999.836299277824,4,42.8,0.0336946170978905
9.12977910013646e-06,7.04512025267715e-05,0.00165494533537775,8.99999904632568e-06,6.94184442596915e-05,0.00160781065532766,1004.34302353502,2.60000000000002,42.8,0.032895134588
9.13614316665863e-06,7.04690191848025e-05,0.00165584710109134,8.99999904632568e-06,6.94009651023453e-05,0.00160744063698516,1021.6637603698,3.60000000000002,42.8,0.0384127469665712
9.1276192922769e-06,7.03853272556362e-05,0.00165155048937253,8.99999904632568e-06,6.93990368858532e-05,0.00160731223945306,988.134146129569,3.19999999999999,42.8,0.0358302604836144
9.12498573834756e-06,7.0362840144826e-05,0.00165005471090627,8.99999904632568e-06,6.93971086693611e-05,0.00160718384192096,1015.6465006414,4.60000000000002,42.8,0.0354105532283302
9.15825227224829e-06,7.0617400597183e-05,0.00166088006198722,8.99999904632568e-06,6.94202347464384e-05,0.00160766716691679,987.151346363259,3,42.8,0.038069318910076
9.14537082331935e-06,7.05411666345667e-05,0.00165910576884448,8.99999904632568e-06,6.94472297773952e-05,0.00160824495581124,1026.90568716661,3.80000000000001,42.8,0.0336736578132578
9.14690919935906e-06,7.05803947179587e-05,0.00165889026966185,8.99999904632568e-06,6.94653700375266e-05,0.00160873603468401,1003.88459046853,2.60000000000002,42.8,0.0354098974950099
9.13193023668162e-06,7.04833921133972e-05,0.00165185119345802,8.99999904632568e-06,6.94595853880236e-05,0.00160899282974821,1004.84532967064,4,42.8,0.0348699984549714
9.15760623731353e-06,7.06760521321152e-05,0.00166302766670678,8.99999904632568e-06,6.94538007385206e-05,0.00160924962481241,970.311737941291,5,42.8,0.0357709995440383
9.10861094348768e-06,7.02920394558299e-05,0.00164629163544732,8.99999904632568e-06,6.94740094491814e-05,0.00160937660496915,1009.2241325824,4,42.8,0.0295542431600626
9.10880135062296e-06,7.03136474482133e-05,0.00164749374049811,8.99999904632568e-06,6.95067891297866e-05,0.0016094408037352,986.237059252054,4.19999999999999,42.8,0.0318680271933026
9.11185386626463e-06,7.03702309891299e-05,0.00165103082640883,8.99999904632568e-06,6.95374653014777e-05,0.001609520010005,1002.55069540064,3.39999999999998,42.8,0.0320887424021184
9.13911241898358e-06,7.06118284674474e-05,0.00165725473407178,8.99999904632568e-06,6.95432499510186e-05,0.0016097768050692,1015.8680161547,3.60000000000002,42.8,0.0341411457001315
9.13384201098952e-06,7.05773653037071e-05,0.00165497589252375,8.99999904632568e-06,6.95490346005594e-05,0.0016100336001334,1006.97781619835,3.60000000000002,42.8,0.0370416366054365
9.12708557159548e-06,7.05310345200186e-05,0.00165400361669709,8.99999904632568e-06,6.955574829988e-05,0.00161016666666667,1037.71388628648,4.19999999999999,42.8,0.0333204633448254
9.11472008412017e-06,7.04422737316165e-05,0.00165112888968573,8.99999904632568e-06,6.95634611659448e-05,0.00161016666666667,946.303049342832,4,42.8,0.0295941205267668
9.13004371686983e-06,7.05684994112518e-05,0.0016550568633045,8.99999904632568e-06,6.95711740320096e-05,0.00161016666666667,1018.51386797039,4,42.8,0.0350200740405202
9.13560797838092e-06,7.06193309892669e-05,0.0016581610784311,8.99999904632568e-06,6.9568639804587e-05,0.00160993921960981,988.855365391257,4.19999999999999,42.8,0.038091504999103
9.12601674656782e-06,7.05427715432699e-05,0.00165538756857663,8.99999904632568e-06,6.95647833715531e-05,0.00160968242454561,973.635672600803,4,42.8,0.0349543687909375
9.14658147582128e-06,7.06978440620295e-05,0.00165896761164325,8.99999904632568e-06,6.95614853700562e-05,0.0016095,1011.4125446431,4.19999999999999,42.8,0.0307897062120397
9.13553953667066e-06,7.06091358475413e-05,0.0016559163320762,8.99999904632568e-06,6.95595571535404e-05,0.0016095,985.976451727232,3.60000000000002,42.8,0.0354081316983013
9.12359581985975e-06,7.05148440676579e-05,0.00165301883362358,8.99999904632568e-06,6.95576289370246e-05,0.0016095,987.378718187184,4.39999999999998,42.8,0.033779847865433
9.14251826514827e-06,7.06591376722147e-05,0.00165804945024922,8.99999904632568e-06,6.95383167217928e-05,0.00160905477738869,986.677573314824,3.80000000000001,42.8,0.0320670543247166
9.11599826454846e-06,7.043483171827e-05,0.00164914506537588,8.99999904632568e-06,6.9511321690649e-05,0.0016084127897282,1011.67683656617,4,42.8,0.0387674749670352
9.15317996566122e-06,7.06948752590834e-05,0.00165917217447905,8.99999904632568e-06,6.94878951121362e-05,0.00160777705519426,991.741982469124,3.19999999999999,42.8,0.0351141844694486
9.13413218443347e-06,7.05238766510346e-05,0.00165319367611098,8.99999904632568e-06,6.94975361946709e-05,0.00160719926629982,985.090134587783,3.60000000000002,42.8,0.0351027580828216
9.11203159392023e-06,7.03625301982527e-05,0.00164715046763916,8.99999904632568e-06,6.95071772772055e-05,0.00160662147740537,996.061720509859,5,42.8,0.0382783535002402
9.13158374158565e-06,7.0523265950563e-05,0.00165288802597827,8.99999904632568e-06,6.95216514219218e-05,0.0016065907953977,1013.76014351576,4,42.8,0.0341710640138561
9.14013060141064e-06,7.06038881080201e-05,0.00165336728316006,8.99999904632568e-06,6.95409335870468e-05,0.0016071043855261,957.083898497744,5.60000000000002,42.8,0.0336921476433867
9.12803023558342e-06,7.05299238055558e-05,0.00165201443189137,8.99999904632568e-06,6.95602157521717e-05,0.00160761797565449,986.404837963008,3.60000000000002,42.8,0.0333165903152282
9.14414567787013e-06,7.06739994138455e-05,0.00165710045238568,8.99999904632568e-06,6.95864795636911e-05,0.00160853835250959,1022.73598326037,3.80000000000001,42.8,0.0317209597233199
9.13089629233237e-06,7.05981685954985e-05,0.00165556720529448,8.99999904632568e-06,6.96134745949907e-05,0.00160950133400033,999.668969421525,2.60000000000002,42.8,0.0288959116288632
9.1257355427987e-06,7.05856427253048e-05,0.00165481797043009,8.99999904632568e-06,6.96291457365322e-05,0.00161016666666667,995.126209525028,4,42.8,0.0404912861623607
9.10901242230051e-06,7.04723412436506e-05,0.00164998758122394,8.99999904632568e-06,6.96195046539085e-05,0.00161016666666667,1019.07757526521,4.39999999999998,42.8,0.0319850293866228
9.15226984664846e-06,7.07975555011683e-05,0.00166396938250928,8.99999904632568e-06,6.96098635712848e-05,0.00161016666666667,1003.98646948699,3.60000000000002,42.8,0.0366331137001277
9.13005906516e-06,7.06159452926709e-05,0.00165573561924211,8.99999904632568e-06,6.96235939754696e-05,0.00160943430048358,984.262546554508,4.19999999999999,42.8,0.0414285952627111
9.12660249678883e-06,7.06028014776296e-05,0.0016524245604967,8.99999904632568e-06,6.96467325737976e-05,0.00160840712022678,1045.58710883691,3.80000000000001,42.8,0.033848627535102
9.13484778392111e-06,7.06899136100385e-05,0.00165568598050479,8.99999904632568e-06,6.96689696683016e-05,0.0016075,1012.71684717833,3,42.8,0.0368696972948118
9.14265991787609e-06,7.07729491679034e-05,0.00165892744253528,8.99999904632568e-06,6.96843954005797e-05,0.0016075,1004.07919500775,2.80000000000001,42.8,0.0378104382850354
9.14741668979065e-06,7.0825549231206e-05,0.00165810232818305,8.99999904632568e-06,6.96998211328578e-05,0.0016075,978.834781393207,4,42.8,0.0284570702862744
9.13510548966345e-06,7.07459075175255e-05,0.00165650277411149,8.99999904632568e-06,6.97092218145129e-05,0.00160800150075038,998.306677424232,3.60000000000002,42.8,0.0408311566910206
9.10633971773895e-06,7.05327664702005e-05,0.00164649497513618,8.99999904632568e-06,6.97130782475899e-05,0.00160896448224112,1011.77845410397,3.60000000000002,42.8,0.0368628846281106
