M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.52785978198148e-06,6.94144848082968e-05,0.00164750935356087,7.40000057220459e-06,6.82354935104112e-05,0.00159866666666667,806.73680095547,5.60000000000002,40.8,0.0361497053184415
7.52785978198148e-06,6.94144848082968e-05,0.00164750935356087,7.40000057220459e-06,6.82084283650463e-05,0.0015991815907954,884.721211179955,5.60000000000002,40.8,0.0336446574979104
7.54997597638144e-06,6.95913533551969e-05,0.0016541398469996,7.40000057220459e-06,6.81813632196814e-05,0.00159969651492413,868.225811798542,6.19999999999999,40.8,0.035846590429824
7.51911061621733e-06,6.92792513701834e-05,0.00164453427101554,7.40000057220459e-06,6.8173349853172e-05,0.00160015857928964,877.005471542662,5.80000000000001,40.8,0.0350716990965988
7.57098264197802e-06,6.97487369429801e-05,0.0016657630727237,7.40000057220459e-06,6.81926820998464e-05,0.00160054477238619,833.839378822599,7.19999999999999,40.8,0.0338389092548288
7.53515933831962e-06,6.9437851144486e-05,0.00165152438883625,7.40000057220459e-06,6.82120143465208e-05,0.00160093096548274,820.319647787195,5.80000000000001,40.8,0.0332568773561141
7.56001251078325e-06,6.96865531948053e-05,0.00166211657781706,7.40000057220459e-06,6.82011812766847e-05,0.00160163431715858,862.227670673522,5.80000000000001,40.8,0.0424826280507248
7.53720280077751e-06,6.9465881617624e-05,0.00165074605348753,7.40000057220459e-06,6.81837822546744e-05,0.00160240670335168,865.402946062147,7.19999999999999,40.8,0.0286117109370866
7.52942748975576e-06,6.93766325958934e-05,0.00165214861605712,7.40000057220459e-06,6.81574182789883e-05,0.00160302984825746,877.687114958682,4.60000000000002,40.8,0.0398765835127142
7.54449020631748e-06,6.94887551267637e-05,0.00165719723831514,7.40000057220459e-06,6.81013547640296e-05,0.00160315857928964,870.802568770526,4.80000000000001,40.8,0.0392942653449382
7.49442678594808e-06,6.89710702603629e-05,0.00164257439254376,7.40000057220459e-06,6.8045291249071e-05,0.00160328731032183,823.646630633143,6,40.8,0.0402863033396146
7.56766677344677e-06,6.95883201792948e-05,0.00167152198789039,7.40000057220459e-06,6.8016553313734e-05,0.0016030852092713,817.576610066695,7.19999999999999,41,0.0388516964972074
7.5587940251375e-06,6.94767351605145e-05,0.00166286859364678,7.40000057220459e-06,6.8003020741251e-05,0.00160269901617475,810.187368671661,6.39999999999998,40.8,0.0409987344254381
