M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.71379504354674e-06,6.95061415849248e-05,0.00164820813938288,7.60000038146973e-06,6.84807801578603e-05,0.00160483333333333,866.647509660285,4.39999999999998,40.8,0.039157689032913
7.71379504354674e-06,6.95061415849248e-05,0.00164820813938288,7.60000038146973e-06,6.84634036730904e-05,0.00160483333333333,858.37971176731,5,40.8,0.0349991927374681
7.72723103515887e-06,6.9609831829314e-05,0.00165385831693062,7.60000038146973e-06,6.84460271883206e-05,0.00160483333333333,915.124861641213,4.80000000000001,40.8,0.0329140796797021
7.69360200374899e-06,6.92892261500398e-05,0.00164220016180679,7.60000038146973e-06,6.84294370151748e-05,0.00160470243455061,897.90963048516,5.19999999999999,40.8,0.0386357361259708
7.73104898962537e-06,6.96096717924247e-05,0.00165587194064822,7.60000038146973e-06,6.84139912509852e-05,0.00160438102384526,868.346036042811,5.60000000000002,40.8,0.0340715468287108
7.77490998577058e-06,6.99888616424501e-05,0.00167268523358709,7.60000038146973e-06,6.83985454867957e-05,0.0016040596131399,891.131906755686,5,40.8,0.0382639867628962
7.76453419075552e-06,6.98796602565723e-05,0.00166424608123253,7.60000038146973e-06,6.83956807082235e-05,0.001604,893.721628975413,5.39999999999998,40.8,0.0409456997977843
7.74966718595155e-06,6.97426598304649e-05,0.00165970137728671,7.60000038146973e-06,6.83956807082235e-05,0.001604,886.734661269517,4.80000000000001,40.8,0.0384376934424323
7.73109526582139e-06,6.95754611691737e-05,0.00165335593072205,7.60000038146973e-06,6.83961089225025e-05,0.001604,869.352253440049,5.80000000000001,41,0.038251206660753
7.75272504273026e-06,6.97705440282351e-05,0.00166339243648678,7.60000038146973e-06,6.83980396430236e-05,0.001604,869.836680792957,5,40.8,0.0302726857733241
7.73944948307328e-06,6.96530099443697e-05,0.00165801866361981,7.60000038146973e-06,6.83999703635447e-05,0.001604,881.97400536141,5.19999999999999,40.8,0.0420262282146763
7.70782653805597e-06,6.93703774155438e-05,0.00164422588132385,7.60000038146973e-06,6.83970429805511e-05,0.00160363606803402,835.005913404499,5.80000000000001,40.8,0.0377470688292854
7.71309282970516e-06,6.9414874113388e-05,0.00164819847424638,7.60000038146973e-06,6.839125081899e-05,0.00160305752876438,852.104919272712,4.60000000000002,40.8,0.035727420854557
7.73154304676703e-06,6.95750843023607e-05,0.00165668545663057,7.60000038146973e-06,6.83853184235136e-05,0.0016025,887.553853019316,4.60000000000002,41,0.0457610897400302
7.72346437154719e-06,6.94963537583731e-05,0.00164772509524048,7.60000038146973e-06,6.83756648209265e-05,0.0016025,884.732610284657,4.60000000000002,40.8,0.0364899985980772
7.70301011394581e-06,6.93025546807524e-05,0.00164021333197027,7.60000038146973e-06,6.83660112183395e-05,0.0016025,891.558665834868,5.60000000000002,40.8,0.032926891624089
7.72817266351375e-06,6.95191534904535e-05,0.00165408815211038,7.60000038146973e-06,6.83477933302381e-05,0.0016025,887.497153306316,5.19999999999999,40.8,0.0453303108037344
7.73099023307903e-06,6.95261189184734e-05,0.00165214395556028,7.60000038146973e-06,6.8318832522588e-05,0.0016025,930.189040991765,5.39999999999998,40.8,0.0329527103140736
7.73683134858792e-06,6.95493768390048e-05,0.00165353514018992,7.60000038146973e-06,6.82898717149378e-05,0.0016025,859.508577001413,6.19999999999999,40.8,0.0326060162186915
7.74038272509403e-06,6.9551823033038e-05,0.00165502466426339,7.60000038146973e-06,6.82756955686647e-05,0.00160304694013674,908.62647025278,5.39999999999998,40.8,0.0404182821606376
7.76560735998102e-06,6.97637702119394e-05,0.00166365617411937,7.60000038146973e-06,6.82641112456512e-05,0.00160368976154744,818.612579755379,7,40.8,0.032301914847288
7.7714316549964e-06,6.9804195802989e-05,0.00166354316998662,7.60000038146973e-06,6.82619952160563e-05,0.00160416666666667,873.452656932521,5.80000000000001,40.8,0.0233525632609404
7.72029662276133e-06,6.93425145790599e-05,0.00165209884424,7.60000038146973e-06,6.82870945826191e-05,0.00160416666666667,886.734805812381,3.39999999999998,40.8,0.0377243714180521
7.72807474900624e-06,6.94374388157566e-05,0.00165391888265065,7.60000038146973e-06,6.83121939491819e-05,0.00160416666666667,879.52169572019,5.39999999999998,40.8,0.0370987659946059
7.7326379651751e-06,6.95039544331752e-05,0.00165411614316445,7.60000038146973e-06,6.83578476012632e-05,0.00160348232449558,886.977653357563,5.39999999999998,40.8,0.0384627176054488
7.77311398972486e-06,6.9913859972994e-05,0.00166598895923796,7.60000038146973e-06,6.84138384963539e-05,0.00160245381023845,924.637559449297,5.39999999999998,40.8,0.0287013266101671
7.68682411836356e-06,6.91947588059688e-05,0.00163620085990656,7.60000038146973e-06,6.84671649470534e-05,0.0016015,800.071488364649,6.19999999999999,40.8,0.0328111150102774
7.70368866938618e-06,6.94005395062869e-05,0.00164152683400375,7.60000038146973e-06,6.84864721524013e-05,0.0016015,904.63063092303,5.19999999999999,40.8,0.0440792914272006
7.72562625017883e-06,6.96182031242154e-05,0.00164969138097943,7.60000038146973e-06,6.85057793577493e-05,0.0016015,873.78784654769,5.19999999999999,40.8,0.0329067197585184
7.70373214987726e-06,6.94405410313757e-05,0.00164175100104718,7.60000038146973e-06,6.8533425472898e-05,0.0016015,910.260459109691,6,40.8,0.0349243670862569
7.72400226947102e-06,6.96511639954995e-05,0.00164929190992472,7.60000038146973e-06,6.85701091632631e-05,0.0016015,865.232599410961,6,40.8,0.0459804350042235
7.73767508690195e-06,6.98115903476994e-05,0.00165235839076874,7.60000038146973e-06,6.86067928536282e-05,0.0016015,854.147265060647,4,40.8,0.0408489328656875
7.7518363476549e-06,6.99767017929826e-05,0.00165680092903928,7.60000038146973e-06,6.86075065440911e-05,0.0016015,869.294855275213,5.60000000000002,41,0.0331865461490009
7.7327129839287e-06,6.98055181880355e-05,0.0016519304594779,7.60000038146973e-06,6.86036451029874e-05,0.0016015,895.376211410616,5.19999999999999,40.8,0.0244589172746393
7.71707200406912e-06,6.966048573546e-05,0.00164382764343369,7.60000038146973e-06,6.86009205582917e-05,0.00160144322161081,880.963255416973,6,40.8,0.0391939073063305
7.73300670818433e-06,6.98015424159009e-05,0.00165157571381249,7.60000038146973e-06,6.86009205582917e-05,0.00160125037518759,902.049594596477,5.19999999999999,40.8,0.0291790290706577
7.71691893061088e-06,6.96562791497235e-05,0.00164647903828305,7.60000038146973e-06,6.86009205582917e-05,0.00160105752876438,901.090706814462,5.39999999999998,40.8,0.0298807688201608
7.76806510465199e-06,7.01179461197198e-05,0.00166309378092804,7.60000038146973e-06,6.86076943573782e-05,0.001601,894.242887063459,4.60000000000002,40.8,0.0379550869432709
7.74000208387693e-06,6.98714108290873e-05,0.001652321408619,7.60000038146973e-06,6.86173479601429e-05,0.001601,855.333737140816,4.80000000000001,40.8,0.0430271317876271
7.73796484528545e-06,6.98627961688926e-05,0.00165555897590334,7.60000038146973e-06,6.86255291067658e-05,0.001601,867.830638962672,5.39999999999998,40.8,0.0384281105443038
7.72564700381903e-06,6.97599390636484e-05,0.00165168538100166,7.60000038146973e-06,6.86216676656577e-05,0.001601,865.525383834851,6,40.8,0.0331329656727095
7.7458147552121e-06,6.99383213804655e-05,0.00165639641095937,7.60000038146973e-06,6.86178062245496e-05,0.001601,865.899662428251,6.39999999999998,40.8,0.0345387751865451
7.71715781099067e-06,6.96756412253713e-05,0.00164633537763911,7.60000038146973e-06,6.8614941445933e-05,0.00160113273303318,834.513673255725,5,40.8,0.0344283088579769
7.74862541657782e-06,6.99568272641226e-05,0.00165936932575174,7.60000038146973e-06,6.86130107253801e-05,0.00160138986159747,913.028895304707,5.80000000000001,41,0.0288721120938913
7.71393930066783e-06,6.96416841817004e-05,0.00164497656039198,7.60000038146973e-06,6.86110800048271e-05,0.00160164699016175,913.000115556469,4.80000000000001,40.8,0.0291808559965165
7.74803471275764e-06,6.99475385567773e-05,0.00165691077651842,7.60000038146973e-06,6.8575272776454e-05,0.00160107303651826,886.144572104604,4.80000000000001,40.8,0.04225761280864
7.75357083523826e-06,6.99616727648883e-05,0.00166011763307803,7.60000038146973e-06,6.85366583655507e-05,0.00160043021510755,881.262605125468,6.60000000000002,40.8,0.0427080031040749
7.73588558875857e-06,6.9762771676172e-05,0.00164949589206988,7.60000038146973e-06,6.85082609972329e-05,0.00159993621810905,901.134044642356,6.39999999999998,40.8,0.0371239454661525
7.73798040281062e-06,6.97525747366534e-05,0.00165172580713649,7.60000038146973e-06,6.85005381150877e-05,0.00159974337168584,871.471400515599,5.60000000000002,40.8,0.0399992482375922
7.75052335783924e-06,6.98573992871559e-05,0.00165670267129757,7.60000038146973e-06,6.84928152329426e-05,0.00159955052526263,904.805891404131,5.39999999999998,40.8,0.0288864649110024
7.70940060702581e-06,6.94788667401672e-05,0.0016389744066547,7.60000038146973e-06,6.8522139146773e-05,0.00159964232116058,890.353597024075,4.80000000000001,40.8,0.038153129188876
7.7380115892809e-06,6.97659274521081e-05,0.00164936571910348,7.60000038146973e-06,6.85646149987177e-05,0.00159983516758379,874.100133539116,4.80000000000001,40.8,0.0382898438192899
7.70796072960618e-06,6.95379857062811e-05,0.00164338603870951,7.60000038146973e-06,6.86026033653109e-05,0.00160003735200934,858.14162878736,6.39999999999998,40.8,0.0356865209840777
7.75526316121655e-06,7.00033189809578e-05,0.00165876437945637,7.60000038146973e-06,6.86141876886308e-05,0.00160029448057362,900.503461160919,6.19999999999999,40.8,0.0331685611539302
7.74628118050461e-06,6.99345995460696e-05,0.00165351539024247,7.60000038146973e-06,6.86257720119506e-05,0.0016005516091379,880.037498993328,7,40.8,0.0299822561215389
7.7224569782408e-06,6.97313287116626e-05,0.00164524737994946,7.60000038146973e-06,6.86288220996713e-05,0.00160098632649658,831.399605463354,5.39999999999998,40.8,0.0358052178100775
7.73733088398663e-06,6.98688728296562e-05,0.00165115681477756,7.60000038146973e-06,6.86249606585617e-05,0.00160156486576622,856.030044854924,5,40.8,0.0289648191384263
7.77039886068019e-06,7.01636759924197e-05,0.00166545425929097,7.60000038146973e-06,6.86210992174522e-05,0.00160214340503585,884.703044049202,6.19999999999999,40.8,0.0238778622597764
7.75736075954795e-06,7.00420021568617e-05,0.00166022765865621,7.60000038146973e-06,6.86246501405996e-05,0.00160216666666667,854.437736008145,4.39999999999998,41,0.0469894662427561
7.72214322803341e-06,6.97274903703683e-05,0.00164783224041498,7.60000038146973e-06,6.86285115817092e-05,0.00160216666666667,884.668279105809,6,40.8,0.0201670471849387
7.71103475011308e-06,6.96311021374312e-05,0.00164255015605954,7.60000038146973e-06,6.86267035658363e-05,0.00160207228614307,854.636075057258,6.19999999999999,40.8,0.0325853476159089
7.72944523994705e-06,6.9795598332089e-05,0.00164872547543819,7.60000038146973e-06,6.86151192425164e-05,0.00160181515757879,860.153027640267,5.19999999999999,40.8,0.0326224018660131
7.68387896809664e-06,6.9372528857196e-05,0.00163328803952993,7.60000038146973e-06,6.86035349191966e-05,0.00160155802901451,883.084703581881,5.39999999999998,40.8,0.0356478086185327
7.76209369407856e-06,7.00669654408385e-05,0.00166408825827414,7.60000038146973e-06,6.85940679636204e-05,0.00160194872123301,847.218116756174,6.80000000000001,40.8,0.0328220194786214
7.72583117662566e-06,6.97299189753533e-05,0.00164918958906924,7.60000038146973e-06,6.85852181303012e-05,0.00160252822553896,853.021073098207,5.39999999999998,40.8,0.0390457457276722
7.70885834294612e-06,6.95677217160043e-05,0.00164513295969571,7.60000038146973e-06,6.85718693787682e-05,0.00160307236186901,928.670886291755,4.19999999999999,40.8,0.0268635796805144
