M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.1281251568625e-06,6.92958322565144e-05,0.00164331238752655,7.00000095367432e-06,6.80502770653881e-05,0.0015945,781.340843832181,6,40.8,0.038556798394004
7.1281251568625e-06,6.92958322565144e-05,0.00164331238752655,7.00000095367432e-06,6.8083312168526e-05,0.00159469409704852,787.278989261414,7.39999999999998,40.8,0.0355746542926358
7.15355365601126e-06,6.95760696706065e-05,0.00164815815845914,7.00000095367432e-06,6.81163472716639e-05,0.00159488819409705,866.138329105767,5.39999999999998,40.8,0.031516252422977
7.18352659588616e-06,6.99013332356881e-05,0.00165733519594988,7.00000095367432e-06,6.81617404886018e-05,0.001595,704.050167063933,7.80000000000001,40.8,0.0406757737688247
7.17328024150562e-06,6.98478835103977e-05,0.00165195455902677,7.00000095367432e-06,6.82239242127388e-05,0.001595,652.298393755103,7.80000000000001,40.8,0.0487236694077667
7.15361816449552e-06,6.97197304109335e-05,0.00164830345674737,7.00000095367432e-06,6.82861079368759e-05,0.001595,714.529554042234,7,40.8,0.0472605218219779
7.233946377419e-06,7.05661586048447e-05,0.00167179410553866,7.00000095367432e-06,6.82636745617594e-05,0.00159467247987024,709.763644987013,7,40.8,0.0416355679777559
7.18259165582552e-06,7.00448219155733e-05,0.00165429766561897,7.00000095367432e-06,6.822606669164e-05,0.00159428622512755,689.174664002418,6.80000000000001,40.8,0.0440376060080806
7.17514296077156e-06,6.99340561312335e-05,0.0016513787302639,7.00000095367432e-06,6.8209634635916e-05,0.0015942152219291,705.228918711798,9,40.8,0.0346243167380248
7.13526717924573e-06,6.95280356578176e-05,0.00164079582366649,7.00000095367432e-06,6.82499055903031e-05,0.0015949883757093,810.634165908041,6.39999999999998,40.8,0.0446034134783822
7.19103698570964e-06,7.01114140263031e-05,0.00166597474256486,7.00000095367432e-06,6.82901765446902e-05,0.0015957615294895,755.44961289844,6.60000000000002,40.8,0.0411602871351151
7.16001187719715e-06,6.98502564233134e-05,0.0016515399096192,7.00000095367432e-06,6.8300570719601e-05,0.00159563738499775,735.191612229103,7,40.8,0.0303202204530926
7.120045878098e-06,6.94716817313043e-05,0.00164222715370943,7.00000095367432e-06,6.82979076353334e-05,0.0015951210879279,742.008873418048,6.60000000000002,40.8,0.0320421424450563
7.16315582177467e-06,6.98898416289677e-05,0.00165322996445238,7.00000095367432e-06,6.82978925940221e-05,0.00159472094380524,772.148339304477,7.19999999999999,40.8,0.0318739572752863
7.13152330408985e-06,6.95811365258753e-05,0.00164411438525261,7.00000095367432e-06,6.83173250079713e-05,0.00159517383691846,742.869564303397,7.19999999999999,40.8,0.0362251635982758
7.12671667371211e-06,6.9553670097227e-05,0.00164444930249531,7.00000095367432e-06,6.83367574219204e-05,0.00159562673003168,758.159447415437,7,40.8,0.0479226330867865
7.16121300002036e-06,6.9910117217268e-05,0.00165378604979378,7.00000095367432e-06,6.83498492595769e-05,0.00159583333333333,567.810246239789,8.19999999999999,40.8,0.0506343019841423
7.16167138770352e-06,6.99281292232529e-05,0.00165303816767038,7.00000095367432e-06,6.83576222251774e-05,0.00159583333333333,694.006564510458,6.80000000000001,40.8,0.0335085213135005
7.14865636358554e-06,6.98091262318896e-05,0.00165013227685268,7.00000095367432e-06,6.83653951907779e-05,0.00159583333333333,674.327967918695,7.60000000000002,40.8,0.0463595732753426
7.2055712905394e-06,7.03728613306875e-05,0.00166593403117004,7.00000095367432e-06,6.83870669112339e-05,0.00159758669993879,692.898457136601,6.80000000000001,40.8,0.0334405372810941
7.1684830210635e-06,7.00325388227607e-05,0.00165616020943119,7.00000095367432e-06,6.84092013066185e-05,0.00159939843427413,625.842054665455,7,40.8,0.0386613146718984
7.14501248438744e-06,6.98258923449559e-05,0.00165142163896866,7.00000095367432e-06,6.84241883050605e-05,0.00160050041701418,720.076102150411,6.39999999999998,40.8,0.0381110608455376
7.16046608881066e-06,6.99923620872102e-05,0.001659948275475,7.00000095367432e-06,6.84280780293021e-05,0.00160050041701418,623.33863961031,8.19999999999999,40.8,0.0386072984322368
7.12319388588805e-06,6.96322684005913e-05,0.00164662864246027,7.00000095367432e-06,6.84319677535436e-05,0.00160050041701418,702.223799065294,7.60000000000002,41,0.0389445440186218
7.17120663392763e-06,7.01055765405686e-05,0.00166459208539717,7.00000095367432e-06,6.84168198841632e-05,0.001599919392557,701.556459622669,7,40.8,0.0373290143229464
7.14004540066283e-06,6.9785891673419e-05,0.00164826545038422,7.00000095367432e-06,6.83973712629851e-05,0.00159920710981012,756.902555270458,6.60000000000002,40.8,0.0367528347598708
7.15402089483401e-06,6.99027424933023e-05,0.00165417811049801,7.00000095367432e-06,6.83797873034336e-05,0.00159866555462886,788.0606573244,7.39999999999998,40.8,0.0460436374418717
7.13454811514255e-06,6.96944627453393e-05,0.00164539152005576,7.00000095367432e-06,6.83681181307625e-05,0.00159866555462886,717.956145046724,6.60000000000002,40.8,0.0427343156845469
7.14741844759387e-06,6.98081789267899e-05,0.00165205291803814,7.00000095367432e-06,6.83564489580913e-05,0.00159866555462886,815.212874827259,6,40.8,0.0390097916817527
7.10888140728939e-06,6.9419874339342e-05,0.00163767288025346,7.00000095367432e-06,6.83180449744762e-05,0.0015981942009165,855.297208260507,6.19999999999999,40.8,0.0350984095033827
7.14229689132801e-06,6.97075977810246e-05,0.00165376920401746,7.00000095367432e-06,6.82660918924992e-05,0.00159748396697323,745.706325356386,6.39999999999998,40.8,0.0353623657696164
7.17591991110704e-06,6.99830308707244e-05,0.00166013104430595,7.00000095367432e-06,6.82181809734184e-05,0.00159681331090191,767.655897138515,6.60000000000002,40.8,0.0375301711834279
7.1654590297612e-06,6.98318079076706e-05,0.00165362447255091,7.00000095367432e-06,6.82123561033156e-05,0.00159655473032103,694.898937401451,8.19999999999999,40.8,0.044704819351303
7.12702019419166e-06,6.94502367704918e-05,0.00164463755458614,7.00000095367432e-06,6.82065312332127e-05,0.00159629614974015,708.419562249558,6.19999999999999,40.8,0.0342288996807324
7.13663272291639e-06,6.95379584588527e-05,0.00164380097003788,7.00000095367432e-06,6.8225909766104e-05,0.0015964340236313,694.533224635656,6.80000000000001,40.8,0.0363826081610765
7.19931546410388e-06,7.01679915131431e-05,0.00166535850088936,7.00000095367432e-06,6.8269348978428e-05,0.00159695037672875,766.529624767481,7.19999999999999,40.8,0.0312441109715257
7.16756860913811e-06,6.99025439516287e-05,0.00165703521587166,7.00000095367432e-06,6.8312788190752e-05,0.0015974667298262,684.901141522951,7,40.8,0.0402285899679685
7.14281362738746e-06,6.97055853504967e-05,0.00164868335918953,7.00000095367432e-06,6.83210412066994e-05,0.0015976815907954,696.531582352908,8,40.8,0.0400820916615619
7.13166413589389e-06,6.96059213204034e-05,0.00164626729367672,7.00000095367432e-06,6.83268709308852e-05,0.00159787568784392,799.251771017152,8,40.8,0.0289540282620742
