M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.20502923953298e-06,7.07854084348892e-05,0.00165471134805943,7.00000095367432e-06,6.8771119460796e-05,0.001594,529.392284899154,7.19999999999999,41.8,0.0434821804433288
7.20502923953298e-06,7.07854084348892e-05,0.00165471134805943,7.00000095367432e-06,6.87672480029363e-05,0.00159354885776221,422.392926573023,7,41.8,0.0424236065308399
7.28396656600676e-06,7.1557052344066e-05,0.0016728565887711,7.00000095367432e-06,6.87633765450767e-05,0.00159309771552443,460.711395323223,9,41.8,0.0465742371333722
7.31768783813429e-06,7.1884304794036e-05,0.00167905690925379,7.00000095367432e-06,6.87218422634042e-05,0.00159310013340003,472.881156303553,8.19999999999999,41.8,0.0430717027022538
7.31957995684282e-06,7.1861182855363e-05,0.00167735342647308,7.00000095367432e-06,6.86269915467714e-05,0.00159374462231116,467.467610528902,8.39999999999998,41.8,0.0457730677748521
7.2825050023215e-06,7.14005216150149e-05,0.00166643876813274,7.00000095367432e-06,6.85321408301386e-05,0.00159438911122228,489.984395430154,8,41.8,0.0396727152428115
7.25769919026874e-06,7.10587149287827e-05,0.0016639377835206,7.00000095367432e-06,6.85078077411828e-05,0.00159471344005336,445.226796314176,8.19999999999999,41.8,0.0422225780391277
7.28664010954016e-06,7.13142357192683e-05,0.00167383362303062,7.00000095367432e-06,6.84981290967287e-05,0.00159497123561781,425.412674332872,8,41.8,0.0459818372570115
7.29770599986433e-06,7.14117638474026e-05,0.00167440615590824,7.00000095367432e-06,6.84889187333937e-05,0.00159526021344005,424.9584356753,8.39999999999998,41.8,0.0447066237969511
7.28354320476564e-06,7.12635238320467e-05,0.00166867332815202,7.00000095367432e-06,6.84811758178437e-05,0.00159564690678673,458.922960575458,7.80000000000001,41.8,0.0442706301896747
7.29691653630752e-06,7.13862523862429e-05,0.00167496779740215,7.00000095367432e-06,6.84734329022938e-05,0.0015960336001334,364.518850233775,7.80000000000001,41.8,0.0439509258645904
7.30192291053717e-06,7.14271568357275e-05,0.00167861548920378,7.00000095367432e-06,6.84694988400929e-05,0.00159616666666667,479.458090426297,7.60000000000002,41.8,0.0402425942446007
7.28957596418874e-06,7.13021115566519e-05,0.00167541226413138,7.00000095367432e-06,6.84675631112072e-05,0.00159616666666667,439.078790308925,7.80000000000001,41.8,0.0427119972444401
7.22196120049202e-06,7.06386406001431e-05,0.00165730532535775,7.00000095367432e-06,6.84629228710833e-05,0.00159614415541104,435.13244009649,8,41.8,0.0403144334806408
7.27542559392523e-06,7.11568756125882e-05,0.00167350272962231,7.00000095367432e-06,6.84222725646563e-05,0.00159582191095548,369.508796384803,7.80000000000001,41.8,0.0505257532086429
7.24746548012066e-06,7.0842584929829e-05,0.00166615799299465,7.00000095367432e-06,6.83816222582294e-05,0.00159549966649992,510.934446348947,7.80000000000001,41.8,0.0447615003921818
7.2549431775081e-06,7.08736335956664e-05,0.00166697534327357,7.00000095367432e-06,6.83484644496844e-05,0.00159533333333333,375.687622005498,8,41.8,0.0457184387269416
7.24858334083517e-06,7.07768690001974e-05,0.0016632929483321,7.00000095367432e-06,6.83232999744412e-05,0.00159533333333333,362.244973945504,7.60000000000002,41.8,0.0472696122841517
7.26791958852312e-06,7.09393204062654e-05,0.00167016450993048,7.00000095367432e-06,6.8298135499198e-05,0.00159533333333333,392.297917273283,8.60000000000002,41.8,0.043425778851544
7.29026350249011e-06,7.11312747079611e-05,0.0016713765369126,7.00000095367432e-06,6.83042532037343e-05,0.00159544905786226,456.815289570913,8,41.8,0.0469654216950496
7.30879070670241e-06,7.13171221819464e-05,0.00167450792412812,7.00000095367432e-06,6.83139318480437e-05,0.00159557795564449,547.171299209998,8.60000000000002,41.8,0.0417475801868049
7.28862604672116e-06,7.11302542537081e-05,0.00167278059948422,7.00000095367432e-06,6.83350771191589e-05,0.0015958676004669,488.882866523134,8.60000000000002,41.8,0.0385786157692758
