M_diesel_sim,M_NH3_sim,M_air_sim,Diesel_fuel,NH3_fuel,Fresh_air,Q_gross,CA50,DI_timing,X_res
7.31420527127063e-06,6.8794050541575e-05,0.00164086439298514,7.20000028610229e-06,6.77198909807776e-05,0.00159533333333333,889.919962379143,5.60000000000002,39.8,0.0278074221827097
7.31420527127063e-06,6.8794050541575e-05,0.00164086439298514,7.20000028610229e-06,6.77198909807776e-05,0.00159462679346013,893.574857834829,4.60000000000002,39.8,0.0367814240825898
7.31117724711722e-06,6.87655703391572e-05,0.0016393440010606,7.20000028610229e-06,6.77198909807776e-05,0.00159392025358692,916.108812214118,3.80000000000001,39.8,0.0472412498859968
7.34398095081362e-06,6.90741068877424e-05,0.00165312566884298,7.20000028610229e-06,6.77464685853829e-05,0.00159310960960961,911.535527616412,4.39999999999998,39.8,0.0328095475100005
7.33218151527284e-06,6.89897044289165e-05,0.00164556362408096,7.20000028610229e-06,6.78120607505948e-05,0.00159214614614615,883.118650729827,5,39.8,0.0347593851474391
7.30610987134508e-06,6.88104633280168e-05,0.00163480746822431,7.20000028610229e-06,6.78776529158067e-05,0.00159118268268268,868.478200106943,5.80000000000001,39.8,0.0338130517823119
7.33469760525096e-06,6.9146260300978e-05,0.00164364660900526,7.20000028610229e-06,6.79041603684794e-05,0.00159115615615616,830.134043707704,6.80000000000001,39.8,0.0326203512674755
7.29734615853023e-06,6.88218673274287e-05,0.00162973837592752,7.20000028610229e-06,6.792152300059e-05,0.00159134884884885,888.940496693346,6.19999999999999,40,0.0298122649160145
7.33290337117088e-06,6.91749428451871e-05,0.00164291696343915,7.20000028610229e-06,6.79372220269744e-05,0.00159154154154154,824.31008878962,5.60000000000002,39.8,0.0370474737829716
7.35284999184572e-06,6.93791297030355e-05,0.00165082426025566,7.20000028610229e-06,6.79468679337284e-05,0.00159173423423423,902.460265530343,5,40,0.028845427261557
7.32961936518452e-06,6.91699119111802e-05,0.00164388305549943,7.20000028610229e-06,6.79565138404824e-05,0.00159192692692693,871.68166676877,5.39999999999998,39.8,0.0419127410223729
7.35740207993338e-06,6.94419208816274e-05,0.00165271109982624,7.20000028610229e-06,6.7961369364455e-05,0.00159235885885886,852.083494047385,5.60000000000002,39.8,0.0471980094530863
7.33270502914053e-06,6.92138865120242e-05,0.00164498278384502,7.20000028610229e-06,6.7963298545808e-05,0.00159293693693694,897.103622321612,5.60000000000002,39.8,0.0225680816728626
7.32042538042894e-06,6.90999989556568e-05,0.00164055527278152,7.20000028610229e-06,6.79651275099478e-05,0.0015935,863.590766210363,5,39.8,0.0304269801856401
7.31979954250815e-06,6.90959536658519e-05,0.00164217314184341,7.20000028610229e-06,6.79631983285948e-05,0.0015935,894.100308060917,5.19999999999999,39.8,0.026091063464394
7.33265648035646e-06,6.92154192669477e-05,0.0016485585993315,7.20000028610229e-06,6.79612691472418e-05,0.0015935,901.279193615671,4.80000000000001,39.8,0.0328224520215029
7.2893296406137e-06,6.88044790728556e-05,0.0016305588881012,7.20000028610229e-06,6.79576763601525e-05,0.00159347230563897,845.144262667901,5.60000000000002,39.8,0.0386308607080156
7.32237271408862e-06,6.91127580446969e-05,0.00164152198045735,7.20000028610229e-06,6.7951888816098e-05,0.00159340807474141,811.443073970308,5.19999999999999,39.8,0.028341180054817
7.30821365049766e-06,6.89732686833464e-05,0.00163606325528118,7.20000028610229e-06,6.79461012720434e-05,0.00159334384384384,915.223491466868,4,39.8,0.0364401501496664
7.33725008501848e-06,6.92414338539988e-05,0.0016454317218031,7.20000028610229e-06,6.79370867337404e-05,0.0015927961294628,843.350373270998,4.60000000000002,39.8,0.0350650606895797
7.34967405967749e-06,6.93495541530868e-05,0.00165001575590735,7.20000028610229e-06,6.79274408269975e-05,0.00159215382048715,847.589087262181,5.60000000000002,39.8,0.0299883406002546
7.2958937306897e-06,6.88322656633566e-05,0.00162822050469466,7.20000028610229e-06,6.79154648700677e-05,0.00159166666666667,880.364093717951,4.80000000000001,39.8,0.034635689892227
7.35595191674626e-06,6.93867724942406e-05,0.00165217157174127,7.20000028610229e-06,6.78961730566373e-05,0.00159166666666667,863.051870746039,4.19999999999999,39.8,0.031720598193255
7.31809339403574e-06,6.90101144888347e-05,0.00163916243603312,7.20000028610229e-06,6.78768812432069e-05,0.00159166666666667,866.620246829884,5.60000000000002,39.8,0.0365058102632438
7.28360125622336e-06,6.86652440323637e-05,0.00162550968102484,7.20000028610229e-06,6.78476077955192e-05,0.00159174974974975,805.55722741612,6,39.8,0.0305709281614142
7.27758648021906e-06,6.8579041981049e-05,0.00162177685533776,7.20000028610229e-06,6.78128825315304e-05,0.00159187821154488,897.665027975657,4.80000000000001,39.8,0.0296660424984662
7.32681240810511e-06,6.90078740114908e-05,0.00164285132877998,7.20000028610229e-06,6.77801616117827e-05,0.001592,884.556203954964,5.60000000000002,39.8,0.0266721186454687
7.29687354460774e-06,6.8692566249116e-05,0.00163094494401972,7.20000028610229e-06,6.77840199744363e-05,0.001592,876.980738459945,5.39999999999998,39.8,0.0341233742968346
7.31855304737772e-06,6.89000723985524e-05,0.00163970558496682,7.20000028610229e-06,6.77878783370899e-05,0.001592,839.105095614302,5.60000000000002,39.8,0.0432125111960191
7.31466129341708e-06,6.88673474143976e-05,0.00163858731439944,7.20000028610229e-06,6.77970281685391e-05,0.00159220553887221,863.969352607061,5.39999999999998,39.8,0.0397086369475026
7.32070496644188e-06,6.89334596206655e-05,0.00164032234506469,7.20000028610229e-06,6.78124616191831e-05,0.00159265515515516,846.798553990228,6,39.8,0.0358610569054833
7.36266494535633e-06,6.93441498612032e-05,0.00165600492279694,7.20000028610229e-06,6.78278950698271e-05,0.0015931047714381,847.566808405307,4.80000000000001,39.8,0.0345158609376901
7.33118617943236e-06,6.90634496297957e-05,0.00164375371319086,7.20000028610229e-06,6.78533101548817e-05,0.00159338822155489,895.072957294231,4.60000000000002,40,0.0289316052785332
7.31965334065641e-06,6.89805019222158e-05,0.00164062038479473,7.20000028610229e-06,6.78803186936223e-05,0.00159364514514514,872.569800647517,5.19999999999999,39.8,0.0428765051094748
7.31253694451318e-06,6.89408655283629e-05,0.00163703802024033,7.20000028610229e-06,6.78990693340592e-05,0.00159373023023023,837.847817828349,5.60000000000002,39.8,0.0397992205442479
